New Orleans,2277,Houston Baptist,2443
time,team_id,description,h_score,a_score
19:57,2277,Ian DuBose made Layup.,0,2
19:41,2443,Travin Thibodeaux missed Jumper.,0,2
19:41,2277,Braxton Bonds Defensive Rebound.,0,2
19:33,2277,Edward Hardt missed Layup.,0,2
19:33,2443,Troy Green Defensive Rebound.,0,2
19:27,2443,Bryson Robinson missed Three Point Jumper.,0,2
19:27,2277,Braxton Bonds Defensive Rebound.,0,2
19:20,2277,Braxton Bonds missed Layup.,0,2
19:20,2443,New Orleans Defensive Rebound.,0,2
19:07,2443,Foul on Troy Green.,0,2
19:07,2443,Troy Green Turnover.,0,2
18:39,2277,Ian DuBose missed Jumper.,0,2
18:39,2443,Travin Thibodeaux Defensive Rebound.,0,2
18:32,2443,Dionta Champion Turnover.,0,2
18:24,2277,Jalon Gates made Jumper. Assisted by Philip McKenzie.,0,4
18:12,2277,Foul on Edward Hardt.,0,4
17:53,2443,Troy Green missed Jumper.,0,4
17:53,2443,Travin Thibodeaux Offensive Rebound.,0,4
17:51,2443,Travin Thibodeaux made Dunk.,2,4
17:37,2277,Philip McKenzie Turnover.,2,4
17:29,2277,Foul on Edward Hardt.,2,4
17:29,2277,Technical Foul on Edward Hardt.,2,4
17:29,2277,Foul on Edward Hardt.,2,4
17:29,2443,Travin Thibodeaux made Free Throw.,3,4
17:29,2443,Travin Thibodeaux made Free Throw.,4,4
17:09,2443,Troy Green missed Jumper.,4,4
17:09,2443,Troy Green Offensive Rebound.,4,4
17:04,2443,Travin Thibodeaux made Jumper.,6,4
16:57,2277,Braxton Bonds missed Layup.,6,4
16:57,2443,Travin Thibodeaux Block.,6,4
16:55,2443,Travin Thibodeaux Defensive Rebound.,6,4
16:48,2277,Foul on Ian DuBose.,6,4
16:34,2443,Makur Puou made Layup. Assisted by Travin Thibodeaux.,8,4
16:00,2277,Braxton Bonds missed Jumper.,8,4
16:00,2277,Philip McKenzie Offensive Rebound.,8,4
15:55,2443,Foul on Travin Thibodeaux.,8,4
15:50,2277,Jalon Gates missed Three Point Jumper.,8,4
15:50,2277,Philip McKenzie Offensive Rebound.,8,4
15:47,2277,Philip McKenzie Turnover.,8,4
15:46,2443,Ezekiel Charles Steal.,8,4
15:19,2443,Ezekiel Charles made Three Point Jumper. Assisted by Bryson Robinson.,11,4
14:48,2277,Jalon Gates made Three Point Jumper. Assisted by Ian DuBose.,11,7
14:39,2443,Bryson Robinson missed Three Point Jumper.,11,7
14:39,2277,Houston Baptist Deadball Team Rebound.,11,7
14:37,2443,Foul on Makur Puou.,11,7
14:23,2277,Jalon Gates made Three Point Jumper. Assisted by Philip McKenzie.,11,10
14:13,2443,Dionta Champion Turnover.,11,10
14:13,2277,Ian DuBose Steal.,11,10
14:13,2443,Foul on Dionta Champion.,11,10
14:01,2277,Ian DuBose missed Layup.,11,10
14:01,2443,Scott Plaisance Block.,11,10
13:59,2277,Ian DuBose Offensive Rebound.,11,10
13:59,2443,Foul on Scott Plaisance.,11,10
13:59,2277,Ian DuBose made Free Throw.,11,11
13:59,2277,Ian DuBose made Free Throw.,11,12
13:45,2443,Ezekiel Charles missed Three Point Jumper.,11,12
13:45,2443,Scott Plaisance Offensive Rebound.,11,12
13:41,2443,Scott Plaisance made Jumper.,13,12
13:26,2277,Jalon Gates missed Three Point Jumper.,13,12
13:26,2443,Ezekiel Charles Defensive Rebound.,13,12
13:19,2443,Damion Rosser made Layup. Assisted by Bryson Robinson.,15,12
12:47,2277,Tim Myles missed Layup.,15,12
12:47,2443,Damion Rosser Defensive Rebound.,15,12
12:44,2277,Foul on William Gates Jr..,15,12
12:25,2443,Foul on Michael Zeno.,15,12
12:25,2443,Michael Zeno Turnover.,15,12
12:05,2277,Oliver Lynch-Daniels made Three Point Jumper. Assisted by Braxton Bonds.,15,15
11:48,2443,Ezekiel Charles Turnover.,15,15
11:48,2277,Official TV Timeout,15,15
11:29,2277,Braxton Bonds made Layup.,15,17
11:09,2443,Michael Zeno missed Jumper.,15,17
11:09,2277,Tim Myles Defensive Rebound.,15,17
10:45,2277,William Gates Jr. missed Three Point Jumper.,15,17
10:45,2277,Tim Myles Offensive Rebound.,15,17
10:43,2277,Tim Myles missed Layup.,15,17
10:43,2277,Philip McKenzie Offensive Rebound.,15,17
10:41,2277,Philip McKenzie made Two Point Tip Shot.,15,19
10:19,2443,Michael Zeno missed Jumper.,15,19
10:19,2277,Braxton Bonds Defensive Rebound.,15,19
10:09,2277,Tim Myles made Dunk. Assisted by Oliver Lynch-Daniels.,15,21
10:01,2443,New Orleans  Timeout,15,21
9:49,2443,Damion Rosser made Layup. Assisted by Troy Green.,17,21
9:25,2277,Philip McKenzie missed Layup.,17,21
9:25,2277,Philip McKenzie Offensive Rebound.,17,21
9:02,2277,Tim Myles Turnover.,17,21
9:01,2443,Troy Green Steal.,17,21
9:00,2277,Foul on Tim Myles.,17,21
8:48,2443,Troy Green missed Jumper.,17,21
8:48,2277,Philip McKenzie Defensive Rebound.,17,21
8:22,2277,Jalon Gates missed Layup.,17,21
8:22,2277,Ian DuBose Offensive Rebound.,17,21
7:59,2277,Oliver Lynch-Daniels Turnover.,17,21
7:59,2277,Official TV Timeout,17,21
7:50,2443,Makur Puou missed Jumper.,17,21
7:50,2277,Ian DuBose Defensive Rebound.,17,21
7:15,2277,Houston Baptist  Turnover.,17,21
7:07,2277,Foul on Jalon Gates.,17,21
7:07,2443,Troy Green made Free Throw.,18,21
7:07,2443,Troy Green missed Free Throw.,18,21
7:07,2443,Bryson Robinson Offensive Rebound.,18,21
7:05,2277,Foul on Ian DuBose.,18,21
7:05,2443,Bryson Robinson made Free Throw.,19,21
7:05,2443,Bryson Robinson made Free Throw.,20,21
6:51,2277,Jalon Gates missed Layup.,20,21
6:51,2443,Makur Puou Defensive Rebound.,20,21
6:42,2443,Makur Puou missed Layup.,20,21
6:42,2277,Chukuka Emili Block.,20,21
6:41,2277,William Gates Jr. Defensive Rebound.,20,21
6:35,2277,Jalon Gates missed Three Point Jumper.,20,21
6:35,2277,Philip McKenzie Offensive Rebound.,20,21
6:31,2277,Philip McKenzie missed Two Point Tip Shot.,20,21
6:31,2443,Troy Green Defensive Rebound.,20,21
6:26,2277,Foul on Braxton Bonds.,20,21
6:26,2443,Troy Green missed Free Throw.,20,21
6:26,2277,Chukuka Emili Defensive Rebound.,20,21
6:02,2277,William Gates Jr. missed Layup.,20,21
6:02,2443,Makur Puou Defensive Rebound.,20,21
5:51,2443,Bryson Robinson Turnover.,20,21
5:50,2277,Philip McKenzie Steal.,20,21
5:47,2277,Braxton Bonds missed Layup.,20,21
5:47,2443,Makur Puou Block.,20,21
5:46,2277,Philip McKenzie Offensive Rebound.,20,21
5:44,2443,Foul on Bryson Robinson.,20,21
5:44,2277,Chukuka Emili missed Free Throw.,20,21
5:44,2443,Makur Puou Defensive Rebound.,20,21
5:21,2443,Makur Puou made Jumper.,22,21
4:56,2277,Foul on Chukuka Emili.,22,21
4:56,2277,Chukuka Emili Turnover.,22,21
4:36,2443,Travin Thibodeaux missed Jumper.,22,21
4:36,2443,Makur Puou Offensive Rebound.,22,21
4:30,2443,Makur Puou missed Jumper.,22,21
4:30,2443,Makur Puou Offensive Rebound.,22,21
4:28,2277,Foul on Tim Myles.,22,21
4:28,2443,Makur Puou made Free Throw.,23,21
4:28,2443,Makur Puou missed Free Throw.,23,21
4:28,2277,Tim Myles Defensive Rebound.,23,21
4:22,2277,Jalon Gates made Layup.,23,23
4:14,2443,Damion Rosser Turnover.,23,23
4:13,2277,William Gates Jr. Steal.,23,23
4:09,2443,Foul on Dionta Champion.,23,23
4:09,2277,Jalon Gates missed Free Throw.,23,23
4:09,2443,Travin Thibodeaux Defensive Rebound.,23,23
3:50,2443,Damion Rosser missed Layup.,23,23
3:50,2277,Tim Myles Block.,23,23
3:47,2277,Tim Myles Defensive Rebound.,23,23
3:36,2277,Braxton Bonds missed Layup.,23,23
3:36,2443,Makur Puou Block.,23,23
3:35,2277,Official TV Timeout,23,23
3:34,2277,Houston Baptist Offensive Rebound.,23,23
3:23,2277,Philip McKenzie made Jumper.,23,25
3:02,2443,Makur Puou Turnover.,23,25
3:01,2277,Philip McKenzie Steal.,23,25
2:57,2277,Jalon Gates missed Three Point Jumper.,23,25
2:57,2443,New Orleans Defensive Rebound.,23,25
2:33,2443,Travin Thibodeaux made Jumper.,25,25
2:20,2277,Tim Myles Turnover.,25,25
2:00,2443,Travin Thibodeaux made Jumper. Assisted by Ezekiel Charles.,27,25
1:37,2277,Braxton Bonds Turnover.,27,25
1:37,2277,Houston Baptist  Timeout,27,25
1:19,2443,Scott Plaisance made Jumper. Assisted by Travin Thibodeaux.,29,25
0:50,2277,Jalon Gates missed Layup.,29,25
0:50,2443,Travin Thibodeaux Block.,29,25
0:49,2277,Houston Baptist Offensive Rebound.,29,25
0:48,2277,Tim Myles missed Jumper.,29,25
0:48,2443,Scott Plaisance Defensive Rebound.,29,25
0:44,2277,Foul on Philip McKenzie.,29,25
0:44,2443,Scott Plaisance made Free Throw.,30,25
0:44,2443,Scott Plaisance made Free Throw.,31,25
0:31,2277,Tim Myles made Dunk. Assisted by Jalon Gates.,31,27
0:05,2443,Ezekiel Charles missed Three Point Jumper.,31,27
0:05,2277,Tim Myles Defensive Rebound.,31,27
0:02,2277,Tim Myles Turnover.,31,27
0:01,2443,Ezekiel Charles Steal.,31,27
0:00,2277,End of 1st half,31,27
19:42,2277,Foul on Tim Myles.,31,27
19:40,2443,Travin Thibodeaux made Jumper. Assisted by Bryson Robinson.,33,27
19:24,2277,Philip McKenzie Turnover.,33,27
19:10,2443,Bryson Robinson missed Three Point Jumper.,33,27
19:10,2443,Makur Puou Offensive Rebound.,33,27
18:54,2443,Makur Puou missed Jumper.,33,27
18:54,2277,Ian DuBose Defensive Rebound.,33,27
18:47,2277,Braxton Bonds missed Layup.,33,27
18:47,2443,Makur Puou Block.,33,27
18:45,2277,Edward Hardt Offensive Rebound.,33,27
18:43,2277,Edward Hardt made Layup.,33,29
18:20,2443,Dionta Champion missed Jumper.,33,29
18:20,2277,Edward Hardt Defensive Rebound.,33,29
17:54,2277,Braxton Bonds Turnover.,33,29
17:30,2443,Makur Puou Turnover.,33,29
17:15,2443,Foul on Dionta Champion.,33,29
17:15,2277,Jalon Gates made Free Throw.,33,30
17:15,2277,Jalon Gates made Free Throw.,33,31
17:15,2277,Jalon Gates missed Free Throw.,33,31
17:15,2443,Travin Thibodeaux Defensive Rebound.,33,31
16:51,2443,Troy Green Turnover.,33,31
16:50,2277,Ian DuBose Steal.,33,31
16:48,2277,Ian DuBose Turnover.,33,31
16:32,2443,Makur Puou made Layup.,35,31
16:22,2443,Foul on Troy Green.,35,31
16:12,2277,Jalon Gates missed Three Point Jumper.,35,31
16:12,2443,Makur Puou Defensive Rebound.,35,31
16:04,2443,Ezekiel Charles missed Jumper.,35,31
16:04,2277,Philip McKenzie Defensive Rebound.,35,31
