Massachusetts,179,St. Bonaventure,113
time,team_id,description,h_score,a_score
19:37,113,Luwane Pipkins missed Three Point Jumper.,0,0
19:37,113,Rashaan Holloway Offensive Rebound.,0,0
19:33,113,Rashaan Holloway made Jumper.,2,0
19:23,179,Josh Ayeni made Jumper. Assisted by Matt Mobley.,2,2
18:55,113,Luwane Pipkins missed Layup.,2,2
18:55,113,Malik Hines Offensive Rebound.,2,2
18:51,113,Malik Hines missed Two Point Tip Shot.,2,2
18:51,179,Matt Mobley Defensive Rebound.,2,2
18:44,113,Foul on Luwane Pipkins.,2,2
18:44,179,Matt Mobley made Free Throw.,2,3
18:44,179,Matt Mobley made Free Throw.,2,4
18:34,113,C.J. Anderson missed Layup.,2,4
18:34,179,Idris Taqqee Defensive Rebound.,2,4
18:29,179,Matt Mobley made Three Point Jumper.,2,7
17:53,113,C.J. Anderson missed Jumper.,2,7
17:53,179,Idris Taqqee Block.,2,7
17:51,179,Idris Taqqee Defensive Rebound.,2,7
17:49,179,Matt Mobley made Layup. Assisted by Idris Taqqee.,2,9
17:47,113,UMass  Timeout,2,9
17:23,113,C.J. Anderson missed Three Point Jumper.,2,9
17:23,179,Josh Ayeni Defensive Rebound.,2,9
16:57,179,LaDarien Griffin made Layup.,2,11
16:32,179,Foul on Idris Taqqee.,2,11
16:32,113,Rashaan Holloway missed Free Throw.,2,11
16:32,113,UMass Deadball Team Rebound.,2,11
16:32,113,Rashaan Holloway made Free Throw.,3,11
16:11,179,LaDarien Griffin missed Jumper.,3,11
16:11,113,Chris Baldwin Defensive Rebound.,3,11
15:49,113,Luwane Pipkins made Three Point Jumper. Assisted by Rayshawn Miller.,6,11
15:37,179,Jaylen Adams made Layup.,6,13
15:25,113,Luwane Pipkins missed Three Point Jumper.,6,13
15:25,179,Jaylen Adams Defensive Rebound.,6,13
15:11,179,Josh Ayeni missed Jumper.,6,13
15:11,179,Idris Taqqee Offensive Rebound.,6,13
15:06,113,Foul on Rashaan Holloway.,6,13
15:06,179,Official TV Timeout,6,13
15:06,179,Idris Taqqee made Free Throw.,6,14
15:06,179,Idris Taqqee made Free Throw.,6,15
14:43,113,Unique McLean Turnover.,6,15
14:26,179,Jaylen Adams missed Jumper.,6,15
14:26,179,Courtney Stockard Offensive Rebound.,6,15
14:20,179,Matt Mobley made Three Point Jumper. Assisted by Courtney Stockard.,6,18
14:10,113,Luwane Pipkins made Layup.,8,18
13:49,179,LaDarien Griffin made Jumper. Assisted by Courtney Stockard.,8,20
13:19,113,Luwane Pipkins made Jumper.,10,20
13:01,179,Amadi Ikpeze missed Layup.,10,20
13:01,113,Unique McLean Block.,10,20
12:59,113,C.J. Anderson Defensive Rebound.,10,20
12:39,113,Unique McLean missed Three Point Jumper.,10,20
12:39,179,Amadi Ikpeze Defensive Rebound.,10,20
12:30,113,Foul on C.J. Anderson.,10,20
12:17,179,Amadi Ikpeze missed Jumper.,10,20
12:17,113,Chris Baldwin Defensive Rebound.,10,20
12:04,113,Chris Baldwin missed Layup.,10,20
12:04,179,LaDarien Griffin Defensive Rebound.,10,20
11:58,179,Courtney Stockard made Three Point Jumper. Assisted by Jaylen Adams.,10,23
11:39,113,Luwane Pipkins missed Jumper.,10,23
11:39,113,Chris Baldwin Offensive Rebound.,10,23
11:35,113,Chris Baldwin made Layup.,12,23
