Jamestown,Error,North Dakota State,2449
time,team_id,description,h_score,a_score
19:44,-1,Leighton Sampson made Jumper.,2,0
19:19,2449,Paul Miller missed Jumper.,2,0
19:19,-1,Jon Purintun Defensive Rebound.,2,0
19:06,-1,Leighton Sampson made Jumper.,4,0
18:57,2449,Paul Miller made Three Point Jumper. Assisted by Cameron Hunter.,4,3
18:49,-1,Jon Purintun Turnover.,4,3
18:48,2449,Tyson Ward Steal.,4,3
18:46,2449,Paul Miller made Layup. Assisted by Cameron Hunter.,4,5
18:45,-1,Jamestown  Timeout,4,5
18:32,-1,Sam Johnson missed Three Point Jumper.,4,5
18:32,2449,A.J. Jacobson Defensive Rebound.,4,5
18:24,2449,Spencer Eliason missed Layup.,4,5
18:24,-1,Christian Kvilvang Defensive Rebound.,4,5
18:07,-1,Jon Purintun Turnover.,4,5
17:38,2449,Cameron Hunter missed Jumper.,4,5
17:38,-1,Leighton Sampson Defensive Rebound.,4,5
17:20,-1,Leighton Sampson Turnover.,4,5
17:19,2449,Paul Miller Steal.,4,5
17:10,2449,A.J. Jacobson missed Layup.,4,5
17:10,-1,Leighton Sampson Block.,4,5
17:10,2449,North Dakota State Offensive Rebound.,4,5
17:04,2449,Tyson Ward made Jumper.,4,7
16:37,-1,Christian Kvilvang missed Jumper.,4,7
16:37,-1,Jamestown Offensive Rebound.,4,7
16:22,-1,Leighton Sampson made Layup. Assisted by Jon Purintun.,6,7
16:12,2449,Foul on Paul Miller.,6,7
16:12,2449,Paul Miller Turnover.,6,7
15:53,-1,Leighton Sampson made Layup. Assisted by Sam Johnson.,8,7
15:41,2449,Tyson Ward made Layup.,8,9
15:14,-1,Jon Purintun missed Jumper.,8,9
15:14,-1,Jon Purintun Offensive Rebound.,8,9
15:11,-1,Jon Purintun made Jumper.,10,9
14:46,2449,Paul Miller made Three Point Jumper. Assisted by Cameron Hunter.,10,12
14:12,-1,Kevin Oberweiser made Three Point Jumper. Assisted by Jon Purintun.,13,12
13:59,2449,Tyson Ward missed Three Point Jumper.,13,12
13:59,-1,Leighton Sampson Defensive Rebound.,13,12
13:50,-1,Foul on Jon Purintun.,13,12
13:50,-1,Jon Purintun Turnover.,13,12
13:50,2449,Official TV Timeout,13,12
13:30,2449,Cameron Hunter missed Three Point Jumper.,13,12
13:30,-1,Sam Johnson Defensive Rebound.,13,12
13:22,-1,Jon Purintun missed Jumper.,13,12
13:22,2449,Paul Miller Defensive Rebound.,13,12
13:16,2449,Chris Quayle made Layup. Assisted by Paul Miller.,13,14
12:59,-1,Leighton Sampson missed Jumper.,13,14
12:59,2449,Paul Miller Defensive Rebound.,13,14
12:27,2449,Deng Geu made Layup.,13,16
12:14,-1,Ben Weisbeck made Layup.,15,16
11:49,-1,Foul on Brady Birch.,15,16
11:49,2449,Official TV Timeout,15,16
11:49,2449,Paul Miller made Free Throw.,15,17
11:49,2449,Paul Miller made Free Throw.,15,18
11:39,-1,Kevin Oberweiser missed Three Point Jumper.,15,18
11:39,2449,Dylan Miller Defensive Rebound.,15,18
11:29,2449,Dylan Miller made Jumper. Assisted by Chris Quayle.,15,20
11:13,-1,Kevin Oberweiser Turnover.,15,20
11:12,2449,Dylan Miller Steal.,15,20
10:53,2449,Jared Samuelson made Three Point Jumper. Assisted by Dylan Miller.,15,23
10:51,-1,Jamestown  Timeout,15,23
10:34,-1,Leighton Sampson missed Layup.,15,23
10:34,2449,Deng Geu Block.,15,23
10:31,2449,Chris Quayle Defensive Rebound.,15,23
10:28,2449,Jared Samuelson made Three Point Jumper. Assisted by Paul Miller.,15,26
9:59,-1,Leighton Sampson Turnover.,15,26
9:58,2449,Deng Geu Steal.,15,26
9:50,2449,Deng Geu made Layup. Assisted by Paul Miller.,15,28
9:40,-1,Christian Kvilvang missed Three Point Jumper.,15,28
9:40,2449,Dylan Miller Defensive Rebound.,15,28
9:20,2449,Paul Miller made Three Point Jumper. Assisted by Deng Geu.,15,31
9:07,-1,Jon Purintun made Layup.,17,31
8:53,2449,Paul Miller made Three Point Jumper.,17,34
8:22,-1,Sam Johnson made Three Point Jumper. Assisted by Kevin Oberweiser.,20,34
