Jacksonville,130,Michigan,294
time,team_id,description,h_score,a_score
19:33,294,Tanner Rubio missed Three Point Jumper.,0,0
19:29,130,Charles Matthews Defensive Rebound.,0,0
19:18,130,Charles Matthews Turnover.,0,0
18:53,294,Devin Harris Turnover.,0,0
18:53,130,Eli Brooks Steal.,0,0
18:36,130,Moritz Wagner Turnover.,0,0
18:14,294,Jalyn Hinton missed Jumper.,0,0
18:12,294,Jalyn Hinton Offensive Rebound.,0,0
18:11,294,Jalyn Hinton missed Jumper.,0,0
18:11,130,Moritz Wagner Block.,0,0
18:10,294,Jalyn Hinton Offensive Rebound.,0,0
18:10,294,Foul on Damien Sears.,0,0
18:10,294,Damien Sears Turnover.,0,0
17:52,294,Foul on Tanner Rubio.,0,0
17:49,130,Moritz Wagner missed Jumper.,0,0
17:47,130,Moritz Wagner Offensive Rebound.,0,0
17:46,130,Duncan Robinson missed Three Point Jumper.,0,0
17:40,294,Tanner Rubio Defensive Rebound.,0,0
17:30,294,JD Notae missed Jumper.,0,0
17:30,130,Charles Matthews Block.,0,0
17:25,130,Moritz Wagner Defensive Rebound.,0,0
17:12,130,Moritz Wagner missed Jumper.,0,0
17:12,294,Jalyn Hinton Block.,0,0
17:12,130,Michigan Offensive Rebound.,0,0
17:05,130,Duncan Robinson made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,0,3
16:30,294,Devin Harris missed Jumper.,0,3
16:27,130,Duncan Robinson Defensive Rebound.,0,3
16:20,294,Foul on Radwan Bakkali.,0,3
16:13,130,Charles Matthews made Jumper.,0,5
15:53,294,Jalyn Hinton missed Jumper.,0,5
15:51,130,Moritz Wagner Defensive Rebound.,0,5
15:45,130,Moritz Wagner Turnover.,0,5
15:45,130,Official TV Timeout,0,5
15:27,294,JD Notae made Three Point Jumper.,3,5
15:02,130,Zavier Simpson missed Three Point Jumper.,3,5
14:59,294,Radwan Bakkali Defensive Rebound.,3,5
14:49,294,JD Notae missed Jumper.,3,5
14:46,130,Zavier Simpson Defensive Rebound.,3,5
14:40,130,Zavier Simpson Turnover.,3,5
14:40,294,JD Notae Steal.,3,5
14:35,294,Devin Harris Turnover.,3,5
14:29,130,Jon Teske made Layup. Assisted by Duncan Robinson.,3,7
14:14,294,Radwan Bakkali missed Jumper.,3,7
14:10,130,Duncan Robinson Defensive Rebound.,3,7
14:08,130,Charles Matthews made Layup.,3,9
13:46,294,JD Notae Turnover.,3,9
13:46,130,Jon Teske Steal.,3,9
13:41,130,Charles Matthews missed Three Point Jumper.,3,9
13:37,294,JD Notae Defensive Rebound.,3,9
13:21,294,JD Notae missed Jumper.,3,9
13:18,130,Jon Teske Defensive Rebound.,3,9
13:01,130,Duncan Robinson missed Layup.,3,9
12:59,294,Jalyn Hinton Defensive Rebound.,3,9
12:43,294,Jalyn Hinton made Dunk. Assisted by Devin Harris.,5,9
12:19,130,Duncan Robinson missed Three Point Jumper.,5,9
12:16,294,Radwan Bakkali Defensive Rebound.,5,9
11:53,294,Radwan Bakkali missed Jumper.,5,9
11:53,130,Michigan Defensive Rebound.,5,9
11:53,130,Official TV Timeout,5,9
11:39,130,Zavier Simpson made Layup.,5,11
11:27,294,JD Notae missed Jumper.,5,11
11:25,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,5,11
11:05,130,Charles Matthews missed Jumper.,5,11
11:02,294,JD Notae Defensive Rebound.,5,11
10:52,294,Damien Sears made Layup. Assisted by Tanner Rubio.,7,11
10:33,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Zavier Simpson.,7,14
10:18,294,Devin Harris missed Jumper.,7,14
10:14,130,Charles Matthews Defensive Rebound.,7,14
9:56,130,Muhammad-Ali Abdur-Rahkman made Jumper.,7,16
9:54,294,Jacksonville  Timeout,7,16
9:32,294,Jalyn Hinton Turnover.,7,16
9:32,130,Jordan Poole Steal.,7,16
9:14,130,Jordan Poole Turnover.,7,16
8:44,294,Damien Sears missed Three Point Jumper.,7,16
8:40,130,Duncan Robinson Defensive Rebound.,7,16
8:29,130,Moritz Wagner Turnover.,7,16
8:17,294,Cody Helgeland missed Three Point Jumper.,7,16
8:14,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,7,16
8:12,130,Muhammad-Ali Abdur-Rahkman Turnover.,7,16
7:54,294,Jalyn Hinton made Dunk.,9,16
7:33,130,Official TV Timeout,9,18
7:33,130,Official TV Timeout,9,18
7:33,130,Charles Matthews made Jumper.,9,18
7:33,294,Foul on Damien Sears.,9,18
7:33,130,Official TV Timeout,9,18
7:30,130,Duncan Robinson made Three Point Jumper. Assisted by Charles Matthews.,9,21
7:10,294,Radwan Bakkali missed Three Point Jumper.,9,21
7:06,130,Eli Brooks Defensive Rebound.,9,21
7:02,130,Ibi Watson missed Three Point Jumper.,9,21
6:59,294,Jalyn Hinton Defensive Rebound.,9,21
6:47,294,Devin Harris missed Three Point Jumper.,9,21
6:45,130,Duncan Robinson Defensive Rebound.,9,21
6:45,294,Foul on Jalyn Hinton.,9,21
6:17,130,Charles Matthews made Layup.,9,23
5:52,294,Radwan Bakkali missed Layup.,9,23
5:51,130,Moritz Wagner Defensive Rebound.,9,23
5:30,130,Ibi Watson made Three Point Jumper.,9,26
5:23,294,Jacksonville  Timeout,9,26
5:00,294,Radwan Bakkali missed Jumper.,9,26
4:58,130,Charles Matthews Defensive Rebound.,9,26
4:43,294,Foul on Radwan Bakkali.,9,26
4:39,130,Eli Brooks Turnover.,9,26
4:39,294,JD Notae Steal.,9,26
4:36,294,JD Notae made Layup.,11,26
4:12,130,Charles Matthews missed Three Point Jumper.,11,26
4:06,130,Jon Teske Offensive Rebound.,11,26
4:04,130,Ibi Watson missed Jumper.,11,26
4:02,294,JD Notae Defensive Rebound.,11,26
3:58,130,Official TV Timeout,11,26
3:47,294,Jalyn Hinton missed Jumper.,11,26
3:46,294,Devin Harris Offensive Rebound.,11,26
3:46,130,Foul on Charles Matthews.,11,26
3:34,130,Foul on Charles Matthews.,11,26
3:29,294,JD Notae made Three Point Jumper.,14,26
3:03,130,Muhammad-Ali Abdur-Rahkman made Free Throw.,14,27
3:03,130,Muhammad-Ali Abdur-Rahkman made Free Throw.,14,28
3:03,294,Foul on Cody Helgeland.,14,26
3:03,130,Michigan Deadball Team Rebound.,14,26
3:03,130,Muhammad-Ali Abdur-Rahkman missed Free Throw.,14,26
3:03,130,Muhammad-Ali Abdur-Rahkman made Free Throw.,14,27
3:03,130,Muhammad-Ali Abdur-Rahkman made Free Throw.,14,28
2:38,294,Jalyn Hinton missed Dunk.,14,28
2:38,130,Zavier Simpson Defensive Rebound.,14,28
2:38,130,Jon Teske Turnover.,14,28
2:38,294,JD Notae Steal.,14,28
2:26,294,Devin Harris made Layup.,16,28
2:14,130,Jon Teske Turnover.,16,28
2:14,294,JD Notae Steal.,16,28
2:11,294,JD Notae made Layup. Assisted by Tanner Rubio.,18,28
2:11,130,Michigan  Timeout,18,28
1:48,130,Duncan Robinson made Jumper.,18,30
1:26,294,JD Notae Turnover.,18,30
1:08,130,Jon Teske missed Free Throw.,18,30
1:08,130,Jon Teske missed Free Throw.,18,30
1:08,294,Foul on Devin Harris.,18,30
1:08,130,Michigan Deadball Team Rebound.,18,30
1:08,130,Jon Teske missed Free Throw.,18,30
1:08,130,Jon Teske missed Free Throw.,18,30
1:07,294,Jalyn Hinton Defensive Rebound.,18,30
0:58,294,JD Notae missed Three Point Jumper.,18,30
0:55,130,Jon Teske Defensive Rebound.,18,30
0:49,130,Jordan Poole missed Three Point Jumper.,18,30
0:45,294,JD Notae Defensive Rebound.,18,30
0:41,294,JD Notae missed Jumper.,18,30
0:39,130,Jordan Poole Defensive Rebound.,18,30
0:16,130,Duncan Robinson missed Three Point Jumper.,18,30
0:14,130,Jordan Poole Offensive Rebound.,18,30
0:14,130,Jordan Poole made Free Throw.,18,31
0:14,130,Jordan Poole made Free Throw.,18,32
0:14,294,Foul on Jalyn Hinton.,18,30
0:14,130,Jordan Poole made Free Throw.,18,31
0:14,130,Jordan Poole made Free Throw.,18,32
0:02,294,Devin Harris missed Jumper.,18,32
0:01,130,Jon Teske Defensive Rebound.,18,32
0:00,130,End of 1st half,18,32
19:42,130,Moritz Wagner Turnover.,18,32
19:42,294,Devin Harris Steal.,18,32
19:30,294,Tanner Rubio missed Jumper.,18,32
19:30,130,Muhammad-Ali Abdur-Rahkman Block.,18,32
19:26,130,Duncan Robinson Defensive Rebound.,18,32
19:22,130,Moritz Wagner made Layup. Assisted by Muhammad-Ali Abdur-Rahkman.,18,34
18:54,294,Damien Sears made Jumper.,20,34
18:28,130,Muhammad-Ali Abdur-Rahkman made Layup.,20,36
18:03,294,Jalyn Hinton missed Jumper.,20,36
18:03,130,Duncan Robinson Block.,20,36
17:59,294,Devin Harris Offensive Rebound.,20,36
17:57,294,JD Notae made Three Point Jumper. Assisted by Devin Harris.,23,36
17:27,130,Charles Matthews missed Jumper.,23,36
17:25,294,JD Notae Block.,23,36
17:24,130,Charles Matthews Offensive Rebound.,23,36
17:24,130,Charles Matthews made Jumper.,23,38
17:07,294,Jalyn Hinton made Jumper. Assisted by Devin Harris.,25,38
16:50,130,Duncan Robinson made Jumper. Assisted by Eli Brooks.,25,40
16:26,130,Foul on Duncan Robinson.,25,40
16:26,294,Jalyn Hinton made Free Throw.,26,40
16:26,294,Jalyn Hinton made Free Throw.,27,40
16:07,130,Duncan Robinson missed Three Point Jumper.,27,40
16:07,130,Michigan Deadball Team Rebound.,27,40
16:07,294,Foul on Cody Helgeland.,27,40
15:49,130,Moritz Wagner missed Three Point Jumper.,27,40
15:46,294,JD Notae Defensive Rebound.,27,40
15:33,294,Cody Helgeland Turnover.,27,40
15:33,130,Official TV Timeout,27,40
15:12,130,Eli Brooks missed Three Point Jumper.,27,40
15:07,130,Jon Teske Offensive Rebound.,27,40
15:06,130,Jon Teske missed Jumper.,27,40
15:04,130,Charles Matthews Offensive Rebound.,27,40
15:02,130,Charles Matthews made Jumper.,27,42
14:59,294,Tanner Rubio made Three Point Jumper. Assisted by Devin Harris.,30,42
14:34,130,Muhammad-Ali Abdur-Rahkman made Layup.,30,44
14:11,294,JD Notae missed Jumper.,30,44
14:11,294,JD Notae Offensive Rebound.,30,44
14:11,130,Foul on Muhammad-Ali Abdur-Rahkman.,30,44
14:11,294,JD Notae missed Free Throw.,30,44
14:11,294,Jacksonville Deadball Team Rebound.,30,44
14:11,294,JD Notae made Free Throw.,31,44
13:52,130,Jon Teske missed Jumper.,31,44
13:50,294,Jalyn Hinton Block.,31,44
13:49,294,Devin Harris Defensive Rebound.,31,44
13:47,294,Devin Harris Turnover.,31,44
13:26,130,Charles Matthews Turnover.,31,44
13:12,294,Tanner Rubio missed Three Point Jumper.,31,44
13:09,130,Charles Matthews Defensive Rebound.,31,44
13:05,130,Duncan Robinson made Layup. Assisted by Charles Matthews.,31,46
12:48,294,Tanner Rubio missed Jumper.,31,46
12:46,130,Jon Teske Defensive Rebound.,31,46
12:29,130,Charles Matthews missed Three Point Jumper.,31,46
12:25,294,JD Notae Defensive Rebound.,31,46
12:01,294,Cody Helgeland missed Jumper.,31,46
11:58,294,Radwan Bakkali Offensive Rebound.,31,46
11:57,294,Radwan Bakkali missed Jumper.,31,46
11:57,130,Moritz Wagner Block.,31,46
11:53,130,Zavier Simpson Defensive Rebound.,31,46
11:50,130,Muhammad-Ali Abdur-Rahkman made Layup. Assisted by Zavier Simpson.,31,48
11:30,294,Devin Harris missed Jumper.,31,48
11:28,130,Moritz Wagner Defensive Rebound.,31,48
11:14,130,Charles Matthews made Dunk. Assisted by Moritz Wagner.,31,50
11:00,130,Official TV Timeout,31,50
10:42,294,Devin Harris missed Jumper.,31,50
