Chicago State,2711,Western Michigan,2130
time,team_id,description,h_score,a_score
19:41,2711,Drake LaMont missed Jumper.,0,0
19:41,2130,Chicago State Defensive Rebound.,0,0
19:28,2130,Patrick Szpir Turnover.,0,0
19:27,2711,Bryce Moore Steal.,0,0
19:24,2130,Foul on Patrick Szpir.,0,0
19:24,2711,Bryce Moore made Free Throw.,0,1
19:24,2711,Bryce Moore missed Free Throw.,0,1
19:24,2130,Patrick Szpir Defensive Rebound.,0,1
18:56,2130,Fred Sims Jr. missed Jumper.,0,1
18:56,2711,Brandon Johnson Defensive Rebound.,0,1
18:40,2711,Drake LaMont made Layup. Assisted by Josh Davis.,0,3
18:18,2130,Montana Byrd Turnover.,0,3
18:17,2711,Brandon Johnson Steal.,0,3
18:14,2711,Thomas Wilder Turnover.,0,3
18:01,2130,Fred Sims Jr. missed Three Point Jumper.,0,3
18:01,2711,Thomas Wilder Defensive Rebound.,0,3
17:48,2711,Western Michigan  Timeout,0,3
17:35,2711,Thomas Wilder missed Jumper.,0,3
17:35,2130,Patrick Szpir Defensive Rebound.,0,3
17:25,2130,Fred Sims Jr. missed Layup.,0,3
17:25,2711,Thomas Wilder Defensive Rebound.,0,3
17:03,2711,Bryce Moore made Layup.,0,5
17:03,2130,Foul on Anthony Harris.,0,5
17:03,2711,Bryce Moore missed Free Throw.,0,5
17:03,2130,Patrick Szpir Defensive Rebound.,0,5
16:40,2130,Montana Byrd made Three Point Jumper. Assisted by Glen Burns.,3,5
16:22,2711,Josh Davis missed Three Point Jumper.,3,5
16:22,2130,Montana Byrd Defensive Rebound.,3,5
16:08,2130,Anthony Harris made Layup. Assisted by Glen Burns.,5,5
15:45,2711,Thomas Wilder made Jumper.,5,7
15:25,2130,Anthony Harris missed Three Point Jumper.,5,7
15:25,2711,Thomas Wilder Defensive Rebound.,5,7
15:15,2711,Josh Davis made Three Point Jumper. Assisted by Thomas Wilder.,5,10
14:44,2130,Fred Sims Jr. made Three Point Jumper. Assisted by Glen Burns.,8,10
14:29,2711,Josh Davis made Three Point Jumper. Assisted by Thomas Wilder.,8,13
14:01,2130,Patrick Szpir Turnover.,8,13
14:01,2711,Reggie Jones missed Three Point Jumper.,8,13
14:01,2130,Fred Sims Jr. Defensive Rebound.,8,13
13:58,2130,Fred Sims Jr. made Jumper.,10,13
13:43,2711,Bryce Moore missed Jumper.,10,13
13:43,2711,Drake LaMont Offensive Rebound.,10,13
13:40,2711,Drake LaMont missed Two Point Tip Shot.,10,13
13:40,2130,Anthony Harris Defensive Rebound.,10,13
13:32,2130,Fred Sims Jr. missed Three Point Jumper.,10,13
13:32,2711,Drake LaMont Defensive Rebound.,10,13
13:25,2711,Thomas Wilder made Three Point Jumper.,10,16
13:06,2130,Montana Byrd missed Three Point Jumper.,10,16
13:06,2711,Reggie Jones Defensive Rebound.,10,16
13:00,2711,Josh Davis made Three Point Jumper. Assisted by Reggie Jones.,10,19
12:55,2130,Chicago State  Timeout,10,19
12:45,2130,Fred Sims Jr. missed Three Point Jumper.,10,19
12:45,2711,Adida Ikongshul Defensive Rebound.,10,19
12:31,2711,Reggie Jones made Three Point Jumper.,10,22
12:05,2130,Montana Byrd missed Layup.,10,22
12:05,2711,Adida Ikongshul Defensive Rebound.,10,22
11:56,2711,Brandon Johnson made Free Throw.,10,23
11:56,2130,Foul on Montana Byrd.,10,23
11:56,2711,Brandon Johnson missed Free Throw.,10,23
11:56,2130,Montana Byrd Defensive Rebound.,10,23
11:39,2130,Patrick Szpir missed Jumper.,10,23
11:39,2711,Adida Ikongshul Defensive Rebound.,10,23
11:00,2711,Adida Ikongshul missed Jumper.,10,23
11:00,2130,Anthony Harris Defensive Rebound.,10,23
10:51,2711,Foul on Brandon Johnson.,10,23
10:44,2130,Rob Shaw missed Jumper.,10,23
10:44,2130,Rob Shaw Offensive Rebound.,10,23
10:39,2130,Rob Shaw made Two Point Tip Shot.,12,23
10:20,2711,Jared Printy made Layup. Assisted by Brandon Johnson.,12,25
9:58,2711,Foul on Jared Printy.,12,25
9:56,2130,Fred Sims Jr. missed Jumper.,12,25
9:56,2711,Brandon Johnson Defensive Rebound.,12,25
9:33,2711,Jarrin Randall missed Jumper.,12,25
9:33,2130,Anthony Harris Block.,12,25
9:31,2130,Glen Burns Defensive Rebound.,12,25
9:28,2711,Foul on Reggie Jones.,12,25
9:14,2130,Montana Byrd Turnover.,12,25
9:14,2130,Foul on Montana Byrd.,12,25
8:57,2711,Thomas Wilder missed Three Point Jumper.,12,25
8:57,2130,Fred Sims Jr. Defensive Rebound.,12,25
8:41,2130,Glen Burns made Layup.,14,25
8:24,2711,Brandon Johnson missed Jumper.,14,25
8:24,2130,Rob Shaw Defensive Rebound.,14,25
8:20,2130,Rob Shaw missed Layup.,14,25
8:20,2711,Drake LaMont Defensive Rebound.,14,25
8:14,2711,Josh Davis made Three Point Jumper. Assisted by Thomas Wilder.,14,28
7:44,2130,Fred Sims Jr. missed Three Point Jumper.,14,28
7:44,2711,Josh Davis Defensive Rebound.,14,28
7:33,2711,Josh Davis made Layup.,14,30
7:31,2130,Foul on Anthony Harris.,14,30
7:31,2711,Official TV Timeout,14,30
7:31,2711,Josh Davis made Free Throw.,14,31
7:06,2130,Glen Burns missed Three Point Jumper.,14,31
7:06,2711,Bryce Moore Defensive Rebound.,14,31
6:57,2711,Bryce Moore made Three Point Jumper. Assisted by Thomas Wilder.,14,34
6:36,2130,Travon Bell Turnover.,14,34
6:34,2711,Bryce Moore Steal.,14,34
6:29,2711,Thomas Wilder made Dunk. Assisted by Bryce Moore.,14,36
6:18,2130,Alex Dubovitskiy missed Three Point Jumper.,14,36
6:18,2711,Thomas Wilder Defensive Rebound.,14,36
6:08,2711,Thomas Wilder missed Three Point Jumper.,14,36
6:08,2130,Ken Odiase Defensive Rebound.,14,36
6:05,2711,Foul on Brandon Johnson.,14,36
5:47,2130,Glen Burns made Layup.,16,36
5:39,2711,Bryce Moore missed Three Point Jumper.,16,36
5:39,2130,Alex Dubovitskiy Defensive Rebound.,16,36
5:30,2130,Glen Burns missed Layup.,16,36
5:30,2711,Reggie Jones Defensive Rebound.,16,36
5:24,2130,Chicago State  Turnover.,16,36
5:22,2711,Josh Davis made Free Throw.,16,37
5:22,2711,Josh Davis made Free Throw.,16,38
5:12,2711,Josh Davis Turnover.,16,38
5:10,2130,Travon Bell Steal.,16,38
5:09,2130,Travon Bell made Layup.,18,38
5:09,2711,Foul on Josh Davis.,18,38
5:09,2130,Travon Bell missed Free Throw.,18,38
5:09,2711,Josh Davis Defensive Rebound.,18,38
4:52,2711,Michael Flowers made Layup. Assisted by Josh Davis.,18,40
4:31,2711,Foul on Drake LaMont.,18,40
4:30,2130,Rob Shaw Turnover.,18,40
4:29,2711,Michael Flowers Steal.,18,40
4:14,2711,Michael Flowers made Three Point Jumper. Assisted by Jared Printy.,18,43
3:57,2711,Foul on Michael Flowers.,18,43
3:57,2711,Official TV Timeout,18,43
3:57,2130,Glen Burns missed Free Throw.,18,43
3:57,2711,Reggie Jones Defensive Rebound.,18,43
3:40,2711,Reggie Jones missed Three Point Jumper.,18,43
3:40,2130,Glen Burns Defensive Rebound.,18,43
3:29,2130,Fred Sims Jr. missed Three Point Jumper.,18,43
3:29,2711,Josh Davis Defensive Rebound.,18,43
3:20,2711,Josh Davis missed Three Point Jumper.,18,43
3:20,2130,Glen Burns Defensive Rebound.,18,43
3:05,2130,Travon Bell missed Three Point Jumper.,18,43
3:05,2130,Glen Burns Offensive Rebound.,18,43
2:49,2130,Alex Dubovitskiy made Three Point Jumper. Assisted by Fred Sims Jr..,21,43
2:37,2711,Reggie Jones missed Layup.,21,43
2:37,2711,TJ Clifford Offensive Rebound.,21,43
2:33,2711,Michael Flowers missed Three Point Jumper.,21,43
2:33,2711,Josh Davis Offensive Rebound.,21,43
2:28,2711,Josh Davis Turnover.,21,43
2:04,2130,Alex Dubovitskiy made Jumper.,23,43
1:51,2711,TJ Clifford missed Layup.,23,43
1:51,2130,Patrick Szpir Defensive Rebound.,23,43
1:45,2711,Foul on Josh Davis.,23,43
1:45,2130,Glen Burns made Free Throw.,24,43
1:45,2130,Glen Burns made Free Throw.,25,43
1:29,2711,Reggie Jones missed Three Point Jumper.,25,43
1:29,2130,Chicago State Defensive Rebound.,25,43
1:14,2130,Fred Sims Jr. made Layup.,27,43
1:01,2130,Foul on Travon Bell.,27,43
1:01,2711,Thomas Wilder made Free Throw.,27,44
0:57,2711,Thomas Wilder missed Free Throw.,27,44
0:57,2130,Patrick Szpir Defensive Rebound.,27,44
0:49,2711,Foul on Adida Ikongshul.,27,44
0:49,2130,Alex Dubovitskiy made Free Throw.,28,44
0:49,2130,Alex Dubovitskiy missed Free Throw.,28,44
0:49,2711,TJ Clifford Defensive Rebound.,28,44
0:37,2711,Thomas Wilder missed Layup.,28,44
0:37,2711,Thomas Wilder Offensive Rebound.,28,44
0:35,2711,Thomas Wilder made Two Point Tip Shot.,28,46
0:12,2130,Fred Sims Jr. missed Jumper.,28,46
0:12,2711,TJ Clifford Defensive Rebound.,28,46
0:00,2711,Jared Printy made Three Point Jumper.,28,49
0:00,2711,End of 1st half,28,49
19:48,2130,Glen Burns missed Layup.,28,49
19:48,2130,Glen Burns Offensive Rebound.,28,49
19:45,2130,Glen Burns missed Layup.,28,49
19:45,2711,Bryce Moore Defensive Rebound.,28,49
19:23,2711,Brandon Johnson missed Three Point Jumper.,28,49
