Pacific Union,Error,UC Santa Barbara,2540
time,team_id,description,h_score,a_score
19:47,2540,Marcus Jackson missed Three Point Jumper.,0,0
19:47,2540,Leland King II Offensive Rebound.,0,0
19:43,-1,Foul on Noel Briones.,0,0
19:43,2540,Leland King II made Free Throw.,0,1
19:43,2540,Leland King II made Free Throw.,0,2
19:27,-1,Devon Pinnock Turnover.,0,2
19:26,2540,Gabe Vincent Steal.,0,2
19:22,2540,Gabe Vincent missed Layup.,0,2
19:22,-1,Noel Briones Defensive Rebound.,0,2
19:09,-1,Devon Pinnock Turnover.,0,2
19:08,2540,Max Heidegger Steal.,0,2
18:57,2540,Jalen Canty made Layup. Assisted by Leland King II.,0,4
18:35,-1,Jeremiah Blandin made Jumper.,2,4
18:25,2540,Max Heidegger missed Three Point Jumper.,2,4
18:25,-1,Devon Pinnock Defensive Rebound.,2,4
18:16,-1,Rae Hubbard missed Three Point Jumper.,2,4
18:16,2540,Marcus Jackson Defensive Rebound.,2,4
18:07,2540,Max Heidegger missed Layup.,2,4
18:07,2540,Max Heidegger Offensive Rebound.,2,4
18:04,2540,Max Heidegger made Layup.,2,6
17:52,-1,Devon Pinnock missed Jumper.,2,6
17:52,2540,Leland King II Defensive Rebound.,2,6
17:43,2540,Leland King II missed Three Point Jumper.,2,6
17:43,2540,Jalen Canty Offensive Rebound.,2,6
17:32,2540,Leland King II missed Layup.,2,6
17:32,2540,Leland King II Offensive Rebound.,2,6
17:29,2540,Leland King II made Two Point Tip Shot.,2,8
17:07,-1,Noel Briones missed Layup.,2,8
17:07,2540,Jalen Canty Defensive Rebound.,2,8
17:01,2540,Marcus Jackson missed Three Point Jumper.,2,8
17:01,2540,Jalen Canty Offensive Rebound.,2,8
16:55,2540,Leland King II made Three Point Jumper. Assisted by Jalen Canty.,2,11
16:52,-1,Pacific Union  Timeout,2,11
16:32,-1,Jayson Marquez missed Jumper.,2,11
16:32,2540,Leland King II Defensive Rebound.,2,11
16:24,2540,Max Heidegger made Jumper.,2,13
15:57,-1,Jayson Marquez made Layup.,4,13
15:45,2540,Jalen Canty missed Jumper.,4,13
15:45,-1,Noel Briones Defensive Rebound.,4,13
15:35,-1,Devon Pinnock missed Jumper.,4,13
15:35,2540,Jalen Canty Block.,4,13
15:33,2540,Leland King II Defensive Rebound.,4,13
15:27,2540,Max Heidegger Turnover.,4,13
15:27,2540,Foul on Max Heidegger.,4,13
15:27,2540,Official TV Timeout,4,13
15:06,-1,Jayson Marquez Turnover.,4,13
14:51,2540,Max Heidegger missed Three Point Jumper.,4,13
14:51,-1,Rae Hubbard Defensive Rebound.,4,13
14:42,-1,Jeremiah Blandin missed Jumper.,4,13
14:42,2540,Christian Terrell Defensive Rebound.,4,13
14:30,2540,Max Heidegger Turnover.,4,13
14:29,-1,Jeremiah Blandin Steal.,4,13
14:24,-1,Jayson Marquez missed Three Point Jumper.,4,13
14:24,2540,Christian Terrell Defensive Rebound.,4,13
14:15,2540,Max Heidegger missed Jumper.,4,13
14:15,2540,Ami Lakoju Offensive Rebound.,4,13
14:11,2540,Ami Lakoju made Layup.,4,15
13:44,-1,Devon Pinnock missed Jumper.,4,15
13:44,2540,Leland King II Defensive Rebound.,4,15
13:38,2540,Christian Terrell made Layup. Assisted by Brandon Davis.,4,17
13:29,-1,Devon Pinnock missed Three Point Jumper.,4,17
13:29,2540,Leland King II Defensive Rebound.,4,17
13:23,2540,Max Heidegger missed Three Point Jumper.,4,17
13:23,2540,Leland King II Offensive Rebound.,4,17
13:18,2540,Leland King II missed Layup.,4,17
13:18,-1,Noel Briones Defensive Rebound.,4,17
13:04,2540,Foul on Ami Lakoju.,4,17
13:01,-1,Brandon Franklin missed Three Point Jumper.,4,17
13:01,2540,Christian Terrell Defensive Rebound.,4,17
12:52,2540,Sam Walters missed Three Point Jumper.,4,17
12:52,-1,Dreymon Jones Defensive Rebound.,4,17
12:38,2540,Foul on Ami Lakoju.,4,17
12:38,-1,Brandon Franklin made Free Throw.,5,17
12:38,-1,Brandon Franklin made Free Throw.,6,17
12:34,2540,Brandon Davis Turnover.,6,17
12:20,2540,Foul on Brandon Davis.,6,17
12:16,-1,Brandon Franklin made Jumper.,8,17
11:49,2540,Brandon Davis missed Jumper.,8,17
11:49,-1,Dreymon Jones Defensive Rebound.,8,17
