SIU-Edwardsville,93,Murray State,2565
time,team_id,description,h_score,a_score
19:43,2565,Christian Ellis missed Jumper.,0,0
19:43,93,Terrell Miller Jr. Defensive Rebound.,0,0
19:33,93,Ja Morant Turnover.,0,0
19:18,2565,Brandon Jackson made Jumper.,2,0
18:45,2565,Foul on Justin Benton.,2,0
18:45,93,Jalen Dupree missed Free Throw.,2,0
18:45,93,Murray State Deadball Team Rebound.,2,0
18:45,93,Jalen Dupree made Free Throw.,2,1
18:17,2565,Jaylen McCoy missed Three Point Jumper.,2,1
18:17,2565,Brandon Jackson Offensive Rebound.,2,1
18:12,2565,Brandon Jackson Turnover.,2,1
18:11,93,Jonathan Stark Steal.,2,1
17:55,93,Jonathan Stark made Three Point Jumper. Assisted by Shaq Buchanan.,2,4
17:29,2565,Jaylen McCoy missed Three Point Jumper.,2,4
17:29,93,Jalen Dupree Defensive Rebound.,2,4
17:22,93,Shaq Buchanan Turnover.,2,4
17:22,93,Foul on Shaq Buchanan.,2,4
17:09,2565,Keenan Simmons made Jumper.,4,4
16:52,93,Terrell Miller Jr. missed Jumper.,4,4
16:52,93,Ja Morant Offensive Rebound.,4,4
16:47,93,Ja Morant made Jumper.,4,6
16:25,2565,Jalen Henry missed Jumper.,4,6
16:25,93,Shaq Buchanan Defensive Rebound.,4,6
16:14,93,Jalen Dupree missed Jumper.,4,6
16:14,2565,Jalen Henry Block.,4,6
16:12,2565,Jalen Henry Defensive Rebound.,4,6
16:03,2565,Keenan Simmons made Jumper.,6,6
15:50,2565,Foul on Keenan Simmons.,6,6
15:50,93,Official TV Timeout,6,6
15:50,93,Ja Morant made Free Throw.,6,7
15:50,93,Ja Morant made Free Throw.,6,8
15:23,2565,Jalen Henry made Three Point Jumper. Assisted by Christian Ellis.,9,8
15:07,93,Jonathan Stark made Three Point Jumper. Assisted by Ja Morant.,9,11
14:40,2565,Jalen Henry missed Three Point Jumper.,9,11
14:40,93,Shaq Buchanan Defensive Rebound.,9,11
14:22,93,Terrell Miller Jr. made Jumper.,9,13
13:52,93,Foul on Ja Morant.,9,13
13:52,2565,Christian Ellis missed Free Throw.,9,13
13:52,2565,SIU-Edwardsville Deadball Team Rebound.,9,13
13:52,2565,Christian Ellis missed Free Throw.,9,13
13:52,93,Terrell Miller Jr. Defensive Rebound.,9,13
13:41,93,Ja Morant made Layup.,9,15
13:22,93,Foul on Jonathan Stark.,9,15
13:22,2565,Justin Benton missed Free Throw.,9,15
13:22,2565,SIU-Edwardsville Deadball Team Rebound.,9,15
13:22,2565,Justin Benton missed Free Throw.,9,15
13:22,93,Terrell Miller Jr. Defensive Rebound.,9,15
13:22,93,Terrell Miller Jr. made Jumper.,9,17
12:48,2565,Jalen Henry Turnover.,9,17
12:27,2565,Foul on Justin Benton.,9,17
12:23,93,Jonathan Stark missed Three Point Jumper.,9,17
12:23,2565,Christian Ellis Defensive Rebound.,9,17
12:14,2565,D.J. Jackson missed Jumper.,9,17
12:14,93,Jonathan Stark Defensive Rebound.,9,17
12:01,2565,Foul on Brandon Jackson.,9,17
12:01,93,Shaq Buchanan made Free Throw.,9,18
12:01,93,Shaq Buchanan missed Free Throw.,9,18
12:01,2565,Keenan Simmons Defensive Rebound.,9,18
11:36,2565,Keenan Simmons missed Layup.,9,18
11:36,2565,Brandon Jackson Offensive Rebound.,9,18
11:35,93,Foul on Brion Sanchious.,9,18
11:35,93,Official TV Timeout,9,18
11:35,2565,Brandon Jackson made Free Throw.,10,18
11:35,2565,Brandon Jackson missed Free Throw.,10,18
11:35,2565,Keenan Simmons Offensive Rebound.,10,18
11:35,93,Foul on Brion Sanchious.,10,18
11:35,2565,Keenan Simmons made Free Throw.,11,18
11:33,2565,Keenan Simmons made Free Throw.,12,18
11:12,93,Byron Hawkins made Three Point Jumper. Assisted by Jonathan Stark.,12,21
10:56,2565,Daniel Kinchen made Three Point Jumper.,15,21
10:39,93,Ja Morant missed Three Point Jumper.,15,21
10:39,93,Jalen Dupree Offensive Rebound.,15,21
10:39,2565,Foul on Keenan Simmons.,15,21
10:34,93,Jonathan Stark missed Jumper.,15,21
10:34,93,Jalen Dupree Offensive Rebound.,15,21
