Dartmouth,160,New Hampshire,159
time,team_id,description,h_score,a_score
19:43,160,Jordan Reed Turnover.,0,0
19:41,159,Taylor Johnson Steal.,0,0
19:34,160,Foul on Jacoby Armstrong.,0,0
19:34,159,Taylor Johnson missed Free Throw.,0,0
19:34,159,Dartmouth Deadball Team Rebound.,0,0
19:34,159,Taylor Johnson made Free Throw.,1,0
19:20,160,Jacoby Armstrong made Dunk. Assisted by Jordan Reed.,1,2
18:44,159,Aaryn Rai made Three Point Jumper. Assisted by Taylor Johnson.,4,2
18:18,160,Tanner Leissner made Layup. Assisted by Jacoby Armstrong.,4,4
17:58,159,Taylor Johnson Turnover.,4,4
17:57,160,Elijah Jordan Steal.,4,4
17:55,160,Elijah Jordan missed Layup.,4,4
17:55,160,New Hampshire Offensive Rebound.,4,4
17:53,159,Foul on Aaryn Rai.,4,4
17:46,160,Jacoby Armstrong made Three Point Jumper. Assisted by Tanner Leissner.,4,7
17:18,159,Brendan Barry missed Three Point Jumper.,4,7
17:18,160,Tanner Leissner Defensive Rebound.,4,7
17:03,160,Elijah Jordan Turnover.,4,7
17:00,159,Aaryn Rai Steal.,4,7
16:58,160,Foul on Elijah Jordan.,4,7
16:58,159,Will Emery made Free Throw.,5,7
16:58,159,Will Emery made Free Throw.,6,7
16:42,159,Foul on Will Emery.,6,7
16:34,160,Tanner Leissner missed Jumper.,6,7
16:34,159,Will Emery Block.,6,7
16:31,159,Taylor Johnson Defensive Rebound.,6,7
16:27,159,Taylor Johnson missed Three Point Jumper.,6,7
16:27,160,Iba Camara Defensive Rebound.,6,7
16:14,160,Jordan Reed missed Three Point Jumper.,6,7
16:14,159,Will Emery Defensive Rebound.,6,7
16:11,160,Foul on Jacoby Armstrong.,6,7
16:06,159,Miles Wright Turnover.,6,7
15:55,160,Jordan Reed Turnover.,6,7
15:54,159,Taylor Johnson Steal.,6,7
15:49,159,Miles Wright made Layup.,8,7
15:26,160,Jordan Reed Turnover.,8,7
15:24,159,Brendan Barry Steal.,8,7
15:24,159,Miles Wright Turnover.,8,7
15:24,160,Official TV Timeout,8,7
15:14,160,Tanner Leissner missed Jumper.,8,7
15:14,160,Josh Hopkins Offensive Rebound.,8,7
15:08,160,Josh Hopkins missed Three Point Jumper.,8,7
