Harvard,135,Minnesota,108
time,team_id,description,h_score,a_score
19:39,108,Chris Lewis missed Jumper.,0,0
19:36,135,Reggie Lynch Defensive Rebound.,0,0
19:24,135,Reggie Lynch made Jumper. Assisted by Amir Coffey.,0,2
19:05,108,Seth Towns missed Three Point Jumper.,0,2
19:02,135,Isaiah Washington Defensive Rebound.,0,2
18:57,135,Foul on Jordan Murphy.,0,2
18:57,135,Jordan Murphy Turnover.,0,2
18:33,108,Chris Lewis made Jumper. Assisted by Christian Juzang.,2,2
18:16,135,Isaiah Washington missed Jumper.,2,2
18:13,108,Seth Towns Defensive Rebound.,2,2
17:59,108,Christian Juzang made Three Point Jumper. Assisted by Seth Towns.,5,2
17:35,135,Jordan Murphy missed Jumper.,5,2
17:35,108,Chris Lewis Block.,5,2
17:32,108,Seth Towns Defensive Rebound.,5,2
17:24,108,Chris Lewis Turnover.,5,2
17:24,135,Amir Coffey Steal.,5,2
17:24,108,Foul on Christian Juzang.,5,2
17:05,135,Amir Coffey missed Layup.,5,2
17:02,135,Jordan Murphy Offensive Rebound.,5,2
16:53,135,Jordan Murphy missed Three Point Jumper.,5,2
16:51,108,Justin Bassey Defensive Rebound.,5,2
16:38,108,Seth Towns made Jumper. Assisted by Corey Johnson.,7,2
16:15,135,Reggie Lynch made Jumper. Assisted by Isaiah Washington.,7,4
15:55,108,Seth Towns made Layup.,9,4
15:37,135,Official TV Timeout,9,4
15:37,108,Foul on Chris Lewis.,9,4
15:37,135,Amir Coffey made Free Throw.,9,5
15:37,135,Amir Coffey missed Free Throw.,9,5
15:37,108,Justin Bassey Defensive Rebound.,9,5
15:17,108,Chris Lewis missed Jumper.,9,5
15:17,135,Reggie Lynch Block.,9,5
15:15,135,Reggie Lynch Defensive Rebound.,9,5
15:11,135,Isaiah Washington missed Layup.,9,5
15:11,108,Christian Juzang Block.,9,5
15:10,135,Minnesota Offensive Rebound.,9,5
14:58,135,Reggie Lynch missed Jumper.,9,5
14:56,135,Reggie Lynch Offensive Rebound.,9,5
14:54,135,Dupree McBrayer missed Three Point Jumper.,9,5
14:51,108,Corey Johnson Defensive Rebound.,9,5
14:37,108,Chris Lewis Turnover.,9,5
14:18,135,Jordan Murphy missed Three Point Jumper.,9,5
14:16,108,Corey Johnson Defensive Rebound.,9,5
14:10,108,Danilo Djuricic missed Three Point Jumper.,9,5
14:06,135,Jordan Murphy Defensive Rebound.,9,5
14:02,135,Isaiah Washington missed Three Point Jumper.,9,5
13:59,108,Seth Towns Defensive Rebound.,9,5
13:35,108,Christian Juzang Turnover.,9,5
