Yale,338,Kennesaw State,43
time,team_id,description,h_score,a_score
19:48,43,Miye Oni made Jumper.,2,0
19:15,43,Foul on Eric Monroe.,2,0
19:15,338,Tyler Hooker missed Free Throw.,2,0
19:15,338,Kennesaw State Deadball Team Rebound.,2,0
19:15,338,Tyler Hooker missed Free Throw.,2,0
19:15,43,Miye Oni Defensive Rebound.,2,0
19:01,43,Paul Atkinson made Layup.,4,0
18:46,338,James Scott missed Jumper.,4,0
18:46,43,Trey Phills Block.,4,0
18:43,43,Paul Atkinson Defensive Rebound.,4,0
18:29,43,Paul Atkinson missed Layup.,4,0
18:29,338,Jordan Jones Defensive Rebound.,4,0
18:11,338,Kosta Jankovic Turnover.,4,0
17:59,43,Paul Atkinson made Layup. Assisted by Noah Yates.,6,0
17:37,338,James Scott Turnover.,6,0
17:36,43,Trey Phills Steal.,6,0
17:34,43,Eric Monroe missed Three Point Jumper.,6,0
17:34,338,Kennesaw State Defensive Rebound.,6,0
17:24,338,James Scott missed Layup.,6,0
17:24,43,Trey Phills Block.,6,0
17:22,338,Jordan Jones Offensive Rebound.,6,0
17:07,338,James Scott missed Jumper.,6,0
17:07,43,Noah Yates Defensive Rebound.,6,0
16:50,43,Miye Oni missed Three Point Jumper.,6,0
16:50,338,Jordan Jones Defensive Rebound.,6,0
16:42,338,Tyler Hooker missed Jumper.,6,0
16:42,338,Tyler Hooker Offensive Rebound.,6,0
16:36,338,Tyler Hooker made Layup.,6,2
16:16,43,Trey Phills made Layup.,8,2
15:59,338,Foul on Kosta Jankovic.,8,2
15:59,338,Kosta Jankovic Turnover.,8,2
15:59,338,Official TV Timeout,8,2
15:51,338,Foul on Kosta Jankovic.,8,2
15:49,43,Miye Oni Turnover.,8,2
15:48,338,Tyler Hooker Steal.,8,2
15:34,338,Tyler Hooker missed Jumper.,8,2
15:34,43,Miye Oni Defensive Rebound.,8,2
15:26,43,Paul Atkinson made Layup. Assisted by Alex Copeland.,10,2
15:02,338,Tyler Hooker made Layup. Assisted by Jordan Jones.,10,4
14:45,43,Paul Atkinson made Layup. Assisted by Blake Reynolds.,12,4
14:29,338,Tyler Hooker made Layup.,12,6
14:07,43,Miye Oni missed Jumper.,12,6
14:07,338,Jordan Jones Defensive Rebound.,12,6
13:49,338,Tyler Hooker made Layup.,12,8
13:34,43,Paul Atkinson made Layup. Assisted by Miye Oni.,14,8
13:14,338,Tyler Hooker missed Jumper.,14,8
13:14,43,Yale Defensive Rebound.,14,8
12:58,43,Azar Swain made Three Point Jumper. Assisted by Miye Oni.,17,8
12:39,43,Foul on Paul Atkinson.,17,8
12:25,338,Bryson Lockley missed Jumper.,17,8
12:25,43,Blake Reynolds Defensive Rebound.,17,8
12:13,43,Blake Reynolds made Layup. Assisted by Miye Oni.,19,8
12:06,338,Kennesaw State  Timeout,19,8
12:06,338,Official TV Timeout,19,8
11:51,43,Foul on Miye Oni.,19,8
11:51,338,Nick Masterson made Free Throw.,19,9
11:51,338,Nick Masterson made Free Throw.,19,10
11:42,338,Foul on Tyler Hooker.,19,10
11:34,43,Blake Reynolds Turnover.,19,10
11:32,338,Tyler Hooker Steal.,19,10
11:19,338,Anthony Wilson missed Layup.,19,10
11:19,338,Bryson Lockley Offensive Rebound.,19,10
11:16,338,Bryson Lockley made Layup.,19,12
11:03,43,Noah Yates made Layup. Assisted by Miye Oni.,21,12
10:38,338,Tyler Hooker missed Three Point Jumper.,21,12
10:38,43,Blake Reynolds Defensive Rebound.,21,12
10:36,338,Foul on Isaac Mbuyamba.,21,12
10:19,43,Azar Swain made Three Point Jumper. Assisted by Miye Oni.,24,12
10:04,338,Nick Masterson missed Jumper.,24,12
10:04,43,Blake Reynolds Defensive Rebound.,24,12
9:43,43,Noah Yates made Layup. Assisted by Miye Oni.,26,12
9:29,338,Kyle Clarke Turnover.,26,12
9:14,43,Noah Yates made Three Point Jumper. Assisted by Eric Monroe.,29,12
8:53,43,Foul on Noah Yates.,29,12
8:44,338,Jordan Jones missed Jumper.,29,12
8:44,43,Eric Monroe Defensive Rebound.,29,12
8:35,43,Azar Swain made Three Point Jumper. Assisted by Eric Monroe.,32,12
8:07,43,Foul on Eric Monroe.,32,12
8:07,338,Nick Masterson made Free Throw.,32,13
8:07,338,Nick Masterson missed Free Throw.,32,13
8:07,43,Azar Swain Defensive Rebound.,32,13
7:57,43,Azar Swain missed Three Point Jumper.,32,13
7:57,338,Kennesaw State Deadball Team Rebound.,32,13
7:54,338,Official TV Timeout,32,13
7:43,338,Nick Masterson Turnover.,32,13
7:27,43,Noah Yates missed Three Point Jumper.,32,13
7:27,338,Anthony Wilson Defensive Rebound.,32,13
7:15,43,Foul on Noah Yates.,32,13
7:15,338,Kyle Clarke made Free Throw.,32,14
7:15,338,Kyle Clarke made Free Throw.,32,15
6:59,43,Blake Reynolds missed Three Point Jumper.,32,15
6:59,43,Yale Deadball Team Rebound.,32,15
6:57,338,Foul on Nick Masterson.,32,15
6:55,43,Alex Copeland Turnover.,32,15
6:50,338,Kyle Clarke Steal.,32,15
6:49,338,Kyle Clarke made Layup.,32,17
6:28,43,Trey Phills Turnover.,32,17
6:27,338,Isaac Mbuyamba Steal.,32,17
6:21,338,Jordan Jones missed Layup.,32,17
6:21,43,Paul Atkinson Defensive Rebound.,32,17
6:00,43,Alex Copeland Turnover.,32,17
6:00,338,Isaac Mbuyamba Steal.,32,17
6:00,43,Foul on Paul Atkinson.,32,17
6:00,338,Isaac Mbuyamba made Free Throw.,32,18
6:00,338,Isaac Mbuyamba missed Free Throw.,32,18
6:00,43,Blake Reynolds Defensive Rebound.,32,18
5:39,338,Foul on Nick Masterson.,32,18
5:36,43,Blake Reynolds missed Three Point Jumper.,32,18
5:36,43,Blake Reynolds Offensive Rebound.,32,18
5:21,43,Miye Oni made Three Point Jumper. Assisted by Blake Reynolds.,35,18
5:07,338,Foul on Isaac Mbuyamba.,35,18
5:07,338,Isaac Mbuyamba Turnover.,35,18
4:54,43,Miye Oni made Jumper.,37,18
4:29,43,Foul on Wyatt Yess.,37,18
4:29,338,Isaac Mbuyamba made Free Throw.,37,19
4:29,338,Isaac Mbuyamba missed Free Throw.,37,19
4:29,43,Wyatt Yess Defensive Rebound.,37,19
4:12,43,Miye Oni made Jumper.,39,19
3:52,338,James Scott Turnover.,39,19
3:52,338,Official TV Timeout,39,19
3:39,338,Foul on Bryson Lockley.,39,19
3:39,43,Wyatt Yess missed Free Throw.,39,19
3:39,43,Yale Deadball Team Rebound.,39,19
3:39,43,Wyatt Yess missed Free Throw.,39,19
3:39,338,Tyler Hooker Defensive Rebound.,39,19
3:30,338,Jordan Jones made Jumper. Assisted by Kyle Clarke.,39,21
3:17,43,Wyatt Yess made Layup. Assisted by Miye Oni.,41,21
3:17,338,Foul on Bryson Lockley.,41,21
3:17,43,Wyatt Yess missed Free Throw.,41,21
3:17,338,Jordan Jones Defensive Rebound.,41,21
3:11,338,Tyler Hooker Turnover.,41,21
3:09,43,Miye Oni Steal.,41,21
