Texas A&amp;M,333,Alabama,245
time,team_id,description,h_score,a_score
20:00,245,Jump Ball won by Texas A&M,0,0
19:46,245,Tonny Trocha-Morelos Turnover.,0,0
19:33,333,Collin Sexton made Layup.,0,2
19:07,245,Jay Jay Chandler missed Three Point Jumper.,0,2
19:07,245,Savion Flagg Offensive Rebound.,0,2
19:01,245,Savion Flagg missed Layup.,0,2
19:01,333,Donta Hall Block.,0,2
19:01,245,Texas A&M Offensive Rebound.,0,2
18:45,245,Tonny Trocha-Morelos missed Three Point Jumper.,0,2
18:45,333,Dazon Ingram Defensive Rebound.,0,2
18:26,333,Collin Sexton made Three Point Jumper.,0,5
18:06,245,Tyler Davis missed Layup.,0,5
18:05,245,Tyler Davis Offensive Rebound.,0,5
18:04,245,Tyler Davis missed Layup.,0,5
18:03,333,John Petty Defensive Rebound.,0,5
17:46,333,Collin Sexton missed Three Point Jumper.,0,5
17:46,245,Jay Jay Chandler Defensive Rebound.,0,5
17:27,245,Duane Wilson missed Three Point Jumper.,0,5
17:27,333,Collin Sexton Defensive Rebound.,0,5
17:19,245,Foul on Savion Flagg.,0,5
17:19,333,Collin Sexton made Free Throw.,0,6
17:19,333,Collin Sexton made Free Throw.,0,7
17:09,245,Tyler Davis made Jumper.,2,7
16:59,333,Foul on Dazon Ingram.,2,7
16:59,333,Dazon Ingram Turnover.,2,7
16:45,245,Tonny Trocha-Morelos missed Three Point Jumper.,2,7
16:45,333,Alabama Defensive Rebound.,2,7
16:36,333,John Petty missed Three Point Jumper.,2,7
16:36,333,Braxton Key Offensive Rebound.,2,7
16:11,333,Braxton Key missed Three Point Jumper.,2,7
16:11,245,Savion Flagg Defensive Rebound.,2,7
15:55,245,Duane Wilson Turnover.,2,7
15:55,333,Collin Sexton Steal.,2,7
15:51,333,Dazon Ingram made Layup. Assisted by Collin Sexton.,2,9
15:44,245,Texas A&M  Timeout,2,9
15:29,245,Jay Jay Chandler Turnover.,2,9
15:29,333,Braxton Key Steal.,2,9
15:25,333,Collin Sexton missed Layup.,2,9
15:25,245,Robert Williams Defensive Rebound.,2,9
15:08,245,Robert Williams made Layup. Assisted by Tyler Davis.,4,9
14:48,333,John Petty made Three Point Jumper. Assisted by Dazon Ingram.,4,12
14:31,245,Robert Williams missed Jumper.,4,12
14:31,333,Collin Sexton Defensive Rebound.,4,12
14:21,245,Foul on Duane Wilson.,4,12
14:21,333,Collin Sexton made Free Throw.,4,13
14:21,333,Collin Sexton made Free Throw.,4,14
14:11,245,Tyler Davis missed Jumper.,4,14
14:11,333,John Petty Defensive Rebound.,4,14
13:49,333,John Petty Turnover.,4,14
13:49,245,TJ Starks Steal.,4,14
13:41,333,Foul on Avery Johnson Jr..,4,14
13:41,245,Robert Williams made Free Throw.,5,14
13:41,245,Robert Williams made Free Throw.,6,14
13:29,333,Herb Jones made Jumper.,6,16
13:15,245,Duane Wilson made Layup.,8,16
13:15,333,Foul on Alex Reese.,8,16
13:15,245,Duane Wilson made Free Throw.,9,16
12:53,333,Daniel Giddens missed Jumper.,9,16
12:53,245,JJ Caldwell Defensive Rebound.,9,16
12:44,245,JJ Caldwell missed Three Point Jumper.,9,16
12:44,333,Alex Reese Defensive Rebound.,9,16
12:32,333,John Petty made Three Point Jumper. Assisted by Herb Jones.,9,19
12:15,245,TJ Starks made Jumper.,11,19
12:01,245,Foul on JJ Caldwell.,11,19
12:01,333,Avery Johnson Jr. made Free Throw.,11,20
12:01,333,Avery Johnson Jr. made Free Throw.,11,21
11:47,245,TJ Starks missed Three Point Jumper.,11,21
11:47,333,Dazon Ingram Defensive Rebound.,11,21
11:41,245,Foul on JJ Caldwell.,11,21
11:41,333,Official TV Timeout,11,21
11:41,333,Dazon Ingram missed Free Throw.,11,21
11:41,333,Alabama Deadball Team Rebound.,11,21
11:41,333,Dazon Ingram made Free Throw.,11,22
11:28,245,Tyler Davis missed Jumper.,11,22
11:28,245,Tyler Davis Offensive Rebound.,11,22
11:24,245,Tyler Davis made Layup.,13,22
11:07,333,Dazon Ingram missed Three Point Jumper.,13,22
11:07,333,Avery Johnson Jr. Offensive Rebound.,13,22
10:45,245,Foul on TJ Starks.,13,22
10:31,333,Dazon Ingram Turnover.,13,22
10:31,245,TJ Starks Steal.,13,22
10:26,245,Robert Williams made Dunk. Assisted by Duane Wilson.,15,22
10:00,333,Daniel Giddens missed Jumper.,15,22
10:00,245,Savion Flagg Defensive Rebound.,15,22
9:47,245,Tyler Davis missed Jumper.,15,22
9:47,245,Savion Flagg Offensive Rebound.,15,22
9:42,245,Tyler Davis made Layup. Assisted by Savion Flagg.,17,22
9:38,333,Alabama  Timeout,17,22
9:26,333,Herb Jones missed Layup.,17,22
9:26,245,Robert Williams Block.,17,22
9:26,333,Herb Jones Offensive Rebound.,17,22
9:19,333,Herb Jones made Layup.,17,24
9:19,333,Foul on Braxton Key.,17,24
9:01,245,TJ Starks missed Layup.,17,24
9:01,333,Herb Jones Defensive Rebound.,17,24
8:54,333,Donta Hall made Dunk. Assisted by John Petty.,17,26
8:35,245,Robert Williams missed Jumper.,17,26
8:35,333,Braxton Key Defensive Rebound.,17,26
8:22,333,John Petty missed Three Point Jumper.,17,26
8:22,245,Texas A&M Defensive Rebound.,17,26
8:22,333,Foul on Braxton Key.,17,26
8:00,245,Savion Flagg missed Three Point Jumper.,17,26
8:00,333,Braxton Key Defensive Rebound.,17,26
7:53,333,Collin Sexton missed Three Point Jumper.,17,26
7:53,333,Donta Hall Offensive Rebound.,17,26
7:53,333,Donta Hall made Two Point Tip Shot.,17,28
7:38,245,Duane Wilson missed Three Point Jumper.,17,28
7:38,333,Herb Jones Defensive Rebound.,17,28
7:23,333,Official TV Timeout,17,28
7:10,333,Braxton Key missed Jumper.,17,28
