Sam Houston State,2000,Abilene Christian,2534
time,team_id,description,h_score,a_score
19:45,2000,Tevin Foster missed Three Point Jumper.,0,0
19:45,2534,Christopher Galbreath Jr. Defensive Rebound.,0,0
19:26,2534,Christopher Galbreath Jr. Turnover.,0,0
18:58,2000,Jalone Friday made Jumper. Assisted by Jaylen Franklin.,0,2
18:43,2534,Christopher Galbreath Jr. missed Jumper.,0,2
18:43,2000,Jalone Friday Block.,0,2
18:42,2534,Sam Houston State Offensive Rebound.,0,2
18:33,2534,John Dewey III missed Jumper.,0,2
18:33,2000,Jalone Friday Block.,0,2
18:32,2000,Abilene Christian Defensive Rebound.,0,2
18:07,2000,Payten Ricks made Jumper.,0,4
17:50,2534,John Dewey III made Three Point Jumper. Assisted by Christopher Galbreath Jr..,3,4
17:23,2000,Jalone Friday missed Jumper.,3,4
17:23,2534,Sam Houston State Defensive Rebound.,3,4
17:15,2534,Christopher Galbreath Jr. made Jumper.,5,4
16:49,2000,Payten Ricks Turnover.,5,4
16:49,2534,Abrian Edwards Steal.,5,4
16:44,2000,Foul on Tevin Foster.,5,4
16:44,2534,John Dewey III made Free Throw.,6,4
16:44,2534,John Dewey III made Free Throw.,7,4
16:36,2000,Payten Ricks missed Three Point Jumper.,7,4
16:36,2534,Jamal Williams Defensive Rebound.,7,4
16:23,2534,Christopher Galbreath Jr. missed Jumper.,7,4
16:23,2000,Jaren Lewis Defensive Rebound.,7,4
16:13,2000,Tevin Foster made Three Point Jumper. Assisted by Jaren Lewis.,7,7
15:52,2534,Albert Almanza made Three Point Jumper. Assisted by John Dewey III.,10,7
15:37,2000,Jaren Lewis made Layup. Assisted by Tevin Foster.,10,9
15:18,2534,Christopher Galbreath Jr. missed Layup.,10,9
15:18,2000,Jalone Friday Block.,10,9
15:16,2000,Payten Ricks Defensive Rebound.,10,9
15:12,2000,Payten Ricks Turnover.,10,9
15:11,2534,Abrian Edwards Steal.,10,9
15:07,2534,Christopher Galbreath Jr. made Layup.,12,9
15:07,2000,Foul on Jalone Friday.,12,9
15:07,2000,Official TV Timeout,12,9
15:07,2534,Christopher Galbreath Jr. made Free Throw.,13,9
15:05,2000,Official TV Timeout,12,9
14:50,2000,Jaylen Franklin made Three Point Jumper. Assisted by Payten Ricks.,13,12
14:30,2534,Christopher Galbreath Jr. made Jumper. Assisted by John Dewey III.,15,12
14:17,2000,Payten Ricks made Three Point Jumper. Assisted by Tevin Foster.,15,15
14:00,2534,Jamal Williams missed Jumper.,15,15
14:00,2000,Jaren Lewis Block.,15,15
13:59,2000,Jaylen Franklin Defensive Rebound.,15,15
13:51,2000,Jaren Lewis made Layup. Assisted by Jaylen Franklin.,15,17
13:51,2534,Foul on Albert Almanza.,15,17
13:51,2000,Jaren Lewis made Free Throw.,15,18
13:42,2534,Cameron Delaney missed Three Point Jumper.,15,18
13:42,2000,Isaiah Tripp Defensive Rebound.,15,18
13:21,2000,Jaylen Franklin missed Three Point Jumper.,15,18
13:21,2534,Josh Boutte Defensive Rebound.,15,18
13:05,2534,Cameron Delaney missed Jumper.,15,18
