Air Force,278,Fresno State,2005
time,team_id,description,h_score,a_score
19:38,278,Sam Bittner made Layup. Assisted by Ray Bowles Jr..,0,2
19:11,2005,Foul on Trevor Lyons.,0,2
19:11,2005,Trevor Lyons Turnover.,0,2
18:57,278,Ray Bowles Jr. made Jumper.,0,4
18:27,278,Foul on Bryson Williams.,0,4
18:12,2005,Jacob Van made Three Point Jumper. Assisted by Ryan Swan.,3,4
18:00,278,Ray Bowles Jr. made Three Point Jumper. Assisted by Sam Bittner.,3,7
17:45,2005,Lavelle Scottie Turnover.,3,7
17:25,278,Jaron Hopkins missed Layup.,3,7
17:25,2005,Ryan Swan Defensive Rebound.,3,7
17:12,278,Foul on Ray Bowles Jr..,3,7
17:12,2005,Lavelle Scottie made Free Throw.,4,7
17:12,2005,Lavelle Scottie made Free Throw.,5,7
16:56,278,Bryson Williams made Dunk. Assisted by Sam Bittner.,5,9
16:39,2005,Ryan Swan made Three Point Jumper. Assisted by Lavelle Scottie.,8,9
16:15,278,Ray Bowles Jr. missed Three Point Jumper.,8,9
16:15,2005,Trevor Lyons Defensive Rebound.,8,9
15:47,2005,Jacob Van Turnover.,8,9
15:47,278,Official TV Timeout,8,9
15:32,278,Ray Bowles Jr. made Layup.,8,11
15:32,2005,Keaton Van Soelen missed Jumper.,8,11
15:32,278,Jahmel Taylor Defensive Rebound.,8,11
15:32,278,Bryson Williams missed Layup.,8,11
15:32,278,Bryson Williams Offensive Rebound.,8,11
15:32,278,Bryson Williams missed Jumper.,8,11
15:32,2005,Lavelle Scottie Defensive Rebound.,8,11
15:32,2005,Jacob Van missed Three Point Jumper.,8,11
15:32,278,Sam Bittner Defensive Rebound.,8,11
13:39,2005,Foul on Lavelle Scottie.,8,11
13:33,278,Foul on Terrell Carter II.,8,11
13:33,278,Terrell Carter II Turnover.,8,11
13:10,2005,Lavelle Scottie made Three Point Jumper. Assisted by Jacob Van.,11,11
12:48,278,Ray Bowles Jr. Turnover.,11,11
12:47,2005,Jacob Van Steal.,11,11
12:44,2005,Jacob Van missed Layup.,11,11
12:44,278,Sam Bittner Block.,11,11
12:43,2005,Lavelle Scottie Offensive Rebound.,11,11
12:18,2005,Frank Toohey made Jumper.,13,11
11:55,278,Sam Bittner Turnover.,13,11
11:55,278,Official TV Timeout,13,11
11:38,278,Foul on Nate Grimes.,13,11
11:27,2005,Ryan Manning made Layup. Assisted by Dane Norman.,15,11
11:01,278,Deshon Taylor missed Three Point Jumper.,15,11
11:01,278,Nate Grimes Offensive Rebound.,15,11
10:48,278,Jaron Hopkins missed Layup.,15,11
10:48,2005,Frank Toohey Block.,15,11
10:46,278,Jaron Hopkins Offensive Rebound.,15,11
10:39,278,Foul on Nate Grimes.,15,11
10:39,278,Nate Grimes Turnover.,15,11
10:30,2005,CJ Siples missed Layup.,15,11
10:30,278,Deshon Taylor Block.,15,11
10:26,278,Bryson Williams Defensive Rebound.,15,11
10:06,278,Johnny McWilliams missed Three Point Jumper.,15,11
10:06,2005,Frank Toohey Defensive Rebound.,15,11
9:44,2005,Dane Norman missed Jumper.,15,11
9:44,278,Johnny McWilliams Defensive Rebound.,15,11
9:34,278,Deshon Taylor made Three Point Jumper. Assisted by Ray Bowles Jr..,15,14
9:12,2005,Ryan Manning missed Three Point Jumper.,15,14
