Norfolk State,2619,Stony Brook,2450
time,team_id,description,h_score,a_score
19:46,2619,Akwasi Yeboah missed Layup.,0,0
19:46,2450,Alex Long Defensive Rebound.,0,0
19:34,2450,Foul on Alex Long.,0,0
19:34,2450,Alex Long Turnover.,0,0
19:14,2619,Jaron Cornish missed Three Point Jumper.,0,0
19:14,2450,Kyle Williams Defensive Rebound.,0,0
18:47,2450,Preston Bungei made Layup.,2,0
18:27,2619,Akwasi Yeboah made Layup.,2,2
18:06,2450,Alex Long made Layup. Assisted by Preston Bungei.,4,2
17:50,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Tyrell Sturdivant.,4,5
17:27,2450,Steven Whitley missed Layup.,4,5
17:27,2619,Jaron Cornish Defensive Rebound.,4,5
17:21,2619,Jaron Cornish Turnover.,4,5
17:02,2450,Alex Long missed Layup.,4,5
17:02,2619,Tyrell Sturdivant Defensive Rebound.,4,5
16:55,2619,Bryan Sekunda missed Three Point Jumper.,4,5
16:55,2619,Junior Saintel Offensive Rebound.,4,5
16:47,2619,Junior Saintel Turnover.,4,5
16:45,2450,Derrik Jamerson Jr. Steal.,4,5
16:32,2450,Preston Bungei Turnover.,4,5
16:30,2619,Jaron Cornish Steal.,4,5
16:13,2619,Bryan Sekunda Turnover.,4,5
15:52,2450,Alex Long made Jumper. Assisted by Steven Whitley.,6,5
15:31,2619,Tyrell Sturdivant missed Three Point Jumper.,6,5
15:31,2619,Elijah Olaniyi Offensive Rebound.,6,5
15:26,2619,Elijah Olaniyi missed Layup.,6,5
15:26,2450,Alex Long Defensive Rebound.,6,5
15:18,2450,Steven Whitley missed Three Point Jumper.,6,5
15:18,2619,Bryan Sekunda Defensive Rebound.,6,5
14:54,2450,Foul on Preston Bungei.,6,5
14:54,2619,Official TV Timeout,6,5
14:42,2619,Elijah Olaniyi missed Three Point Jumper.,6,5
14:42,2450,Kyle Williams Defensive Rebound.,6,5
14:36,2450,Kyle Williams made Three Point Jumper. Assisted by Mastadi Pitt.,9,5
14:05,2619,Jaron Cornish Turnover.,9,5
13:51,2450,Kyle Williams made Jumper.,11,5
13:25,2619,Jakub Petras made Layup. Assisted by Jordan McKenzie.,11,7
13:06,2450,Preston Bungei made Jumper.,13,7
12:55,2450,Foul on Nic Thomas.,13,7
12:46,2619,UC Iroegbu made Three Point Jumper. Assisted by Andrew Garcia.,13,10
12:13,2450,Bryan Gellineau made Layup. Assisted by Mastadi Pitt.,15,10
11:53,2619,Jordan McKenzie missed Three Point Jumper.,15,10
11:53,2619,Andrew Garcia Offensive Rebound.,15,10
11:49,2450,Foul on Preston Bungei.,15,10
11:49,2619,Official TV Timeout,15,10
11:49,2619,Andrew Garcia made Free Throw.,15,11
11:49,2619,Andrew Garcia made Free Throw.,15,12
11:40,2450,Mastadi Pitt missed Layup.,15,12
11:40,2619,Elijah Olaniyi Defensive Rebound.,15,12
11:28,2619,Jordan McKenzie Turnover.,15,12
10:57,2450,Bryan Gellineau made Layup. Assisted by Kyle Williams.,17,12
10:38,2619,Andrew Garcia made Layup. Assisted by UC Iroegbu.,17,14
10:06,2450,Alex Long missed Jumper.,17,14
10:06,2450,Mastadi Pitt Offensive Rebound.,17,14
10:03,2619,Foul on UC Iroegbu.,17,14
9:43,2450,Steven Whitley made Layup.,19,14
9:22,2619,Akwasi Yeboah missed Three Point Jumper.,19,14
9:22,2450,Alex Long Block.,19,14
9:19,2450,Steven Whitley Defensive Rebound.,19,14
9:15,2619,Foul on UC Iroegbu.,19,14
9:15,2450,Steven Whitley missed Free Throw.,19,14
9:15,2450,Norfolk State Deadball Team Rebound.,19,14
9:15,2450,Steven Whitley made Free Throw.,20,14
8:59,2619,Junior Saintel Turnover.,20,14
8:47,2450,Nic Thomas missed Layup.,20,14
8:47,2619,Bryan Sekunda Block.,20,14
8:45,2619,Tyrell Sturdivant Defensive Rebound.,20,14
8:42,2619,Jaron Cornish Turnover.,20,14
8:29,2450,Nic Thomas made Layup.,22,14
8:27,2619,Stony Brook  Timeout,22,14
8:08,2619,Bryan Sekunda missed Jumper.,22,14
8:08,2619,Tyrell Sturdivant Offensive Rebound.,22,14
8:06,2450,Foul on Derrik Jamerson Jr..,22,14
8:05,2619,Bryan Sekunda missed Three Point Jumper.,22,14
8:05,2450,Steven Whitley Defensive Rebound.,22,14
7:57,2450,Steven Whitley missed Layup.,22,14
7:57,2619,Junior Saintel Defensive Rebound.,22,14
7:50,2619,Jordan McKenzie Turnover.,22,14
7:49,2450,Steven Whitley Steal.,22,14
7:29,2450,Nic Thomas Turnover.,22,14
7:28,2619,Junior Saintel Steal.,22,14
7:23,2619,Junior Saintel missed Layup.,22,14
7:23,2619,Jordan McKenzie Offensive Rebound.,22,14
7:19,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Jordan McKenzie.,22,17
6:50,2450,Norfolk State Offensive Rebound.,22,17
6:50,2450,Steven Whitley missed Three Point Jumper.,22,17
6:47,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Mastadi Pitt.,25,17
6:47,2450,Norfolk State  Timeout,25,17
6:25,2619,Andrew Garcia made Layup. Assisted by Bryan Sekunda.,25,19
6:15,2450,Nic Thomas made Three Point Jumper.,28,19
5:52,2619,Akwasi Yeboah missed Three Point Jumper.,28,19
5:52,2619,Tyrell Sturdivant Offensive Rebound.,28,19
5:47,2450,Foul on Alex Long.,28,19
5:46,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Jaron Cornish.,28,22
5:45,2450,Foul on Kyle Williams.,28,22
5:45,2619,Akwasi Yeboah made Free Throw.,28,23
5:31,2450,Bryan Gellineau missed Layup.,28,23
5:31,2619,Tyrell Sturdivant Defensive Rebound.,28,23
5:19,2450,Foul on Bryan Gellineau.,28,23
5:19,2619,Akwasi Yeboah made Free Throw.,28,24
5:19,2619,Akwasi Yeboah made Free Throw.,28,25
5:11,2619,Foul on Tyrell Sturdivant.,28,25
5:11,2450,Bryan Gellineau made Free Throw.,29,25
5:11,2450,Bryan Gellineau missed Free Throw.,29,25
5:11,2619,Jaron Cornish Defensive Rebound.,29,25
4:57,2619,Tyrell Sturdivant made Three Point Jumper. Assisted by Jaron Cornish.,29,28
4:28,2450,Steven Whitley made Layup.,31,28
4:11,2619,Jaron Cornish made Three Point Jumper. Assisted by Tyrell Sturdivant.,31,31
3:40,2450,Steven Whitley made Three Point Jumper.,34,31
3:20,2450,Foul on Steven Whitley.,34,31
3:20,2619,Official TV Timeout,34,31
3:18,2619,Akwasi Yeboah made Free Throw.,34,32
3:18,2619,Akwasi Yeboah made Free Throw.,34,33
3:00,2619,Foul on Akwasi Yeboah.,34,33
2:48,2450,Mastadi Pitt Turnover.,34,33
2:26,2619,Akwasi Yeboah made Layup.,34,35
2:16,2450,Steven Whitley missed Three Point Jumper.,34,35
2:16,2619,Tyrell Sturdivant Defensive Rebound.,34,35
2:12,2450,Foul on Bryan Gellineau.,34,35
2:12,2619,Tyrell Sturdivant made Free Throw.,34,36
2:12,2619,Tyrell Sturdivant missed Free Throw.,34,36
2:12,2450,Preston Bungei Defensive Rebound.,34,36
2:07,2450,Kyle Williams missed Layup.,34,36
2:07,2619,Akwasi Yeboah Block.,34,36
2:05,2619,Tyrell Sturdivant Defensive Rebound.,34,36
2:01,2619,Jaron Cornish missed Layup.,34,36
2:01,2619,Elijah Olaniyi Offensive Rebound.,34,36
1:51,2619,Tyrell Sturdivant Turnover.,34,36
1:44,2450,Bryan Gellineau missed Layup.,34,36
1:44,2619,Elijah Olaniyi Defensive Rebound.,34,36
1:36,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Jaron Cornish.,34,39
1:09,2450,Bryan Gellineau Turnover.,34,39
0:54,2619,Tyrell Sturdivant missed Three Point Jumper.,34,39
0:54,2450,Norfolk State Defensive Rebound.,34,39
0:32,2450,Steven Whitley Turnover.,34,39
0:31,2619,Elijah Olaniyi Steal.,34,39
0:29,2619,Elijah Olaniyi Turnover.,34,39
0:28,2450,Derrik Jamerson Jr. Steal.,34,39
0:05,2619,Foul on Elijah Olaniyi.,34,39
0:00,2450,Preston Bungei missed Three Point Jumper.,34,39
0:00,2619,Elijah Olaniyi Defensive Rebound.,34,39
0:00,2619,End of 1st half,34,39
19:39,2450,Derrik Jamerson Jr. missed Three Point Jumper.,34,39
19:39,2619,Jaron Cornish Defensive Rebound.,34,39
19:31,2619,Jaron Cornish made Layup.,34,41
19:14,2450,Foul on Steven Whitley.,34,41
19:14,2450,Steven Whitley Turnover.,34,41
19:00,2619,Junior Saintel missed Layup.,34,41
19:00,2450,Alex Long Block.,34,41
18:57,2619,Bryan Sekunda Offensive Rebound.,34,41
18:46,2619,Jaron Cornish missed Three Point Jumper.,34,41
18:46,2619,Junior Saintel Offensive Rebound.,34,41
18:39,2619,Stony Brook  Turnover.,34,41
18:27,2450,Foul on Alex Long.,34,41
18:27,2450,Alex Long Turnover.,34,41
18:14,2619,Junior Saintel Turnover.,34,41
18:13,2450,Steven Whitley Steal.,34,41
18:01,2450,Preston Bungei Turnover.,34,41
17:48,2619,Junior Saintel made Dunk. Assisted by Tyrell Sturdivant.,34,43
17:17,2450,Steven Whitley made Jumper.,36,43
16:47,2619,Jaron Cornish missed Layup.,36,43
16:47,2450,Bryan Gellineau Defensive Rebound.,36,43
16:32,2450,Foul on Bryan Gellineau.,36,43
16:32,2450,Bryan Gellineau Turnover.,36,43
16:16,2619,Akwasi Yeboah missed Three Point Jumper.,36,43
16:16,2619,Junior Saintel Offensive Rebound.,36,43
16:07,2619,Junior Saintel missed Layup.,36,43
16:07,2450,Kyle Williams Block.,36,43
16:05,2450,Derrik Jamerson Jr. Defensive Rebound.,36,43
15:42,2450,Kyle Williams missed Layup.,36,43
15:42,2450,Bryan Gellineau Offensive Rebound.,36,43
15:40,2450,Bryan Gellineau made Layup.,38,43
15:40,2619,Foul on Junior Saintel.,38,43
15:40,2619,Official TV Timeout,38,43
15:40,2450,Bryan Gellineau missed Free Throw.,38,43
15:40,2450,Derrik Jamerson Jr. Offensive Rebound.,38,43
15:30,2450,Nic Thomas missed Jumper.,38,43
15:30,2450,Bryan Gellineau Offensive Rebound.,38,43
15:14,2619,Foul on UC Iroegbu.,38,43
15:11,2450,Nic Thomas made Three Point Jumper. Assisted by Preston Bungei.,41,43
14:42,2619,Akwasi Yeboah missed Layup.,41,43
14:42,2619,Tyrell Sturdivant Offensive Rebound.,41,43
14:36,2619,Tyrell Sturdivant made Layup.,41,45
14:31,2450,Nic Thomas missed Layup.,41,45
14:31,2619,Tyrell Sturdivant Defensive Rebound.,41,45
14:15,2619,Jaron Cornish missed Three Point Jumper.,41,45
14:15,2619,Tyrell Sturdivant Offensive Rebound.,41,45
14:12,2450,Foul on Bryan Gellineau.,41,45
14:10,2450,Foul on Stavian Allen.,41,45
14:10,2619,Andrew Garcia missed Free Throw.,41,45
14:10,2619,Stony Brook Deadball Team Rebound.,41,45
14:10,2619,Andrew Garcia missed Free Throw.,41,45
14:10,2450,Preston Bungei Defensive Rebound.,41,45
14:01,2619,Foul on Akwasi Yeboah.,41,45
13:49,2450,Derrik Jamerson Jr. missed Three Point Jumper.,41,45
13:49,2619,Andrew Garcia Defensive Rebound.,41,45
13:33,2619,Andrew Garcia made Layup. Assisted by Akwasi Yeboah.,41,47
13:16,2450,Stavian Allen missed Three Point Jumper.,41,47
13:16,2619,Andrew Garcia Defensive Rebound.,41,47
13:04,2619,UC Iroegbu made Three Point Jumper. Assisted by Jaron Cornish.,41,50
12:55,2450,Steven Whitley made Jumper.,43,50
12:43,2619,UC Iroegbu missed Three Point Jumper.,43,50
12:43,2619,Andrew Garcia Offensive Rebound.,43,50
12:19,2619,Jaron Cornish missed Layup.,43,50
12:19,2619,Jaron Cornish Offensive Rebound.,43,50
12:16,2619,Jaron Cornish made Layup.,43,52
12:16,2450,Foul on Preston Bungei.,43,52
12:16,2619,Jaron Cornish missed Free Throw.,43,52
12:16,2619,UC Iroegbu Offensive Rebound.,43,52
12:12,2619,Andrew Garcia missed Layup.,43,52
12:12,2450,Nic Thomas Defensive Rebound.,43,52
11:48,2450,Nic Thomas missed Layup.,43,52
11:48,2450,Nic Thomas Offensive Rebound.,43,52
11:42,2450,Steven Whitley missed Three Point Jumper.,43,52
11:42,2450,Preston Bungei Offensive Rebound.,43,52
11:39,2619,Foul on Andrew Garcia.,43,52
11:39,2619,Official TV Timeout,43,52
11:05,2450,Mastadi Pitt made Jumper.,45,52
10:36,2619,Jordan McKenzie missed Three Point Jumper.,45,52
10:36,2619,Jakub Petras Offensive Rebound.,45,52
