Indiana State,2514,Quinnipiac,282
time,team_id,description,h_score,a_score
19:42,2514,Chaise Daniels Turnover.,0,0
19:27,282,T.J. Bell made Layup.,2,0
19:10,2514,Abdulai Bundu Turnover.,2,0
19:00,282,T.J. Bell made Jumper.,4,0
18:58,2514,Quinnipiac  Timeout,4,0
18:46,2514,Phil Winston missed Jumper.,4,0
18:46,2514,Abdulai Bundu Offensive Rebound.,4,0
18:39,2514,Abdulai Bundu made Layup.,4,2
18:23,282,Laquarious Paige missed Layup.,4,2
18:23,2514,Chaise Daniels Block.,4,2
18:23,282,Indiana St Offensive Rebound.,4,2
18:17,282,Laquarious Paige missed Three Point Jumper.,4,2
18:17,2514,Phil Winston Defensive Rebound.,4,2
18:07,2514,Reggie Oliver made Layup.,4,4
17:54,282,Matt Van Scyoc made Layup. Assisted by Laquarious Paige.,6,4
17:35,2514,Daniel Harris Turnover.,6,4
17:26,282,Matt Van Scyoc missed Three Point Jumper.,6,4
17:26,2514,Chaise Daniels Defensive Rebound.,6,4
17:15,2514,Reggie Oliver made Three Point Jumper. Assisted by Phil Winston.,6,7
17:00,282,T.J. Bell made Layup. Assisted by Brenton Scott.,8,7
16:43,2514,Daniel Harris missed Layup.,8,7
16:43,282,Brenton Scott Defensive Rebound.,8,7
16:25,282,Matt Van Scyoc missed Three Point Jumper.,8,7
16:25,2514,Reggie Oliver Defensive Rebound.,8,7
16:14,2514,Abdulai Bundu made Layup. Assisted by Daniel Harris.,8,9
15:52,2514,Foul on Chaise Daniels.,8,9
15:52,2514,Official TV Timeout,8,9
15:52,282,Brenton Scott made Free Throw.,9,9
15:52,282,Brenton Scott made Free Throw.,10,9
15:36,2514,Peter Kiss made Three Point Jumper.,10,12
15:18,282,Everett Clemons missed Layup.,10,12
15:18,2514,Reggie Oliver Defensive Rebound.,10,12
15:13,2514,Mikey Dixon missed Three Point Jumper.,10,12
15:13,2514,Quinnipiac Offensive Rebound.,10,12
14:57,2514,Peter Kiss missed Jumper.,10,12
14:57,2514,Mikey Dixon Offensive Rebound.,10,12
14:55,282,Foul on Brenton Scott.,10,12
14:54,2514,Peter Kiss missed Three Point Jumper.,10,12
14:54,282,Everett Clemons Defensive Rebound.,10,12
14:23,282,Emondre Rickman missed Jumper.,10,12
14:23,2514,Daniel Harris Defensive Rebound.,10,12
14:08,2514,Peter Kiss missed Three Point Jumper.,10,12
14:08,282,Emondre Rickman Defensive Rebound.,10,12
14:04,2514,Foul on Peter Kiss.,10,12
13:49,282,Laquarious Paige Turnover.,10,12
13:32,2514,Donovan Smith made Layup.,10,14
13:05,2514,Foul on Peter Kiss.,10,14
13:04,282,Jordan Barnes Turnover.,10,14
12:48,2514,Daniel Harris missed Three Point Jumper.,10,14
12:48,2514,Daniel Harris Offensive Rebound.,10,14
12:39,2514,Mikey Dixon missed Jumper.,10,14
12:39,282,T.J. Bell Defensive Rebound.,10,14
12:32,282,Laquarious Paige missed Three Point Jumper.,10,14
12:32,2514,Abdulai Bundu Defensive Rebound.,10,14
12:21,2514,Mikey Dixon made Layup.,10,16
12:21,282,Foul on Niels Bunschoten.,10,16
12:21,2514,Mikey Dixon made Free Throw.,10,17
12:11,282,Jordan Barnes made Three Point Jumper. Assisted by Everett Clemons.,13,17
12:01,2514,Reggie Oliver Turnover.,13,17
11:59,282,Everett Clemons Steal.,13,17
11:58,282,Everett Clemons made Layup.,15,17
11:39,2514,Mikey Dixon made Three Point Jumper. Assisted by Abdulai Bundu.,15,20
11:25,282,T.J. Bell missed Jumper.,15,20
11:25,2514,Daniel Harris Defensive Rebound.,15,20
11:06,2514,Foul on Chaise Daniels.,15,20
11:06,2514,Chaise Daniels Turnover.,15,20
11:06,2514,Official TV Timeout,15,20
10:45,2514,Foul on Daniel Harris.,15,20
10:45,282,Laquarious Paige made Free Throw.,16,20
10:45,282,Laquarious Paige made Free Throw.,17,20
10:25,2514,Abdulai Bundu Turnover.,17,20
10:23,282,Everett Clemons Steal.,17,20
10:08,282,T.J. Bell missed Layup.,17,20
10:08,2514,Donovan Smith Block.,17,20
10:08,282,Indiana St Offensive Rebound.,17,20
9:59,282,Laquarious Paige made Jumper.,19,20
9:52,282,Foul on Matt Van Scyoc.,19,20
9:52,2514,Abdulai Bundu missed Free Throw.,19,20
9:52,2514,Quinnipiac Deadball Team Rebound.,19,20
9:52,2514,Abdulai Bundu missed Free Throw.,19,20
9:52,282,Brenton Scott Defensive Rebound.,19,20
