North Dakota State,2623,Missouri State,2449
time,team_id,description,h_score,a_score
19:31,2623,Ronnie Rousseau III made Layup.,0,2
19:12,2449,Dexter Werner made Jumper.,2,2
18:50,2623,Obediah Church Turnover.,2,2
18:49,2449,Dexter Werner Steal.,2,2
18:41,2449,Paul Miller made Jumper.,4,2
18:34,2623,Ryan Kreklow missed Three Point Jumper.,4,2
18:34,2449,Paul Miller Defensive Rebound.,4,2
18:09,2449,A.J. Jacobson Turnover.,4,2
18:06,2623,Alize Johnson Steal.,4,2
18:04,2623,Dequon Miller missed Jumper.,4,2
18:04,2623,Obediah Church Offensive Rebound.,4,2
17:55,2623,Alize Johnson made Jumper.,4,4
17:33,2449,Paul Miller missed Jumper.,4,4
17:33,2623,Obediah Church Block.,4,4
17:33,2449,North Dakota St Offensive Rebound.,4,4
17:27,2449,Paul Miller missed Three Point Jumper.,4,4
17:27,2623,Jordan Martin Defensive Rebound.,4,4
17:18,2623,Alize Johnson made Three Point Jumper. Assisted by Ryan Kreklow.,4,7
16:47,2449,A.J. Jacobson missed Jumper.,4,7
16:47,2449,Spencer Eliason Offensive Rebound.,4,7
16:45,2449,Spencer Eliason Turnover.,4,7
16:34,2449,Foul on A.J. Jacobson.,4,7
16:09,2623,Ronnie Rousseau III missed Jumper.,4,7
16:09,2623,Alize Johnson Offensive Rebound.,4,7
16:06,2449,Foul on A.J. Jacobson.,4,7
15:47,2623,Alize Johnson made Three Point Jumper. Assisted by Dequon Miller.,4,10
15:25,2449,Carlin Dupree missed Jumper.,4,10
15:25,2623,Alize Johnson Defensive Rebound.,4,10
15:15,2623,Official TV Timeout,4,10
15:04,2623,Alize Johnson made Jumper.,4,12
14:33,2449,Dexter Werner Turnover.,4,12
14:32,2623,Alize Johnson Steal.,4,12
14:28,2623,Jarred Dixon made Layup. Assisted by Alize Johnson.,4,14
14:28,2449,North Dakota St  Timeout,4,14
14:05,2449,Paul Miller missed Three Point Jumper.,4,14
14:05,2623,Chris Kendrix Defensive Rebound.,4,14
13:47,2623,Jarred Dixon Turnover.,4,14
13:46,2449,Khy Kabellis Steal.,4,14
13:27,2449,Carlin Dupree Turnover.,4,14
13:15,2623,Chris Kendrix made Three Point Jumper. Assisted by Dequon Miller.,4,17
12:58,2449,Dexter Werner missed Jumper.,4,17
12:58,2623,Obediah Church Defensive Rebound.,4,17
12:39,2623,Obediah Church missed Jumper.,4,17
12:39,2449,Carlin Dupree Defensive Rebound.,4,17
12:25,2623,Foul on Jarrid Rhodes.,4,17
12:15,2449,A.J. Jacobson made Three Point Jumper. Assisted by Paul Miller.,7,17
12:02,2623,Chris Kendrix Turnover.,7,17
11:59,2449,Paul Miller Steal.,7,17
11:37,2449,Carlin Dupree made Layup.,9,17
11:29,2623,Dequon Miller missed Three Point Jumper.,9,17
11:29,2449,Paul Miller Defensive Rebound.,9,17
11:19,2623,Foul on Chris Kendrix.,9,17
11:19,2623,Official TV Timeout,9,17
11:16,2449,Carlin Dupree Turnover.,9,17
11:16,2623,Dequon Miller Steal.,9,17
10:49,2449,Foul on Dylan Miller.,9,17
10:48,2623,Chris Kendrix missed Layup.,9,17
10:48,2449,Tyson Ward Defensive Rebound.,9,17
10:23,2449,Carlin Dupree missed Jumper.,9,17
10:23,2623,Alize Johnson Defensive Rebound.,9,17
10:15,2623,Chris Kendrix missed Three Point Jumper.,9,17
10:15,2623,Jordan Martin Offensive Rebound.,9,17
10:10,2449,Foul on Dylan Miller.,9,17
10:10,2623,Jordan Martin missed Free Throw.,9,17
10:10,2623,Jordan Martin made Free Throw.,9,18
10:10,2623,Missouri St Deadball Team Rebound.,9,17
10:06,2449,A.J. Jacobson missed Three Point Jumper.,9,18
10:06,2623,Alize Johnson Defensive Rebound.,9,18
9:58,2623,Austin Ruder made Three Point Jumper. Assisted by Alize Johnson.,9,21
9:36,2449,Paul Miller made Jumper.,11,21
9:11,2623,Alize Johnson made Jumper.,11,23
8:54,2449,Paul Miller missed Three Point Jumper.,11,23
8:54,2449,North Dakota St Deadball Team Rebound.,11,23
8:47,2623,Foul on Jordan Martin.,11,23
8:26,2449,Spencer Eliason made Layup. Assisted by Khy Kabellis.,13,23
8:10,2623,Alize Johnson missed Three Point Jumper.,13,23
8:10,2623,Obediah Church Offensive Rebound.,13,23
8:03,2623,Austin Ruder missed Three Point Jumper.,13,23
8:03,2449,Khy Kabellis Defensive Rebound.,13,23
7:48,2449,Paul Miller missed Jumper.,13,23
7:48,2449,North Dakota St Offensive Rebound.,13,23
7:45,2623,Official TV Timeout,13,23
7:35,2449,Khy Kabellis missed Jumper.,13,23
7:35,2623,Obediah Church Block.,13,23
7:34,2623,Alize Johnson Defensive Rebound.,13,23
7:30,2623,Ryan Kreklow missed Layup.,13,23
7:30,2623,Missouri St Offensive Rebound.,13,23
7:22,2623,Ronnie Rousseau III made Jumper.,13,25
7:22,2449,Foul on Carlin Dupree.,13,25
7:22,2623,Ronnie Rousseau III made Free Throw.,13,26
7:10,2449,Tyson Ward missed Three Point Jumper.,13,26
7:10,2449,Spencer Eliason Offensive Rebound.,13,26
6:58,2449,Khy Kabellis made Jumper. Assisted by Spencer Eliason.,15,26
6:46,2623,Dequon Miller made Three Point Jumper. Assisted by Ronnie Rousseau III.,15,29
6:15,2449,Paul Miller missed Three Point Jumper.,15,29
6:15,2623,Dequon Miller Defensive Rebound.,15,29
5:56,2623,Alize Johnson missed Jumper.,15,29
5:56,2449,Paul Miller Defensive Rebound.,15,29
5:48,2623,Foul on Ronnie Rousseau III.,15,29
5:38,2449,Carlin Dupree Turnover.,15,29
5:37,2623,Dequon Miller Steal.,15,29
5:34,2449,Foul on Khy Kabellis.,15,29
5:34,2623,Dequon Miller made Free Throw.,15,30
5:34,2623,Dequon Miller made Free Throw.,15,31
5:34,2623,Foul on Chris Kendrix.,15,31
5:29,2623,Foul on Ronnie Rousseau III.,15,31
5:19,2449,Deng Geu Turnover.,15,31
5:17,2623,Ryan Kreklow Steal.,15,31
5:15,2449,Foul on Carlin Dupree.,15,31
5:15,2623,Dequon Miller made Free Throw.,15,32
5:15,2623,Dequon Miller made Free Throw.,15,33
5:05,2449,Khy Kabellis made Jumper.,17,33
4:44,2623,Jarred Dixon missed Jumper.,17,33
4:44,2449,Paul Miller Defensive Rebound.,17,33
4:15,2449,Khy Kabellis missed Jumper.,17,33
4:15,2623,Jordan Martin Block.,17,33
4:14,2449,Dexter Werner Offensive Rebound.,17,33
4:10,2449,Dexter Werner missed Three Point Jumper.,17,33
4:10,2623,Dequon Miller Defensive Rebound.,17,33
4:03,2623,Ryan Kreklow Turnover.,17,33
4:02,2449,Paul Miller Steal.,17,33
3:59,2449,Paul Miller Turnover.,17,33
3:58,2623,Official TV Timeout,17,33
3:36,2623,Dequon Miller missed Three Point Jumper.,17,33
3:36,2623,Jordan Martin Offensive Rebound.,17,33
3:31,2623,Jordan Martin made Layup.,17,35
3:06,2623,Foul on Ryan Kreklow.,17,35
3:06,2449,Paul Miller missed Free Throw.,17,35
3:06,2623,Jarrid Rhodes Defensive Rebound.,17,35
2:46,2623,Jarred Dixon missed Jumper.,17,35
2:46,2623,Jordan Martin Offensive Rebound.,17,35
2:43,2623,Jordan Martin made Layup.,17,37
2:26,2449,Dexter Werner missed Jumper.,17,37
2:26,2449,Dexter Werner Offensive Rebound.,17,37
2:22,2449,Dexter Werner missed Jumper.,17,37
2:22,2623,Dequon Miller Defensive Rebound.,17,37
2:09,2623,Jarred Dixon missed Three Point Jumper.,17,37
2:09,2449,Dexter Werner Defensive Rebound.,17,37
1:57,2449,Khy Kabellis made Jumper.,19,37
1:48,2623,Missouri St  Timeout,19,37
1:29,2623,Dequon Miller missed Three Point Jumper.,19,37
1:29,2449,Paul Miller Defensive Rebound.,19,37
1:26,2623,Foul on Ryan Kreklow.,19,37
1:26,2449,Paul Miller missed Free Throw.,19,37
1:26,2623,Austin Ruder Defensive Rebound.,19,37
1:08,2623,Alize Johnson missed Three Point Jumper.,19,37
1:08,2623,Missouri St Offensive Rebound.,19,37
0:50,2449,Foul on Tyson Ward.,19,37
0:50,2623,Jarrid Rhodes missed Free Throw.,19,37
0:50,2623,Missouri St Deadball Team Rebound.,19,37
0:50,2623,Jarrid Rhodes made Free Throw.,19,38
0:50,2623,Jarrid Rhodes missed Free Throw.,19,38
0:50,2449,Paul Miller Defensive Rebound.,19,38
0:32,2449,Khy Kabellis missed Three Point Jumper.,19,38
0:32,2449,Deng Geu Offensive Rebound.,19,38
0:25,2449,Deng Geu made Jumper.,21,38
