CSU Northridge,2501,Portland,2463
time,team_id,description,h_score,a_score
19:44,2501,Gabe Taylor missed Jumper.,0,0
19:44,2463,Kendall Smith Defensive Rebound.,0,0
19:19,2501,Foul on Philipp Hartwich.,0,0
19:19,2463,Aaron Parks made Free Throw.,1,0
19:19,2463,Aaron Parks missed Free Throw.,1,0
19:19,2501,Jarrel Marshall Defensive Rebound.,1,0
18:57,2463,Foul on Darin Johnson.,1,0
18:45,2501,Jazz Johnson missed Three Point Jumper.,1,0
18:45,2501,Jazz Johnson Offensive Rebound.,1,0
18:41,2501,Jazz Johnson made Layup.,1,2
18:34,2463,Darin Johnson made Layup.,3,2
18:11,2501,Jarrel Marshall missed Jumper.,3,2
18:11,2501,Portland Offensive Rebound.,3,2
18:02,2501,Alec Wintering made Jumper.,3,4
17:56,2463,Aaron Parks missed Jumper.,3,4
17:55,2463,Rakim Lubin Offensive Rebound.,3,4
17:54,2463,Rakim Lubin missed Jumper.,3,4
17:53,2501,Gabe Taylor Defensive Rebound.,3,4
17:44,2501,Philipp Hartwich made Dunk. Assisted by Alec Wintering.,3,6
17:20,2463,Aaron Parks made Jumper. Assisted by Kendall Smith.,5,6
16:58,2501,Jazz Johnson made Three Point Jumper. Assisted by Gabe Taylor.,5,9
16:34,2463,Darin Johnson missed Jumper.,5,9
16:34,2501,Gabe Taylor Defensive Rebound.,5,9
16:30,2501,Jarrel Marshall missed Jumper.,5,9
16:30,2501,Philipp Hartwich Offensive Rebound.,5,9
16:23,2463,Foul on Dylan Johns.,5,9
16:23,2501,Jarrel Marshall made Free Throw.,5,10
16:23,2501,Jarrel Marshall made Free Throw.,5,11
16:11,2463,Rakim Lubin Turnover.,5,11
16:10,2501,Alec Wintering Steal.,5,11
16:10,2463,Foul on Rakim Lubin.,5,11
16:05,2501,Alec Wintering missed Layup.,5,11
16:05,2501,Philipp Hartwich Offensive Rebound.,5,11
16:02,2501,Philipp Hartwich made Dunk.,5,13
15:57,2463,Darin Johnson made Three Point Jumper. Assisted by Kendall Smith.,8,13
15:46,2501,Jazz Johnson made Three Point Jumper.,8,16
15:34,2463,Kendall Smith missed Jumper.,8,16
