Stanford,2550,Seton Hall,24
time,team_id,description,h_score,a_score
19:46,24,Reid Travis made Layup. Assisted by Dorian Pickens.,2,0
19:31,2550,Khadeen Carrington missed Three Point Jumper.,2,0
19:31,2550,Angel Delgado Offensive Rebound.,2,0
19:19,2550,Angel Delgado made Layup.,2,2
19:04,24,Michael Humphrey missed Jumper.,2,2
19:04,2550,Angel Delgado Defensive Rebound.,2,2
18:51,2550,Michael Nzei Turnover.,2,2
18:48,24,Michael Humphrey Steal.,2,2
18:29,24,Dorian Pickens missed Jumper.,2,2
18:29,2550,Madison Jones Defensive Rebound.,2,2
18:18,2550,Angel Delgado made Jumper. Assisted by Khadeen Carrington.,2,4
17:53,24,Michael Humphrey made Jumper. Assisted by Marcus Allen.,4,4
17:29,2550,Desi Rodriguez made Jumper.,4,6
17:14,24,Christian Sanders Turnover.,4,6
17:13,2550,Angel Delgado Steal.,4,6
17:07,2550,Michael Nzei made Layup.,4,8
16:55,24,Michael Humphrey missed Jumper.,4,8
16:55,2550,Michael Nzei Defensive Rebound.,4,8
16:49,24,Foul on Marcus Allen.,4,8
16:39,2550,Khadeen Carrington made Jumper.,4,10
16:23,24,Dorian Pickens made Layup.,6,10
16:03,2550,Angel Delgado missed Layup.,6,10
16:03,2550,Michael Nzei Offensive Rebound.,6,10
16:00,2550,Michael Nzei missed Layup.,6,10
16:00,2550,Angel Delgado Offensive Rebound.,6,10
15:59,24,Foul on Josh Sharma.,6,10
15:59,2550,Official TV Timeout,6,10
15:59,2550,Angel Delgado missed Free Throw.,6,10
15:59,2550,Seton Hall Deadball Team Rebound.,6,10
15:59,2550,Angel Delgado missed Free Throw.,6,10
15:59,24,Josh Sharma Defensive Rebound.,6,10
15:42,24,Josh Sharma missed Three Point Jumper.,6,10
15:42,24,Grant Verhoeven Offensive Rebound.,6,10
15:19,24,Grant Verhoeven missed Layup.,6,10
15:19,24,Dorian Pickens Offensive Rebound.,6,10
15:14,24,Robert Cartwright missed Three Point Jumper.,6,10
15:14,2550,Michael Nzei Defensive Rebound.,6,10
14:53,2550,Angel Delgado made Jumper.,6,12
14:34,24,Foul on Josh Sharma.,6,12
14:34,24,Josh Sharma Turnover.,6,12
14:21,2550,Myles Powell missed Three Point Jumper.,6,12
14:21,24,Reid Travis Defensive Rebound.,6,12
14:02,24,Foul on Reid Travis.,6,12
14:02,24,Reid Travis Turnover.,6,12
13:48,2550,Foul on Desi Rodriguez.,6,12
13:48,2550,Desi Rodriguez Turnover.,6,12
13:41,24,Grant Verhoeven missed Jumper.,6,12
13:41,2550,Seton Hall Defensive Rebound.,6,12
13:22,2550,Veer Singh Turnover.,6,12
13:22,2550,Foul on Veer Singh.,6,12
13:08,24,Reid Travis made Jumper.,8,12
12:49,2550,Desi Rodriguez missed Three Point Jumper.,8,12
12:49,2550,Rashed Anthony Offensive Rebound.,8,12
12:44,2550,Desi Rodriguez Turnover.,8,12
12:33,24,Reid Travis missed Layup.,8,12
12:33,2550,Michael Nzei Block.,8,12
12:30,24,Reid Travis Offensive Rebound.,8,12
12:26,24,Reid Travis Turnover.,8,12
12:07,24,Foul on Christian Sanders.,8,12
12:07,2550,Michael Nzei made Free Throw.,8,13
12:07,2550,Michael Nzei made Free Throw.,8,14
11:45,24,Marcus Sheffield missed Three Point Jumper.,8,14
11:45,2550,Desi Rodriguez Defensive Rebound.,8,14
11:35,2550,Khadeen Carrington made Layup.,8,16
11:26,2550,Foul on Angel Delgado.,8,16
11:26,2550,Official TV Timeout,8,16
11:22,24,Reid Travis made Jumper.,10,16
