Wofford,38,Colorado,2747
time,team_id,description,h_score,a_score
19:41,38,Wesley Gordon missed Layup.,0,0
19:41,2747,Matthew Pegram Block.,0,0
19:34,38,Wesley Gordon Offensive Rebound.,0,0
19:32,38,Wesley Gordon made Layup.,0,2
19:14,2747,Fletcher Magee made Three Point Jumper. Assisted by Ryan Sawvell.,3,2
18:53,38,Xavier Johnson Turnover.,3,2
18:51,2747,Eric Garcia Steal.,3,2
18:35,2747,Fletcher Magee missed Three Point Jumper.,3,2
18:35,38,Colorado Defensive Rebound.,3,2
18:02,38,Xavier Johnson made Three Point Jumper. Assisted by Wesley Gordon.,3,5
17:40,2747,Ryan Sawvell made Jumper. Assisted by Fletcher Magee.,5,5
17:23,38,George King Turnover.,5,5
17:23,38,Foul on George King.,5,5
16:56,2747,Fletcher Magee missed Jumper.,5,5
16:56,38,Xavier Johnson Defensive Rebound.,5,5
16:45,38,Wesley Gordon made Jumper.,5,7
16:27,2747,Matthew Pegram made Layup. Assisted by Eric Garcia.,7,7
16:11,38,Xavier Johnson made Layup.,7,9
15:46,2747,Ryan Sawvell missed Three Point Jumper.,7,9
15:46,38,Wesley Gordon Defensive Rebound.,7,9
15:28,38,Xavier Johnson made Three Point Jumper. Assisted by George King.,7,12
15:02,38,Foul on Xavier Johnson.,7,12
15:02,38,Official TV Timeout,7,12
14:50,2747,Cameron Jackson made Layup.,9,12
14:27,38,Lucas Siewert missed Three Point Jumper.,9,12
14:27,2747,Cameron Jackson Defensive Rebound.,9,12
14:07,2747,Eric Garcia made Jumper. Assisted by Cameron Jackson.,11,12
13:49,38,Derrick White Turnover.,11,12
13:48,2747,Eric Garcia Steal.,11,12
13:46,2747,Cameron Jackson made Dunk. Assisted by Eric Garcia.,13,12
13:22,38,Lucas Siewert missed Three Point Jumper.,13,12
13:22,2747,Justin Tucker Defensive Rebound.,13,12
13:19,2747,Foul on Nathan Hoover.,13,12
13:17,38,Derrick White made Layup. Assisted by Thomas Akyazili.,13,14
13:04,2747,Nathan Hoover made Jumper. Assisted by Derrick Brooks.,15,14
12:39,38,Thomas Akyazili made Layup.,15,16
12:12,2747,Cameron Jackson Turnover.,15,16
11:55,38,Derrick White made Dunk.,15,18
