North Florida,2750,Wright State,2454
time,team_id,description,h_score,a_score
19:49,2454,Romelo Banks Turnover.,0,0
19:48,2750,Mike La Tulip Steal.,0,0
19:37,2750,Mike La Tulip made Three Point Jumper. Assisted by Justin Mitchell.,0,3
19:20,2454,Chris Davenport missed Three Point Jumper.,0,3
19:20,2750,Mike La Tulip Defensive Rebound.,0,3
19:01,2750,Grant Benzinger made Three Point Jumper. Assisted by Mark Alstork.,0,6
18:31,2454,Chris Davenport Turnover.,0,6
18:29,2750,Grant Benzinger Steal.,0,6
18:14,2750,Grant Benzinger missed Three Point Jumper.,0,6
18:14,2454,North Florida Defensive Rebound.,0,6
17:55,2454,Dallas Moore made Jumper.,2,6
17:30,2750,Mike La Tulip missed Three Point Jumper.,2,6
17:30,2454,Chris Davenport Defensive Rebound.,2,6
17:18,2454,Dallas Moore missed Three Point Jumper.,2,6
17:18,2750,Mike La Tulip Defensive Rebound.,2,6
17:09,2750,Justin Mitchell missed Jumper.,2,6
17:09,2454,Nick Malonga Defensive Rebound.,2,6
16:54,2454,Aaron Bodager made Three Point Jumper.,5,6
16:22,2750,Mark Hughes Turnover.,5,6
16:01,2750,Foul on Parker Ernsthausen.,5,6
15:50,2454,Romelo Banks missed Jumper.,5,6
15:50,2750,Mark Hughes Defensive Rebound.,5,6
15:42,2750,Mark Alstork missed Three Point Jumper.,5,6
15:42,2750,Parker Ernsthausen Offensive Rebound.,5,6
15:37,2750,Mark Alstork missed Three Point Jumper.,5,6
15:37,2454,Nick Malonga Defensive Rebound.,5,6
15:27,2454,Aaron Bodager made Three Point Jumper. Assisted by Nick Malonga.,8,6
15:06,2750,Grant Benzinger missed Jumper.,8,6
15:06,2750,Parker Ernsthausen Offensive Rebound.,8,6
15:02,2750,Official TV Timeout,8,6
14:57,2750,Justin Mitchell missed Three Point Jumper.,8,6
14:57,2454,Romelo Banks Defensive Rebound.,8,6
14:31,2454,Romelo Banks missed Jumper.,8,6
14:31,2750,Wright St Defensive Rebound.,8,6
14:19,2750,Justin Mitchell Turnover.,8,6
14:18,2454,Garrett Sams Steal.,8,6
14:13,2454,Dallas Moore made Jumper.,10,6
14:00,2454,Foul on Romelo Banks.,10,6
14:00,2750,Parker Ernsthausen made Free Throw.,10,7
14:00,2750,Parker Ernsthausen made Free Throw.,10,8
13:51,2454,Dallas Moore made Layup.,12,8
13:31,2750,Justin Mitchell missed Layup.,12,8
13:31,2750,Justin Mitchell Offensive Rebound.,12,8
13:29,2454,Foul on Wajid Aminu.,12,8
13:29,2750,Justin Mitchell made Free Throw.,12,9
13:29,2750,Justin Mitchell missed Free Throw.,12,9
13:29,2750,Justin Mitchell Offensive Rebound.,12,9
13:05,2750,Steven Davis made Jumper. Assisted by Ryan Custer.,12,11
12:46,2454,Chris Davenport missed Jumper.,12,11
12:46,2454,Wajid Aminu Offensive Rebound.,12,11
12:42,2454,Wajid Aminu made Jumper.,14,11
12:30,2750,Steven Davis missed Jumper.,14,11
12:30,2454,North Florida Defensive Rebound.,14,11
12:11,2454,Wajid Aminu made Jumper. Assisted by Chris Davenport.,16,11
11:57,2750,Ryan Custer Turnover.,16,11
11:57,2750,Official TV Timeout,16,11
11:46,2454,Dallas Moore Turnover.,16,11
11:36,2750,Justin Mitchell missed Layup.,16,11
11:36,2454,Wajid Aminu Block.,16,11
11:35,2750,Justin Mitchell Offensive Rebound.,16,11
11:32,2750,Justin Mitchell missed Layup.,16,11
11:32,2454,Wajid Aminu Block.,16,11
11:30,2454,Aaron Horne Defensive Rebound.,16,11
11:27,2454,Aaron Horne missed Jumper.,16,11
11:27,2750,Steven Davis Block.,16,11
11:22,2454,Chris Davenport Offensive Rebound.,16,11
11:19,2454,Garrett Sams missed Three Point Jumper.,16,11
11:19,2750,Mark Hughes Defensive Rebound.,16,11
11:14,2750,Mark Hughes Turnover.,16,11
