North Dakota,2934,CSU Bakersfield,155
time,team_id,description,h_score,a_score
19:33,155,Foul on Quinton Hooker.,0,0
19:33,155,Quinton Hooker Turnover.,0,0
19:13,2934,Brent Wrapp Turnover.,0,0
18:56,155,Conner Avants Turnover.,0,0
18:53,2934,Matt Smith Steal.,0,0
18:34,2934,Shon Briggs made Layup.,0,2
18:17,155,Drick Bernstine missed Jumper.,0,2
18:17,2934,Brent Wrapp Defensive Rebound.,0,2
17:59,2934,Jaylin Airington missed Jumper.,0,2
17:59,155,Corey Baldwin Defensive Rebound.,0,2
17:46,155,Conner Avants Turnover.,0,2
17:24,2934,Matt Smith made Jumper.,0,4
17:09,155,Quinton Hooker missed Jumper.,0,4
17:09,2934,Shon Briggs Defensive Rebound.,0,4
17:02,2934,Dedrick Basile missed Three Point Jumper.,0,4
17:02,155,North Dakota Defensive Rebound.,0,4
16:52,155,Geno Crandall missed Jumper.,0,4
16:52,2934,Jaylin Airington Defensive Rebound.,0,4
16:46,2934,Damiyne Durham made Layup. Assisted by Jaylin Airington.,0,6
16:43,155,North Dakota  Timeout,0,6
16:34,155,Corey Baldwin made Three Point Jumper. Assisted by Quinton Hooker.,3,6
16:07,2934,Shon Briggs missed Jumper.,3,6
16:07,155,Corey Baldwin Defensive Rebound.,3,6
15:51,155,Drick Bernstine missed Jumper.,3,6
15:51,155,North Dakota Deadball Team Rebound.,3,6
15:48,2934,Foul on James Suber.,3,6
15:48,2934,Official TV Timeout,3,6
15:44,155,Carson Shanks made Jumper. Assisted by Drick Bernstine.,5,6
15:31,2934,Matt Smith missed Jumper.,5,6
15:31,2934,James Suber Offensive Rebound.,5,6
15:27,2934,James Suber missed Layup.,5,6
15:27,2934,James Suber Offensive Rebound.,5,6
15:24,155,Foul on Drick Bernstine.,5,6
15:24,2934,James Suber missed Free Throw.,5,6
15:24,2934,CSU Bakersfield Deadball Team Rebound.,5,6
15:24,2934,James Suber missed Free Throw.,5,6
15:24,155,Josh Collins Defensive Rebound.,5,6
14:55,155,Josh Collins missed Jumper.,5,6
