Hartford,249,North Texas,42
time,team_id,description,h_score,a_score
1:51,42,Andrew Ramirez Defensive Rebound.,36,32
1:38,42,Jason Dunne Turnover.,36,32
1:37,249,J-Mychal Reese Steal.,36,32
1:35,42,Foul on J.R. Lynch.,36,32
1:35,249,Deckie Johnson made Jumper. Assisted by J-Mychal Reese.,36,34
1:35,42,Jason Dunne missed Three Point Jumper.,36,34
1:35,249,Shane Temara Defensive Rebound.,36,34
1:35,249,Shane Temara missed Three Point Jumper.,36,34
1:35,42,Jason Dunne Defensive Rebound.,36,34
1:35,42,Jalen Ross made Jumper.,38,34
0:28,249,Derail Green made Jumper. Assisted by Deckie Johnson.,38,36
0:11,42,Hartford  Timeout,38,36
0:03,42,Jason Dunne Turnover.,38,36
0:00,249,End of 1st half,38,36
19:43,42,Foul on Hassan Attia.,38,36
19:43,249,A.J. Lawson missed Free Throw.,38,36
19:43,249,North Texas Deadball Team Rebound.,38,36
19:43,249,A.J. Lawson made Free Throw.,38,37
19:31,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,41,37
19:18,249,Rickey Brice Jr. made Jumper. Assisted by A.J. Lawson.,41,39
18:57,249,Foul on Derail Green.,41,39
18:57,42,Hassan Attia missed Free Throw.,41,39
18:57,42,Hartford Deadball Team Rebound.,41,39
18:57,42,Hassan Attia missed Free Throw.,41,39
18:57,249,Derail Green Defensive Rebound.,41,39
18:56,42,Foul on John Carroll.,41,39
18:23,249,Deckie Johnson made Three Point Jumper. Assisted by J-Mychal Reese.,41,42
18:19,42,Hassan Attia Turnover.,41,42
18:10,249,Deckie Johnson Turnover.,41,42
18:08,42,Hassan Attia Steal.,41,42
17:39,42,Hartford  Turnover.,41,42
17:23,249,A.J. Lawson missed Jumper.,41,42
17:23,249,Deckie Johnson Offensive Rebound.,41,42
17:12,249,Deckie Johnson made Three Point Jumper.,41,45
17:00,249,Foul on Ja'Michael Brown.,41,45
16:53,42,Jason Dunne missed Three Point Jumper.,41,45
16:53,42,Jack Hobbs Offensive Rebound.,41,45
16:48,42,Jalen Ross made Jumper.,43,45
16:28,249,Rickey Brice Jr. missed Jumper.,43,45
16:28,42,Hartford Defensive Rebound.,43,45
16:07,249,Foul on A.J. Lawson.,43,45
16:00,42,J.R. Lynch missed Three Point Jumper.,43,45
16:00,249,Ja'Michael Brown Defensive Rebound.,43,45
15:53,249,Deckie Johnson missed Three Point Jumper.,43,45
15:53,42,J.R. Lynch Defensive Rebound.,43,45
