Arkansas-Pine Bluff,62,Hawai'i,2029
time,team_id,description,h_score,a_score
19:38,2029,Trent Steen missed Jumper.,0,0
19:38,62,Gibson Johnson Defensive Rebound.,0,0
19:14,2029,Foul on Devin Berry.,0,0
19:08,62,Jack Purchase missed Three Point Jumper.,0,0
19:08,2029,Ghiavonni Robinson Defensive Rebound.,0,0
18:36,2029,Travon Harper made Layup. Assisted by Trent Steen.,2,0
18:36,62,Foul on Brocke Stepteau.,2,0
18:36,2029,Travon Harper missed Free Throw.,2,0
18:36,2029,Jaquan Lynch Offensive Rebound.,2,0
18:14,2029,Ghiavonni Robinson made Three Point Jumper. Assisted by Jaquan Lynch.,5,0
18:07,2029,Foul on Trent Steen.,5,0
17:50,62,Brocke Stepteau missed Three Point Jumper.,5,0
17:50,62,Hawai'i Deadball Team Rebound.,5,0
17:50,2029,Foul on Ghiavonni Robinson.,5,0
17:31,62,Noah Allen missed Three Point Jumper.,5,0
17:31,2029,Trent Steen Block.,5,0
17:30,62,Hawai'i Offensive Rebound.,5,0
17:23,62,Sheriff Drammeh Turnover.,5,0
16:54,2029,Ghiavonni Robinson missed Three Point Jumper.,5,0
16:54,2029,Arkansas-Pine Bluff Deadball Team Rebound.,5,0
16:53,2029,Arkansas-Pine Bluff  Turnover.,5,0
16:37,62,Sheriff Drammeh missed Three Point Jumper.,5,0
16:37,62,Hawai'i Deadball Team Rebound.,5,0
16:32,2029,Foul on Devin Berry.,5,0
16:29,62,Brocke Stepteau missed Three Point Jumper.,5,0
16:29,2029,Arkansas-Pine Bluff Defensive Rebound.,5,0
16:02,2029,Trent Steen Turnover.,5,0
16:01,62,Jack Purchase Steal.,5,0
15:52,62,Jack Purchase missed Three Point Jumper.,5,0
15:52,2029,Marcus Wallace Defensive Rebound.,5,0
15:44,2029,Marcus Wallace Turnover.,5,0
15:42,62,Jack Purchase Steal.,5,0
15:40,62,Sheriff Drammeh made Layup. Assisted by Brocke Stepteau.,5,2
15:19,2029,Trent Steen Turnover.,5,2
15:18,62,Noah Allen Steal.,5,2
15:00,62,Noah Allen missed Three Point Jumper.,5,2
15:00,2029,Artavious McDyess Defensive Rebound.,5,2
14:52,2029,Trent Steen Turnover.,5,2
14:52,62,Official TV Timeout,5,2
14:42,62,Leland Green missed Three Point Jumper.,5,2
14:42,62,Jack Purchase Offensive Rebound.,5,2
14:39,62,Jack Purchase missed Jumper.,5,2
14:39,2029,Charles Jackson Defensive Rebound.,5,2
14:11,2029,Joe'Randle Toliver missed Three Point Jumper.,5,2
14:11,62,Jack Purchase Defensive Rebound.,5,2
13:59,62,Ido Flaisher missed Jumper.,5,2
13:59,62,Hawai'i Deadball Team Rebound.,5,2
13:57,2029,Foul on Charles Jackson.,5,2
13:57,62,Noah Allen made Free Throw.,5,3
13:57,62,Noah Allen made Free Throw.,5,4
13:31,2029,Travon Harper missed Jumper.,5,4
13:31,62,Noah Allen Defensive Rebound.,5,4
13:08,2029,Foul on Charles Jackson.,5,4
13:08,62,Noah Allen made Free Throw.,5,5
13:08,62,Noah Allen made Free Throw.,5,6
12:47,2029,Travon Harper missed Layup.,5,6
12:47,62,Hawai'i Deadball Team Rebound.,5,6
12:46,2029,Foul on Travon Harper.,5,6
12:46,62,Ido Flaisher missed Free Throw.,5,6
12:46,2029,Travon Harper Defensive Rebound.,5,6
12:16,2029,Ghiavonni Robinson made Three Point Jumper. Assisted by Joe'Randle Toliver.,8,6
12:00,62,Noah Allen missed Jumper.,8,6
12:00,2029,Travon Harper Defensive Rebound.,8,6
11:28,2029,Ghiavonni Robinson made Layup.,10,6
11:09,62,Leland Green missed Jumper.,10,6
11:09,62,Hawai'i Offensive Rebound.,10,6
11:05,62,Official TV Timeout,10,6
11:04,62,Leland Green missed Three Point Jumper.,10,6
11:04,2029,Travon Harper Defensive Rebound.,10,6
10:58,2029,Kennedy McKinney made Layup. Assisted by Joe'Randle Toliver.,12,6
10:34,62,Sheriff Drammeh missed Jumper.,12,6
10:33,2029,David Tillman Block.,12,6
10:32,2029,David Tillman Defensive Rebound.,12,6
10:22,2029,Joe'Randle Toliver Turnover.,12,6
10:19,62,Matthew Owies Steal.,12,6
10:18,62,Sheriff Drammeh made Layup. Assisted by Matthew Owies.,12,8
9:49,2029,Travon Harper Turnover.,12,8
9:49,2029,Foul on Travon Harper.,12,8
9:39,62,Gibson Johnson missed Jumper.,12,8
9:39,2029,Ghiavonni Robinson Block.,12,8
9:37,2029,Ghiavonni Robinson Defensive Rebound.,12,8
9:34,62,Foul on Brocke Stepteau.,12,8
9:34,2029,Joe'Randle Toliver missed Free Throw.,12,8
9:34,2029,Arkansas-Pine Bluff Deadball Team Rebound.,12,8
9:34,2029,Joe'Randle Toliver made Free Throw.,13,8
9:22,62,Gibson Johnson made Layup. Assisted by Jack Purchase.,13,10
8:55,2029,David Tillman Turnover.,13,10
8:55,2029,Foul on David Tillman.,13,10
8:45,62,Jack Purchase made Jumper. Assisted by Noah Allen.,13,12
8:22,2029,Trent Steen missed Jumper.,13,12
8:22,62,Sheriff Drammeh Defensive Rebound.,13,12
8:15,62,Matthew Owies made Layup. Assisted by Sheriff Drammeh.,13,14
7:58,62,Official TV Timeout,13,14
7:43,2029,Kennedy McKinney missed Three Point Jumper.,13,14
7:43,62,Hawai'i Defensive Rebound.,13,14
7:24,62,Matthew Owies missed Three Point Jumper.,13,14
7:24,2029,Jaquan Lynch Defensive Rebound.,13,14
7:15,2029,Ghiavonni Robinson missed Three Point Jumper.,13,14
7:15,62,Hawai'i Deadball Team Rebound.,13,14
7:12,2029,Foul on Trent Steen.,13,14
7:12,62,Noah Allen made Free Throw.,13,15
7:12,62,Noah Allen missed Free Throw.,13,15
7:12,2029,Marquis Cunningham Defensive Rebound.,13,15
7:03,62,Foul on Zach Buscher.,13,15
7:01,62,Foul on Zach Buscher.,13,15
7:01,2029,Marquis Cunningham missed Free Throw.,13,15
7:01,2029,Arkansas-Pine Bluff Deadball Team Rebound.,13,15
7:01,2029,Marquis Cunningham made Free Throw.,14,15
6:41,2029,Foul on Kennedy McKinney.,14,15
6:41,62,Matthew Owies made Free Throw.,14,16
6:41,62,Matthew Owies made Free Throw.,14,17
6:24,2029,Marquis Cunningham Turnover.,14,17
6:24,2029,Foul on Marquis Cunningham.,14,17
6:07,62,Ido Flaisher Turnover.,14,17
5:42,2029,Ghiavonni Robinson missed Three Point Jumper.,14,17
5:41,2029,Marcus Wallace Offensive Rebound.,14,17
5:40,2029,Marcus Wallace Turnover.,14,17
5:39,62,Matthew Owies Steal.,14,17
5:37,62,Matthew Owies Turnover.,14,17
5:21,62,Sheriff Drammeh missed Three Point Jumper.,14,17
5:21,2029,David Tillman Defensive Rebound.,14,17
5:17,2029,David Tillman Turnover.,14,17
5:11,62,Jack Purchase Turnover.,14,17
5:09,2029,David Tillman Steal.,14,17
4:52,2029,Marquis Cunningham made Jumper.,16,17
4:35,2029,Foul on Marcus Wallace.,16,17
4:35,62,Brocke Stepteau missed Free Throw.,16,17
4:35,62,Hawai'i Deadball Team Rebound.,16,17
4:35,62,Brocke Stepteau made Free Throw.,16,18
4:19,2029,Joe'Randle Toliver missed Three Point Jumper.,16,18
4:19,62,Noah Allen Defensive Rebound.,16,18
4:06,62,Noah Allen made Layup. Assisted by Jack Purchase.,16,20
3:46,2029,Marquis Cunningham Turnover.,16,20
3:46,62,Gibson Johnson Steal.,16,20
3:45,62,Official TV Timeout,16,20
3:19,62,Gibson Johnson made Jumper. Assisted by Noah Allen.,16,22
3:04,2029,Ghiavonni Robinson made Three Point Jumper. Assisted by Marcus Wallace.,19,22
2:43,2029,Foul on Marquis Cunningham.,19,22
2:43,62,Jack Purchase made Free Throw.,19,23
2:43,62,Jack Purchase made Free Throw.,19,24
2:26,2029,Charles Jackson made Jumper.,21,24
2:16,62,Jack Purchase Turnover.,21,24
1:48,2029,Marcus Wallace Turnover.,21,24
1:35,62,Noah Allen missed Jumper.,21,24
1:35,62,Gibson Johnson Offensive Rebound.,21,24
1:31,62,Gibson Johnson made Jumper.,21,26
1:13,62,Foul on Jack Purchase.,21,26
1:13,2029,Ghiavonni Robinson missed Free Throw.,21,26
1:13,2029,Arkansas-Pine Bluff Deadball Team Rebound.,21,26
1:13,2029,Ghiavonni Robinson made Free Throw.,22,26
0:57,62,Sheriff Drammeh made Jumper.,22,28
0:24,2029,Charles Jackson missed Layup.,22,28
0:24,2029,Artavious McDyess Offensive Rebound.,22,28
0:22,2029,Artavious McDyess missed Jumper.,22,28
0:22,62,Jack Purchase Defensive Rebound.,22,28
0:16,62,Hawai'i  Timeout,22,28
0:04,62,Brocke Stepteau missed Three Point Jumper.,22,28
0:04,62,Hawai'i Deadball Team Rebound.,22,28
0:02,2029,Foul on Charles Jackson.,22,28
