Georgia State,295,Old Dominion,2247
time,team_id,description,h_score,a_score
19:45,2247,Foul on Isaiah Williams.,0,0
19:45,295,B.J. Stith missed Free Throw.,0,0
19:45,295,Old Dominion Deadball Team Rebound.,0,0
19:45,295,B.J. Stith made Free Throw.,0,1
19:28,2247,Isaiah Williams missed Three Point Jumper.,0,1
19:28,295,Brandan Stith Defensive Rebound.,0,1
19:25,2247,Foul on Malik Benlevi.,0,1
19:05,2247,Foul on Jeremy Hollowell.,0,1
19:05,295,Denzell Taylor made Free Throw.,0,2
19:05,295,Denzell Taylor made Free Throw.,0,3
18:49,2247,Willie Clayton missed Layup.,0,3
18:49,295,Brandan Stith Defensive Rebound.,0,3
18:30,295,Jordan Baker missed Three Point Jumper.,0,3
18:30,2247,Willie Clayton Defensive Rebound.,0,3
18:13,2247,Jeremy Hollowell made Three Point Jumper. Assisted by Devin Mitchell.,3,3
17:53,295,Old Dominion  Turnover.,3,3
17:35,2247,Jeremy Hollowell Turnover.,3,3
17:33,295,Denzell Taylor Steal.,3,3
17:30,295,Ahmad Caver missed Jumper.,3,3
17:30,2247,Willie Clayton Defensive Rebound.,3,3
17:17,2247,Devin Mitchell missed Layup.,3,3
17:17,295,Old Dominion Defensive Rebound.,3,3
17:17,2247,Willie Clayton Turnover.,3,3
17:00,295,B.J. Stith missed Jumper.,3,3
17:00,2247,Jeremy Hollowell Defensive Rebound.,3,3
16:46,2247,Devin Mitchell missed Three Point Jumper.,3,3
16:46,295,Denzell Taylor Defensive Rebound.,3,3
16:25,295,Jordan Baker Turnover.,3,3
16:03,2247,Isaiah Williams missed Jumper.,3,3
16:03,295,Brandan Stith Defensive Rebound.,3,3
15:41,295,Travis Fields made Three Point Jumper. Assisted by Brandan Stith.,3,6
15:41,295,Official TV Timeout,3,6
15:27,2247,Isaiah Williams Turnover.,3,6
15:24,295,Jordan Baker Steal.,3,6
15:22,295,Brandan Stith made Dunk. Assisted by Jordan Baker.,3,8
15:08,2247,D'Marcus Simonds Turnover.,3,8
15:06,295,Denzell Taylor Steal.,3,8
15:03,295,Travis Fields made Layup. Assisted by Denzell Taylor.,3,10
14:30,2247,Isaiah Williams made Three Point Jumper. Assisted by D'Marcus Simonds.,6,10
14:04,295,Brandan Stith missed Jumper.,6,10
14:04,2247,Austin Donaldson Defensive Rebound.,6,10
13:57,2247,Foul on Jordan Session.,6,10
13:57,2247,Jordan Session Turnover.,6,10
13:38,295,B.J. Stith missed Three Point Jumper.,6,10
13:38,2247,D'Marcus Simonds Defensive Rebound.,6,10
13:27,2247,Jeff Thomas made Three Point Jumper. Assisted by D'Marcus Simonds.,9,10
13:01,295,Trey Porter missed Jumper.,9,10
13:01,2247,Jeff Thomas Defensive Rebound.,9,10
12:53,2247,D'Marcus Simonds Turnover.,9,10
12:51,295,Denzell Taylor Steal.,9,10
12:48,295,Trey Porter Turnover.,9,10
12:31,2247,Jeff Thomas Turnover.,9,10
12:29,295,Ahmad Caver Steal.,9,10
12:26,295,Ahmad Caver Turnover.,9,10
12:25,2247,Malik Benlevi Steal.,9,10
12:11,2247,Austin Donaldson missed Layup.,9,10
12:11,295,Trey Porter Block.,9,10
12:11,2247,Georgia St Offensive Rebound.,9,10
12:03,295,Foul on Trey Porter.,9,10
12:03,2247,Jordan Session missed Free Throw.,9,10
12:03,2247,Georgia St Deadball Team Rebound.,9,10
12:03,2247,Jordan Session missed Free Throw.,9,10
12:03,295,Jordan Baker Defensive Rebound.,9,10
11:44,295,Randy Haynes made Three Point Jumper. Assisted by Trey Porter.,9,13
