Mobile,Error,Nicholls,2447
time,team_id,description,h_score,a_score
19:53,2447,Ja'Dante' Frye missed Layup.,0,0
19:53,2447,Nicholls Offensive Rebound.,0,0
19:47,2447,DeAndre Harris missed Three Point Jumper.,0,0
19:47,-1,Brandon Barnes Defensive Rebound.,0,0
19:43,-1,Brandon Barnes missed Layup.,0,0
19:43,2447,Ja'Dante' Frye Block.,0,0
19:41,2447,Liam Thomas Defensive Rebound.,0,0
19:23,2447,Johnathan Bell missed Jumper.,0,0
19:23,-1,Brandon Barnes Defensive Rebound.,0,0
19:14,-1,Brandon Barnes missed Layup.,0,0
19:14,2447,Liam Thomas Block.,0,0
19:13,2447,Liam Thomas Defensive Rebound.,0,0
19:04,-1,Foul on D.J. Hill.,0,0
19:00,-1,Foul on Myron Chapman.,0,0
19:00,2447,Ja'Dante' Frye made Free Throw.,0,1
19:00,2447,Ja'Dante' Frye made Free Throw.,0,2
18:33,2447,Foul on DeAndre Harris.,0,2
18:33,-1,D.J. Hill missed Free Throw.,0,2
18:33,-1,Mobile Deadball Team Rebound.,0,2
18:33,-1,D.J. Hill made Free Throw.,1,2
18:12,2447,Jahvaughn Powell missed Three Point Jumper.,1,2
18:12,2447,Ja'Dante' Frye Offensive Rebound.,1,2
17:52,2447,DeAndre Harris missed Jumper.,1,2
17:52,-1,Myron Chapman Defensive Rebound.,1,2
17:43,-1,D.J. Hill Turnover.,1,2
17:30,-1,Foul on Dillon Pollard.,1,2
17:23,2447,Johnathan Bell missed Three Point Jumper.,1,2
17:23,-1,Myron Chapman Defensive Rebound.,1,2
17:04,-1,Lawrence Pierce made Three Point Jumper. Assisted by D.J. Hill.,4,2
16:43,2447,DeAndre Harris missed Layup.,4,2
16:43,-1,Brandon Barnes Block.,4,2
16:41,-1,Brandon Barnes Defensive Rebound.,4,2
16:38,-1,Brandon Barnes made Layup.,6,2
16:36,2447,Nicholls  Timeout,6,2
16:09,2447,Foul on Ja'Dante' Frye.,6,2
16:09,2447,Ja'Dante' Frye Turnover.,6,2
15:50,-1,Brandon Barnes missed Three Point Jumper.,6,2
15:50,2447,Liam Thomas Defensive Rebound.,6,2
15:44,2447,Official TV Timeout,6,2
15:38,2447,Stevie Repichowski missed Three Point Jumper.,6,2
15:38,2447,Adam Ward Offensive Rebound.,6,2
15:34,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Adam Ward.,6,5
15:23,-1,Lawrence Pierce made Layup.,8,5
15:11,2447,Jahvaughn Powell missed Three Point Jumper.,8,5
15:11,2447,Adam Ward Offensive Rebound.,8,5
15:07,2447,Stevie Repichowski missed Three Point Jumper.,8,5
15:07,-1,Myron Chapman Defensive Rebound.,8,5
14:59,-1,Myron Chapman made Layup.,10,5
14:59,2447,Foul on Stevie Repichowski.,10,5
14:59,-1,Myron Chapman missed Free Throw.,10,5
14:59,2447,Ja'Dante' Frye Defensive Rebound.,10,5
14:41,-1,Foul on Lawrence Pierce.,10,5
14:39,2447,Jahvaughn Powell made Three Point Jumper. Assisted by DeAndre Harris.,10,8
14:13,-1,Darius Curry missed Jumper.,10,8
14:13,2447,Ja'Dante' Frye Defensive Rebound.,10,8
14:03,2447,DeAndre Harris made Jumper.,10,10
13:46,-1,Darius Curry missed Layup.,10,10
13:46,-1,Mobile Offensive Rebound.,10,10
13:40,-1,Brandon Barnes missed Three Point Jumper.,10,10
13:40,2447,Jahvaughn Powell Defensive Rebound.,10,10
13:33,2447,Jahvaughn Powell missed Three Point Jumper.,10,10
13:33,-1,Brandon Barnes Defensive Rebound.,10,10
13:28,-1,D.J. Hill made Layup. Assisted by Brandon Barnes.,12,10
13:14,-1,Foul on Dillon Pollard.,12,10
13:07,2447,DeAndre Harris made Layup.,12,12
12:47,-1,Darius Curry made Layup.,14,12
12:33,2447,Ja'Dante' Frye made Layup. Assisted by DeAndre Harris.,14,14
12:10,-1,Darius Curry Turnover.,14,14
12:09,2447,Stevie Repichowski Steal.,14,14
12:07,-1,Foul on Myron Chapman.,14,14
12:07,2447,Ja'Dante' Frye made Free Throw.,14,15
12:07,2447,Ja'Dante' Frye made Free Throw.,14,16
11:59,-1,Brandon Barnes missed Jumper.,14,16
11:59,-1,Mobile Offensive Rebound.,14,16
11:59,2447,Official TV Timeout,14,16
11:58,2447,Foul on Zach Young.,14,16
11:45,-1,B.J. Fisher made Three Point Jumper. Assisted by Brandon Barnes.,17,16
11:31,2447,Stevie Repichowski made Jumper.,17,18
11:09,-1,D.J. Hill missed Layup.,17,18
11:09,2447,Liam Thomas Block.,17,18
11:07,2447,Jahvaughn Powell Defensive Rebound.,17,18
10:41,2447,Stevie Repichowski made Three Point Jumper. Assisted by Zach Young.,17,21
10:28,-1,Brandon Barnes made Three Point Jumper. Assisted by Lawrence Pierce.,20,21
10:00,2447,Jahvaughn Powell missed Three Point Jumper.,20,21
10:00,2447,Zach Young Offensive Rebound.,20,21
9:55,2447,Zach Young missed Layup.,20,21
9:55,2447,Liam Thomas Offensive Rebound.,20,21
9:51,2447,Liam Thomas missed Two Point Tip Shot.,20,21
9:51,-1,B.J. Fisher Defensive Rebound.,20,21
9:49,-1,B.J. Fisher Turnover.,20,21
9:47,2447,Jahvaughn Powell Steal.,20,21
9:43,-1,Foul on Brandon Barnes.,20,21
9:43,2447,Jahvaughn Powell made Free Throw.,20,22
9:43,2447,Jahvaughn Powell made Free Throw.,20,23
9:27,-1,B.J. Fisher Turnover.,20,23
9:21,-1,Foul on Darius Curry.,20,23
9:21,2447,Liam Thomas made Free Throw.,20,24
9:21,2447,Liam Thomas missed Free Throw.,20,24
9:21,-1,D.J. Hill Defensive Rebound.,20,24
9:13,-1,Brandon Barnes missed Jumper.,20,24
9:13,2447,Liam Thomas Defensive Rebound.,20,24
9:02,2447,Ja'Dante' Frye missed Three Point Jumper.,20,24
9:02,-1,Ryan Papelbon Defensive Rebound.,20,24
8:56,-1,Darius Curry made Layup. Assisted by D.J. Hill.,22,24
8:31,2447,DeAndre Harris Turnover.,22,24
8:15,-1,Darius Curry missed Jumper.,22,24
8:15,2447,Johnathan Bell Defensive Rebound.,22,24
8:07,2447,DeAndre Harris missed Jumper.,22,24
8:07,-1,Brandon Barnes Defensive Rebound.,22,24
7:57,-1,Lawrence Pierce missed Three Point Jumper.,22,24
7:57,2447,Johnathan Bell Defensive Rebound.,22,24
7:50,2447,Jahvaughn Powell made Three Point Jumper. Assisted by DeAndre Harris.,22,27
7:36,2447,Official TV Timeout,22,27
7:36,2447,Foul on Jahvaughn Powell.,22,27
7:31,2447,Foul on Jahvaughn Powell.,22,27
7:06,-1,Brandon Barnes missed Jumper.,22,27
7:06,2447,Ja'Dante' Frye Defensive Rebound.,22,27
6:52,-1,Foul on Ryan Papelbon.,22,27
6:52,2447,Liam Thomas missed Free Throw.,22,27
6:52,-1,Rashad Strother Defensive Rebound.,22,27
6:48,-1,D.J. Hill missed Layup.,22,27
6:48,2447,Ja'Dante' Frye Defensive Rebound.,22,27
6:40,2447,Ja'Dante' Frye Turnover.,22,27
6:26,-1,Darius Curry missed Jumper.,22,27
6:26,2447,Stevie Repichowski Defensive Rebound.,22,27
6:23,-1,Foul on Darius Curry.,22,27
6:23,2447,Liam Thomas missed Free Throw.,22,27
6:23,2447,Nicholls Deadball Team Rebound.,22,27
6:23,2447,Liam Thomas missed Free Throw.,22,27
6:23,-1,Mobile Defensive Rebound.,22,27
6:23,2447,Foul on Johnathan Bell.,22,27
6:23,-1,Ryan Papelbon made Free Throw.,23,27
6:23,-1,Ryan Papelbon missed Free Throw.,23,27
6:23,2447,Johnathan Bell Defensive Rebound.,23,27
6:02,-1,Foul on Brandon Barnes.,23,27
6:02,2447,DeAndre Harris made Free Throw.,23,28
6:02,2447,DeAndre Harris made Free Throw.,23,29
5:45,-1,D.J. Hill made Layup.,25,29
5:22,2447,Johnathan Bell Turnover.,25,29
5:21,-1,Rashad Strother Steal.,25,29
5:18,-1,D.J. Hill Turnover.,25,29
5:16,2447,Johnathan Bell Steal.,25,29
5:13,2447,Ja'Dante' Frye made Dunk. Assisted by DeAndre Harris.,25,31
4:40,-1,D.J. Hill made Layup.,27,31
4:12,2447,DeAndre Harris missed Jumper.,27,31
4:12,-1,Ryan Papelbon Defensive Rebound.,27,31
4:08,2447,Foul on DeAndre Harris.,27,31
4:08,-1,D.J. Hill made Free Throw.,28,31
4:08,-1,D.J. Hill made Free Throw.,29,31
3:56,2447,DeAndre Harris missed Three Point Jumper.,29,31
3:56,-1,Rashad Strother Defensive Rebound.,29,31
3:38,-1,B.J. Fisher missed Three Point Jumper.,29,31
3:38,2447,Nicholls Defensive Rebound.,29,31
3:38,2447,Official TV Timeout,29,31
