Mercer,2,Auburn,2382
time,team_id,description,h_score,a_score
20:00,2382,Jump Ball won by Mercer,0,0
19:41,2382,Jordan Strawberry missed Three Point Jumper.,0,0
19:41,2,Jared Harper Defensive Rebound.,0,0
19:28,2,LaRon Smith made Dunk. Assisted by Jared Harper.,0,2
19:03,2,Foul on LaRon Smith.,0,2
19:00,2382,Demetre Rivers Turnover.,0,2
19:00,2,Danjel Purifoy Steal.,0,2
18:55,2,Danjel Purifoy missed Layup.,0,2
18:55,2,LaRon Smith Offensive Rebound.,0,2
18:51,2,Jump Ball won by Auburn,0,2
18:44,2,LaRon Smith missed Layup.,0,2
18:44,2382,Desmond Ringer Defensive Rebound.,0,2
18:29,2,Foul on TJ Lang.,0,2
18:20,2382,Ria'n Holland missed Three Point Jumper.,0,2
18:20,2382,Demetre Rivers Offensive Rebound.,0,2
18:13,2382,Stephon Jelks missed Three Point Jumper.,0,2
18:13,2382,Demetre Rivers Offensive Rebound.,0,2
17:55,2,Foul on Danjel Purifoy.,0,2
17:39,2382,Desmond Ringer Turnover.,0,2
17:39,2,Jared Harper Steal.,0,2
17:34,2,Jared Harper missed Three Point Jumper.,0,2
17:34,2382,Stephon Jelks Defensive Rebound.,0,2
17:13,2382,Stephon Jelks missed Three Point Jumper.,0,2
17:13,2,Mustapha Heron Defensive Rebound.,0,2
17:02,2,Foul on Mustapha Heron.,0,2
17:02,2,Mustapha Heron Turnover.,0,2
16:41,2382,JJ N'Ganga missed Jumper.,0,2
16:41,2382,Stephon Jelks Offensive Rebound.,0,2
16:41,2382,Stephon Jelks made Two Point Tip Shot.,2,2
16:19,2,Danjel Purifoy missed Three Point Jumper.,2,2
16:19,2,Anfernee McLemore Offensive Rebound.,2,2
16:09,2,Danjel Purifoy missed Three Point Jumper.,2,2
16:09,2382,Stephon Jelks Defensive Rebound.,2,2
15:55,2382,Ria'n Holland made Jumper.,4,2
15:30,2,Anfernee McLemore made Dunk. Assisted by T.J. Dunans.,4,4
15:03,2382,Ria'n Holland missed Three Point Jumper.,4,4
15:03,2,Danjel Purifoy Defensive Rebound.,4,4
14:53,2,Mustapha Heron missed Three Point Jumper.,4,4
14:53,2,Anfernee McLemore Offensive Rebound.,4,4
14:44,2,Official TV Timeout,4,4
14:31,2,TJ Lang made Three Point Jumper. Assisted by Ronnie Johnson.,4,7
14:04,2382,Jordan Strawberry made Jumper.,6,7
13:35,2,Danjel Purifoy missed Three Point Jumper.,6,7
13:35,2382,Cory Kilby Defensive Rebound.,6,7
13:11,2382,Demetre Rivers made Three Point Jumper. Assisted by Jordan Strawberry.,9,7
12:55,2382,Foul on Demetre Rivers.,9,7
12:52,2382,Foul on Ria'n Holland.,9,7
12:52,2,Austin Wiley made Free Throw.,9,8
12:52,2,Austin Wiley missed Free Throw.,9,8
12:52,2382,Cory Kilby Defensive Rebound.,9,8
12:37,2382,Cory Kilby missed Jumper.,9,8
12:37,2382,Mercer Offensive Rebound.,9,8
12:28,2,Foul on TJ Lang.,9,8
12:16,2382,Cory Kilby made Three Point Jumper. Assisted by Rashad Lewis.,12,8
11:53,2,T.J. Dunans made Three Point Jumper. Assisted by Ronnie Johnson.,12,11
11:31,2382,Ria'n Holland missed Three Point Jumper.,12,11
11:31,2,Austin Wiley Defensive Rebound.,12,11
11:23,2,Ronnie Johnson missed Three Point Jumper.,12,11
11:23,2382,Stephon Jelks Defensive Rebound.,12,11
11:23,2382,Foul on Desmond Ringer.,12,11
11:06,2382,Desmond Ringer Turnover.,12,11
11:06,2,Official TV Timeout,12,11
10:54,2,Austin Wiley made Jumper. Assisted by T.J. Dunans.,12,13
10:36,2382,Demetre Rivers made Layup.,14,13
10:07,2,Mustapha Heron missed Dunk.,14,13
10:07,2382,JJ N'Ganga Defensive Rebound.,14,13
10:00,2382,Demetre Rivers made Layup. Assisted by Jordan Strawberry.,16,13
9:39,2,Mustapha Heron missed Three Point Jumper.,16,13
9:39,2382,Mercer Defensive Rebound.,16,13
9:15,2382,JJ N'Ganga Turnover.,16,13
9:08,2,Anfernee McLemore missed Jumper.,16,13
9:08,2382,Ria'n Holland Defensive Rebound.,16,13
8:57,2382,Ria'n Holland made Three Point Jumper.,19,13
8:51,2,Auburn  Timeout,19,13
8:38,2,Mustapha Heron made Layup.,19,15
8:20,2382,Ria'n Holland made Jumper.,21,15
7:59,2,Jared Harper missed Three Point Jumper.,21,15
7:59,2382,Ria'n Holland Defensive Rebound.,21,15
7:46,2382,Stephon Jelks missed Three Point Jumper.,21,15
7:46,2,Anfernee McLemore Defensive Rebound.,21,15
7:34,2,Anfernee McLemore missed Jumper.,21,15
7:34,2382,Ria'n Holland Defensive Rebound.,21,15
7:14,2,Official TV Timeout,21,15
7:14,2382,Desmond Ringer Turnover.,21,15
7:06,2,TJ Lang made Three Point Jumper. Assisted by Jared Harper.,21,18
6:53,2,Foul on T.J. Dunans.,21,18
6:38,2382,Desmond Ringer made Layup. Assisted by Jordan Strawberry.,23,18
6:15,2382,Foul on Stephon Jelks.,23,18
6:15,2,T.J. Dunans made Free Throw.,23,19
6:15,2,T.J. Dunans made Free Throw.,23,20
5:57,2382,Cory Kilby Turnover.,23,20
5:47,2382,Foul on Stephon Jelks.,23,20
5:47,2,LaRon Smith made Free Throw.,23,21
5:47,2,LaRon Smith made Free Throw.,23,22
5:31,2,Foul on LaRon Smith.,23,22
5:31,2382,Desmond Ringer made Free Throw.,24,22
5:31,2382,Desmond Ringer missed Free Throw.,24,22
5:31,2,Auburn Defensive Rebound.,24,22
5:19,2,Austin Wiley missed Layup.,24,22
5:19,2382,Ryan Johnson Defensive Rebound.,24,22
5:00,2382,Jordan Strawberry missed Three Point Jumper.,24,22
5:00,2382,Desmond Ringer Offensive Rebound.,24,22
5:00,2382,Desmond Ringer made Two Point Tip Shot.,26,22
4:37,2,Austin Wiley missed Layup.,26,22
4:37,2382,Mercer Defensive Rebound.,26,22
4:26,2,Foul on Austin Wiley.,26,22
4:26,2382,Ria'n Holland made Free Throw.,27,22
4:26,2382,Ria'n Holland missed Free Throw.,27,22
4:26,2,Danjel Purifoy Defensive Rebound.,27,22
4:04,2,Foul on Mustapha Heron.,27,22
4:04,2,Mustapha Heron Turnover.,27,22
3:52,2382,Ria'n Holland made Layup. Assisted by Ryan Johnson.,29,22
3:43,2382,Foul on Andrew Fishler.,29,22
3:43,2,Official TV Timeout,29,22
3:42,2382,Foul on Ryan Johnson.,29,22
3:42,2,Austin Wiley made Free Throw.,29,23
3:42,2,Austin Wiley made Free Throw.,29,24
3:21,2382,Ria'n Holland missed Layup.,29,24
3:21,2,Danjel Purifoy Defensive Rebound.,29,24
3:00,2,Danjel Purifoy missed Three Point Jumper.,29,24
3:00,2382,Demetre Rivers Defensive Rebound.,29,24
2:52,2382,Ria'n Holland missed Three Point Jumper.,29,24
2:52,2382,Desmond Ringer Offensive Rebound.,29,24
2:47,2,Foul on Austin Wiley.,29,24
2:47,2382,Desmond Ringer missed Free Throw.,29,24
2:47,2382,Mercer Deadball Team Rebound.,29,24
2:47,2382,Desmond Ringer made Free Throw.,30,24
2:41,2,Danjel Purifoy Turnover.,30,24
2:41,2382,Ria'n Holland Steal.,30,24
2:29,2382,Ria'n Holland missed Jumper.,30,24
2:29,2,Danjel Purifoy Defensive Rebound.,30,24
2:23,2,Danjel Purifoy missed Layup.,30,24
2:23,2382,Jordan Strawberry Defensive Rebound.,30,24
1:59,2382,Desmond Ringer missed Jumper.,30,24
1:59,2,T.J. Dunans Defensive Rebound.,30,24
1:39,2,TJ Lang made Three Point Jumper. Assisted by T.J. Dunans.,30,27
1:11,2,Foul on Danjel Purifoy.,30,27
1:11,2382,Ryan Johnson made Free Throw.,31,27
1:11,2382,Ryan Johnson made Free Throw.,32,27
1:03,2,T.J. Dunans Turnover.,32,27
1:03,2382,Jordan Strawberry Steal.,32,27
0:45,2382,JJ N'Ganga Turnover.,32,27
0:44,2,Jared Harper made Three Point Jumper.,32,30
0:27,2382,Mercer  Timeout,32,30
0:11,2382,Jordan Strawberry missed Jumper.,32,30
0:08,2,T.J. Dunans Defensive Rebound.,32,30
0:02,2,Jared Harper missed Three Point Jumper.,32,30
0:01,2382,Jordan Strawberry Defensive Rebound.,32,30
0:00,2,End of 1st half,32,30
20:00,2382,Jump Ball won by Mercer,32,30
19:43,2382,Stephon Jelks made Dunk. Assisted by Jordan Strawberry.,34,30
19:28,2,TJ Lang missed Three Point Jumper.,34,30
19:28,2,Danjel Purifoy Offensive Rebound.,34,30
19:28,2382,Foul on Ria'n Holland.,34,30
19:28,2,Danjel Purifoy made Free Throw.,34,31
19:28,2,Danjel Purifoy made Free Throw.,34,32
19:09,2382,Demetre Rivers Turnover.,34,32
19:03,2,Jared Harper missed Three Point Jumper.,34,32
19:03,2382,Stephon Jelks Defensive Rebound.,34,32
18:50,2382,Jordan Strawberry made Three Point Jumper. Assisted by Ria'n Holland.,37,32
18:13,2382,Foul on Desmond Ringer.,37,32
18:13,2,Jared Harper made Free Throw.,37,33
18:13,2,Jared Harper made Free Throw.,37,34
