Sacred Heart,103,Boston College,2529
time,team_id,description,h_score,a_score
19:43,103,Connar Tava missed Layup.,0,0
19:43,2529,De'von Barnett Defensive Rebound.,0,0
19:20,2529,Charles Tucker Jr. Turnover.,0,0
19:09,103,A.J. Turner made Three Point Jumper. Assisted by Connar Tava.,0,3
19:01,2529,Quincy McKnight made Layup. Assisted by Charles Tucker Jr..,2,3
18:40,103,Mo Jeffers made Layup. Assisted by Connar Tava.,2,5
18:24,2529,Quincy McKnight missed Three Point Jumper.,2,5
18:24,2529,De'von Barnett Offensive Rebound.,2,5
18:20,2529,De'von Barnett made Layup.,4,5
18:10,2529,Foul on Joseph Lopez.,4,5
18:07,103,Mo Jeffers Turnover.,4,5
18:06,2529,Quincy McKnight Steal.,4,5
18:04,103,Foul on A.J. Turner.,4,5
18:04,2529,Quincy McKnight made Free Throw.,5,5
18:04,2529,Quincy McKnight made Free Throw.,6,5
17:47,103,Jerome Robinson missed Jumper.,6,5
17:47,103,Jerome Robinson Offensive Rebound.,6,5
17:39,103,Jerome Robinson missed Three Point Jumper.,6,5
17:39,2529,Joseph Lopez Defensive Rebound.,6,5
17:38,103,Foul on Mo Jeffers.,6,5
17:23,2529,Joseph Lopez Turnover.,6,5
17:11,103,Mo Jeffers made Layup. Assisted by A.J. Turner.,6,7
17:05,2529,Charles Tucker Jr. Turnover.,6,7
17:05,2529,Foul on Charles Tucker Jr..,6,7
16:41,103,Ky Bowman made Jumper.,6,9
16:41,2529,Foul on Quincy McKnight.,6,9
16:41,103,Ky Bowman made Free Throw.,6,10
16:27,2529,De'von Barnett Turnover.,6,10
16:16,103,Ky Bowman missed Jumper.,6,10
16:16,2529,Charles Tucker Jr. Defensive Rebound.,6,10
16:08,2529,Sean Hoehn Turnover.,6,10
16:07,103,Jerome Robinson Steal.,6,10
15:59,103,Mo Jeffers missed Jumper.,6,10
15:59,103,Connar Tava Offensive Rebound.,6,10
15:56,103,Connar Tava missed Layup.,6,10
15:56,2529,Cole Walton Defensive Rebound.,6,10
15:35,2529,Charles Tucker Jr. missed Three Point Jumper.,6,10
15:35,103,Connar Tava Defensive Rebound.,6,10
15:23,103,Connar Tava missed Three Point Jumper.,6,10
15:23,2529,Cole Walton Defensive Rebound.,6,10
15:18,103,Official TV Timeout,6,10
15:12,2529,Quincy McKnight missed Layup.,6,10
15:12,103,Ky Bowman Defensive Rebound.,6,10
15:11,2529,Foul on Cole Walton.,6,10
15:02,103,Jerome Robinson missed Jumper.,6,10
15:02,2529,Sacred Heart Defensive Rebound.,6,10
14:59,103,Foul on Mo Jeffers.,6,10
14:39,2529,Quincy McKnight made Jumper.,8,10
14:21,103,Garland Owens missed Three Point Jumper.,8,10
14:21,2529,Quincy McKnight Defensive Rebound.,8,10
14:08,2529,Charles Tucker Jr. Turnover.,8,10
13:51,103,Nik Popovic missed Three Point Jumper.,8,10
13:51,2529,Chris Robinson Defensive Rebound.,8,10
13:36,2529,Matej Buovac Turnover.,8,10
13:19,103,A.J. Turner missed Three Point Jumper.,8,10
13:19,2529,Charles Tucker Jr. Defensive Rebound.,8,10
13:11,2529,Charles Tucker Jr. Turnover.,8,10
13:02,103,Jerome Robinson made Jumper.,8,12
12:48,2529,Matej Buovac Turnover.,8,12
12:47,103,Jerome Robinson Steal.,8,12
12:45,103,Jerome Robinson made Dunk.,8,14
12:39,2529,Sacred Heart  Timeout,8,14
12:21,2529,Chris Robinson missed Three Point Jumper.,8,14
12:21,103,Nik Popovic Defensive Rebound.,8,14
12:07,103,Nik Popovic made Layup. Assisted by A.J. Turner.,8,16
11:53,2529,Joseph Lopez made Dunk. Assisted by Sean Hoehn.,10,16
11:31,103,Jerome Robinson made Jumper. Assisted by Nik Popovic.,10,18
11:18,2529,Joseph Lopez made Layup. Assisted by Quincy McKnight.,12,18
10:56,103,A.J. Turner made Three Point Jumper.,12,21
10:34,2529,Chris Robinson missed Three Point Jumper.,12,21
10:34,103,Garland Owens Defensive Rebound.,12,21
10:15,103,Nik Popovic Turnover.,12,21
10:15,103,Official TV Timeout,12,21
9:59,2529,Chris Robinson made Three Point Jumper. Assisted by Sean Hoehn.,15,21
9:39,103,Jerome Robinson made Layup.,15,23
9:27,103,Foul on Johncarlos Reyes.,15,23
9:27,2529,Joseph Lopez made Free Throw.,16,23
9:27,2529,Joseph Lopez missed Free Throw.,16,23
9:27,103,Garland Owens Defensive Rebound.,16,23
9:22,103,Ky Bowman Turnover.,16,23
8:58,2529,Joseph Lopez made Layup. Assisted by Quincy McKnight.,18,23
8:58,103,Foul on Garland Owens.,18,23
8:56,2529,Joseph Lopez made Free Throw.,19,23
8:45,2529,Joseph Lopez Defensive Rebound.,19,23
8:45,103,Connar Tava missed Free Throw.,19,23
8:45,2529,Foul on De'von Barnett.,19,23
8:43,103,Connar Tava made Layup.,19,25
8:17,2529,Charles Tucker Jr. Turnover.,19,25
8:17,2529,Foul on Charles Tucker Jr..,19,25
8:06,103,Connar Tava missed Jumper.,19,25
8:06,2529,De'von Barnett Defensive Rebound.,19,25
8:00,2529,Sean Hoehn missed Layup.,19,25
8:00,2529,Joseph Lopez Offensive Rebound.,19,25
7:57,2529,Joseph Lopez missed Layup.,19,25
7:57,103,Nik Popovic Defensive Rebound.,19,25
7:49,2529,Foul on Joseph Lopez.,19,25
7:49,103,Official TV Timeout,19,25
7:49,103,Connar Tava made Free Throw.,19,26
7:49,103,Connar Tava made Free Throw.,19,27
7:38,2529,Sean Hoehn Turnover.,19,27
7:29,103,Nik Popovic made Layup. Assisted by Connar Tava.,19,29
7:18,2529,Quincy McKnight made Three Point Jumper. Assisted by Cole Walton.,22,29
6:50,103,Nik Popovic missed Layup.,22,29
6:50,2529,De'von Barnett Defensive Rebound.,22,29
6:39,2529,Cole Walton made Layup. Assisted by De'von Barnett.,24,29
6:24,103,Jordan Chatman missed Jumper.,24,29
6:24,2529,Chris Robinson Defensive Rebound.,24,29
6:17,2529,Sean Hoehn made Layup.,26,29
5:55,103,Jordan Chatman missed Three Point Jumper.,26,29
5:55,103,Nik Popovic Offensive Rebound.,26,29
5:53,2529,Foul on Cole Walton.,26,29
5:53,103,Nik Popovic made Free Throw.,26,30
5:53,103,Nik Popovic missed Free Throw.,26,30
5:53,2529,Quincy McKnight Defensive Rebound.,26,30
5:45,2529,Quincy McKnight missed Layup.,26,30
5:45,103,Connar Tava Defensive Rebound.,26,30
5:37,103,Ky Bowman missed Jumper.,26,30
5:37,2529,Cole Walton Block.,26,30
5:36,2529,Cole Walton Defensive Rebound.,26,30
5:16,2529,Matej Buovac missed Three Point Jumper.,26,30
5:16,103,Connar Tava Defensive Rebound.,26,30
5:05,2529,Foul on Cole Walton.,26,30
5:05,103,Nik Popovic made Free Throw.,26,31
5:05,103,Nik Popovic missed Free Throw.,26,31
5:05,2529,Matej Buovac Defensive Rebound.,26,31
4:58,103,Foul on Nik Popovic.,26,31
4:47,2529,Matej Buovac Turnover.,26,31
4:47,2529,Foul on Matej Buovac.,26,31
4:33,2529,Foul on De'von Barnett.,26,31
4:33,103,Jerome Robinson made Free Throw.,26,32
4:33,103,Jerome Robinson made Free Throw.,26,33
4:21,2529,Matej Buovac Turnover.,26,33
4:21,2529,Foul on Matej Buovac.,26,33
4:09,103,Jerome Robinson made Layup. Assisted by Garland Owens.,26,35
3:53,2529,Sean Hoehn missed Three Point Jumper.,26,35
3:53,103,Boston College Defensive Rebound.,26,35
3:49,103,Official TV Timeout,26,35
3:40,103,Connar Tava Turnover.,26,35
3:31,2529,Matej Buovac missed Three Point Jumper.,26,35
3:31,103,A.J. Turner Defensive Rebound.,26,35
3:19,2529,Foul on Shawn Montague.,26,35
3:19,103,Jerome Robinson missed Free Throw.,26,35
3:19,103,Boston College Deadball Team Rebound.,26,35
3:19,103,Jerome Robinson made Free Throw.,26,36
3:07,2529,Matej Buovac Turnover.,26,36
3:07,2529,Foul on Matej Buovac.,26,36
2:48,103,Jerome Robinson missed Jumper.,26,36
2:48,2529,Shawn Montague Defensive Rebound.,26,36
2:34,2529,Chris Robinson missed Three Point Jumper.,26,36
2:34,103,Nik Popovic Defensive Rebound.,26,36
2:22,2529,Foul on Shawn Montague.,26,36
2:22,103,Nik Popovic made Free Throw.,26,37
2:22,103,Nik Popovic missed Free Throw.,26,37
2:22,2529,Shawn Montague Defensive Rebound.,26,37
2:15,103,Foul on Jerome Robinson.,26,37
2:15,2529,Quincy McKnight missed Free Throw.,26,37
2:15,2529,Sacred Heart Deadball Team Rebound.,26,37
2:15,2529,Quincy McKnight missed Free Throw.,26,37
2:15,2529,Chris Robinson Offensive Rebound.,26,37
2:13,2529,Chris Robinson missed Layup.,26,37
2:13,2529,Chris Robinson Offensive Rebound.,26,37
2:10,2529,Chris Robinson missed Layup.,26,37
2:10,103,Connar Tava Defensive Rebound.,26,37
1:55,103,Jerome Robinson made Dunk. Assisted by Nik Popovic.,26,39
1:42,103,Foul on Nik Popovic.,26,39
1:42,2529,Quincy McKnight made Free Throw.,27,39
1:42,2529,Quincy McKnight made Free Throw.,28,39
1:34,103,Ty Graves missed Three Point Jumper.,28,39
1:34,2529,Sean Hoehn Defensive Rebound.,28,39
1:26,2529,Shawn Montague made Layup. Assisted by Sean Hoehn.,30,39
1:11,103,Johncarlos Reyes missed Layup.,30,39
1:11,2529,Shawn Montague Defensive Rebound.,30,39
0:48,2529,Sean Hoehn missed Layup.,30,39
0:48,103,Johncarlos Reyes Block.,30,39
0:46,103,Johncarlos Reyes Defensive Rebound.,30,39
0:35,103,Johncarlos Reyes missed Jumper.,30,39
0:35,103,Jerome Robinson Offensive Rebound.,30,39
0:32,103,Jerome Robinson made Layup.,30,41
0:03,2529,Quincy McKnight Turnover.,30,41
0:03,2529,Foul on Quincy McKnight.,30,41
0:03,103,Boston College  Timeout,30,41
0:00,103,Ty Graves missed Jumper.,30,41
0:00,2529,Chris Robinson Defensive Rebound.,30,41
0:00,103,End of 1st half,30,41
19:40,103,Mo Jeffers missed Jumper.,30,41
19:40,2529,De'von Barnett Defensive Rebound.,30,41
19:15,2529,Charles Tucker Jr. missed Three Point Jumper.,30,41
19:15,103,Mo Jeffers Defensive Rebound.,30,41
19:00,103,Jerome Robinson missed Jumper.,30,41
19:00,2529,Sacred Heart Defensive Rebound.,30,41
18:34,2529,Quincy McKnight missed Three Point Jumper.,30,41
18:34,103,Boston College Defensive Rebound.,30,41
18:10,103,Jerome Robinson made Jumper.,30,43
17:59,2529,Quincy McKnight missed Layup.,30,43
17:59,2529,De'von Barnett Offensive Rebound.,30,43
17:57,2529,De'von Barnett made Layup.,32,43
17:33,103,Jerome Robinson Turnover.,32,43
17:23,103,Foul on Connar Tava.,32,43
17:16,2529,Sean Hoehn missed Three Point Jumper.,32,43
17:16,2529,Joseph Lopez Offensive Rebound.,32,43
17:13,103,Foul on Ky Bowman.,32,43
17:13,2529,Joseph Lopez made Free Throw.,33,43
17:13,2529,Joseph Lopez missed Free Throw.,33,43
17:13,103,Mo Jeffers Defensive Rebound.,33,43
17:02,103,A.J. Turner Turnover.,33,43
17:00,2529,Joseph Lopez Steal.,33,43
16:57,2529,Sean Hoehn missed Three Point Jumper.,33,43
16:57,103,Boston College Defensive Rebound.,33,43
16:33,103,Ky Bowman missed Three Point Jumper.,33,43
16:33,2529,Quincy McKnight Defensive Rebound.,33,43
16:18,2529,Joseph Lopez missed Layup.,33,43
16:18,103,Connar Tava Block.,33,43
16:17,2529,Joseph Lopez Offensive Rebound.,33,43
16:14,2529,Joseph Lopez missed Jumper.,33,43
16:14,103,Mo Jeffers Defensive Rebound.,33,43
15:57,103,Mo Jeffers Turnover.,33,43
15:56,2529,Sean Hoehn Steal.,33,43
15:52,2529,Sean Hoehn Turnover.,33,43
15:51,103,Jerome Robinson Steal.,33,43
15:48,103,Connar Tava Turnover.,33,43
15:48,103,Official TV Timeout,33,43
15:31,2529,Sean Hoehn missed Layup.,33,43
15:31,103,Jerome Robinson Block.,33,43
15:30,103,Ky Bowman Defensive Rebound.,33,43
15:26,103,Ky Bowman Turnover.,33,43
15:26,2529,Charles Tucker Jr. Steal.,33,43
15:24,103,Foul on Jerome Robinson.,33,43
15:24,2529,Quincy McKnight made Free Throw.,34,43
15:24,2529,Quincy McKnight made Free Throw.,35,43
15:02,103,Ky Bowman missed Three Point Jumper.,35,43
15:02,2529,Joseph Lopez Defensive Rebound.,35,43
14:52,2529,Charles Tucker Jr. Turnover.,35,43
14:51,103,Jerome Robinson Steal.,35,43
14:51,2529,Foul on Charles Tucker Jr..,35,43
14:35,103,Nik Popovic missed Three Point Jumper.,35,43
14:35,2529,De'von Barnett Defensive Rebound.,35,43
14:14,103,Foul on Nik Popovic.,35,43
