Fairfield,152,NC State,2217
time,team_id,description,h_score,a_score
19:46,152,Torin Dorn missed Three Point Jumper.,0,0
19:46,2217,Matija Milin Defensive Rebound.,0,0
19:37,2217,Amadou Sidibe made Jumper. Assisted by Curtis Cobb.,2,0
19:17,2217,Foul on Amadou Sidibe.,2,0
19:17,152,Torin Dorn made Free Throw.,2,1
19:17,152,Torin Dorn made Free Throw.,2,2
18:52,2217,Tyler Nelson made Three Point Jumper. Assisted by Jerome Segura.,5,2
18:37,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,5,5
18:13,2217,Tyler Nelson missed Three Point Jumper.,5,5
18:13,152,BeeJay Anya Defensive Rebound.,5,5
17:53,152,Terry Henderson made Three Point Jumper. Assisted by BeeJay Anya.,5,8
17:48,152,Official TV Timeout,5,8
17:37,2217,Curtis Cobb made Three Point Jumper. Assisted by Matija Milin.,8,8
17:17,152,BeeJay Anya made Layup.,8,10
17:11,2217,Curtis Cobb made Layup. Assisted by Jerome Segura.,10,10
16:54,152,Abdul-Malik Abu missed Jumper.,10,10
16:54,2217,Amadou Sidibe Defensive Rebound.,10,10
16:36,2217,Jerome Segura Turnover.,10,10
16:35,152,Dennis Smith Jr. Steal.,10,10
16:32,152,Torin Dorn made Layup.,10,12
16:18,2217,Amadou Sidibe missed Layup.,10,12
16:18,152,Dennis Smith Jr. Block.,10,12
16:18,2217,Fairfield Offensive Rebound.,10,12
16:07,2217,Matija Milin missed Three Point Jumper.,10,12
16:07,152,Terry Henderson Defensive Rebound.,10,12
15:52,152,Dennis Smith Jr. made Three Point Jumper. Assisted by Abdul-Malik Abu.,10,15
15:34,2217,Tyler Nelson made Layup.,12,15
15:21,152,Abdul-Malik Abu Turnover.,12,15
15:20,2217,Amadou Sidibe Steal.,12,15
15:16,2217,Jerry Johnson Jr. made Three Point Jumper. Assisted by Curtis Cobb.,15,15
14:56,152,Omer Yurtseven missed Jumper.,15,15
14:56,2217,Matija Milin Defensive Rebound.,15,15
14:51,2217,Curtis Cobb missed Three Point Jumper.,15,15
14:51,152,Abdul-Malik Abu Defensive Rebound.,15,15
14:42,152,Dennis Smith Jr. missed Three Point Jumper.,15,15
14:42,2217,Amadou Sidibe Defensive Rebound.,15,15
14:28,2217,Jerry Johnson Jr. Turnover.,15,15
14:06,152,Terry Henderson Turnover.,15,15
14:05,2217,Matija Milin Steal.,15,15
13:48,2217,Tyler Nelson made Jumper.,17,15
13:29,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,17,18
13:15,2217,Jerry Johnson Jr. missed Three Point Jumper.,17,18
13:15,152,Omer Yurtseven Defensive Rebound.,17,18
13:02,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,17,21
12:59,2217,Fairfield  Timeout,17,21
12:47,2217,Curtis Cobb Turnover.,17,21
12:38,152,Maverick Rowan missed Three Point Jumper.,17,21
12:38,2217,Jerome Segura Defensive Rebound.,17,21
12:32,2217,Jerome Segura Turnover.,17,21
12:31,152,Maverick Rowan Steal.,17,21
12:15,152,Ted Kapita missed Layup.,17,21
12:15,2217,Jerry Johnson Jr. Defensive Rebound.,17,21
12:07,2217,Matija Milin missed Three Point Jumper.,17,21
12:07,152,Ted Kapita Defensive Rebound.,17,21
11:58,2217,Foul on Jerome Segura.,17,21
11:58,152,Official TV Timeout,17,21
11:58,152,Terry Henderson made Free Throw.,17,22
11:58,152,Terry Henderson missed Free Throw.,17,22
11:58,2217,Jonathan Kasibabu Defensive Rebound.,17,22
11:40,2217,Matija Milin missed Three Point Jumper.,17,22
11:40,2217,Jonathan Kasibabu Offensive Rebound.,17,22
11:20,2217,Jerry Johnson Jr. missed Three Point Jumper.,17,22
11:20,2217,Tyler Nelson Offensive Rebound.,17,22
11:13,2217,Tyler Nelson missed Three Point Jumper.,17,22
11:13,152,Terry Henderson Defensive Rebound.,17,22
10:57,152,Omer Yurtseven made Jumper. Assisted by Terry Henderson.,17,24
10:40,2217,Jerry Johnson Jr. Turnover.,17,24
10:25,2217,Foul on Curtis Cobb.,17,24
10:13,152,Omer Yurtseven missed Jumper.,17,24
10:13,2217,Amadou Sidibe Defensive Rebound.,17,24
10:06,2217,Tyler Nelson missed Jumper.,17,24
10:06,152,Ted Kapita Defensive Rebound.,17,24
10:02,2217,Foul on Tyler Nelson.,17,24
9:47,152,Omer Yurtseven made Layup.,17,26
9:42,2217,Jerome Segura Turnover.,17,26
9:34,152,Maverick Rowan made Three Point Jumper. Assisted by Omer Yurtseven.,17,29
9:27,2217,Curtis Cobb missed Three Point Jumper.,17,29
9:27,152,Ted Kapita Defensive Rebound.,17,29
9:17,152,Dennis Smith Jr. made Three Point Jumper.,17,32
8:55,2217,Curtis Cobb missed Layup.,17,32
8:55,152,Maverick Rowan Block.,17,32
8:55,2217,Fairfield Offensive Rebound.,17,32
8:44,2217,Tyler Nelson missed Three Point Jumper.,17,32
8:44,152,Markell Johnson Defensive Rebound.,17,32
8:26,152,Maverick Rowan missed Jumper.,17,32
8:26,152,Omer Yurtseven Offensive Rebound.,17,32
8:07,2217,Foul on Amadou Sidibe.,17,32
8:05,2217,Foul on Deniz Celen.,17,32
