Idaho State,68,Boise State,304
time,team_id,description,h_score,a_score
19:41,68,Foul on Robin Jorch.,0,0
19:37,304,Geno Luzcando missed Layup.,0,0
19:37,68,Nick Duncan Defensive Rebound.,0,0
19:32,68,Chandler Hutchison Turnover.,0,0
19:32,68,Foul on Chandler Hutchison.,0,0
19:21,304,Novak Topalovic missed Layup.,0,0
19:21,68,Boise State Defensive Rebound.,0,0
19:09,68,Justinian Jessup Turnover.,0,0
18:44,304,Ethan Telfair missed Jumper.,0,0
18:44,68,Robin Jorch Defensive Rebound.,0,0
18:26,68,Chandler Hutchison Turnover.,0,0
18:25,304,Geno Luzcando Steal.,0,0
18:20,68,Foul on Paris Austin.,0,0
18:15,304,Ethan Telfair missed Jumper.,0,0
18:15,68,Chandler Hutchison Defensive Rebound.,0,0
18:05,68,Robin Jorch made Layup. Assisted by Paris Austin.,0,2
17:49,304,Novak Topalovic missed Layup.,0,2
17:49,68,Boise State Deadball Team Rebound.,0,2
17:48,304,Foul on Keshawn Liggins.,0,2
17:34,68,Nick Duncan made Three Point Jumper. Assisted by Paris Austin.,0,5
17:13,304,Geno Luzcando made Layup.,2,5
16:58,68,Justinian Jessup missed Three Point Jumper.,2,5
16:58,68,Nick Duncan Offensive Rebound.,2,5
16:52,304,Foul on Ethan Telfair.,2,5
16:52,68,Paris Austin made Free Throw.,2,6
16:52,68,Paris Austin missed Free Throw.,2,6
16:52,304,Novak Topalovic Defensive Rebound.,2,6
16:32,304,Brandon Boyd missed Jumper.,2,6
16:32,68,Boise State Defensive Rebound.,2,6
16:18,68,Chandler Hutchison missed Layup.,2,6
16:18,304,Geno Luzcando Defensive Rebound.,2,6
16:09,304,Keshawn Liggins missed Jumper.,2,6
16:09,68,Paris Austin Defensive Rebound.,2,6
16:00,68,Chandler Hutchison made Dunk.,2,8
15:41,304,Ethan Telfair made Jumper.,4,8
15:28,68,Chandler Hutchison missed Jumper.,4,8
15:28,304,Novak Topalovic Defensive Rebound.,4,8
15:10,304,Keshawn Liggins made Layup. Assisted by Brandon Boyd.,6,8
14:50,304,Foul on Geno Luzcando.,6,8
14:50,68,Official TV Timeout,6,8
14:44,304,Foul on Geno Luzcando.,6,8
14:33,68,Marcus Dickinson Turnover.,6,8
14:33,304,Ethan Telfair Steal.,6,8
14:12,304,Novak Topalovic made Jumper.,8,8
13:59,68,James Reid made Jumper.,8,10
13:47,304,Brandon Boyd made Three Point Jumper. Assisted by Ethan Telfair.,11,10
13:19,304,Foul on Erik Nakken.,11,10
13:14,68,Zach Haney Turnover.,11,10
13:14,68,Foul on Zach Haney.,11,10
12:54,304,Novak Topalovic Turnover.,11,10
12:54,304,Foul on Novak Topalovic.,11,10
12:41,68,Nick Duncan made Three Point Jumper. Assisted by Marcus Dickinson.,11,13
12:15,304,Ethan Telfair missed Jumper.,11,13
12:15,68,Zach Haney Block.,11,13
12:15,304,Idaho State Offensive Rebound.,11,13
12:08,304,Ethan Telfair missed Jumper.,11,13
12:08,68,Zach Haney Defensive Rebound.,11,13
12:01,68,James Reid missed Three Point Jumper.,11,13
12:01,68,Justinian Jessup Offensive Rebound.,11,13
11:53,68,James Reid Turnover.,11,13
11:53,304,Novak Topalovic Steal.,11,13
11:53,68,Foul on James Reid.,11,13
11:48,68,Official TV Timeout,11,13
11:38,304,Robert Jones III made Jumper.,13,13
11:21,68,Nick Duncan missed Jumper.,13,13
11:21,68,Nick Duncan Offensive Rebound.,13,13
