South Dakota,147,Montana State,233
time,team_id,description,h_score,a_score
19:40,233,Trey Burch-Manning made Layup. Assisted by Trey Dickerson.,2,0
19:24,147,Quinton Everett missed Jumper.,2,0
19:24,233,Tyler Flack Defensive Rebound.,2,0
19:14,233,Trey Burch-Manning made Jumper.,4,0
18:56,147,Tyler Hall made Jumper.,4,2
18:33,233,Trey Dickerson missed Three Point Jumper.,4,2
18:33,147,Tyler Hall Defensive Rebound.,4,2
18:09,147,Zach Green missed Three Point Jumper.,4,2
18:09,233,Carlton Hurst Defensive Rebound.,4,2
18:05,233,Matt Mooney missed Three Point Jumper.,4,2
18:05,147,Harald Frey Defensive Rebound.,4,2
18:02,233,Foul on Trey Burch-Manning.,4,2
17:49,147,Sam Neumann made Three Point Jumper. Assisted by Zach Green.,4,5
17:22,147,Foul on Quinton Everett.,4,5
17:22,233,Matt Mooney made Free Throw.,5,5
17:22,233,Matt Mooney made Free Throw.,6,5
16:52,147,Tyler Hall made Three Point Jumper. Assisted by Zach Green.,6,8
16:44,233,Trey Burch-Manning missed Jumper.,6,8
16:44,147,Devin Kirby Defensive Rebound.,6,8
16:34,147,Zach Green missed Three Point Jumper.,6,8
16:34,233,Matt Mooney Defensive Rebound.,6,8
16:26,233,Trey Burch-Manning missed Jumper.,6,8
16:26,147,Devin Kirby Block.,6,8
16:24,147,Zach Green Defensive Rebound.,6,8
16:19,233,Foul on Trey Dickerson.,6,8
16:03,147,Devin Kirby made Layup. Assisted by Zach Green.,6,10
15:54,233,Trey Burch-Manning Turnover.,6,10
15:52,147,Devonte Klines Steal.,6,10
15:50,147,Tyler Hall missed Three Point Jumper.,6,10
15:50,147,Mandrell Worthy Offensive Rebound.,6,10
15:41,147,Devin Kirby Turnover.,6,10
15:41,147,Official TV Timeout,6,10
15:23,233,Matt Mooney made Three Point Jumper. Assisted by Triston Simpson.,9,10
14:55,147,Devin Kirby Turnover.,9,10
14:53,233,Dan Jech Steal.,9,10
14:43,233,Matt Mooney missed Three Point Jumper.,9,10
14:43,147,Sam Neumann Defensive Rebound.,9,10
14:31,147,Sam Neumann Turnover.,9,10
14:09,233,Carlton Hurst missed Jumper.,9,10
14:09,147,Devin Kirby Block.,9,10
14:08,147,Sam Neumann Defensive Rebound.,9,10
14:06,147,Montana St  Timeout,9,10
13:51,147,Tyler Hall made Three Point Jumper. Assisted by Devonte Klines.,9,13
13:31,233,Foul on Tyler Flack.,9,13
13:31,233,Tyler Flack Turnover.,9,13
13:19,147,Harald Frey missed Jumper.,9,13
13:19,147,Quinton Everett Offensive Rebound.,9,13
13:15,147,Sam Neumann missed Layup.,9,13
13:15,147,Quinton Everett Offensive Rebound.,9,13
13:10,147,Devonte Klines missed Jumper.,9,13
13:10,233,Brandon Armstrong Defensive Rebound.,9,13
12:41,233,Tyler Peterson missed Jumper.,9,13
12:41,233,Tyler Flack Offensive Rebound.,9,13
12:37,233,South Dakota  Turnover.,9,13
12:23,147,Foul on Benson Osayande.,9,13
12:23,147,Benson Osayande Turnover.,9,13
12:11,233,Trey Dickerson made Jumper.,11,13
11:49,147,Benson Osayande missed Jumper.,11,13
11:49,233,Tyler Flack Block.,11,13
11:47,147,Benson Osayande Offensive Rebound.,11,13
11:43,147,Devonte Klines made Jumper.,11,15
11:32,233,Trey Dickerson missed Layup.,11,15
11:32,147,Devonte Klines Defensive Rebound.,11,15
11:23,147,Quinton Everett missed Jumper.,11,15
11:23,233,Tyler Flack Defensive Rebound.,11,15
11:12,147,Foul on Devonte Klines.,11,15
11:12,147,Official TV Timeout,11,15
11:03,233,Brandon Armstrong missed Jumper.,11,15
11:03,233,Trey Burch-Manning Offensive Rebound.,11,15
11:03,147,Foul on Tyler Hall.,11,15
11:03,233,Trey Burch-Manning missed Free Throw.,11,15
11:03,233,South Dakota Deadball Team Rebound.,11,15
11:03,233,Trey Burch-Manning made Free Throw.,12,15
10:53,233,Foul on Brandon Armstrong.,12,15
10:45,147,Quinton Everett missed Jumper.,12,15
10:45,233,Trey Dickerson Defensive Rebound.,12,15
10:36,233,Foul on Matt Mooney.,12,15
10:36,233,Matt Mooney Turnover.,12,15
10:26,147,Tyler Hall missed Three Point Jumper.,12,15
10:26,147,Zach Green Offensive Rebound.,12,15
10:21,233,Foul on Tyler Flack.,12,15
10:16,147,Tyler Hall Turnover.,12,15
9:58,233,Trey Burch-Manning made Layup.,14,15
9:35,147,Benson Osayande made Layup. Assisted by Sam Neumann.,14,17
9:28,147,Foul on Benson Osayande.,14,17
9:28,233,Trey Dickerson missed Free Throw.,14,17
9:28,233,South Dakota Deadball Team Rebound.,14,17
9:28,233,Trey Dickerson missed Free Throw.,14,17
9:28,147,Harald Frey Defensive Rebound.,14,17
9:09,147,Harald Frey missed Layup.,14,17
9:09,233,Matt Mooney Defensive Rebound.,14,17
8:54,233,Carlton Hurst missed Three Point Jumper.,14,17
8:54,147,Devin Kirby Defensive Rebound.,14,17
8:39,147,Tyler Hall made Jumper.,14,19
8:17,233,Matt Mooney made Three Point Jumper. Assisted by Trey Burch-Manning.,17,19
7:50,147,Devin Kirby Turnover.,17,19
7:49,233,Trey Burch-Manning Steal.,17,19
7:42,233,Triston Simpson made Three Point Jumper. Assisted by Carlton Hurst.,20,19
7:22,147,Zach Green missed Jumper.,20,19
7:22,147,Zach Green Offensive Rebound.,20,19
7:18,147,Official TV Timeout,20,19
7:08,147,Mandrell Worthy missed Jumper.,20,19
7:08,233,Austin Sparks Defensive Rebound.,20,19
7:00,233,Foul on Tyler Peterson.,20,19
7:00,233,Tyler Peterson Turnover.,20,19
6:47,147,Harald Frey made Three Point Jumper. Assisted by Tyler Hall.,20,22
6:21,233,Triston Simpson made Three Point Jumper. Assisted by Tyler Peterson.,23,22
5:54,147,Harald Frey made Three Point Jumper. Assisted by Tyler Hall.,23,25
5:35,233,Tyler Peterson missed Three Point Jumper.,23,25
5:35,147,Tyler Hall Defensive Rebound.,23,25
5:26,147,Harald Frey Turnover.,23,25
5:24,233,Matt Mooney Steal.,23,25
5:21,147,Foul on Zach Green.,23,25
5:08,147,Foul on Zach Green.,23,25
5:08,233,Dan Jech made Free Throw.,24,25
5:08,233,Dan Jech missed Free Throw.,24,25
5:08,147,Sam Neumann Defensive Rebound.,24,25
4:38,147,Devonte Klines made Jumper.,24,27
4:30,147,Foul on Devonte Klines.,24,27
4:30,233,Trey Dickerson missed Free Throw.,24,27
4:30,147,Benson Osayande Defensive Rebound.,24,27
4:15,147,Tyler Hall made Three Point Jumper. Assisted by Devonte Klines.,24,30
3:54,233,Trey Burch-Manning missed Layup.,24,30
3:54,233,Dan Jech Offensive Rebound.,24,30
3:51,233,Dan Jech missed Layup.,24,30
3:51,147,Tyler Hall Defensive Rebound.,24,30
3:50,147,Official TV Timeout,24,30
3:38,147,Tyler Hall made Dunk.,24,32
3:18,233,Trey Burch-Manning missed Jumper.,24,32
3:18,147,Tyler Hall Defensive Rebound.,24,32
3:17,233,Foul on Dan Jech.,24,32
3:17,147,Tyler Hall made Free Throw.,24,33
3:17,147,Tyler Hall made Free Throw.,24,34
2:49,233,Triston Simpson Turnover.,24,34
2:47,147,Harald Frey Steal.,24,34
2:43,147,Quinton Everett missed Layup.,24,34
2:43,233,Austin Sparks Block.,24,34
2:41,233,Matt Mooney Defensive Rebound.,24,34
2:39,147,Foul on Sam Neumann.,24,34
2:39,233,Matt Mooney made Free Throw.,25,34
2:39,233,Matt Mooney made Free Throw.,26,34
2:27,147,Benson Osayande missed Jumper.,26,34
2:27,233,Austin Sparks Block.,26,34
2:26,233,Trey Burch-Manning Defensive Rebound.,26,34
2:19,233,Trey Burch-Manning made Jumper.,28,34
2:19,147,Foul on Harald Frey.,28,34
2:19,233,Trey Burch-Manning missed Free Throw.,28,34
2:19,147,Quinton Everett Defensive Rebound.,28,34
2:09,233,Foul on Matt Mooney.,28,34
2:09,147,Quinton Everett made Free Throw.,28,35
2:09,147,Quinton Everett made Free Throw.,28,36
1:53,233,Foul on Trey Burch-Manning.,28,36
1:53,233,Trey Burch-Manning Turnover.,28,36
1:34,147,Tyler Hall missed Jumper.,28,36
1:34,233,Carlton Hurst Defensive Rebound.,28,36
1:28,147,Foul on Quinton Everett.,28,36
1:28,233,Tyler Peterson made Free Throw.,29,36
1:28,233,Tyler Peterson made Free Throw.,30,36
1:10,147,Mandrell Worthy missed Jumper.,30,36
1:10,233,Austin Sparks Defensive Rebound.,30,36
1:04,233,Foul on Triston Simpson.,30,36
1:04,233,Triston Simpson Turnover.,30,36
0:38,147,Sam Neumann missed Jumper.,30,36
0:38,233,Brandon Armstrong Defensive Rebound.,30,36
0:33,233,South Dakota  Timeout,30,36
0:13,233,Triston Simpson made Layup.,32,36
0:00,233,Brandon Armstrong Steal.,32,36
0:00,147,Quinton Everett Turnover.,32,36
0:00,233,Brandon Armstrong missed Three Point Jumper.,32,36
0:00,233,South Dakota Deadball Team Rebound.,32,36
0:00,147,End of 1st half,32,36
19:49,233,Trey Burch-Manning made Jumper.,34,36
19:35,147,Sam Neumann made Three Point Jumper. Assisted by Quinton Everett.,34,39
19:15,233,Tyler Flack Turnover.,34,39
18:57,147,Tyler Hall made Jumper.,34,41
18:37,233,Tyler Flack made Jumper. Assisted by Trey Burch-Manning.,36,41
18:21,147,Tyler Hall missed Three Point Jumper.,36,41
18:21,233,Tyler Flack Defensive Rebound.,36,41
18:06,233,Matt Mooney made Jumper.,38,41
17:52,147,Sam Neumann made Layup. Assisted by Quinton Everett.,38,43
17:44,233,Trey Dickerson missed Jumper.,38,43
17:44,147,Tyler Hall Defensive Rebound.,38,43
17:16,147,Harald Frey missed Three Point Jumper.,38,43
17:16,233,Matt Mooney Defensive Rebound.,38,43
17:07,147,Foul on Tyler Hall.,38,43
17:07,233,Tyler Flack made Free Throw.,39,43
17:07,233,Tyler Flack made Free Throw.,40,43
17:05,233,Foul on Carlton Hurst.,40,43
16:38,147,Quinton Everett made Layup.,40,45
16:05,233,Tyler Flack made Layup.,42,45
16:05,147,Foul on Harald Frey.,42,45
16:05,233,Tyler Flack missed Free Throw.,42,45
16:05,147,Tyler Hall Defensive Rebound.,42,45
15:55,233,Foul on Carlton Hurst.,42,45
15:55,147,Official TV Timeout,42,45
15:55,147,Tyler Hall made Free Throw.,42,46
15:55,147,Tyler Hall made Free Throw.,42,47
15:30,233,Trey Dickerson Turnover.,42,47
15:28,147,Devonte Klines Steal.,42,47
15:17,147,Tyler Hall made Three Point Jumper. Assisted by Devonte Klines.,42,50
15:03,233,Matt Mooney missed Three Point Jumper.,42,50
15:03,147,Devonte Klines Defensive Rebound.,42,50
14:39,147,Harald Frey missed Layup.,42,50
14:39,147,Benson Osayande Offensive Rebound.,42,50
14:38,233,Foul on Tyler Flack.,42,50
14:21,233,Foul on Tyler Flack.,42,50
14:21,147,Benson Osayande made Free Throw.,42,51
14:21,147,Benson Osayande made Free Throw.,42,52
14:06,233,Trey Burch-Manning made Jumper.,44,52
13:41,147,Tyler Hall made Jumper.,44,54
13:33,233,Foul on Triston Simpson.,44,54
13:33,233,Triston Simpson Turnover.,44,54
13:05,147,Tyler Hall missed Three Point Jumper.,44,54
13:05,233,Trey Burch-Manning Defensive Rebound.,44,54
12:58,147,Foul on Benson Osayande.,44,54
12:58,233,Trey Burch-Manning missed Free Throw.,44,54
12:58,233,South Dakota Deadball Team Rebound.,44,54
12:58,233,Trey Burch-Manning missed Free Throw.,44,54
12:58,147,Benson Osayande Defensive Rebound.,44,54
12:33,147,Zach Green missed Three Point Jumper.,44,54
12:33,233,Triston Simpson Defensive Rebound.,44,54
12:26,233,Tyler Peterson made Layup.,46,54
12:26,147,Foul on Harald Frey.,46,54
