Stephen F. Austin,254,Utah,2617
time,team_id,description,h_score,a_score
20:00,254,Jump Ball won by Utah,0,0
19:50,254,JoJo Zamora made Three Point Jumper. Assisted by Tyler Rawson.,0,3
19:26,2617,Ivan Canete Turnover.,0,3
19:26,254,David Collette Steal.,0,3
19:19,254,David Collette made Jumper.,0,5
19:02,2617,Foul on Ivan Canete.,0,5
19:02,2617,Ivan Canete Turnover.,0,5
18:47,254,Devon Daniels made Layup.,0,7
18:44,2617,Stephen F. Austin  Timeout,0,7
18:42,2617,Technical Foul on Stephen F. Austin.,0,7
18:42,254,Sedrick Barefield missed Free Throw.,0,7
18:42,254,Utah Deadball Team Rebound.,0,7
18:19,2617,Josh Huntley missed Layup.,0,7
18:19,254,Sedrick Barefield Defensive Rebound.,0,7
18:11,2617,Foul on Josh Huntley.,0,7
18:11,254,Sedrick Barefield made Free Throw.,0,8
18:11,254,Sedrick Barefield made Free Throw.,0,9
17:58,2617,Foul on Josh Huntley.,0,9
17:58,2617,Josh Huntley Turnover.,0,9
17:46,254,David Collette Turnover.,0,9
17:24,254,Foul on Tyler Rawson.,0,9
17:24,2617,Samuli Nieminen made Free Throw.,1,9
17:24,2617,Samuli Nieminen made Free Throw.,2,9
17:11,254,Sedrick Barefield Turnover.,2,9
17:11,2617,Ty Charles Steal.,2,9
17:07,2617,Dallas Cameron Turnover.,2,9
16:55,254,David Collette made Dunk. Assisted by JoJo Zamora.,2,11
16:33,2617,Leon Gilmore III made Layup.,4,11
16:06,254,JoJo Zamora made Layup. Assisted by Devon Daniels.,4,13
15:41,2617,Samuli Nieminen missed Jumper.,4,13
15:41,254,Tyler Rawson Defensive Rebound.,4,13
15:30,254,David Collette made Dunk. Assisted by Tyler Rawson.,4,15
15:27,2617,Stephen F. Austin  Timeout,4,15
15:07,2617,Ty Charles missed Jumper.,4,15
15:07,2617,Josh Huntley Offensive Rebound.,4,15
15:04,2617,Josh Huntley made Jumper.,6,15
14:47,254,Sedrick Barefield missed Three Point Jumper.,6,15
14:47,2617,Josh Huntley Defensive Rebound.,6,15
