Fairleigh Dickinson,164,Rutgers,161
time,team_id,description,h_score,a_score
19:38,164,Corey Sanders missed Layup.,0,0
19:38,161,Earl Potts Jr Block.,0,0
19:37,161,Kaleb Bishop Defensive Rebound.,0,0
19:28,161,Darian Anderson made Jumper.,2,0
19:02,161,Foul on Earl Potts Jr.,2,0
18:58,164,Issa Thiam missed Three Point Jumper.,2,0
18:58,164,Deshawn Freeman Offensive Rebound.,2,0
18:56,164,Deshawn Freeman made Layup.,2,2
18:55,161,Fairleigh Dickinson  Timeout,2,2
18:31,161,Darian Anderson missed Jumper.,2,2
18:31,164,Deshawn Freeman Defensive Rebound.,2,2
18:14,164,Nigel Johnson missed Three Point Jumper.,2,2
18:14,161,Mike Holloway Defensive Rebound.,2,2
17:53,161,Mike Holloway missed Jumper.,2,2
17:53,164,Deshawn Freeman Defensive Rebound.,2,2
17:44,164,C.J. Gettys made Layup. Assisted by Corey Sanders.,2,4
17:44,161,Foul on Mike Holloway.,2,4
17:44,164,C.J. Gettys made Free Throw.,2,5
17:30,161,Earl Potts Jr made Three Point Jumper. Assisted by Stephan Jiggetts.,5,5
17:08,164,Corey Sanders made Jumper.,5,7
17:02,161,Darian Anderson missed Layup.,5,7
17:02,164,Corey Sanders Block.,5,7
17:02,161,Fairleigh Dickinson Offensive Rebound.,5,7
16:55,161,Stephan Jiggetts missed Jumper.,5,7
16:55,164,Corey Sanders Defensive Rebound.,5,7
16:35,164,Deshawn Freeman missed Dunk.,5,7
16:35,164,Deshawn Freeman Offensive Rebound.,5,7
16:33,164,Deshawn Freeman missed Layup.,5,7
16:33,161,Mike Holloway Block.,5,7
16:33,164,C.J. Gettys Offensive Rebound.,5,7
16:33,161,Foul on Darian Anderson.,5,7
16:25,164,Corey Sanders made Layup.,5,9
15:53,161,Darian Anderson made Three Point Jumper.,8,9
15:29,164,C.J. Gettys made Layup.,8,11
15:07,161,Earl Potts Jr missed Three Point Jumper.,8,11
15:07,164,Deshawn Freeman Defensive Rebound.,8,11
15:01,164,Deshawn Freeman Turnover.,8,11
15:01,164,Official TV Timeout,8,11
