Norfolk State,339,Evansville,2450
time,team_id,description,h_score,a_score
19:40,2450,Stavian Allen missed Jumper.,0,0
19:40,2450,Micah Goss Offensive Rebound.,0,0
19:36,2450,Micah Goss missed Jumper.,0,0
19:36,339,Dru Smith Block.,0,0
19:34,339,Dru Smith Defensive Rebound.,0,0
19:31,339,Dru Smith missed Layup.,0,0
19:31,2450,Stavian Allen Block.,0,0
19:29,339,Evansville Offensive Rebound.,0,0
19:22,2450,Foul on Zaynah Robinson.,0,0
19:22,339,Sergej Vucetic made Free Throw.,0,1
19:22,339,Sergej Vucetic made Free Throw.,0,2
18:56,2450,Micah Goss missed Three Point Jumper.,0,2
18:56,339,Jaylon Brown Defensive Rebound.,0,2
18:51,2450,Foul on Micah Goss.,0,2
18:51,339,Dru Smith made Free Throw.,0,3
18:51,339,Dru Smith made Free Throw.,0,4
18:41,2450,Stavian Allen missed Jumper.,0,4
18:41,339,David Howard Defensive Rebound.,0,4
18:29,339,Ryan Taylor made Three Point Jumper.,0,7
18:25,2450,Norfolk St  Timeout,0,7
18:17,2450,Jonathan Wade Turnover.,0,7
18:09,339,Jaylon Brown made Jumper.,0,9
17:50,2450,Zaynah Robinson made Three Point Jumper. Assisted by Dan Robinson.,3,9
17:25,339,Sergej Vucetic Turnover.,3,9
17:01,2450,Stavian Allen made Layup.,5,9
16:38,339,Ryan Taylor made Layup. Assisted by Jaylon Brown.,5,11
16:38,2450,Foul on Dan Robinson.,5,11
16:38,339,Ryan Taylor made Free Throw.,5,12
16:21,2450,Jonathan Wade missed Three Point Jumper.,5,12
16:21,2450,Dan Robinson Offensive Rebound.,5,12
16:12,2450,Dan Robinson made Layup.,7,12
16:05,339,Ryan Taylor made Jumper. Assisted by Dru Smith.,7,14
15:47,2450,Dan Robinson made Layup. Assisted by Stavian Allen.,9,14
15:35,339,Ryan Taylor made Three Point Jumper. Assisted by Jaylon Brown.,9,17
15:14,2450,Stavian Allen made Jumper.,11,17
14:52,339,Jaylon Brown made Jumper. Assisted by Ryan Taylor.,11,19
14:34,2450,Zaynah Robinson missed Three Point Jumper.,11,19
14:34,339,Dru Smith Defensive Rebound.,11,19
14:23,339,Ryan Taylor made Jumper. Assisted by Dru Smith.,11,21
13:54,2450,Jonathan Wade missed Jumper.,11,21
13:54,339,Jaylon Brown Defensive Rebound.,11,21
13:41,339,Official TV Timeout,11,21
13:26,339,Ryan Taylor missed Three Point Jumper.,11,21
13:26,2450,Jonathan Wade Defensive Rebound.,11,21
13:18,2450,Alex Brown missed Jumper.,11,21
13:18,339,Ryan Taylor Defensive Rebound.,11,21
12:58,339,Ryan Taylor missed Jumper.,11,21
12:58,2450,Kerwin Okoro Defensive Rebound.,11,21
12:43,2450,Zaynah Robinson made Jumper.,13,21
12:30,339,Ryan Taylor made Three Point Jumper. Assisted by Jaylon Brown.,13,24
12:07,2450,Alex Brown made Jumper.,15,24
11:46,339,Christian Benzon missed Layup.,15,24
11:46,2450,Kerwin Okoro Defensive Rebound.,15,24
11:28,339,Official TV Timeout,15,24
11:24,2450,Kerwin Okoro missed Layup.,15,24
11:24,339,Dalen Traore Defensive Rebound.,15,24
11:08,339,Jaylon Brown missed Layup.,15,24
11:08,339,Dalen Traore Offensive Rebound.,15,24
11:04,339,Dalen Traore missed Layup.,15,24
11:04,339,Christian Benzon Offensive Rebound.,15,24
10:51,339,Ryan Taylor missed Three Point Jumper.,15,24
10:51,2450,Kerwin Okoro Defensive Rebound.,15,24
10:46,2450,Foul on Dan Robinson.,15,24
10:46,2450,Dan Robinson Turnover.,15,24
10:41,2450,Foul on Kerwin Okoro.,15,24
10:41,339,Christian Benzon missed Free Throw.,15,24
10:41,339,Evansville Deadball Team Rebound.,15,24
10:41,339,Christian Benzon missed Free Throw.,15,24
10:41,2450,Jonathan Wade Defensive Rebound.,15,24
10:24,2450,Stavian Allen made Three Point Jumper. Assisted by Zaynah Robinson.,18,24
9:55,339,Christian Benzon made Layup. Assisted by Ryan Taylor.,18,26
9:21,2450,Norfolk St  Turnover.,18,26
8:59,339,Jaylon Brown made Jumper. Assisted by Ryan Taylor.,18,28
8:47,339,Foul on Jaylon Brown.,18,28
8:47,2450,Zaynah Robinson made Free Throw.,19,28
8:47,2450,Zaynah Robinson missed Free Throw.,19,28
8:47,339,Christian Benzon Defensive Rebound.,19,28
8:24,339,Ryan Taylor missed Jumper.,19,28
8:24,339,Evansville Offensive Rebound.,19,28
8:13,339,Ryan Taylor made Jumper. Assisted by Dru Smith.,19,30
7:57,339,Foul on Dalen Traore.,19,30
7:57,339,Official TV Timeout,19,30
7:41,2450,Kerwin Okoro missed Jumper.,19,30
7:41,339,Dru Smith Defensive Rebound.,19,30
7:26,339,Ryan Taylor missed Jumper.,19,30
7:26,339,Ryan Taylor Offensive Rebound.,19,30
7:21,339,Ryan Taylor Turnover.,19,30
7:20,2450,Zaynah Robinson Steal.,19,30
7:17,2450,Carrington Ward Turnover.,19,30
6:50,2450,Foul on Micah Goss.,19,30
6:50,339,Ryan Taylor missed Free Throw.,19,30
6:50,339,Evansville Deadball Team Rebound.,19,30
