Randall University,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:32,-1,Adam Morales made Three Point Jumper. Assisted by Xavier Hunter.,3,0
19:17,2000,Hayden Howell missed Jumper.,3,0
19:17,-1,Kashus Lyons Defensive Rebound.,3,0
18:50,-1,Trey Sneed missed Jumper.,3,0
18:50,2000,Hayden Howell Defensive Rebound.,3,0
18:30,2000,Hayden Howell missed Jumper.,3,0
18:30,-1,Anthony Williams Block.,3,0
18:30,-1,Anthony Williams Defensive Rebound.,3,0
18:13,-1,Xavier Hunter Turnover.,3,0
17:57,2000,Drake Green missed Three Point Jumper.,3,0
17:57,-1,Trey Sneed Defensive Rebound.,3,0
17:44,-1,Xavier Hunter missed Three Point Jumper.,3,0
17:44,2000,Jaylen Franklin Defensive Rebound.,3,0
17:35,2000,Jaren Lewis made Layup.,3,2
17:17,-1,Trey Sneed missed Jumper.,3,2
17:17,2000,Hayden Howell Defensive Rebound.,3,2
17:01,2000,Drake Green made Layup. Assisted by Jovan Crnic.,3,4
16:44,-1,Adam Morales missed Three Point Jumper.,3,4
16:44,2000,Jaren Lewis Defensive Rebound.,3,4
16:38,2000,Hayden Howell missed Layup.,3,4
16:38,-1,Anthony Williams Defensive Rebound.,3,4
16:22,-1,Kashus Lyons made Three Point Jumper. Assisted by Adam Morales.,6,4
15:59,2000,Jaren Lewis Turnover.,6,4
15:59,-1,Trey Sneed Steal.,6,4
15:42,-1,Anthony Williams made Jumper.,8,4
15:26,2000,Jaylen Franklin made Jumper.,8,6
15:10,-1,Anthony Williams missed Jumper.,8,6
15:10,2000,Jaren Lewis Defensive Rebound.,8,6
15:03,-1,Foul on Anthony Williams.,8,6
15:03,2000,Official TV Timeout,8,6
14:59,2000,Jaylen Franklin Turnover.,8,6
14:43,-1,Xavier Hunter missed Layup.,8,6
14:43,2000,Jalone Friday Defensive Rebound.,8,6
14:20,2000,Jaren Lewis made Jumper.,8,8
13:54,-1,Adam Morales Turnover.,8,8
13:53,2000,Jaren Lewis Steal.,8,8
13:52,2000,Jaren Lewis made Layup.,8,10
13:52,-1,Foul on Adam Morales.,8,10
13:52,2000,Jaren Lewis made Free Throw.,8,11
13:36,-1,Adam Morales made Three Point Jumper. Assisted by Trey Sneed.,11,11
13:17,2000,Jaren Lewis missed Jumper.,11,11
13:17,-1,Trey Sneed Defensive Rebound.,11,11
13:11,-1,Trey Sneed missed Jumper.,11,11
13:11,2000,Jalone Friday Defensive Rebound.,11,11
12:58,2000,Jalone Friday missed Jumper.,11,11
12:58,-1,Isaac Bowles Defensive Rebound.,11,11
12:31,2000,Foul on Drake Green.,11,11
12:16,-1,Kashus Lyons missed Three Point Jumper.,11,11
12:16,2000,Hayden Farquhar Defensive Rebound.,11,11
12:02,2000,Drake Green made Three Point Jumper. Assisted by Jaylen Franklin.,11,14
11:38,-1,Brandon Askew missed Three Point Jumper.,11,14
11:38,2000,Jaylen Franklin Defensive Rebound.,11,14
11:25,2000,Jaren Lewis made Three Point Jumper. Assisted by Jaylen Franklin.,11,17
11:13,-1,Adam Morales missed Jumper.,11,17
11:13,-1,Randall University Offensive Rebound.,11,17
11:12,2000,Official TV Timeout,11,17
11:07,-1,Isaac Bowles Turnover.,11,17
10:51,2000,Hayden Farquhar Turnover.,11,17
10:50,-1,Brandon Askew Steal.,11,17
10:35,-1,Trey Sneed made Jumper.,13,17
10:14,2000,Trey Lenox made Layup.,13,19
9:52,-1,Brandon Askew missed Jumper.,13,19
9:52,2000,Diamante Langston Defensive Rebound.,13,19
9:34,2000,Hayden Farquhar missed Three Point Jumper.,13,19
9:34,-1,Kashus Lyons Defensive Rebound.,13,19
9:20,-1,Kashus Lyons made Three Point Jumper. Assisted by Antonio Wilson.,16,19
9:10,2000,Hayden Farquhar Turnover.,16,19
9:08,-1,Isaac Bowles Steal.,16,19
9:03,-1,Kashus Lyons missed Three Point Jumper.,16,19
9:03,2000,Diamante Langston Defensive Rebound.,16,19
8:41,2000,Hayden Farquhar Turnover.,16,19
8:35,2000,Foul on Hayden Farquhar.,16,19
8:17,-1,Trey Sneed made Three Point Jumper. Assisted by Antonio Wilson.,19,19
7:57,2000,Jovan Crnic missed Three Point Jumper.,19,19
7:57,-1,Trey Sneed Defensive Rebound.,19,19
7:49,2000,Foul on Hayden Howell.,19,19
7:49,2000,Official TV Timeout,19,19
7:49,-1,Trey Sneed made Free Throw.,20,19
7:49,-1,Trey Sneed made Free Throw.,21,19
7:36,2000,Jalone Friday made Layup. Assisted by Jovan Crnic.,21,21
7:17,-1,Xavier Hunter Turnover.,21,21
7:15,2000,Jaren Lewis Steal.,21,21
7:08,2000,Jovan Crnic made Three Point Jumper. Assisted by Jalone Friday.,21,24
6:39,-1,Xavier Hunter missed Jumper.,21,24
6:39,-1,Isaac Bowles Offensive Rebound.,21,24
6:35,-1,Isaac Bowles made Layup.,23,24
6:10,2000,Drake Green made Three Point Jumper. Assisted by Jovan Crnic.,23,27
5:51,-1,Trey Sneed made Layup.,25,27
5:40,2000,Jalone Friday made Jumper. Assisted by Jaylen Franklin.,25,29
5:27,-1,Trey Sneed missed Three Point Jumper.,25,29
5:27,2000,Drake Green Defensive Rebound.,25,29
5:12,2000,Jalone Friday missed Jumper.,25,29
5:12,2000,Jaren Lewis Offensive Rebound.,25,29
5:06,2000,Jaren Lewis made Layup.,25,31
4:51,-1,Xavier Hunter missed Three Point Jumper.,25,31
4:51,-1,Randall University Offensive Rebound.,25,31
4:34,-1,Kashus Lyons missed Three Point Jumper.,25,31
4:34,2000,Jalone Friday Defensive Rebound.,25,31
4:22,2000,Jovan Crnic made Three Point Jumper. Assisted by Jaren Lewis.,25,34
4:08,2000,Foul on Drake Green.,25,34
3:59,-1,Antonio Wilson missed Jumper.,25,34
3:59,2000,Jaren Lewis Defensive Rebound.,25,34
3:50,2000,Jaylen Franklin made Layup.,25,36
3:43,-1,Randall University  Timeout,25,36
3:43,2000,Official TV Timeout,25,36
3:31,-1,Kashus Lyons made Jumper. Assisted by Antonio Wilson.,27,36
3:07,2000,Isaiah Tripp made Three Point Jumper. Assisted by Jaylen Franklin.,27,39
2:49,2000,Foul on Isaiah Tripp.,27,39
2:37,-1,Kashus Lyons missed Three Point Jumper.,27,39
2:37,2000,Isaiah Tripp Defensive Rebound.,27,39
2:18,2000,Jaren Lewis made Layup. Assisted by Jalone Friday.,27,41
2:04,-1,Ben Collier Turnover.,27,41
2:03,2000,Jaren Lewis Steal.,27,41
2:00,2000,Jaren Lewis made Dunk.,27,43
1:48,-1,Anthony Williams Turnover.,27,43
1:46,2000,Payten Ricks Steal.,27,43
1:18,2000,Payten Ricks missed Three Point Jumper.,27,43
1:18,-1,Anthony Williams Defensive Rebound.,27,43
1:08,-1,Anthony Williams made Layup.,29,43
0:53,-1,Foul on Antonio Wilson.,29,43
0:41,-1,Foul on Kashus Lyons.,29,43
0:39,-1,Foul on Trey Sneed.,29,43
0:04,2000,Isaiah Tripp missed Jumper.,29,43
0:04,-1,Anthony Williams Defensive Rebound.,29,43
0:00,2000,End of 1st half,29,43
