LIU Brooklyn,135,Minnesota,2341
time,team_id,description,h_score,a_score
19:41,2341,Jerome Frink missed Three Point Jumper.,0,0
19:40,2341,Julius van Sauers Offensive Rebound.,0,0
19:27,2341,Nura Zanna Turnover.,0,0
19:20,135,Jordan Murphy missed Jumper.,0,0
19:17,2341,Jerome Frink Defensive Rebound.,0,0
19:02,2341,Jashaun Agosto made Jumper.,2,0
18:33,2341,Foul on Jashaun Agosto.,2,0
18:25,135,Jordan Murphy missed Jumper.,2,0
18:22,2341,Julius van Sauers Defensive Rebound.,2,0
18:09,2341,Nura Zanna made Jumper. Assisted by Jerome Frink.,4,0
17:36,135,Nate Mason made Three Point Jumper. Assisted by Akeem Springs.,4,3
17:21,2341,Nura Zanna Turnover.,4,3
17:21,135,Jordan Murphy Steal.,4,3
17:13,135,Nate Mason missed Three Point Jumper.,4,3
17:09,2341,Jerome Frink Defensive Rebound.,4,3
17:06,2341,Nura Zanna missed Jumper.,4,3
17:06,135,Reggie Lynch Block.,4,3
17:03,135,Akeem Springs Defensive Rebound.,4,3
16:55,135,Jordan Murphy made Layup. Assisted by Akeem Springs.,4,5
16:40,135,Foul on Jordan Murphy.,4,5
16:40,2341,Jerome Frink made Free Throw.,5,5
16:40,2341,Jerome Frink missed Free Throw.,5,5
16:40,135,Reggie Lynch Defensive Rebound.,5,5
16:25,135,Jordan Murphy made Layup. Assisted by Dupree McBrayer.,5,7
16:25,2341,Foul on Raiquan Clark.,5,7
16:25,135,Jordan Murphy made Free Throw.,5,8
16:04,2341,Iverson Fleming Turnover.,5,8
15:44,135,Foul on Reggie Lynch.,5,8
15:44,135,Reggie Lynch Turnover.,5,8
15:44,135,Official TV Timeout,5,8
15:22,2341,Jerome Frink missed Jumper.,5,8
15:21,135,Reggie Lynch Defensive Rebound.,5,8
15:09,135,Jordan Murphy made Dunk. Assisted by Akeem Springs.,5,10
14:42,2341,Jerome Frink Turnover.,5,10
14:42,135,Reggie Lynch Steal.,5,10
14:39,135,Dupree McBrayer missed Layup.,5,10
14:39,2341,Glenn Feidanga Block.,5,10
14:32,2341,Iverson Fleming Defensive Rebound.,5,10
14:31,2341,Raiquan Clark missed Layup.,5,10
14:27,135,Jordan Murphy Defensive Rebound.,5,10
14:23,135,Akeem Springs missed Three Point Jumper.,5,10
14:20,2341,Jerome Frink Defensive Rebound.,5,10
14:15,2341,Jashaun Agosto missed Jumper.,5,10
14:14,2341,Raiquan Clark Offensive Rebound.,5,10
14:14,135,Foul on Reggie Lynch.,5,10
14:07,2341,Raul Frias Turnover.,5,10
13:48,135,Akeem Springs missed Three Point Jumper.,5,10
13:45,2341,LIU Brooklyn Defensive Rebound.,5,10
13:16,2341,Julius van Sauers made Jumper.,7,10
12:58,135,Eric Curry missed Jumper.,7,10
12:54,2341,Nura Zanna Defensive Rebound.,7,10
12:47,2341,Nura Zanna missed Jumper.,7,10
12:42,135,Nate Mason Defensive Rebound.,7,10
12:37,135,Nate Mason Turnover.,7,10
12:23,2341,Jashaun Agosto made Layup.,9,10
12:23,135,Foul on Bakary Konate.,9,10
12:23,2341,Jashaun Agosto missed Free Throw.,9,10
12:23,135,Minnesota Defensive Rebound.,9,10
12:19,135,Eric Curry missed Three Point Jumper.,9,10
12:14,2341,Raiquan Clark Defensive Rebound.,9,10
12:13,2341,Jashaun Agosto Turnover.,9,10
12:13,135,Dupree McBrayer Steal.,9,10
12:09,135,Michael Hurt made Jumper. Assisted by Dupree McBrayer.,9,12
11:40,2341,Raiquan Clark Turnover.,9,12
11:40,135,Official TV Timeout,9,12
11:40,2341,Foul on Nura Zanna.,9,12
11:20,2341,Foul on Iverson Fleming.,9,12
11:20,135,Dupree McBrayer made Free Throw.,9,13
11:20,135,Dupree McBrayer made Free Throw.,9,14
11:20,135,Dupree McBrayer made Free Throw.,9,15
10:57,2341,Jerome Frink missed Jumper.,9,15
10:54,135,Bakary Konate Defensive Rebound.,9,15
10:36,135,Eric Curry Turnover.,9,15
10:17,2341,Iverson Fleming Turnover.,9,15
10:17,135,Nate Mason Steal.,9,15
10:07,135,Ahmad Gilbert Turnover.,9,15
10:07,2341,Jerome Frink Steal.,9,15
9:50,2341,Iverson Fleming missed Three Point Jumper.,9,15
9:46,2341,Julius van Sauers Offensive Rebound.,9,15
9:29,2341,Iverson Fleming made Jumper. Assisted by Julius van Sauers.,11,15
9:16,135,Bakary Konate missed Layup.,11,15
9:10,2341,Nura Zanna Defensive Rebound.,11,15
9:05,2341,Nura Zanna missed Layup.,11,15
9:03,2341,LIU Brooklyn Offensive Rebound.,11,15
8:48,2341,Jerome Frink missed Three Point Jumper.,11,15
8:45,135,Michael Hurt Defensive Rebound.,11,15
8:33,135,Nate Mason made Jumper. Assisted by Jordan Murphy.,11,17
8:33,2341,Foul on Julian Batts.,11,17
8:33,135,Nate Mason missed Free Throw.,11,17
8:33,2341,Nura Zanna Defensive Rebound.,11,17
8:17,2341,Ashtyn Bradley missed Three Point Jumper.,11,17
8:14,135,Eric Curry Defensive Rebound.,11,17
8:09,135,Eric Curry made Three Point Jumper. Assisted by Nate Mason.,11,20
7:53,2341,Nura Zanna Turnover.,11,20
7:53,135,Official TV Timeout,11,20
7:26,2341,Foul on Jashaun Agosto.,11,20
7:20,135,Eric Curry made Dunk. Assisted by Nate Mason.,11,22
7:02,2341,Julian Batts Turnover.,11,22
7:02,135,Jordan Murphy Steal.,11,22
6:48,135,Michael Hurt missed Three Point Jumper.,11,22
6:43,135,Michael Hurt Offensive Rebound.,11,22
6:41,135,Ahmad Gilbert missed Three Point Jumper.,11,22
6:39,135,Eric Curry Offensive Rebound.,11,22
6:39,2341,Foul on Julian Batts.,11,22
6:39,135,Eric Curry missed Free Throw.,11,22
6:39,2341,Jerome Frink Defensive Rebound.,11,22
6:24,2341,Jerome Frink made Dunk. Assisted by Julian Batts.,13,22
6:06,135,Ahmad Gilbert Turnover.,13,22
5:45,2341,Julian Batts made Three Point Jumper. Assisted by Raiquan Clark.,16,22
5:41,135,Minnesota  Timeout,16,22
5:27,135,Jordan Murphy missed Three Point Jumper.,16,22
5:23,135,Eric Curry Offensive Rebound.,16,22
5:22,135,Eric Curry made Layup.,16,24
5:01,2341,Raiquan Clark missed Layup.,16,24
4:59,2341,Raiquan Clark Offensive Rebound.,16,24
4:59,135,Foul on Jordan Murphy.,16,24
4:59,2341,Raiquan Clark made Free Throw.,17,24
4:59,2341,Raiquan Clark made Free Throw.,18,24
4:44,135,Dupree McBrayer missed Jumper.,18,24
4:41,135,Jordan Murphy Offensive Rebound.,18,24
4:38,135,Jordan Murphy Turnover.,18,24
4:38,2341,Iverson Fleming Steal.,18,24
4:31,2341,Iverson Fleming Turnover.,18,24
4:31,135,Eric Curry Steal.,18,24
4:27,135,Nate Mason made Three Point Jumper. Assisted by Dupree McBrayer.,18,27
4:08,2341,Julius van Sauers missed Three Point Jumper.,18,27
4:05,135,Eric Curry Defensive Rebound.,18,27
3:59,135,Nate Mason missed Three Point Jumper.,18,27
3:57,2341,Julius van Sauers Defensive Rebound.,18,27
3:53,2341,Iverson Fleming missed Jumper.,18,27
3:51,135,Official TV Timeout,18,27
3:50,135,Minnesota Defensive Rebound.,18,27
3:30,135,Akeem Springs missed Three Point Jumper.,18,27
3:27,135,Bakary Konate Offensive Rebound.,18,27
3:25,135,Dupree McBrayer made Three Point Jumper. Assisted by Bakary Konate.,18,30
2:53,2341,Jerome Frink missed Jumper.,18,30
2:50,2341,Jerome Frink Offensive Rebound.,18,30
2:49,2341,Jerome Frink made Layup.,20,30
2:22,135,Bakary Konate missed Layup.,20,30
2:22,2341,Nura Zanna Block.,20,30
2:22,135,Minnesota Offensive Rebound.,20,30
2:17,135,Nate Mason made Three Point Jumper. Assisted by Eric Curry.,20,33
1:50,2341,Jerome Frink made Layup.,22,33
1:49,2341,Jerome Frink Offensive Rebound.,22,33
1:48,2341,Jerome Frink missed Three Point Jumper.,22,33
1:36,135,Eric Curry missed Three Point Jumper.,22,33
