Baton Rouge,239,Baylor,2582
time,team_id,description,h_score,a_score
20:00,239,Jump Ball won by Baylor,0,0
19:51,239,Jo Lual-Acuil Jr. missed Jumper.,0,0
19:51,2582,Southern Defensive Rebound.,0,0
19:18,2582,Tre'lun Banks missed Three Point Jumper.,0,0
19:18,239,Johnathan Motley Defensive Rebound.,0,0
19:06,239,Johnathan Motley made Three Point Jumper. Assisted by Manu Lecomte.,0,3
18:57,2582,Shawn Prudhomme missed Three Point Jumper.,0,3
18:57,239,Al Freeman Defensive Rebound.,0,3
18:47,239,Johnathan Motley made Layup. Assisted by Ishmail Wainright.,0,5
18:35,2582,Jared Sam Turnover.,0,5
18:25,239,Johnathan Motley made Jumper. Assisted by Manu Lecomte.,0,7
18:13,2582,Tre'lun Banks Turnover.,0,7
17:54,239,Foul on Johnathan Motley.,0,7
17:54,239,Johnathan Motley Turnover.,0,7
17:33,2582,Shawn Prudhomme Turnover.,0,7
17:33,239,Ishmail Wainright Steal.,0,7
17:27,2582,Foul on Tre'lun Banks.,0,7
17:27,239,Ishmail Wainright made Free Throw.,0,8
17:27,239,Ishmail Wainright made Free Throw.,0,9
17:18,2582,Jared Sam Turnover.,0,9
17:18,239,Ishmail Wainright Steal.,0,9
17:07,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Al Freeman.,0,11
16:46,239,Foul on Al Freeman.,0,11
16:45,2582,Shawn Prudhomme made Three Point Jumper. Assisted by Rashad Andrews.,3,11
16:22,239,Johnathan Motley made Dunk. Assisted by Manu Lecomte.,3,13
16:15,2582,Tre'lun Banks Turnover.,3,13
15:58,239,Al Freeman made Jumper.,3,15
15:55,2582,Southern  Timeout,3,15
15:47,2582,Emanual Shepherd made Jumper. Assisted by Rashad Andrews.,5,15
15:25,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Johnathan Motley.,5,17
15:05,2582,Rashad Andrews missed Layup.,5,17
15:05,239,Jo Lual-Acuil Jr. Block.,5,17
15:05,239,Jo Lual-Acuil Jr. Defensive Rebound.,5,17
14:52,239,Manu Lecomte missed Three Point Jumper.,5,17
14:52,239,Jo Lual-Acuil Jr. Offensive Rebound.,5,17
14:47,239,Jo Lual-Acuil Jr. missed Layup.,5,17
14:47,2582,Shawn Prudhomme Block.,5,17
14:47,239,Ishmail Wainright Offensive Rebound.,5,17
14:40,239,Ishmail Wainright missed Jumper.,5,17
14:40,239,Ishmail Wainright Offensive Rebound.,5,17
14:24,239,Al Freeman made Jumper.,5,19
14:24,2582,Foul on Jared Sam.,5,19
14:24,239,Al Freeman made Free Throw.,5,20
14:01,2582,Chris Thomas missed Jumper.,5,20
14:01,239,Baylor Defensive Rebound.,5,20
13:41,2582,Foul on Jared Sam.,5,20
13:41,239,King McClure made Free Throw.,5,21
