Olivet Nazarene,Error,Northern Illinois,2459
time,team_id,description,h_score,a_score
19:49,2459,Marin Maric missed Layup.,0,0
19:49,-1,Nic Reed Defensive Rebound.,0,0
19:34,-1,Tyler Crater missed Three Point Jumper.,0,0
19:34,2459,Justin Thomas Defensive Rebound.,0,0
19:21,2459,Marin Maric made Layup.,0,2
18:54,2459,Foul on Aaric Armstead.,0,2
18:50,-1,Tyler Crater missed Jumper.,0,2
18:50,2459,Aaric Armstead Defensive Rebound.,0,2
18:34,2459,Marin Maric made Layup. Assisted by Dontel Highsmith.,0,4
18:15,-1,Josiah Blan made Jumper. Assisted by Nic Reed.,2,4
17:59,2459,Justin Thomas Turnover.,2,4
17:49,2459,Foul on Dontel Highsmith.,2,4
17:40,-1,Nic Reed missed Three Point Jumper.,2,4
17:40,2459,Justin Thomas Defensive Rebound.,2,4
17:32,2459,Justin Thomas made Layup.,2,6
17:24,-1,Tyler Crater made Jumper.,4,6
17:02,2459,Aaric Armstead Turnover.,4,6
17:00,-1,Dakota Bennington Steal.,4,6
16:57,-1,Dane Schlafley Turnover.,4,6
16:55,2459,Jaylen Key Steal.,4,6
16:53,2459,Dontel Highsmith made Layup. Assisted by Justin Thomas.,4,8
16:39,-1,Josiah Blan made Three Point Jumper. Assisted by Dane Schlafley.,7,8
16:29,-1,Foul on Nic Reed.,7,8
16:15,2459,Justin Thomas missed Jumper.,7,8
16:15,-1,Troy Swindle Defensive Rebound.,7,8
16:08,-1,Dakota Bennington made Jumper. Assisted by Troy Swindle.,9,8
15:54,2459,Justin Thomas made Three Point Jumper. Assisted by Aaric Armstead.,9,11
15:42,-1,Nic Reed made Layup. Assisted by Chris Green.,11,11
15:27,2459,Dontel Highsmith missed Three Point Jumper.,11,11
15:27,-1,Olivet Nazarene Defensive Rebound.,11,11
15:25,2459,Foul on Jaylen Key.,11,11
15:25,2459,Official TV Timeout,11,11
15:10,-1,Tyler Crater made Layup. Assisted by Nic Reed.,13,11
14:44,2459,Eugene German missed Jumper.,13,11
14:44,-1,Nic Reed Defensive Rebound.,13,11
14:28,-1,Nic Reed Turnover.,13,11
14:11,-1,Foul on Tyler Crater.,13,11
14:11,2459,Noah McCarty made Free Throw.,13,12
14:11,2459,Noah McCarty made Free Throw.,13,13
13:42,2459,Foul on Noah McCarty.,13,13
13:21,-1,Chris Green made Three Point Jumper. Assisted by Nic Reed.,16,13
13:09,2459,Noah McCarty Turnover.,16,13
13:09,2459,Foul on Noah McCarty.,16,13
12:55,-1,Nic Reed made Jumper.,18,13
12:29,2459,Marshawn Wilson missed Three Point Jumper.,18,13
12:29,-1,Luke Tuttle Defensive Rebound.,18,13
12:02,-1,Chris Green Turnover.,18,13
12:02,2459,Marin Maric Steal.,18,13
11:54,2459,Marin Maric Turnover.,18,13
11:53,-1,Chris Green Steal.,18,13
11:41,-1,Tyler Crater made Jumper. Assisted by Chris Green.,20,13
11:23,2459,Eugene German made Layup.,20,15
11:09,-1,Luke Tuttle missed Jumper.,20,15
11:09,-1,Tyler Crater Offensive Rebound.,20,15
11:06,-1,Tyler Crater missed Layup.,20,15
11:06,2459,Levi Bradley Defensive Rebound.,20,15
10:58,2459,Marin Maric Turnover.,20,15
10:56,-1,Troy Swindle Steal.,20,15
10:52,-1,Tyler Crater made Jumper. Assisted by Troy Swindle.,22,15
10:51,2459,Northern Illinois  Timeout,22,15
10:37,2459,Levi Bradley missed Three Point Jumper.,22,15
10:37,-1,Dane Schlafley Defensive Rebound.,22,15
10:29,-1,Josiah Blan Turnover.,22,15
10:29,-1,Foul on Josiah Blan.,22,15
10:16,2459,Aaric Armstead missed Jumper.,22,15
10:16,2459,Aaric Armstead Offensive Rebound.,22,15
10:10,-1,Foul on Sterling Thornton.,22,15
9:58,2459,Levi Bradley made Jumper.,22,17
9:40,-1,Josiah Blan made Layup. Assisted by Dakota Bennington.,24,17
9:28,2459,Aaric Armstead made Jumper.,24,19
9:11,-1,Josiah Blan missed Jumper.,24,19
9:11,2459,Jaylen Key Defensive Rebound.,24,19
9:00,2459,Aaric Armstead made Three Point Jumper.,24,22
8:39,-1,Sterling Thornton Turnover.,24,22
8:38,2459,Aaric Armstead Steal.,24,22
8:27,-1,Foul on Ryan Carl.,24,22
8:27,2459,Dontel Highsmith made Free Throw.,24,23
8:27,2459,Dontel Highsmith made Free Throw.,24,24
8:10,-1,Tyler Crater made Jumper.,26,24
8:03,2459,Jaylen Key missed Jumper.,26,24
8:03,2459,Northern Illinois Offensive Rebound.,26,24
7:52,-1,Foul on Tyler Crater.,26,24
7:52,2459,Official TV Timeout,26,24
7:52,2459,Dontel Highsmith missed Free Throw.,26,24
7:52,2459,Northern Illinois Deadball Team Rebound.,26,24
7:52,2459,Dontel Highsmith made Free Throw.,26,25
7:41,-1,Nic Reed Turnover.,26,25
7:41,-1,Foul on Nic Reed.,26,25
7:23,2459,Jaylen Key missed Jumper.,26,25
7:23,-1,Luke Tuttle Defensive Rebound.,26,25
7:11,-1,Nic Reed made Layup. Assisted by Luke Tuttle.,28,25
7:00,-1,Foul on Nic Reed.,28,25
7:00,2459,Dontel Highsmith missed Free Throw.,28,25
7:00,-1,Josiah Blan Defensive Rebound.,28,25
6:45,-1,Luke Tuttle missed Layup.,28,25
6:45,2459,Jaylen Key Defensive Rebound.,28,25
6:34,2459,Jaylen Key made Jumper. Assisted by Justin Thomas.,28,27
6:13,-1,Josiah Blan made Layup. Assisted by Troy Swindle.,30,27
5:59,2459,Jaylen Key Turnover.,30,27
5:58,-1,Troy Swindle Steal.,30,27
5:48,-1,Troy Swindle Turnover.,30,27
5:48,2459,Justin Thomas Steal.,30,27
5:45,2459,Justin Thomas made Layup.,30,29
5:19,-1,Dakota Bennington missed Three Point Jumper.,30,29
5:19,2459,Jaylen Key Defensive Rebound.,30,29
5:10,2459,Justin Thomas made Jumper.,30,31
4:48,-1,Olivet Nazarene  Timeout,30,31
4:34,-1,Troy Swindle Turnover.,30,31
4:26,2459,Marin Maric made Layup. Assisted by Aaric Armstead.,30,33
3:52,-1,Olivet Nazarene  Turnover.,30,33
3:52,2459,Official TV Timeout,30,33
3:32,2459,Austin Pauga made Three Point Jumper. Assisted by Eugene German.,30,36
3:15,-1,Josiah Blan missed Jumper.,30,36
3:15,-1,Sterling Thornton Offensive Rebound.,30,36
3:03,-1,Dakota Bennington missed Three Point Jumper.,30,36
3:03,2459,Marin Maric Defensive Rebound.,30,36
2:59,-1,Foul on Dane Schlafley.,30,36
2:59,2459,Marin Maric missed Free Throw.,30,36
2:59,-1,Ryan Carl Defensive Rebound.,30,36
2:53,-1,Sterling Thornton made Jumper. Assisted by Dane Schlafley.,32,36
2:36,2459,Austin Pauga missed Three Point Jumper.,32,36
2:36,2459,Eugene German Offensive Rebound.,32,36
2:32,2459,Eugene German made Layup.,32,38
2:19,2459,Foul on Marin Maric.,32,38
2:01,-1,Chris Green made Three Point Jumper. Assisted by Sterling Thornton.,35,38
1:46,2459,Levi Bradley made Layup.,35,40
1:30,-1,Ryan Carl Turnover.,35,40
1:16,2459,Austin Pauga missed Three Point Jumper.,35,40
1:16,2459,Marin Maric Offensive Rebound.,35,40
1:13,2459,Marin Maric made Layup.,35,42
1:00,2459,Foul on Marin Maric.,35,42
1:00,-1,Ryan Carl missed Free Throw.,35,42
1:00,2459,Levi Bradley Defensive Rebound.,35,42
0:59,-1,Foul on Chris Green.,35,42
0:59,2459,Levi Bradley made Free Throw.,35,43
0:59,2459,Levi Bradley made Free Throw.,35,44
0:50,-1,Chris Green Turnover.,35,44
0:41,2459,Aaric Armstead missed Layup.,35,44
0:41,-1,Dane Schlafley Defensive Rebound.,35,44
