UC Irvine,2440,Nevada,300
time,team_id,description,h_score,a_score
19:38,300,Jaron Martin made Three Point Jumper. Assisted by Ioannis Dimakopoulos.,3,0
19:19,2440,Josh Hall missed Three Point Jumper.,3,0
19:19,300,Jonathan Galloway Defensive Rebound.,3,0
19:02,300,Jonathan Galloway made Layup. Assisted by Ioannis Dimakopoulos.,5,0
18:46,2440,Marcus Marshall made Three Point Jumper. Assisted by Josh Hall.,5,3
18:31,300,Jaron Martin missed Jumper.,5,3
18:31,300,Ioannis Dimakopoulos Offensive Rebound.,5,3
18:19,300,Ioannis Dimakopoulos made Jumper.,7,3
18:01,2440,Jordan Caroline missed Three Point Jumper.,7,3
18:01,300,Jonathan Galloway Defensive Rebound.,7,3
17:39,300,Jaron Martin missed Three Point Jumper.,7,3
17:39,2440,Cameron Oliver Defensive Rebound.,7,3
17:29,2440,Cameron Oliver made Three Point Jumper.,7,6
17:00,300,Brandon Smith missed Three Point Jumper.,7,6
17:00,2440,Josh Hall Defensive Rebound.,7,6
16:43,2440,Marcus Marshall missed Three Point Jumper.,7,6
16:43,300,Jonathan Galloway Defensive Rebound.,7,6
16:34,300,Brandon Smith made Layup. Assisted by Jaron Martin.,9,6
16:13,2440,Jordan Caroline missed Three Point Jumper.,9,6
16:13,2440,Cameron Oliver Offensive Rebound.,9,6
16:03,2440,Cameron Oliver made Three Point Jumper. Assisted by Jordan Caroline.,9,9
15:45,300,Max Hazzard missed Three Point Jumper.,9,9
15:45,2440,Cameron Oliver Defensive Rebound.,9,9
15:36,2440,Cameron Oliver made Three Point Jumper. Assisted by Lindsey Drew.,9,12
15:01,300,Ioannis Dimakopoulos made Dunk. Assisted by Jaron Martin.,11,12
14:40,2440,Josh Hall made Layup. Assisted by Jordan Caroline.,11,14
14:16,300,Jaron Martin made Layup.,13,14
13:57,2440,Marcus Marshall made Three Point Jumper. Assisted by Lindsey Drew.,13,17
13:38,300,Ioannis Dimakopoulos made Jumper. Assisted by Jaron Martin.,15,17
13:27,300,Foul on Max Hazzard.,15,17
13:27,2440,Official TV Timeout,15,17
13:20,2440,Cameron Oliver missed Jumper.,15,17
13:20,300,Tommy Rutherford Defensive Rebound.,15,17
13:05,300,Eyassu Worku missed Three Point Jumper.,15,17
13:05,300,Eyassu Worku Offensive Rebound.,15,17
