Arkansas State,2630,UT Martin,2032
time,team_id,description,h_score,a_score
19:49,2032,Donte Thomas Turnover.,0,0
19:33,2032,Foul on C.J. Foster.,0,0
19:33,2630,Javier Martinez missed Free Throw.,0,0
19:33,2032,Arkansas St Deadball Team Rebound.,0,0
19:33,2630,Javier Martinez made Free Throw.,0,1
19:22,2032,Rashad Lindsey made Three Point Jumper.,3,1
18:59,2630,Malik Pugh missed Three Point Jumper.,3,1
18:59,2630,Kedar Edwards Offensive Rebound.,3,1
18:56,2630,Kedar Edwards made Jumper.,3,3
18:40,2032,Devin Carter made Three Point Jumper. Assisted by Rashad Lindsey.,6,3
18:26,2630,Kedar Edwards made Layup.,6,5
18:15,2032,Nelson Nweke made Layup. Assisted by Donte Thomas.,8,5
17:59,2032,Foul on Donte Thomas.,8,5
17:59,2630,Malik Pugh made Free Throw.,8,6
17:59,2630,Malik Pugh made Free Throw.,8,7
17:50,2630,Foul on Kedar Edwards.,8,7
17:45,2032,Devin Carter missed Three Point Jumper.,8,7
17:45,2032,Arkansas St Offensive Rebound.,8,7
17:42,2032,Devin Carter made Three Point Jumper. Assisted by Donte Thomas.,11,7
17:20,2630,Kedar Edwards missed Three Point Jumper.,11,7
17:20,2630,Chandler Rowe Offensive Rebound.,11,7
17:12,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,11,9
16:55,2032,Donte Thomas missed Three Point Jumper.,11,9
16:55,2630,Malik Pugh Defensive Rebound.,11,9
16:46,2630,Chandler Rowe missed Layup.,11,9
16:46,2630,Chandler Rowe Offensive Rebound.,11,9
16:42,2032,Foul on Nelson Nweke.,11,9
16:42,2630,Chandler Rowe missed Free Throw.,11,9
16:42,2032,Arkansas St Deadball Team Rebound.,11,9
16:42,2630,Chandler Rowe missed Free Throw.,11,9
16:42,2032,Tamas Bruce Defensive Rebound.,11,9
16:41,2630,Foul on Javier Martinez.,11,9
16:17,2032,Deven Simms made Jumper.,13,9
15:59,2032,Foul on Devin Carter.,13,9
15:59,2630,Official TV Timeout,13,9
