UNC Wilmington,2097,Campbell,350
time,team_id,description,h_score,a_score
19:46,350,Denzel Ingram missed Layup.,0,0
19:46,350,Devontae Cacok Offensive Rebound.,0,0
19:42,350,Devontae Cacok made Layup.,2,0
19:17,2097,Cory Gensler made Layup. Assisted by Andrew Eudy.,2,2
18:53,350,Chris Flemmings missed Jumper.,2,2
18:53,2097,Campbell Defensive Rebound.,2,2
18:18,2097,Cory Gensler missed Jumper.,2,2
18:18,350,UNC Wilmington Defensive Rebound.,2,2
18:02,350,C.J. Bryce missed Jumper.,2,2
18:02,2097,Chris Clemons Defensive Rebound.,2,2
17:54,2097,Chris Clemons made Three Point Jumper.,2,5
17:40,2097,Foul on Shane Whitfield.,2,5
17:34,350,C.J. Bryce missed Layup.,2,5
17:34,2097,Chris Clemons Defensive Rebound.,2,5
17:17,2097,Kyre' Hamer missed Layup.,2,5
17:17,350,Devontae Cacok Defensive Rebound.,2,5
17:17,2097,Foul on Andrew Eudy.,2,5
17:01,350,Ambrose Mosley made Layup.,4,5
16:29,2097,Chris Clemons missed Three Point Jumper.,4,5
16:29,2097,Andrew Eudy Offensive Rebound.,4,5
16:14,2097,Shane Whitfield missed Jumper.,4,5
16:14,350,Devontae Cacok Defensive Rebound.,4,5
16:05,350,Denzel Ingram missed Jumper.,4,5
16:05,2097,Chris Clemons Defensive Rebound.,4,5
15:36,2097,Chris Clemons made Layup.,4,7
15:16,350,Chris Flemmings made Layup.,6,7
14:55,2097,Kyre' Hamer Turnover.,6,7
14:54,350,C.J. Bryce Steal.,6,7
14:53,350,Chris Flemmings made Three Point Jumper. Assisted by C.J. Bryce.,9,7
14:35,2097,Cory Gensler made Three Point Jumper. Assisted by Andrew Eudy.,9,10
14:27,350,C.J. Bryce missed Layup.,9,10
14:27,350,C.J. Bryce Offensive Rebound.,9,10
14:23,350,C.J. Bryce made Two Point Tip Shot.,11,10
14:14,2097,Shane Whitfield made Dunk. Assisted by Chris Clemons.,11,12
14:01,350,Denzel Ingram missed Three Point Jumper.,11,12
14:01,2097,Shane Whitfield Defensive Rebound.,11,12
13:46,350,Foul on Denzel Ingram.,11,12
13:46,2097,Official TV Timeout,11,12
13:46,2097,Shane Whitfield made Free Throw.,11,13
13:46,2097,Shane Whitfield made Free Throw.,11,14
13:22,350,Ambrose Mosley made Layup. Assisted by C.J. Bryce.,13,14
13:18,2097,Chris Clemons Turnover.,13,14
13:08,350,Marcus Bryan Turnover.,13,14
12:42,2097,Marcus Burk missed Layup.,13,14
12:42,350,Chris Flemmings Defensive Rebound.,13,14
12:34,350,Chris Flemmings missed Layup.,13,14
12:34,350,UNC Wilmington Offensive Rebound.,13,14
12:24,350,Jordon Talley missed Layup.,13,14
12:24,2097,Marcus Burk Defensive Rebound.,13,14
12:05,2097,Damontez Oliver Turnover.,13,14
11:51,2097,Foul on Andrew Eudy.,13,14
11:51,2097,Official TV Timeout,13,14
11:51,350,Jordon Talley made Free Throw.,14,14
11:51,350,Jordon Talley made Free Throw.,15,14
11:43,2097,Marcus Burk made Three Point Jumper. Assisted by Damontez Oliver.,15,17
11:13,350,Jordon Talley missed Jumper.,15,17
11:13,2097,Marcus Burk Defensive Rebound.,15,17
11:00,2097,Mogga Lado Turnover.,15,17
10:59,350,Denzel Ingram Steal.,15,17
10:55,350,Marcus Bryan missed Layup.,15,17
10:55,350,Denzel Ingram Offensive Rebound.,15,17
10:50,350,JaQuel Richmond missed Three Point Jumper.,15,17
10:50,350,Marcus Bryan Offensive Rebound.,15,17
10:44,350,Chris Flemmings missed Three Point Jumper.,15,17
10:44,2097,Quinton Ray Defensive Rebound.,15,17
10:23,2097,Mogga Lado missed Jumper.,15,17
10:23,2097,Campbell Offensive Rebound.,15,17
10:04,2097,Kyre' Hamer missed Three Point Jumper.,15,17
10:04,350,Chris Flemmings Defensive Rebound.,15,17
9:35,2097,Foul on Kyre' Hamer.,15,17
9:35,350,C.J. Bryce missed Free Throw.,15,17
9:35,350,UNC Wilmington Deadball Team Rebound.,15,17
9:35,350,C.J. Bryce made Free Throw.,16,17
9:15,2097,Chris Clemons missed Three Point Jumper.,16,17
9:15,2097,Shane Whitfield Offensive Rebound.,16,17
9:12,350,Foul on Denzel Ingram.,16,17
9:03,2097,Shane Whitfield made Layup.,16,19
8:49,350,JaQuel Richmond missed Jumper.,16,19
8:49,350,UNC Wilmington Offensive Rebound.,16,19
8:38,350,JaQuel Richmond missed Jumper.,16,19
8:38,350,Ambrose Mosley Offensive Rebound.,16,19
8:20,2097,Foul on Mogga Lado.,16,19
8:20,350,C.J. Bryce missed Free Throw.,16,19
8:20,350,UNC Wilmington Deadball Team Rebound.,16,19
8:20,350,C.J. Bryce made Free Throw.,17,19
7:49,2097,Campbell  Turnover.,17,19
7:49,2097,Official TV Timeout,17,19
7:39,350,Ambrose Mosley made Three Point Jumper. Assisted by Chris Flemmings.,20,19
7:16,2097,Chris Clemons missed Three Point Jumper.,20,19
7:16,350,JaQuel Richmond Defensive Rebound.,20,19
