East Tennessee State,344,Mississippi State,2193
time,team_id,description,h_score,a_score
20:00,344,Jump Ball won by Mississippi St,0,0
19:47,344,Quinndary Weatherspoon missed Three Point Jumper.,0,0
19:47,2193,Hanner Mosquera-Perea Defensive Rebound.,0,0
19:37,2193,Desonta Bradford missed Jumper.,0,0
19:37,344,Mario Kegler Defensive Rebound.,0,0
19:25,344,Mario Kegler made Layup.,0,2
19:00,2193,A.J. Merriweather made Jumper.,2,2
18:40,344,Tyson Carter made Three Point Jumper.,2,5
18:14,2193,Desonta Bradford missed Jumper.,2,5
18:14,2193,Hanner Mosquera-Perea Offensive Rebound.,2,5
18:14,2193,Hanner Mosquera-Perea made Two Point Tip Shot.,4,5
17:59,344,Mario Kegler made Three Point Jumper. Assisted by Tyson Carter.,4,8
17:23,2193,T.J. Cromer made Layup.,6,8
16:52,344,Aric Holman made Layup.,6,10
16:25,2193,A.J. Merriweather missed Three Point Jumper.,6,10
16:25,344,Quinndary Weatherspoon Defensive Rebound.,6,10
16:05,344,Quinndary Weatherspoon missed Jumper.,6,10
16:05,2193,A.J. Merriweather Defensive Rebound.,6,10
15:58,2193,T.J. Cromer made Three Point Jumper. Assisted by Desonta Bradford.,9,10
15:50,344,I.J. Ready Turnover.,9,10
15:50,344,Official TV Timeout,9,10
15:39,2193,A.J. Merriweather made Layup.,11,10
15:06,344,I.J. Ready Turnover.,11,10
14:50,2193,Hanner Mosquera-Perea missed Three Point Jumper.,11,10
14:50,344,I.J. Ready Defensive Rebound.,11,10
14:47,2193,Foul on Jason Williams.,11,10
14:29,344,Mario Kegler made Jumper. Assisted by Lamar Peters.,11,12
14:17,2193,T.J. Cromer made Jumper. Assisted by Tevin Glass.,13,12
13:47,2193,Foul on Hanner Mosquera-Perea.,13,12
13:44,344,Lamar Peters Turnover.,13,12
13:29,2193,T.J. Cromer missed Layup.,13,12
13:29,344,Quinndary Weatherspoon Defensive Rebound.,13,12
13:22,344,Lamar Peters missed Three Point Jumper.,13,12
13:22,2193,Peter Jurkin Defensive Rebound.,13,12
13:13,2193,Jason Williams Turnover.,13,12
12:50,344,Quinndary Weatherspoon missed Three Point Jumper.,13,12
12:50,2193,Tevin Glass Defensive Rebound.,13,12
12:39,2193,T.J. Cromer made Three Point Jumper.,16,12
12:33,344,Mississippi St  Timeout,16,12
12:22,344,Eli Wright made Layup.,16,14
12:02,2193,Devontavius Payne made Jumper.,18,14
11:36,344,Tyson Carter missed Jumper.,18,14
11:36,2193,Tevin Glass Defensive Rebound.,18,14
11:18,2193,Jump Ball won by East Tennessee St,18,14
11:18,344,Official TV Timeout,18,14
11:09,2193,Jermaine Long Turnover.,18,14
11:09,344,Aric Holman Steal.,18,14
10:59,344,Aric Holman missed Layup.,18,14
10:59,2193,Peter Jurkin Block.,18,14
10:59,344,Aric Holman Offensive Rebound.,18,14
10:59,344,Aric Holman missed Three Point Jumper.,18,14
10:59,2193,Tevin Glass Defensive Rebound.,18,14
10:59,2193,Peter Jurkin missed Layup.,18,14
10:59,344,Lamar Peters Defensive Rebound.,18,14
10:59,2193,Jermaine Long Defensive Rebound.,18,14
10:59,344,Foul on Aric Holman.,18,14
10:59,2193,Hanner Mosquera-Perea Turnover.,18,14
10:40,344,Lamar Peters missed Layup.,18,14
10:26,344,Tyson Carter made Layup. Assisted by I.J. Ready.,18,16
10:26,2193,Devontavius Payne missed Three Point Jumper.,18,16
10:26,2193,Tevin Glass Offensive Rebound.,18,16
10:08,2193,Tevin Glass made Layup.,20,16
10:08,2193,Foul on Jermaine Long.,20,16
9:42,344,Mario Kegler missed Three Point Jumper.,20,16
9:42,2193,Desonta Bradford Defensive Rebound.,20,16
9:37,2193,Desonta Bradford missed Jumper.,20,16
9:37,344,Mississippi St Defensive Rebound.,20,16
9:18,344,Schnider Herard missed Jumper.,20,16
9:18,2193,T.J. Cromer Defensive Rebound.,20,16
9:09,2193,David Burrell Turnover.,20,16
8:56,344,Quinndary Weatherspoon missed Three Point Jumper.,20,16
8:56,2193,Desonta Bradford Defensive Rebound.,20,16
8:38,2193,Devontavius Payne made Jumper.,22,16
8:21,2193,Foul on David Burrell.,22,16
8:16,344,Lamar Peters Turnover.,22,16
8:16,2193,A.J. Merriweather Steal.,22,16
8:12,2193,A.J. Merriweather made Layup.,24,16
8:02,2193,Foul on T.J. Cromer.,24,16
7:51,344,Quinndary Weatherspoon Turnover.,24,16
7:51,344,Official TV Timeout,24,16
7:37,344,Foul on Quinndary Weatherspoon.,24,16
7:35,2193,A.J. Merriweather Turnover.,24,16
7:35,344,Lamar Peters Steal.,24,16
7:33,2193,Foul on Desonta Bradford.,24,16
7:33,344,Lamar Peters missed Free Throw.,24,16
7:33,344,Mississippi St Deadball Team Rebound.,24,16
7:33,344,Lamar Peters made Free Throw.,24,17
7:17,344,Foul on E.J. Datcher.,24,17
7:17,2193,Hanner Mosquera-Perea missed Free Throw.,24,17
7:17,2193,East Tennessee St Deadball Team Rebound.,24,17
7:17,2193,Hanner Mosquera-Perea made Free Throw.,25,17
6:51,344,Lamar Peters made Three Point Jumper.,25,20
6:39,344,Foul on Mario Kegler.,25,20
6:23,2193,T.J. Cromer missed Layup.,25,20
6:23,344,Aric Holman Block.,25,20
6:23,2193,David Burrell Offensive Rebound.,25,20
6:23,2193,T.J. Cromer missed Three Point Jumper.,25,20
6:23,344,Aric Holman Defensive Rebound.,25,20
6:14,344,Mario Kegler missed Jumper.,25,20
6:14,2193,Hanner Mosquera-Perea Defensive Rebound.,25,20
5:53,2193,David Burrell made Three Point Jumper. Assisted by Desonta Bradford.,28,20
5:37,2193,Foul on A.J. Merriweather.,28,20
5:37,344,Eli Wright made Free Throw.,28,21
5:37,344,Eli Wright missed Free Throw.,28,21
5:37,2193,David Burrell Defensive Rebound.,28,21
5:21,2193,Foul on David Burrell.,28,21
5:21,2193,David Burrell Turnover.,28,21
5:08,344,Lamar Peters missed Jumper.,28,21
5:08,2193,Tevin Glass Defensive Rebound.,28,21
5:04,344,Foul on Lamar Peters.,28,21
4:43,2193,Foul on A.J. Merriweather.,28,21
4:43,2193,A.J. Merriweather Turnover.,28,21
4:37,344,Lamar Peters Turnover.,28,21
4:37,2193,A.J. Merriweather Steal.,28,21
4:34,2193,East Tennessee St Deadball Team Rebound.,28,21
4:34,2193,Tevin Glass made Free Throw.,29,21
4:34,344,Foul on Eli Wright.,28,21
4:34,2193,Tevin Glass missed Free Throw.,28,21
4:17,344,Quinndary Weatherspoon missed Jumper.,29,21
4:17,2193,Peter Jurkin Defensive Rebound.,29,21
4:00,2193,Tevin Glass missed Jumper.,29,21
4:00,344,Quinndary Weatherspoon Defensive Rebound.,29,21
3:52,344,Quinndary Weatherspoon made Layup.,29,23
3:27,344,Foul on Eli Wright.,29,23
3:27,344,Official TV Timeout,29,23
3:27,2193,Jermaine Long missed Free Throw.,29,23
