Little Rock,2464,Northern Arizona,2031
time,team_id,description,h_score,a_score
19:44,2031,Lis Shoshi missed Jumper.,0,0
19:44,2464,Jordyn Martin Defensive Rebound.,0,0
19:22,2464,Felix Rivera-Vega Turnover.,0,0
19:20,2031,Marcus Johnson Jr. Steal.,0,0
19:17,2031,Marcus Johnson Jr. made Layup.,2,0
18:58,2464,Jordyn Martin made Layup. Assisted by JoJo Anderson.,2,2
18:48,2464,Foul on JoJo Anderson.,2,2
18:38,2031,Marcus Johnson Jr. Turnover.,2,2
18:28,2464,Marcus DeBerry missed Three Point Jumper.,2,2
18:28,2464,Jordyn Martin Offensive Rebound.,2,2
18:26,2031,Foul on Maurius Hill.,2,2
18:21,2031,Foul on Lis Shoshi.,2,2
18:18,2464,Jordyn Martin missed Jumper.,2,2
18:18,2031,Maurius Hill Defensive Rebound.,2,2
18:01,2031,Maurius Hill made Jumper.,4,2
17:43,2464,Ako Kaluna Turnover.,4,2
17:41,2031,Lis Shoshi Steal.,4,2
17:37,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Jalen Jackson.,7,2
17:13,2464,JoJo Anderson Turnover.,7,2
17:12,2031,Maurius Hill Steal.,7,2
17:06,2031,Kemy Osse made Jumper.,9,2
16:43,2464,JoJo Anderson Turnover.,9,2
16:43,2464,Northern Arizona  Timeout,9,2
16:25,2031,Marcus Johnson Jr. missed Three Point Jumper.,9,2
16:25,2464,Aziz Seck Defensive Rebound.,9,2
16:21,2031,Foul on Jalen Jackson.,9,2
16:09,2464,JoJo Anderson made Three Point Jumper. Assisted by Marcus DeBerry.,9,5
15:58,2464,Foul on Aziz Seck.,9,5
15:58,2464,Official TV Timeout,9,5
15:58,2031,Lis Shoshi missed Free Throw.,9,5
15:58,2031,Little Rock Deadball Team Rebound.,9,5
15:58,2031,Lis Shoshi made Free Throw.,10,5
15:29,2031,Foul on Lis Shoshi.,10,5
15:29,2464,Brooks DeBisschop made Free Throw.,10,6
15:29,2464,Brooks DeBisschop made Free Throw.,10,7
15:11,2031,Oliver Black missed Jumper.,10,7
15:11,2464,Aziz Seck Defensive Rebound.,10,7
14:52,2464,Brooks DeBisschop Turnover.,10,7
14:49,2031,Maurius Hill Steal.,10,7
14:46,2031,Deondre Burns missed Jumper.,10,7
14:46,2464,Aziz Seck Defensive Rebound.,10,7
14:37,2464,Marcus DeBerry made Three Point Jumper.,10,10
14:14,2031,Maurius Hill made Three Point Jumper. Assisted by Marcus Johnson Jr..,13,10
13:56,2464,Jordyn Martin missed Jumper.,13,10
13:56,2031,Jalen Jackson Defensive Rebound.,13,10
13:42,2031,Marcus Johnson Jr. missed Jumper.,13,10
13:42,2464,Aziz Seck Defensive Rebound.,13,10
13:23,2031,Foul on Marcus Johnson Jr..,13,10
13:12,2464,Jordyn Martin missed Layup.,13,10
13:12,2464,Brooks DeBisschop Offensive Rebound.,13,10
13:10,2464,Brooks DeBisschop missed Layup.,13,10
13:10,2464,Brooks DeBisschop Offensive Rebound.,13,10
13:07,2464,Jordyn Martin made Layup. Assisted by Brooks DeBisschop.,13,12
12:46,2031,Maurius Hill missed Three Point Jumper.,13,12
12:46,2464,Marcus DeBerry Defensive Rebound.,13,12
12:39,2464,Marcus DeBerry missed Three Point Jumper.,13,12
12:39,2031,Oliver Black Defensive Rebound.,13,12
12:25,2031,Oliver Black missed Jumper.,13,12
12:25,2464,Chris Bowling Defensive Rebound.,13,12
12:00,2464,Chris Bowling missed Three Point Jumper.,13,12
12:00,2031,Oliver Black Defensive Rebound.,13,12
11:51,2464,Foul on Marcus DeBerry.,13,12
11:51,2464,Official TV Timeout,13,12
11:51,2031,Marcus Johnson Jr. made Free Throw.,14,12
11:51,2031,Marcus Johnson Jr. made Free Throw.,15,12
11:27,2464,Felix Rivera-Vega made Layup. Assisted by JoJo Anderson.,15,14
11:10,2031,Andre Jones Turnover.,15,14
10:54,2464,Brooks DeBisschop made Layup. Assisted by JoJo Anderson.,15,16
10:35,2031,Ben Marcus made Layup.,17,16
10:25,2464,JoJo Anderson missed Layup.,17,16
10:25,2031,Kemy Osse Defensive Rebound.,17,16
9:58,2031,Kemy Osse Turnover.,17,16
9:39,2464,JoJo Anderson Turnover.,17,16
9:38,2031,Ben Marcus Steal.,17,16
9:35,2031,Ben Marcus made Dunk.,19,16
9:25,2464,Brooks DeBisschop Turnover.,19,16
9:24,2031,Maurius Hill Steal.,19,16
9:21,2031,Kemy Osse made Three Point Jumper.,22,16
8:46,2464,Brooks DeBisschop made Three Point Jumper. Assisted by JoJo Anderson.,22,19
8:12,2031,Marcus Johnson Jr. Turnover.,22,19
8:12,2464,Chris Bowling Steal.,22,19
8:01,2464,Aziz Seck missed Three Point Jumper.,22,19
8:01,2464,Northern Arizona Offensive Rebound.,22,19
7:55,2464,Official TV Timeout,22,19
7:44,2464,Aziz Seck missed Jumper.,22,19
7:44,2464,Jordyn Martin Offensive Rebound.,22,19
7:40,2464,Jordyn Martin made Layup.,22,21
7:23,2031,Jalen Jackson made Three Point Jumper. Assisted by Kemy Osse.,25,21
6:59,2464,Felix Rivera-Vega missed Three Point Jumper.,25,21
6:59,2031,Marcus Johnson Jr. Defensive Rebound.,25,21
6:52,2031,Marcus Johnson Jr. made Layup.,27,21
6:36,2464,Felix Rivera-Vega missed Three Point Jumper.,27,21
6:36,2464,Jordyn Martin Offensive Rebound.,27,21
6:20,2464,Marcus DeBerry missed Three Point Jumper.,27,21
6:20,2031,Maurius Hill Defensive Rebound.,27,21
5:56,2031,Jalen Jackson missed Jumper.,27,21
5:56,2464,Aziz Seck Defensive Rebound.,27,21
5:30,2464,Jordyn Martin missed Jumper.,27,21
5:30,2031,Little Rock Defensive Rebound.,27,21
5:28,2464,Foul on Corey Brown.,27,21
5:11,2031,Maurius Hill made Three Point Jumper. Assisted by Marcus Johnson Jr..,30,21
5:02,2464,JoJo Anderson Turnover.,30,21
4:59,2031,Maurius Hill Steal.,30,21
4:54,2464,Foul on Jordyn Martin.,30,21
4:44,2031,Deondre Burns made Jumper.,32,21
4:20,2464,Aziz Seck Turnover.,32,21
4:18,2031,Maurius Hill Steal.,32,21
4:12,2031,Maurius Hill Turnover.,32,21
3:57,2464,Ako Kaluna Turnover.,32,21
3:56,2031,Maurius Hill Steal.,32,21
3:53,2031,Maurius Hill missed Layup.,32,21
3:53,2464,Brooks DeBisschop Defensive Rebound.,32,21
3:47,2031,Foul on Oliver Black.,32,21
3:47,2464,Official TV Timeout,32,21
3:43,2464,Felix Rivera-Vega made Layup.,32,23
3:28,2031,Oliver Black missed Jumper.,32,23
3:28,2464,JoJo Anderson Defensive Rebound.,32,23
3:15,2464,Jordyn Martin Turnover.,32,23
3:07,2031,Marcus Johnson Jr. missed Three Point Jumper.,32,23
3:07,2464,Felix Rivera-Vega Defensive Rebound.,32,23
2:56,2464,Jordyn Martin made Layup. Assisted by JoJo Anderson.,32,25
2:44,2031,Jalen Jackson missed Layup.,32,25
2:44,2464,Brooks DeBisschop Defensive Rebound.,32,25
2:26,2464,Jordyn Martin made Layup.,32,27
2:10,2031,Oliver Black missed Jumper.,32,27
2:10,2464,Felix Rivera-Vega Defensive Rebound.,32,27
2:00,2464,Brooks DeBisschop made Three Point Jumper. Assisted by JoJo Anderson.,32,30
1:41,2031,Deondre Burns made Jumper.,34,30
1:15,2464,JoJo Anderson Turnover.,34,30
1:14,2031,Deondre Burns Steal.,34,30
1:03,2464,Foul on Brooks DeBisschop.,34,30
1:03,2031,Andre Jones missed Free Throw.,34,30
1:03,2031,Little Rock Deadball Team Rebound.,34,30
1:03,2031,Andre Jones missed Free Throw.,34,30
1:03,2464,Brooks DeBisschop Defensive Rebound.,34,30
0:56,2464,JoJo Anderson made Layup.,34,32
0:42,2031,Deondre Burns missed Layup.,34,32
0:42,2464,Felix Rivera-Vega Defensive Rebound.,34,32
0:20,2464,Jordyn Martin made Layup. Assisted by Felix Rivera-Vega.,34,34
0:13,2031,Kemy Osse missed Three Point Jumper.,34,34
0:13,2464,Northern Arizona Defensive Rebound.,34,34
0:00,2464,End of 1st half,34,34
19:49,2464,Ako Kaluna missed Three Point Jumper.,34,34
19:49,2464,Felix Rivera-Vega Offensive Rebound.,34,34
19:43,2464,Felix Rivera-Vega missed Jumper.,34,34
19:43,2464,Jordyn Martin Offensive Rebound.,34,34
19:41,2031,Foul on Lis Shoshi.,34,34
19:41,2464,Jordyn Martin made Free Throw.,34,35
19:41,2464,Jordyn Martin made Free Throw.,34,36
19:28,2031,Kemy Osse made Three Point Jumper. Assisted by Marcus Johnson Jr..,37,36
19:07,2464,Ako Kaluna missed Layup.,37,36
19:07,2031,Lis Shoshi Defensive Rebound.,37,36
18:58,2031,Lis Shoshi missed Three Point Jumper.,37,36
18:58,2464,Marcus DeBerry Defensive Rebound.,37,36
18:52,2464,Marcus DeBerry Turnover.,37,36
