Saint Joseph's,163,Princeton,2603
time,team_id,description,h_score,a_score
20:00,163,Jump Ball won by Princeton,0,0
19:32,163,Pete Miller missed Jumper.,0,0
19:32,2603,Markell Lodge Block.,0,0
19:32,2603,Lamarr Kimble Defensive Rebound.,0,0
19:21,2603,Charlie Brown made Three Point Jumper. Assisted by Lamarr Kimble.,3,0
19:05,163,Steven Cook missed Jumper.,3,0
19:05,163,Princeton Offensive Rebound.,3,0
18:58,163,Devin Cannady missed Three Point Jumper.,3,0
18:58,2603,Markell Lodge Defensive Rebound.,3,0
18:40,2603,Charlie Brown missed Three Point Jumper.,3,0
18:40,2603,Markell Lodge Offensive Rebound.,3,0
18:17,2603,Markell Lodge missed Layup.,3,0
18:17,163,Pete Miller Defensive Rebound.,3,0
18:05,163,Steven Cook missed Three Point Jumper.,3,0
18:05,2603,Saint Joseph's Defensive Rebound.,3,0
17:38,163,Foul on Steven Cook.,3,0
17:38,2603,Shavar Newkirk made Free Throw.,4,0
17:38,2603,Shavar Newkirk made Free Throw.,5,0
17:38,2603,Shavar Newkirk made Free Throw.,6,0
17:26,163,Devin Cannady made Three Point Jumper. Assisted by Pete Miller.,6,3
17:01,2603,Markell Lodge made Layup.,8,3
16:44,2603,Foul on Nick Robinson.,8,3
16:42,163,Spencer Weisz missed Three Point Jumper.,8,3
16:42,2603,Nick Robinson Defensive Rebound.,8,3
16:28,2603,Lamarr Kimble made Jumper.,10,3
16:04,2603,Foul on Markell Lodge.,10,3
16:04,163,Myles Stephens made Free Throw.,10,4
16:04,163,Myles Stephens made Free Throw.,10,5
15:53,2603,Markell Lodge made Dunk. Assisted by Lamarr Kimble.,12,5
15:38,163,Steven Cook made Layup. Assisted by Spencer Weisz.,12,7
15:25,2603,Markell Lodge made Jumper. Assisted by Lamarr Kimble.,14,7
15:10,163,Will Gladson made Jumper.,14,9
14:41,163,Foul on Will Gladson.,14,9
14:41,163,Official TV Timeout,14,9
14:41,2603,Saint Joseph's  Turnover.,14,9
14:32,2603,Foul on Nick Robinson.,14,9
14:32,163,Devin Cannady made Three Point Jumper. Assisted by Spencer Weisz.,14,12
14:02,2603,Lamarr Kimble made Jumper.,16,12
13:49,163,Will Gladson missed Jumper.,16,12
13:49,2603,Brendan Casper Defensive Rebound.,16,12
13:30,2603,Brendan Casper made Layup. Assisted by Lamarr Kimble.,18,12
13:12,163,Spencer Weisz missed Three Point Jumper.,18,12
13:12,2603,Markell Lodge Defensive Rebound.,18,12
12:49,2603,Lamarr Kimble missed Jumper.,18,12
12:48,2603,Lamarr Kimble Offensive Rebound.,18,12
12:47,2603,Lamarr Kimble missed Two Point Tip Shot.,18,12
12:45,163,Spencer Weisz Defensive Rebound.,18,12
12:41,163,Steven Cook made Layup. Assisted by Spencer Weisz.,18,14
12:21,2603,Charlie Brown made Jumper.,20,14
12:10,163,Devin Cannady made Three Point Jumper. Assisted by Spencer Weisz.,20,17
11:43,2603,Shavar Newkirk missed Layup.,20,17
11:43,163,Devin Cannady Block.,20,17
11:43,2603,Saint Joseph's Offensive Rebound.,20,17
11:43,163,Official TV Timeout,20,17
11:41,2603,Shavar Newkirk missed Layup.,20,17
11:41,2603,Brendan Casper Offensive Rebound.,20,17
11:33,2603,Brendan Casper missed Layup.,20,17
11:33,2603,Brendan Casper Offensive Rebound.,20,17
11:32,2603,Brendan Casper missed Layup.,20,17
11:32,163,Princeton Defensive Rebound.,20,17
11:23,163,Devin Cannady missed Three Point Jumper.,20,17
11:23,2603,Charlie Brown Defensive Rebound.,20,17
11:06,163,Foul on Will Gladson.,20,17
11:06,2603,Javon Baumann missed Free Throw.,20,17
11:06,2603,Saint Joseph's Deadball Team Rebound.,20,17
11:06,2603,Javon Baumann missed Free Throw.,20,17
11:06,163,Pete Miller Defensive Rebound.,20,17
10:53,163,Amir Bell missed Three Point Jumper.,20,17
10:53,163,Pete Miller Offensive Rebound.,20,17
10:43,163,Devin Cannady missed Three Point Jumper.,20,17
10:43,2603,Brendan Casper Defensive Rebound.,20,17
10:29,2603,Charlie Brown missed Layup.,20,17
10:29,2603,Javon Baumann Offensive Rebound.,20,17
10:29,2603,Javon Baumann made Two Point Tip Shot.,22,17
10:25,163,Princeton  Timeout,22,17
10:15,163,Aaron Young missed Layup.,22,17
10:15,2603,Shavar Newkirk Defensive Rebound.,22,17
10:06,2603,Shavar Newkirk missed Three Point Jumper.,22,17
10:06,2603,Javon Baumann Offensive Rebound.,22,17
10:02,163,Foul on Aaron Young.,22,17
9:51,163,Foul on Amir Bell.,22,17
9:51,2603,Brendan Casper made Free Throw.,23,17
9:51,2603,Brendan Casper made Free Throw.,24,17
9:44,163,Myles Stephens missed Three Point Jumper.,24,17
9:44,2603,Saint Joseph's Defensive Rebound.,24,17
9:17,2603,Shavar Newkirk made Three Point Jumper. Assisted by Brendan Casper.,27,17
9:03,163,Alec Brennan made Three Point Jumper. Assisted by Spencer Weisz.,27,20
8:27,2603,Lamarr Kimble missed Three Point Jumper.,27,20
8:27,163,Myles Stephens Defensive Rebound.,27,20
8:15,2603,Foul on Javon Baumann.,27,20
8:15,163,Spencer Weisz made Free Throw.,27,21
8:15,163,Spencer Weisz made Free Throw.,27,22
8:09,2603,Brendan Casper Turnover.,27,22
8:09,163,Steven Cook Steal.,27,22
8:03,2603,Foul on Brendan Casper.,27,22
8:03,163,Steven Cook made Free Throw.,27,23
8:03,163,Steven Cook missed Free Throw.,27,23
8:03,2603,Brendan Casper Defensive Rebound.,27,23
7:49,163,Foul on Amir Bell.,27,23
7:49,163,Official TV Timeout,27,23
7:49,2603,Shavar Newkirk made Free Throw.,28,23
7:49,2603,Shavar Newkirk made Free Throw.,29,23
7:35,163,Myles Stephens missed Jumper.,29,23
7:35,163,Spencer Weisz Offensive Rebound.,29,23
7:20,2603,Foul on Chris Clover.,29,23
