Maryland-Eastern Shore,179,St. Bonaventure,2379
time,team_id,description,h_score,a_score
5:06,179,Amadi Ikpeze made Layup. Assisted by Matt Mobley.,17,36
4:42,2379,Foul on Ahmad Frost.,17,36
4:42,2379,Ahmad Frost Turnover.,17,36
4:24,179,Izaiah Brockington made Three Point Jumper. Assisted by Amadi Ikpeze.,17,39
3:58,179,Foul on LaDarien Griffin.,17,39
3:58,179,Official TV Timeout,17,39
3:58,2379,Colen Gaynor made Free Throw.,18,39
3:58,2379,Colen Gaynor made Free Throw.,19,39
3:36,179,Nelson Kaputo made Three Point Jumper. Assisted by Izaiah Brockington.,19,42
3:10,2379,Tyler Jones missed Jumper.,19,42
3:10,179,Amadi Ikpeze Defensive Rebound.,19,42
3:01,2379,Foul on Colen Gaynor.,19,42
3:01,179,Nelson Kaputo made Free Throw.,19,43
3:01,179,Nelson Kaputo made Free Throw.,19,44
2:40,2379,Montraz Oliver Turnover.,19,44
2:25,179,Nelson Kaputo missed Three Point Jumper.,19,44
2:25,2379,Colen Gaynor Defensive Rebound.,19,44
2:10,2379,Cameron Bacote made Layup.,21,44
2:04,2379,Foul on Cameron Bacote.,21,44
2:04,179,Izaiah Brockington made Free Throw.,21,45
2:04,179,Izaiah Brockington missed Free Throw.,21,45
2:04,2379,Tyler Jones Defensive Rebound.,21,45
1:46,2379,Colen Gaynor made Layup. Assisted by Najee Fitzgerald.,23,45
1:35,2379,Foul on Najee Fitzgerald.,23,45
1:35,179,Matt Mobley made Free Throw.,23,46
1:35,179,Matt Mobley made Free Throw.,23,47
1:17,2379,Cameron Bacote Turnover.,23,47
1:15,179,Nelson Kaputo Steal.,23,47
1:12,179,Tshiefu Ngalakulondi Turnover.,23,47
1:10,2379,Najee Fitzgerald Steal.,23,47
1:05,2379,Colen Gaynor Turnover.,23,47
0:53,2379,Foul on Najee Fitzgerald.,23,47
0:53,179,Matt Mobley missed Free Throw.,23,47
0:53,179,St. Bonaventure Deadball Team Rebound.,23,47
0:53,179,Matt Mobley missed Free Throw.,23,47
0:53,2379,LeAndre Thomas Defensive Rebound.,23,47
0:34,2379,Cameron Bacote made Jumper.,25,47
0:28,179,St. Bonaventure  Timeout,25,47
0:19,179,Tshiefu Ngalakulondi made Dunk. Assisted by Nelson Kaputo.,25,49
0:01,179,Foul on Matt Mobley.,25,49
0:01,2379,Najee Fitzgerald missed Free Throw.,25,49
0:01,2379,Maryland-Eastern Shore Deadball Team Rebound.,25,49
0:01,2379,Najee Fitzgerald made Free Throw.,26,49
0:01,2379,Najee Fitzgerald made Free Throw.,27,49
0:00,179,End of 1st half,27,49
19:48,179,Matt Mobley made Dunk. Assisted by LaDarien Griffin.,27,51
19:22,2379,Ahmad Frost missed Three Point Jumper.,27,51
19:22,179,Amadi Ikpeze Defensive Rebound.,27,51
19:03,2379,Foul on Tyler Jones.,27,51
19:03,179,LaDarien Griffin made Free Throw.,27,52
19:03,179,LaDarien Griffin made Free Throw.,27,53
18:37,2379,Miryne Thomas missed Three Point Jumper.,27,53
18:37,179,Idris Taqqee Defensive Rebound.,27,53
18:27,179,Idris Taqqee missed Jumper.,27,53
18:27,179,Amadi Ikpeze Offensive Rebound.,27,53
18:21,179,Matt Mobley missed Three Point Jumper.,27,53
18:21,179,LaDarien Griffin Offensive Rebound.,27,53
18:17,179,LaDarien Griffin made Two Point Tip Shot.,27,55
18:16,2379,Foul on Miryne Thomas.,27,55
18:16,179,LaDarien Griffin made Free Throw.,27,56
17:54,2379,Tyler Jones missed Layup.,27,56
17:54,2379,Tyler Jones Offensive Rebound.,27,56
17:49,2379,Tyler Jones missed Layup.,27,56
17:49,179,Amadi Ikpeze Block.,27,56
