Mount Marty,233,South Dakota,573
time,team_id,description,h_score,a_score
19:47,233,Tyler Hagedorn missed Jumper.,0,0
19:47,-1,Mount Marty College Defensive Rebound.,0,0
19:22,-1,Drew Cheskie made Layup. Assisted by Marcus Mathieu.,2,0
19:08,233,Tyler Hagedorn made Layup.,2,2
18:39,-1,Drew Cheskie made Layup.,4,2
18:26,233,Tyler Hagedorn made Jumper.,4,4
18:08,-1,Drew Cheskie made Jumper. Assisted by Zane Schumaker.,6,4
18:01,233,Tyler Peterson missed Layup.,6,4
18:01,-1,Marcus Mathieu Defensive Rebound.,6,4
17:37,-1,Sheldon Siemonsma missed Three Point Jumper.,6,4
17:37,233,Tyler Hagedorn Defensive Rebound.,6,4
17:29,233,Tyler Hagedorn missed Three Point Jumper.,6,4
17:29,-1,Sheldon Siemonsma Defensive Rebound.,6,4
17:16,-1,Marcus Mathieu Turnover.,6,4
17:15,233,Tyler Hagedorn Steal.,6,4
17:11,233,Tyler Hagedorn made Layup.,6,6
16:54,-1,Zane Schumaker Turnover.,6,6
16:52,233,Tyler Peterson Steal.,6,6
16:31,-1,Foul on Marcus Mathieu.,6,6
16:22,233,Carlton Hurst made Jumper.,6,8
16:13,-1,Conlan Callahan missed Layup.,6,8
16:13,233,Trey Burch-Manning Defensive Rebound.,6,8
16:03,233,Tyler Hagedorn made Dunk.,6,10
15:46,-1,Conlan Callahan missed Three Point Jumper.,6,10
15:46,233,Trey Burch-Manning Defensive Rebound.,6,10
15:33,233,Trey Burch-Manning missed Three Point Jumper.,6,10
15:33,233,Triston Simpson Offensive Rebound.,6,10
15:23,233,Tyler Peterson made Jumper.,6,12
15:16,-1,Zane Schumaker Turnover.,6,12
15:15,233,Tyler Peterson Steal.,6,12
15:12,233,Trey Burch-Manning made Layup. Assisted by Tyler Peterson.,6,14
14:59,233,Official TV Timeout,6,14
14:50,-1,Sheldon Siemonsma missed Three Point Jumper.,6,14
14:50,233,Brandon Armstrong Defensive Rebound.,6,14
14:39,233,Nick Fuller missed Jumper.,6,14
14:39,-1,Sheldon Siemonsma Defensive Rebound.,6,14
14:27,-1,Marcus Mathieu missed Three Point Jumper.,6,14
14:27,-1,Mount Marty College Offensive Rebound.,6,14
14:20,-1,Conlan Callahan made Three Point Jumper. Assisted by Marcus Mathieu.,9,14
14:01,233,Brandon Armstrong missed Three Point Jumper.,9,14
14:01,233,Carlton Hurst Offensive Rebound.,9,14
13:38,233,Carlton Hurst missed Jumper.,9,14
13:38,233,Carlton Hurst Offensive Rebound.,9,14
13:32,233,Nick Fuller missed Three Point Jumper.,9,14
13:32,-1,Marcus Mathieu Defensive Rebound.,9,14
13:06,-1,Conlan Callahan missed Three Point Jumper.,9,14
13:06,233,Brandon Armstrong Defensive Rebound.,9,14
12:52,-1,Foul on Zane Schumaker.,9,14
12:37,233,Dan Jech made Layup. Assisted by Brandon Armstrong.,9,16
12:37,-1,Foul on Hunter Martin.,9,16
12:37,233,Dan Jech made Free Throw.,9,17
12:24,-1,Marcus Mathieu missed Jumper.,9,17
12:24,233,Tyler Peterson Defensive Rebound.,9,17
12:14,233,Dan Jech Turnover.,9,17
12:14,233,Foul on Dan Jech.,9,17
12:08,-1,Shaye Bloch Turnover.,9,17
12:08,-1,Foul on Shaye Bloch.,9,17
11:46,233,Nick Fuller made Layup.,9,19
11:22,-1,Shaye Bloch missed Layup.,9,19
11:22,233,Nick Fuller Defensive Rebound.,9,19
11:08,233,Dan Jech Turnover.,9,19
11:08,233,Foul on Dan Jech.,9,19
11:08,233,Official TV Timeout,9,19
10:49,-1,Shaye Bloch Turnover.,9,19
10:49,233,Tyler Hagedorn Steal.,9,19
10:40,233,Tyler Hagedorn missed Dunk.,9,19
10:40,233,Tyler Hagedorn Offensive Rebound.,9,19
10:37,233,Tyler Hagedorn made Layup.,9,21
10:23,233,Foul on Trey Burch-Manning.,9,21
10:23,-1,Shaye Bloch missed Free Throw.,9,21
10:23,-1,Mount Marty College Deadball Team Rebound.,9,21
10:23,-1,Shaye Bloch made Free Throw.,10,21
10:12,233,Trey Burch-Manning made Layup. Assisted by Tyler Hagedorn.,10,23
10:12,-1,Foul on Conlan Callahan.,10,23
