Eastern Oregon,Error,Utah Valley,3084
time,team_id,description,h_score,a_score
19:47,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Brandon Randolph.,0,3
19:22,-1,Jordan May made Jumper. Assisted by Blake O'Donnell.,2,3
19:09,3084,Akolda Manyang made Layup. Assisted by Conner Toolson.,2,5
19:00,-1,Max McCullough missed Three Point Jumper.,2,5
19:00,-1,Brennan Pope Offensive Rebound.,2,5
18:38,-1,Max McCullough missed Three Point Jumper.,2,5
18:38,3084,Akolda Manyang Defensive Rebound.,2,5
18:22,3084,Conner Toolson Turnover.,2,5
18:22,-1,Max McCullough Steal.,2,5
18:18,-1,Jordan May missed Jumper.,2,5
18:18,3084,Akolda Manyang Defensive Rebound.,2,5
18:08,3084,Brandon Randolph made Layup.,2,7
17:52,-1,Blake O'Donnell missed Jumper.,2,7
17:52,3084,Jake Toolson Defensive Rebound.,2,7
17:32,3084,Conner Toolson made Three Point Jumper. Assisted by Jake Toolson.,2,10
17:19,-1,Blake O'Donnell missed Layup.,2,10
17:19,3084,Akolda Manyang Defensive Rebound.,2,10
17:09,3084,Conner Toolson missed Three Point Jumper.,2,10
17:09,-1,Austin Winegar Defensive Rebound.,2,10
16:43,-1,Brennan Pope missed Jumper.,2,10
16:43,3084,Akolda Manyang Defensive Rebound.,2,10
16:20,3084,Jake Toolson missed Layup.,2,10
16:20,-1,Brennan Pope Defensive Rebound.,2,10
15:56,-1,Max McCullough missed Jumper.,2,10
15:56,3084,Akolda Manyang Defensive Rebound.,2,10
15:35,3084,Brandon Randolph Turnover.,2,10
15:35,3084,Official TV Timeout,2,10
15:14,-1,Blake O'Donnell missed Three Point Jumper.,2,10
15:14,3084,Kenneth Ogbe Defensive Rebound.,2,10
15:00,-1,Foul on Blake O'Donnell.,2,10
14:53,-1,Foul on Blake O'Donnell.,2,10
14:49,3084,Akolda Manyang made Layup. Assisted by Brandon Randolph.,2,12
14:42,-1,Max McCullough missed Jumper.,2,12
14:42,3084,Jake Toolson Defensive Rebound.,2,12
14:18,3084,Conner Toolson made Layup. Assisted by Akolda Manyang.,2,14
14:18,-1,Foul on Peter Eke.,2,14
14:18,3084,Conner Toolson made Free Throw.,2,15
14:09,-1,Peter Eke made Layup. Assisted by Jordan May.,4,15
13:48,3084,Jake Toolson made Jumper. Assisted by Conner Toolson.,4,17
13:31,-1,Austin Winegar Turnover.,4,17
13:16,3084,Akolda Manyang missed Layup.,4,17
13:16,3084,Conner Toolson Offensive Rebound.,4,17
13:14,-1,Foul on Brennan Pope.,4,17
13:14,3084,Conner Toolson missed Free Throw.,4,17
13:14,3084,Utah Valley Deadball Team Rebound.,4,17
13:14,3084,Conner Toolson made Free Throw.,4,18
12:57,-1,Brennan Pope Turnover.,4,18
12:35,3084,Foul on Akolda Manyang.,4,18
12:35,3084,Akolda Manyang Turnover.,4,18
12:35,-1,Max McCullough missed Jumper.,4,18
12:35,3084,Akolda Manyang Defensive Rebound.,4,18
12:35,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Jake Toolson.,4,21
12:35,-1,Peter Eke missed Layup.,4,21
12:35,3084,Jake Toolson Defensive Rebound.,4,21
12:35,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Jake Toolson.,4,24
12:19,-1,Eastern Oregon  Timeout,4,24
12:15,3084,Official TV Timeout,4,24
11:41,-1,Jordan May missed Three Point Jumper.,4,24
11:41,-1,Cole Ashby Offensive Rebound.,4,24
11:35,-1,Said Hersi missed Jumper.,4,24
11:35,3084,Jake Toolson Defensive Rebound.,4,24
11:24,3084,Ben Nakwaasah made Layup.,4,26
11:08,-1,Jordan May missed Jumper.,4,26
11:08,3084,Kenneth Ogbe Block.,4,26
11:06,3084,Kenneth Ogbe Defensive Rebound.,4,26
11:01,3084,Kenneth Ogbe made Layup.,4,28
11:00,-1,Foul on Peter Eke.,4,28
10:59,3084,Kenneth Ogbe missed Free Throw.,4,28
10:58,-1,Peter Hamilton Defensive Rebound.,4,28
10:37,3084,Foul on Ben Nakwaasah.,4,28
10:37,-1,Max McCullough made Free Throw.,5,28
10:37,-1,Max McCullough made Free Throw.,6,28
10:19,3084,Jake Toolson missed Three Point Jumper.,6,28
10:19,-1,Cole Ashby Defensive Rebound.,6,28
9:59,-1,Peter Eke Turnover.,6,28
9:57,3084,Joonas Tahvanainen Steal.,6,28
9:49,3084,Isaac Neilson made Layup. Assisted by Ben Nakwaasah.,6,30
9:30,-1,Said Hersi missed Jumper.,6,30
9:30,-1,Said Hersi Offensive Rebound.,6,30
9:26,-1,Said Hersi made Jumper.,8,30
9:05,3084,Ben Nakwaasah missed Three Point Jumper.,8,30
9:05,-1,Peter Eke Defensive Rebound.,8,30
8:51,-1,Peter Eke made Jumper. Assisted by Max McCullough.,10,30
8:36,3084,Cory Calvert missed Three Point Jumper.,10,30
8:36,-1,Said Hersi Defensive Rebound.,10,30
8:14,-1,Max McCullough made Layup.,12,30
7:59,3084,Isaac Neilson made Layup.,12,32
7:35,-1,Peter Eke missed Jumper.,12,32
7:35,3084,Ben Nakwaasah Defensive Rebound.,12,32
7:29,3084,Jake Toolson made Three Point Jumper. Assisted by Cory Calvert.,12,35
7:13,-1,Said Hersi missed Three Point Jumper.,12,35
7:13,3084,Cory Calvert Defensive Rebound.,12,35
7:07,3084,Jake Toolson missed Three Point Jumper.,12,35
7:07,3084,Isaac Neilson Offensive Rebound.,12,35
7:03,3084,Isaac Neilson made Layup.,12,37
7:00,3084,Official TV Timeout,12,37
7:00,3084,Official TV Timeout,12,37
7:00,-1,Foul on Matt Wong.,12,37
7:00,3084,Official TV Timeout,12,37
7:00,3084,Isaac Neilson made Free Throw.,12,38
6:39,-1,Said Hersi made Three Point Jumper. Assisted by Peter Hamilton.,15,38
6:21,3084,Akolda Manyang made Dunk. Assisted by Brandon Randolph.,15,40
6:05,3084,Foul on Brandon Randolph.,15,40
5:50,-1,Peter Hamilton missed Three Point Jumper.,15,40
5:50,3084,Mckay Johnson Defensive Rebound.,15,40
5:36,3084,Akolda Manyang made Layup.,15,42
5:13,-1,Peter Hamilton missed Three Point Jumper.,15,42
5:13,-1,Peter Hamilton Offensive Rebound.,15,42
5:09,-1,Peter Hamilton made Jumper.,17,42
4:54,3084,Akolda Manyang made Layup. Assisted by Mckay Johnson.,17,44
4:37,-1,Brock Johnson made Layup. Assisted by Peter Hamilton.,19,44
4:22,3084,Cory Calvert missed Three Point Jumper.,19,44
4:22,3084,Akolda Manyang Offensive Rebound.,19,44
4:18,3084,Akolda Manyang made Layup.,19,46
3:49,-1,Paulo Hugo missed Three Point Jumper.,19,46
3:49,3084,Brandon Randolph Defensive Rebound.,19,46
3:41,-1,Foul on Matt Wong.,19,46
3:41,3084,Official TV Timeout,19,46
3:41,3084,Cory Calvert made Free Throw.,19,47
3:41,3084,Cory Calvert made Free Throw.,19,48
3:28,-1,Paulo Hugo Turnover.,19,48
3:28,-1,Foul on Paulo Hugo.,19,48
3:15,3084,Brandon Randolph Turnover.,19,48
3:13,-1,Brock Johnson Steal.,19,48
3:02,3084,Foul on Conner Toolson.,19,48
2:59,-1,Garret Sawyer missed Three Point Jumper.,19,48
2:59,3084,Kenneth Ogbe Defensive Rebound.,19,48
2:39,3084,Akolda Manyang missed Layup.,19,48
2:39,-1,Peter Hamilton Block.,19,48
2:37,-1,Said Hersi Defensive Rebound.,19,48
2:34,-1,Garret Sawyer missed Layup.,19,48
2:34,3084,Brandon Randolph Defensive Rebound.,19,48
2:26,3084,Conner Toolson made Layup. Assisted by Kenneth Ogbe.,19,50
2:07,-1,Peter Hamilton made Three Point Jumper. Assisted by Garret Sawyer.,22,50
1:45,3084,Akolda Manyang made Jumper. Assisted by Conner Toolson.,22,52
