Paine,Error,South Carolina Upstate,2908
time,team_id,description,h_score,a_score
19:39,2908,Mike Cunningham made Jumper.,0,2
19:26,-1,Sam Bide Turnover.,0,2
18:56,2908,Jure Span missed Three Point Jumper.,0,2
18:56,-1,Babe Murphy Defensive Rebound.,0,2
18:43,-1,Sam Bide Turnover.,0,2
18:23,-1,Foul on Sam Bide.,0,2
18:23,2908,Malik Moore made Free Throw.,0,3
18:23,2908,Malik Moore made Free Throw.,0,4
18:23,2908,Malik Moore missed Free Throw.,0,4
18:23,-1,Deshawndric Nelms Defensive Rebound.,0,4
18:10,-1,Ronzell Evans missed Jumper.,0,4
18:10,2908,Ramel Thompkins Defensive Rebound.,0,4
18:00,2908,Carson Smith Turnover.,0,4
17:58,-1,Sam Bide Steal.,0,4
17:39,-1,Ronzell Evans made Layup. Assisted by Sam Bide.,2,4
17:18,2908,Mike Cunningham made Jumper.,2,6
16:55,-1,Babe Murphy made Jumper.,4,6
16:41,2908,Ramel Thompkins missed Three Point Jumper.,4,6
16:41,-1,Deshawndric Nelms Defensive Rebound.,4,6
16:18,-1,Ronzell Evans missed Layup.,4,6
16:18,2908,Mike Cunningham Block.,4,6
16:18,-1,Paine Offensive Rebound.,4,6
16:09,-1,Johnnie Robinson III Turnover.,4,6
15:44,2908,Deion Holmes made Three Point Jumper. Assisted by Ramel Thompkins.,4,9
15:24,-1,Babe Murphy missed Jumper.,4,9
15:24,2908,Jure Span Defensive Rebound.,4,9
15:14,2908,Ramel Thompkins Turnover.,4,9
15:14,2908,Official TV Timeout,4,9
15:03,-1,Babe Murphy made Layup. Assisted by Cameron Gaines.,6,9
14:31,2908,Mike Cunningham made Three Point Jumper. Assisted by Deion Holmes.,6,12
14:10,-1,Deshawndric Nelms Turnover.,6,12
13:43,-1,Foul on Sam Bide.,6,12
13:43,2908,Mike Cunningham made Free Throw.,6,13
13:43,2908,Mike Cunningham made Free Throw.,6,14
13:43,2908,Mike Cunningham made Free Throw.,6,15
13:26,-1,Johnnie Robinson III missed Three Point Jumper.,6,15
13:26,2908,Deion Holmes Defensive Rebound.,6,15
13:16,2908,Deion Holmes Turnover.,6,15
13:15,-1,Joshua Holliday Steal.,6,15
13:12,-1,Phillip Garner made Jumper. Assisted by Johnnie Robinson III.,8,15
12:50,2908,Deion Holmes missed Three Point Jumper.,8,15
12:50,-1,Johnnie Robinson III Defensive Rebound.,8,15
12:29,-1,Phillip Garner made Three Point Jumper. Assisted by Johnnie Robinson III.,11,15
12:08,2908,Deion Holmes missed Layup.,11,15
12:08,-1,Joshua Holliday Defensive Rebound.,11,15
11:59,2908,Foul on Avery Diggs.,11,15
11:59,2908,Official TV Timeout,11,15
11:59,-1,Joshua Holliday made Free Throw.,12,15
11:59,-1,Joshua Holliday missed Free Throw.,12,15
11:59,2908,Avery Diggs Defensive Rebound.,12,15
11:29,2908,Deion Holmes missed Layup.,12,15
11:29,-1,Paine Defensive Rebound.,12,15
