Webber Int.,Error,Jacksonville,294
time,team_id,description,h_score,a_score
19:44,294,Cody Helgeland missed Three Point Jumper.,0,0
19:44,-1,Webber Defensive Rebound.,0,0
19:32,-1,Rasheem Etienne Turnover.,0,0
19:30,294,JD Notae Steal.,0,0
19:28,294,Jace Hogan made Layup.,0,2
19:16,-1,Rasheem Etienne Turnover.,0,2
19:14,294,Jace Hogan Steal.,0,2
19:11,294,Devin Harris Turnover.,0,2
19:11,294,Foul on Devin Harris.,0,2
18:57,-1,Johnathan Childs made Jumper. Assisted by Tommie Luke.,2,2
18:44,294,JD Notae made Three Point Jumper. Assisted by Devin Harris.,2,5
18:34,-1,Garrett Woodmansee made Three Point Jumper. Assisted by Rasheem Etienne.,5,5
18:21,294,Cody Helgeland made Three Point Jumper. Assisted by Devin Harris.,5,8
18:07,-1,Tommie Luke Turnover.,5,8
18:05,294,Jace Hogan Steal.,5,8
17:58,294,Jace Hogan Turnover.,5,8
17:57,-1,Osandai Vaughn Steal.,5,8
17:44,-1,Johnathan Childs missed Three Point Jumper.,5,8
17:44,294,JD Notae Defensive Rebound.,5,8
17:34,294,Radwan Bakkali made Layup.,5,10
17:10,-1,Rasheem Etienne missed Three Point Jumper.,5,10
17:10,294,JD Notae Defensive Rebound.,5,10
17:02,294,Devin Harris made Layup.,5,12
16:52,-1,Tommie Luke Turnover.,5,12
16:49,294,Devin Harris Steal.,5,12
16:40,294,Jace Hogan made Jumper. Assisted by JD Notae.,5,14
16:21,-1,Johnathan Childs made Three Point Jumper.,8,14
16:10,294,Devin Harris made Layup.,8,16
15:43,-1,Osandai Vaughn missed Three Point Jumper.,8,16
15:43,294,JD Notae Defensive Rebound.,8,16
15:36,294,JD Notae missed Layup.,8,16
15:36,-1,Rasheem Etienne Block.,8,16
15:34,294,Jacksonville Offensive Rebound.,8,16
15:28,294,Radwan Bakkali missed Jumper.,8,16
15:28,-1,Tommie Luke Defensive Rebound.,8,16
15:21,-1,Tommie Luke missed Layup.,8,16
15:21,294,JD Notae Defensive Rebound.,8,16
15:10,294,Radwan Bakkali Turnover.,8,16
15:09,-1,Osandai Vaughn Steal.,8,16
15:04,-1,Osandai Vaughn Turnover.,8,16
15:03,294,Jalyn Hinton Steal.,8,16
15:00,-1,Foul on Osandai Vaughn.,8,16
15:00,294,Jalyn Hinton missed Free Throw.,8,16
15:00,294,Jacksonville Deadball Team Rebound.,8,16
15:00,294,Jalyn Hinton made Free Throw.,8,17
14:29,-1,Garrett Woodmansee missed Three Point Jumper.,8,17
14:29,294,Damien Sears Defensive Rebound.,8,17
14:20,294,JD Notae Turnover.,8,17
14:20,294,Foul on JD Notae.,8,17
14:11,294,Foul on Cody Helgeland.,8,17
14:07,294,Foul on JD Notae.,8,17
14:07,-1,Osandai Vaughn made Free Throw.,9,17
14:07,-1,Osandai Vaughn made Free Throw.,10,17
13:45,294,Devin Harris made Layup.,10,19
13:18,-1,Rasheem Etienne missed Three Point Jumper.,10,19
13:18,-1,Rasheem Etienne Offensive Rebound.,10,19
13:03,-1,Johnathan Childs Turnover.,10,19
13:01,294,Damien Sears Steal.,10,19
12:57,294,Jalyn Hinton missed Layup.,10,19
12:57,-1,Rasheem Etienne Defensive Rebound.,10,19
12:46,294,Foul on Jalyn Hinton.,10,19
12:42,-1,Nikita Orap missed Jumper.,10,19
12:42,294,Damien Sears Block.,10,19
12:40,294,Jalyn Hinton Defensive Rebound.,10,19
12:32,294,Damien Sears Turnover.,10,19
12:32,294,Foul on Damien Sears.,10,19
12:13,-1,Osandai Vaughn Turnover.,10,19
12:10,294,Damien Sears Steal.,10,19
12:09,294,Damien Sears missed Layup.,10,19
12:09,294,Jalyn Hinton Offensive Rebound.,10,19
12:05,294,Jalyn Hinton made Dunk.,10,21
