Louisiana,2294,Iowa,309
time,team_id,description,h_score,a_score
19:46,309,JaKeenan Gant missed Jumper.,0,0
19:46,2294,Tyler Cook Defensive Rebound.,0,0
19:24,2294,Luka Garza Turnover.,0,0
19:08,309,JaKeenan Gant missed Three Point Jumper.,0,0
19:08,2294,Iowa Defensive Rebound.,0,0
18:51,2294,Tyler Cook made Layup. Assisted by Luka Garza.,0,2
18:41,309,Marcus Stroman Turnover.,0,2
18:39,2294,Luka Garza Steal.,0,2
18:32,2294,Isaiah Moss missed Three Point Jumper.,0,2
18:32,309,JaKeenan Gant Defensive Rebound.,0,2
18:05,309,Marcus Stroman missed Layup.,0,2
18:05,2294,Luka Garza Defensive Rebound.,0,2
17:56,2294,Jordan Bohannon missed Three Point Jumper.,0,2
17:56,309,JaKeenan Gant Defensive Rebound.,0,2
17:48,309,Frank Bartley IV missed Three Point Jumper.,0,2
17:48,2294,Ahmad Wagner Defensive Rebound.,0,2
17:37,2294,Jordan Bohannon missed Three Point Jumper.,0,2
17:37,309,Bryce Washington Defensive Rebound.,0,2
17:29,309,JaKeenan Gant made Layup. Assisted by Malik Marquetti.,2,2
17:05,309,Foul on Malik Marquetti.,2,2
17:05,2294,Tyler Cook missed Jumper.,2,2
17:05,309,Frank Bartley IV Defensive Rebound.,2,2
16:52,309,JaKeenan Gant Turnover.,2,2
16:25,2294,Isaiah Moss made Layup. Assisted by Ahmad Wagner.,2,4
16:08,309,JaKeenan Gant Turnover.,2,4
16:06,2294,Official TV Timeout,2,4
15:54,2294,Official TV Timeout,2,4
15:44,2294,Isaiah Moss Turnover.,2,4
15:43,309,Bryce Washington Steal.,2,4
15:38,309,Malik Marquetti Turnover.,2,4
15:17,309,Foul on JaKeenan Gant.,2,4
15:13,2294,Isaiah Moss missed Jumper.,2,4
15:13,309,Malik Marquetti Defensive Rebound.,2,4
14:59,309,JaKeenan Gant missed Jumper.,2,4
14:59,2294,Luka Garza Defensive Rebound.,2,4
14:53,2294,Jordan Bohannon Turnover.,2,4
14:51,309,Bryce Washington Steal.,2,4
14:39,309,Foul on Marcus Stroman.,2,4
14:39,309,Marcus Stroman Turnover.,2,4
14:27,2294,Jordan Bohannon missed Three Point Jumper.,2,4
14:27,309,JaKeenan Gant Block.,2,4
