Wichita State,25,California,2724
time,team_id,description,h_score,a_score
20:00,2724,Jump Ball won by Wichita State,0,0
19:49,2724,Zach Brown Turnover.,0,0
19:49,25,Justice Sueing Steal.,0,0
19:41,25,Don Coleman made Layup.,0,2
19:41,2724,Foul on Landry Shamet.,0,2
19:41,25,Don Coleman made Free Throw.,0,3
19:32,2724,Landry Shamet made Layup. Assisted by Shaquille Morris.,2,3
19:32,25,Foul on Marcus Lee.,2,3
19:32,2724,Landry Shamet missed Free Throw.,2,3
19:32,25,Justice Sueing Defensive Rebound.,2,3
19:22,25,Don Coleman Turnover.,2,3
19:10,2724,Darral Willis Jr. missed Layup.,2,3
19:10,25,Marcus Lee Block.,2,3
19:10,2724,Shaquille Morris Offensive Rebound.,2,3
19:03,2724,Shaquille Morris made Layup.,4,3
18:46,25,Don Coleman made Three Point Jumper.,4,6
18:28,2724,Shaquille Morris missed Three Point Jumper.,4,6
18:28,25,Darius McNeill Defensive Rebound.,4,6
18:08,25,Darius McNeill Turnover.,4,6
18:08,2724,Conner Frankamp Steal.,4,6
17:55,2724,Shaquille Morris missed Jumper.,4,6
17:55,25,Marcus Lee Defensive Rebound.,4,6
17:33,25,Justice Sueing made Three Point Jumper. Assisted by Kingsley Okoroh.,4,9
17:19,2724,Zach Brown missed Three Point Jumper.,4,9
17:19,2724,Wichita State Offensive Rebound.,4,9
17:12,25,Technical Foul on Marcus Lee.,4,9
17:12,25,Foul on Marcus Lee.,4,9
17:12,2724,Technical Foul on Darral Willis Jr..,4,9
17:12,2724,Foul on Darral Willis Jr..,4,9
17:04,25,Foul on Grant Anticevich.,4,9
17:04,2724,Darral Willis Jr. made Free Throw.,5,9
17:04,2724,Darral Willis Jr. made Free Throw.,6,9
16:51,25,Darius McNeill missed Jumper.,6,9
16:51,2724,Darral Willis Jr. Defensive Rebound.,6,9
16:41,2724,Samajae Haynes-Jones missed Jumper.,6,9
16:41,25,Kingsley Okoroh Block.,6,9
16:41,25,Don Coleman Defensive Rebound.,6,9
16:26,25,Darius McNeill made Three Point Jumper. Assisted by Don Coleman.,6,12
16:10,2724,Conner Frankamp missed Three Point Jumper.,6,12
16:10,25,Grant Anticevich Defensive Rebound.,6,12
16:04,25,Don Coleman missed Jumper.,6,12
16:04,25,Justice Sueing Offensive Rebound.,6,12
16:00,2724,Foul on Conner Frankamp.,6,12
16:00,25,Official TV Timeout,6,12
15:59,25,Justice Sueing Turnover.,6,12
15:59,2724,Zach Brown Steal.,6,12
15:46,2724,Rashard Kelly Turnover.,6,12
15:41,25,Don Coleman made Jumper.,6,14
15:41,2724,Foul on Conner Frankamp.,6,14
15:41,25,Don Coleman made Free Throw.,6,15
15:34,2724,Zach Brown Turnover.,6,15
15:25,25,Don Coleman missed Jumper.,6,15
15:25,2724,Zach Brown Defensive Rebound.,6,15
15:21,25,Foul on Justice Sueing.,6,15
15:02,2724,Austin Reaves missed Three Point Jumper.,6,15
15:02,2724,Rashard Kelly Offensive Rebound.,6,15
14:56,25,Jump Ball won by California,6,15
14:56,2724,Rashard Kelly Turnover.,6,15
14:56,25,Don Coleman Steal.,6,15
14:51,25,California  Timeout,6,15
14:46,25,Don Coleman made Jumper. Assisted by Darius McNeill.,6,17
14:22,2724,Samajae Haynes-Jones missed Jumper.,6,17
14:22,25,Nick Hamilton Defensive Rebound.,6,17
