UCLA,156,Creighton,26
time,team_id,description,h_score,a_score
19:27,26,Thomas Welsh missed Jumper.,0,0
19:27,156,Ronnie Harrell Jr. Defensive Rebound.,0,0
19:14,156,Marcus Foster missed Three Point Jumper.,0,0
19:14,26,Thomas Welsh Defensive Rebound.,0,0
18:58,26,Jaylen Hands missed Three Point Jumper.,0,0
18:58,156,Ronnie Harrell Jr. Defensive Rebound.,0,0
18:43,156,Khyri Thomas made Three Point Jumper. Assisted by Davion Mintz.,0,3
18:25,26,Kris Wilkes made Jumper. Assisted by Thomas Welsh.,2,3
18:13,156,Davion Mintz Turnover.,2,3
18:12,26,Thomas Welsh Steal.,2,3
18:08,26,Aaron Holiday made Three Point Jumper. Assisted by Jaylen Hands.,5,3
17:57,156,Marcus Foster missed Three Point Jumper.,5,3
17:57,26,Jaylen Hands Defensive Rebound.,5,3
17:43,26,Aaron Holiday made Layup.,7,3
17:17,156,Davion Mintz missed Jumper.,7,3
17:17,26,Kris Wilkes Defensive Rebound.,7,3
17:08,26,Kris Wilkes missed Three Point Jumper.,7,3
17:08,156,Davion Mintz Defensive Rebound.,7,3
16:57,26,Foul on Aaron Holiday.,7,3
16:57,156,Khyri Thomas missed Free Throw.,7,3
16:57,156,Creighton Deadball Team Rebound.,7,3
16:57,156,Khyri Thomas made Free Throw.,7,4
16:42,26,Kris Wilkes made Jumper. Assisted by Gyorgy Goloman.,9,4
16:34,156,Manny Suarez made Three Point Jumper. Assisted by Marcus Foster.,9,7
16:17,26,Aaron Holiday missed Jumper.,9,7
16:17,156,Manny Suarez Defensive Rebound.,9,7
16:10,156,Ronnie Harrell Jr. missed Jumper.,9,7
16:10,26,Gyorgy Goloman Defensive Rebound.,9,7
15:59,26,Jaylen Hands made Jumper.,11,7
15:53,26,Foul on Jaylen Hands.,11,7
15:53,156,Official TV Timeout,11,7
15:53,156,Davion Mintz missed Free Throw.,11,7
15:53,156,Creighton Deadball Team Rebound.,11,7
15:53,156,Davion Mintz made Free Throw.,11,8
15:42,156,Foul on Khyri Thomas.,11,8
15:39,156,Foul on Manny Suarez.,11,8
15:39,26,Thomas Welsh made Free Throw.,12,8
15:39,26,Thomas Welsh made Free Throw.,13,8
15:27,156,Marcus Foster missed Three Point Jumper.,13,8
15:27,26,Gyorgy Goloman Defensive Rebound.,13,8
15:18,156,Foul on Davion Mintz.,13,8
15:10,26,Jaylen Hands Turnover.,13,8
15:10,156,Marcus Foster Steal.,13,8
