Manhattan,140,UMKC,2363
time,team_id,description,h_score,a_score
19:32,2363,Calvin Crawford missed Three Point Jumper.,0,0
19:32,140,UMKC Defensive Rebound.,0,0
18:59,140,Jordan Giles missed Three Point Jumper.,0,0
18:59,2363,Calvin Crawford Defensive Rebound.,0,0
18:43,2363,made Layup.,2,0
18:27,140,Broderick Robinson made Three Point Jumper.,2,3
17:47,2363,Turnover.,2,3
17:28,140,Jordan Giles missed Jumper.,2,3
17:28,2363,Pauly Paulicap Defensive Rebound.,2,3
17:10,140,Foul on Aleer Leek.,2,3
17:10,2363,Pauly Paulicap missed Free Throw.,2,3
17:10,2363,Manhattan Deadball Team Rebound.,2,3
17:10,2363,Pauly Paulicap made Free Throw.,3,3
16:45,140,Aleer Leek missed Layup.,3,3
16:45,2363,Calvin Crawford Defensive Rebound.,3,3
16:26,2363,Calvin Crawford missed Three Point Jumper.,3,3
16:26,140,Broderick Robinson Defensive Rebound.,3,3
16:10,140,Xavier Bishop Turnover.,3,3
16:10,2363,Zavier Turner Steal.,3,3
16:10,2363,Manhattan  Timeout,3,3
16:03,2363,Zavier Turner Turnover.,3,3
15:46,140,Isaiah Ross missed Three Point Jumper.,3,3
15:46,2363,Pauly Paulicap Defensive Rebound.,3,3
15:35,2363,Zavier Turner missed Jumper.,3,3
15:35,140,Broderick Robinson Defensive Rebound.,3,3
15:25,140,Broderick Robinson made Three Point Jumper. Assisted by Xavier Bishop.,3,6
14:55,2363,Nehemiah Mack Turnover.,3,6
14:53,140,Xavier Bishop made Three Point Jumper. Assisted by Isaiah Ross.,3,9
14:10,140,Foul on Xavier Bishop.,3,9
13:59,2363,Nehemiah Mack Turnover.,3,9
13:57,140,Brandon McKissic Steal.,3,9
13:52,140,Brandon McKissic missed Layup.,3,9
13:52,2363,Calvin Crawford Block.,3,9
13:52,140,UMKC Offensive Rebound.,3,9
13:45,140,Broderick Robinson made Jumper.,3,11
13:11,2363,Zavier Turner made Jumper.,5,11
12:53,140,Robert Knar made Three Point Jumper. Assisted by Broderick Robinson.,5,14
12:33,2363,Zane Waterman made Layup. Assisted by Patrick Strzala.,7,14
12:33,140,Foul on Jordan Giles.,7,14
12:33,2363,Zane Waterman made Free Throw.,8,14
12:14,140,Robert Knar missed Three Point Jumper.,8,14
12:14,2363,Calvin Crawford Defensive Rebound.,8,14
12:08,2363,Thomas Capuano made Jumper.,10,14
11:49,140,Jordan Giles Turnover.,10,14
11:49,140,Official TV Timeout,10,14
11:35,2363,missed Jumper.,10,14
11:35,140,Aleer Leek Block.,10,14
11:33,140,Xavier Bishop Defensive Rebound.,10,14
11:28,140,Isaiah Ross Turnover.,10,14
11:28,140,Foul on Isaiah Ross.,10,14
11:16,2363,Rich Williams made Layup. Assisted by Calvin Crawford.,12,14
11:02,140,Aleer Leek made Layup. Assisted by Broderick Robinson.,12,16
10:40,2363,Calvin Crawford Turnover.,12,16
10:39,140,Isaiah Ross Steal.,12,16
10:36,140,Xavier Bishop Turnover.,12,16
10:36,140,Foul on Xavier Bishop.,12,16
10:18,2363,Thomas Capuano made Jumper.,14,16
9:46,140,Isaiah Ross missed Jumper.,14,16
9:46,140,Isaiah Ross Offensive Rebound.,14,16
9:42,140,Isaiah Ross made Layup.,14,18
9:27,2363,Rich Williams Turnover.,14,18
9:13,140,Isaiah Ross missed Three Point Jumper.,14,18
9:13,2363,Rich Williams Defensive Rebound.,14,18
9:03,2363,Zavier Turner missed Jumper.,14,18
9:03,2363,Zavier Turner Offensive Rebound.,14,18
8:58,2363,Rich Williams missed Three Point Jumper.,14,18
8:58,140,Aleer Leek Defensive Rebound.,14,18
8:49,2363,Foul on Rich Williams.,14,18
8:40,2363,Foul on Pauly Paulicap.,14,18
8:40,140,Aleer Leek missed Free Throw.,14,18
