Ave Maria,Error,Stetson,56
time,team_id,description,h_score,a_score
19:41,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,0,3
19:10,-1,Jovan Grujicic made Jumper. Assisted by Nemanja Brankov.,2,3
18:56,56,Luke Doyle missed Three Point Jumper.,2,3
18:56,-1,Jonathan Simmons Defensive Rebound.,2,3
18:37,-1,Jovan Grujicic Turnover.,2,3
18:18,56,Luke Doyle missed Three Point Jumper.,2,3
18:18,56,Larry Dennis Offensive Rebound.,2,3
18:15,56,Larry Dennis missed Two Point Tip Shot.,2,3
18:15,-1,Ave Maria Deadball Team Rebound.,2,3
17:59,-1,Stevan Krusevac Turnover.,2,3
17:58,56,Angel Rivera Steal.,2,3
17:55,56,B.J. Glasford missed Dunk.,2,3
17:55,-1,Ave Maria Defensive Rebound.,2,3
17:40,-1,Stevan Krusevac missed Three Point Jumper.,2,3
17:40,-1,Josh Flowers Offensive Rebound.,2,3
17:32,-1,Jonathan Simmons Turnover.,2,3
17:17,56,Christiaan Jones missed Three Point Jumper.,2,3
17:17,-1,Jovan Grujicic Defensive Rebound.,2,3
16:53,-1,Josh Flowers missed Three Point Jumper.,2,3
16:53,56,Angel Rivera Defensive Rebound.,2,3
16:42,56,Larry Dennis missed Layup.,2,3
16:42,-1,Jovan Grujicic Block.,2,3
16:40,-1,Nemanja Brankov Defensive Rebound.,2,3
16:09,-1,Greenan Sullivan missed Three Point Jumper.,2,3
16:09,56,Divine Myles Defensive Rebound.,2,3
15:58,56,Abayomi Iyiola made Jumper. Assisted by Luke Doyle.,2,5
15:42,-1,Nemanja Brankov missed Layup.,2,5
15:42,56,Angel Rivera Defensive Rebound.,2,5
15:30,56,Abayomi Iyiola made Layup. Assisted by Angel Rivera.,2,7
15:11,-1,Joan Povea made Layup.,4,7
14:51,56,Luke Doyle missed Jumper.,4,7
14:51,-1,Stevan Krusevac Defensive Rebound.,4,7
14:31,-1,Nemanja Brankov made Jumper.,6,7
14:18,56,Christiaan Jones made Layup.,6,9
13:57,-1,Jovan Grujicic made Layup. Assisted by Greenan Sullivan.,8,9
13:33,56,Angel Rivera missed Three Point Jumper.,8,9
13:33,56,Christiaan Jones Offensive Rebound.,8,9
13:25,56,Christiaan Jones made Layup.,8,11
13:25,-1,Foul on Jovan Grujicic.,8,11
13:25,56,Official TV Timeout,8,11
13:25,56,Christiaan Jones made Free Throw.,8,12
13:16,56,Foul on Raine McKeython.,8,12
13:02,-1,Greenan Sullivan Turnover.,8,12
12:46,56,Keith Matthews missed Jumper.,8,12
12:46,56,Abayomi Iyiola Offensive Rebound.,8,12
12:43,56,Abayomi Iyiola missed Jumper.,8,12
12:43,-1,Nemanja Brankov Defensive Rebound.,8,12
12:21,-1,Nemanja Brankov missed Three Point Jumper.,8,12
12:21,56,Abayomi Iyiola Defensive Rebound.,8,12
12:06,56,Raine McKeython missed Three Point Jumper.,8,12
12:06,-1,Stevan Krusevac Defensive Rebound.,8,12
11:34,-1,Stevan Krusevac made Three Point Jumper. Assisted by Greenan Sullivan.,11,12
11:11,56,Raine McKeython missed Jumper.,11,12
11:11,-1,Nemanja Brankov Block.,11,12
11:11,56,Raine McKeython Offensive Rebound.,11,12
11:11,56,Official TV Timeout,11,12
11:09,56,Official TV Timeout,11,12
11:07,56,Christiaan Jones missed Three Point Jumper.,11,12
11:07,56,Stetson Offensive Rebound.,11,12
