Lake Erie,Error,Bowling Green,189
time,team_id,description,h_score,a_score
19:45,-1,Jordan Humphrey missed Three Point Jumper.,0,0
19:45,189,Matt Fox Defensive Rebound.,0,0
19:32,189,Demajeo Wiggins missed Jumper.,0,0
19:32,-1,Gabe Kynard Defensive Rebound.,0,0
19:23,-1,Brogan Scott made Three Point Jumper. Assisted by Jordan Humphrey.,3,0
19:00,189,Demajeo Wiggins made Layup. Assisted by Dylan Frye.,3,2
18:37,-1,Brogan Scott made Three Point Jumper. Assisted by Harrison Riggs.,6,2
18:22,-1,Foul on Brogan Scott.,6,2
18:11,189,Demajeo Wiggins made Layup. Assisted by Matt Fox.,6,4
17:50,-1,Harrison Riggs made Three Point Jumper. Assisted by Brogan Scott.,9,4
17:34,189,Demajeo Wiggins made Layup.,9,6
17:13,-1,Harrison Riggs missed Jumper.,9,6
17:13,189,Rodrick Caldwell Defensive Rebound.,9,6
17:06,189,Derek Koch made Three Point Jumper. Assisted by Rodrick Caldwell.,9,9
16:45,-1,Brogan Scott made Layup. Assisted by Harrison Riggs.,11,9
16:23,189,Dylan Frye made Three Point Jumper. Assisted by Matt Fox.,11,12
15:59,-1,Gabe Kynard made Layup.,13,12
15:59,189,Foul on Demajeo Wiggins.,13,12
15:59,189,Official TV Timeout,13,12
15:59,-1,Gabe Kynard missed Free Throw.,13,12
15:59,189,Derek Koch Defensive Rebound.,13,12
15:38,189,Dylan Frye missed Three Point Jumper.,13,12
15:38,189,Demajeo Wiggins Offensive Rebound.,13,12
15:33,189,Demajeo Wiggins missed Layup.,13,12
15:33,-1,Lamont Rhodes Defensive Rebound.,13,12
15:17,-1,Brogan Scott Turnover.,13,12
15:17,189,Rodrick Caldwell Steal.,13,12
15:11,189,Matt Fox missed Layup.,13,12
15:11,-1,Erron James Defensive Rebound.,13,12
15:06,-1,Erron James missed Jumper.,13,12
15:06,189,Rodrick Caldwell Defensive Rebound.,13,12
14:59,189,Matt Fox made Three Point Jumper. Assisted by Rodrick Caldwell.,13,15
14:31,-1,Gabe Kynard made Three Point Jumper. Assisted by Jordan Humphrey.,16,15
14:22,-1,Foul on Erron James.,16,15
14:22,189,Rodrick Caldwell missed Free Throw.,16,15
14:22,189,Bowling Green Deadball Team Rebound.,16,15
14:22,189,Rodrick Caldwell missed Free Throw.,16,15
14:22,-1,Lake Erie College Defensive Rebound.,16,15
14:07,-1,Lamont Rhodes made Jumper. Assisted by Ryan Middendorf.,18,15
13:59,-1,Foul on Lamont Rhodes.,18,15
13:51,189,Daeqwon Plowden missed Jumper.,18,15
13:51,-1,Erron James Defensive Rebound.,18,15
13:40,-1,Lamont Rhodes made Layup.,20,15
13:31,189,Dylan Frye missed Layup.,20,15
13:31,189,Jeffrey Uju Offensive Rebound.,20,15
13:26,189,Matt Fox missed Three Point Jumper.,20,15
13:26,-1,Lamont Rhodes Defensive Rebound.,20,15
13:13,-1,Gabe Kynard missed Three Point Jumper.,20,15
13:13,189,Jeffrey Uju Defensive Rebound.,20,15
13:01,189,Nelly Cummings missed Jumper.,20,15
13:01,-1,Ryan Middendorf Defensive Rebound.,20,15
12:50,-1,Erron James made Three Point Jumper. Assisted by Michael Morris.,23,15
12:34,189,Matt Fox made Three Point Jumper. Assisted by Dylan Frye.,23,18
12:03,-1,Ryan Middendorf made Layup.,25,18
11:47,189,Jeffrey Uju made Layup. Assisted by Dylan Frye.,25,20
11:29,189,Official TV Timeout,25,20
11:23,-1,Ryan Middendorf missed Three Point Jumper.,25,20
11:23,-1,Michael Morris Offensive Rebound.,25,20
11:20,189,Foul on Jeffrey Uju.,25,20
11:15,-1,Ryan Middendorf made Three Point Jumper. Assisted by Michael Morris.,28,20
10:55,189,Nelly Cummings missed Jumper.,28,20
10:55,-1,Michael Morris Defensive Rebound.,28,20
10:45,-1,Ennis Thomas made Layup. Assisted by Ryan Middendorf.,30,20
10:25,189,Dylan Frye missed Three Point Jumper.,30,20
10:25,-1,Erron James Defensive Rebound.,30,20
10:18,-1,Michael Morris missed Three Point Jumper.,30,20
10:18,189,Daeqwon Plowden Defensive Rebound.,30,20
10:14,-1,Foul on Ennis Thomas.,30,20
9:56,189,Rodrick Caldwell made Three Point Jumper. Assisted by Demajeo Wiggins.,30,23
9:27,189,Foul on Derek Koch.,30,23
9:14,-1,Ryan Middendorf Turnover.,30,23
9:14,-1,Foul on Ryan Middendorf.,30,23
9:04,-1,Foul on Michael Morris.,30,23
8:57,189,Rodrick Caldwell Turnover.,30,23
8:57,189,Foul on Rodrick Caldwell.,30,23
8:43,-1,Ennis Thomas missed Three Point Jumper.,30,23
8:43,189,Demajeo Wiggins Defensive Rebound.,30,23
8:29,-1,Foul on Brogan Scott.,30,23
8:29,189,Derek Koch made Free Throw.,30,24
8:29,189,Derek Koch made Free Throw.,30,25
8:16,-1,Ennis Thomas Turnover.,30,25
8:15,189,Nelly Cummings Steal.,30,25
8:13,-1,Foul on Ennis Thomas.,30,25
8:13,189,Nelly Cummings made Free Throw.,30,26
8:13,189,Nelly Cummings made Free Throw.,30,27
7:54,-1,Jordan Humphrey made Layup.,32,27
7:39,-1,Foul on David Dunnigan.,32,27
7:39,189,Official TV Timeout,32,27
7:39,189,Demajeo Wiggins made Free Throw.,32,28
7:39,189,Demajeo Wiggins missed Free Throw.,32,28
7:39,-1,David Dunnigan Defensive Rebound.,32,28
7:26,-1,Mitch Loomis Turnover.,32,28
7:25,189,Derek Koch Steal.,32,28
7:22,189,Rodrick Caldwell made Layup.,32,30
7:01,-1,Mitch Loomis Turnover.,32,30
6:59,189,Rodrick Caldwell Steal.,32,30
6:52,189,Demajeo Wiggins made Layup. Assisted by Derek Koch.,32,32
6:50,-1,Lake Erie College  Timeout,32,32
6:41,189,Foul on Derek Koch.,32,32
6:35,-1,Harrison Riggs missed Jumper.,32,32
6:35,-1,Michael Morris Offensive Rebound.,32,32
6:32,189,Foul on Demajeo Wiggins.,32,32
6:29,-1,Michael Morris made Three Point Jumper. Assisted by Jordan Humphrey.,35,32
6:11,189,Demajeo Wiggins missed Jumper.,35,32
6:11,-1,Jordan Humphrey Defensive Rebound.,35,32
6:05,-1,Harrison Riggs missed Three Point Jumper.,35,32
6:05,189,Daeqwon Plowden Defensive Rebound.,35,32
5:54,189,Nelly Cummings Turnover.,35,32
5:54,189,Foul on Nelly Cummings.,35,32
5:43,189,Foul on Jeffrey Uju.,35,32
5:43,-1,Lamont Rhodes made Free Throw.,36,32
5:43,-1,Lamont Rhodes made Free Throw.,37,32
5:28,189,Rodrick Caldwell made Three Point Jumper.,37,35
5:12,-1,Gabe Kynard Turnover.,37,35
5:12,-1,Foul on Gabe Kynard.,37,35
4:57,189,Rodrick Caldwell missed Jumper.,37,35
4:57,189,Jeffrey Uju Offensive Rebound.,37,35
4:53,189,Rodrick Caldwell missed Three Point Jumper.,37,35
4:53,189,Jeffrey Uju Offensive Rebound.,37,35
4:40,189,Nelly Cummings Turnover.,37,35
4:39,-1,Michael Morris Steal.,37,35
4:34,-1,Jordan Humphrey made Layup. Assisted by Gabe Kynard.,39,35
4:18,189,Nelly Cummings made Jumper.,39,37
3:57,-1,Lamont Rhodes missed Jumper.,39,37
3:57,-1,Harrison Riggs Offensive Rebound.,39,37
3:54,-1,Gabe Kynard made Three Point Jumper. Assisted by Harrison Riggs.,42,37
3:39,-1,Foul on Harrison Riggs.,42,37
3:39,189,Official TV Timeout,42,37
3:39,189,Rodrick Caldwell made Free Throw.,42,38
3:39,189,Rodrick Caldwell missed Free Throw.,42,38
3:39,-1,Gabe Kynard Defensive Rebound.,42,38
3:24,-1,Jordan Humphrey missed Three Point Jumper.,42,38
3:24,189,Matt Fox Defensive Rebound.,42,38
3:17,189,Dylan Frye missed Three Point Jumper.,42,38
3:17,189,Jeffrey Uju Offensive Rebound.,42,38
3:09,189,Dylan Frye made Three Point Jumper. Assisted by Rodrick Caldwell.,42,41
2:56,-1,Michael Morris made Three Point Jumper. Assisted by Erron James.,45,41
2:48,189,Dylan Frye Turnover.,45,41
2:23,-1,Michael Morris Turnover.,45,41
2:12,189,Rodrick Caldwell made Layup. Assisted by Daeqwon Plowden.,45,43
2:12,-1,Foul on Erron James.,45,43
2:12,189,Rodrick Caldwell made Free Throw.,45,44
2:01,-1,Harrison Riggs missed Three Point Jumper.,45,44
2:01,189,Daeqwon Plowden Defensive Rebound.,45,44
1:52,-1,Foul on Michael Morris.,45,44
1:52,189,Jeffrey Uju missed Free Throw.,45,44
1:52,189,Bowling Green Deadball Team Rebound.,45,44
1:52,189,Jeffrey Uju made Free Throw.,45,45
1:34,-1,Michael Morris Turnover.,45,45
1:25,-1,Foul on David Dunnigan.,45,45
1:25,189,Dylan Frye made Free Throw.,45,46
1:25,189,Dylan Frye made Free Throw.,45,47
1:03,-1,Harrison Riggs missed Three Point Jumper.,45,47
1:03,189,Jeffrey Uju Defensive Rebound.,45,47
0:54,189,Jeffrey Uju Turnover.,45,47
0:46,189,Foul on Dylan Frye.,45,47
0:46,-1,Gabe Kynard made Free Throw.,46,47
0:46,-1,Gabe Kynard missed Free Throw.,46,47
0:46,189,Jeffrey Uju Defensive Rebound.,46,47
0:38,189,Matt Fox made Three Point Jumper. Assisted by Daeqwon Plowden.,46,50
0:05,-1,Ryan Middendorf missed Jumper.,46,50
0:05,-1,Gabe Kynard Offensive Rebound.,46,50
0:02,-1,Gabe Kynard made Layup.,48,50
0:00,189,End of 1st half,48,50
19:53,189,Dylan Frye made Layup. Assisted by Derek Koch.,48,52
19:35,-1,Mitch Loomis made Layup. Assisted by Harrison Riggs.,50,52
19:20,189,Matt Fox made Three Point Jumper. Assisted by Derek Koch.,50,55
19:03,-1,Harrison Riggs made Layup.,52,55
18:40,189,Dylan Frye missed Three Point Jumper.,52,55
18:40,189,Dylan Frye Offensive Rebound.,52,55
18:36,189,Dylan Frye Turnover.,52,55
18:34,-1,Mitch Loomis Steal.,52,55
18:22,-1,Gabe Kynard missed Jumper.,52,55
18:22,-1,Lake Erie College Offensive Rebound.,52,55
18:08,-1,Harrison Riggs made Jumper.,54,55
17:50,189,Demajeo Wiggins made Jumper.,54,57
17:20,-1,Gabe Kynard made Three Point Jumper. Assisted by Harrison Riggs.,57,57
17:03,-1,Foul on Mitch Loomis.,57,57
16:52,189,Demajeo Wiggins made Layup. Assisted by Matt Fox.,57,59
16:39,-1,Mitch Loomis missed Layup.,57,59
16:39,189,Derek Koch Defensive Rebound.,57,59
16:34,-1,Foul on Harrison Riggs.,57,59
16:28,-1,Foul on Lamont Rhodes.,57,59
16:25,189,Demajeo Wiggins made Jumper. Assisted by Rodrick Caldwell.,57,61
16:09,-1,Lamont Rhodes made Layup. Assisted by Gabe Kynard.,59,61
16:01,189,Dylan Frye made Three Point Jumper. Assisted by Rodrick Caldwell.,59,64
15:35,-1,Gabe Kynard made Layup.,61,64
15:14,189,Derek Koch made Layup. Assisted by Demajeo Wiggins.,61,66
15:00,-1,Gabe Kynard missed Layup.,61,66
15:00,189,Derek Koch Defensive Rebound.,61,66
14:54,189,Dylan Frye missed Three Point Jumper.,61,66
14:54,189,Demajeo Wiggins Offensive Rebound.,61,66
14:49,189,Rodrick Caldwell missed Three Point Jumper.,61,66
14:49,189,Demajeo Wiggins Offensive Rebound.,61,66
