Toccoa Falls,Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
19:46,2127,Phlandrous Fleming Jr missed Jumper.,0,0
19:46,2127,Jordan Jones Offensive Rebound.,0,0
19:41,2127,Jordan Jones made Layup.,0,2
19:19,-1,Kevin Cave missed Three Point Jumper.,0,2
19:19,2127,Deontaye Buskey Defensive Rebound.,0,2
19:11,2127,Christian Keeling made Layup. Assisted by Deontaye Buskey.,0,4
18:47,-1,Justin Watkins missed Three Point Jumper.,0,4
18:47,2127,Deontaye Buskey Defensive Rebound.,0,4
18:37,2127,Phlandrous Fleming Jr Turnover.,0,4
18:33,-1,Justin Watkins missed Layup.,0,4
18:33,2127,Christian Keeling Block.,0,4
18:32,-1,Jordan Grayson Offensive Rebound.,0,4
18:21,-1,Jordan Grayson Turnover.,0,4
18:21,2127,Deontaye Buskey Steal.,0,4
18:20,2127,Deontaye Buskey made Layup.,0,6
17:42,-1,Caleb Sergent Turnover.,0,6
17:41,2127,Phlandrous Fleming Jr Steal.,0,6
17:39,2127,Phlandrous Fleming Jr made Dunk.,0,8
17:25,-1,Nick Hayes Turnover.,0,8
17:09,-1,Foul on Seth Stanley.,0,8
17:09,2127,Jamaal David made Free Throw.,0,9
17:09,2127,Jamaal David missed Free Throw.,0,9
17:09,-1,Seth Stanley Defensive Rebound.,0,9
16:56,-1,Nick Hayes missed Jumper.,0,9
16:56,-1,Christian Newman Offensive Rebound.,0,9
16:34,-1,Caleb Sergent missed Three Point Jumper.,0,9
16:34,-1,Nick Hayes Offensive Rebound.,0,9
16:31,-1,Nick Hayes missed Layup.,0,9
16:31,2127,Jamaal David Block.,0,9
16:29,2127,Cortez Mitchell Defensive Rebound.,0,9
16:05,2127,Travis McConico made Three Point Jumper. Assisted by Cortez Mitchell.,0,12
15:54,2127,Foul on Christian Keeling.,0,12
15:54,2127,Official TV Timeout,0,12
15:41,-1,Joe Dockery Turnover.,0,12
15:41,-1,Foul on Joe Dockery.,0,12
15:21,2127,Javis Howard made Jumper.,0,14
15:04,-1,Seth Stanley made Layup.,2,14
14:57,2127,Cortez Mitchell made Jumper.,2,16
14:49,2127,Foul on Sean Price.,2,16
14:32,2127,Foul on Sean Price.,2,16
14:27,-1,Caleb Sergent missed Jumper.,2,16
