Rice,2439,UNLV,242
time,team_id,description,h_score,a_score
19:54,242,Robert Martin missed Three Point Jumper.,0,0
19:54,2439,Shakur Juiston Defensive Rebound.,0,0
19:33,2439,Kris Clyburn missed Three Point Jumper.,0,0
19:33,2439,Shakur Juiston Offensive Rebound.,0,0
19:27,2439,Brandon McCoy made Layup. Assisted by Shakur Juiston.,0,2
19:27,242,Foul on Bishop Mency.,0,2
19:27,2439,Brandon McCoy missed Free Throw.,0,2
19:27,242,Robert Martin Defensive Rebound.,0,2
18:57,242,Connor Cashaw missed Three Point Jumper.,0,2
18:57,242,Austin Meyer Offensive Rebound.,0,2
18:40,242,Connor Cashaw missed Three Point Jumper.,0,2
18:40,2439,Shakur Juiston Defensive Rebound.,0,2
18:31,2439,Kris Clyburn made Three Point Jumper. Assisted by Jovan Mooring.,0,5
18:09,242,Ako Adams made Jumper.,2,5
17:57,2439,Jovan Mooring missed Three Point Jumper.,2,5
17:57,242,Rice Defensive Rebound.,2,5
17:55,2439,Foul on Kris Clyburn.,2,5
17:44,242,Connor Cashaw made Jumper.,4,5
17:33,2439,Brandon McCoy made Jumper. Assisted by Shakur Juiston.,4,7
17:27,242,Ako Adams Turnover.,4,7
17:25,2439,Jordan Johnson Steal.,4,7
17:24,242,Foul on Ako Adams.,4,7
17:24,2439,Kris Clyburn missed Free Throw.,4,7
17:24,2439,UNLV Deadball Team Rebound.,4,7
17:24,2439,Kris Clyburn made Free Throw.,4,8
17:06,242,Ako Adams missed Three Point Jumper.,4,8
17:06,2439,Jordan Johnson Defensive Rebound.,4,8
16:58,2439,Jovan Mooring made Three Point Jumper. Assisted by Jordan Johnson.,4,11
16:40,242,Connor Cashaw made Jumper.,6,11
16:28,2439,Kris Clyburn made Three Point Jumper. Assisted by Shakur Juiston.,6,14
16:14,242,Connor Cashaw missed Jumper.,6,14
16:14,2439,Shakur Juiston Defensive Rebound.,6,14
16:06,2439,Jovan Mooring missed Three Point Jumper.,6,14
16:06,2439,Shakur Juiston Offensive Rebound.,6,14
15:59,2439,Jordan Johnson missed Three Point Jumper.,6,14
15:59,242,Rice Defensive Rebound.,6,14
15:57,2439,Foul on Brandon McCoy.,6,14
15:57,2439,Official TV Timeout,6,14
15:39,242,Connor Cashaw missed Layup.,6,14
15:39,242,Bishop Mency Offensive Rebound.,6,14
15:37,242,Bishop Mency missed Layup.,6,14
15:37,2439,UNLV Defensive Rebound.,6,14
15:37,242,Foul on Bishop Mency.,6,14
15:13,2439,Brandon McCoy made Layup. Assisted by Tervell Beck.,6,16
14:57,242,Tim Harrison made Three Point Jumper. Assisted by Ako Adams.,9,16
14:42,2439,Tervell Beck made Layup.,9,18
14:36,242,Malik Osborne Turnover.,9,18
14:35,2439,Jordan Johnson Steal.,9,18
14:35,2439,Jordan Johnson made Layup.,9,20
14:35,242,A.J. Lapray made Three Point Jumper. Assisted by Ako Adams.,12,20
14:35,2439,Anthony Smith missed Layup.,12,20
14:35,2439,Tervell Beck Offensive Rebound.,12,20
14:35,2439,Tervell Beck made Layup.,12,22
14:34,2439,Foul on Anthony Smith.,12,22
13:30,242,Tim Harrison missed Jumper.,12,22
13:30,2439,Amauri Hardy Defensive Rebound.,12,22
13:22,2439,Anthony Smith missed Layup.,12,22
13:22,242,Malik Osborne Block.,12,22
13:19,242,Malik Osborne Defensive Rebound.,12,22
13:11,242,A.J. Lapray made Jumper. Assisted by Najja Hunter.,14,22
12:55,2439,Jordan Johnson made Three Point Jumper. Assisted by Anthony Smith.,14,25
12:31,2439,Foul on Anthony Smith.,14,25
12:20,242,Najja Hunter missed Layup.,14,25
12:20,2439,Shakur Juiston Defensive Rebound.,14,25
12:12,2439,Kris Clyburn missed Three Point Jumper.,14,25
12:12,2439,Shakur Juiston Offensive Rebound.,14,25
12:10,242,Foul on A.J. Lapray.,14,25
12:04,2439,Cheickna Dembele Turnover.,14,25
11:52,242,Tim Harrison missed Three Point Jumper.,14,25
11:52,2439,Shakur Juiston Defensive Rebound.,14,25
11:40,242,Foul on A.J. Lapray.,14,25
11:39,2439,Official TV Timeout,14,25
11:23,2439,Jordan Johnson Turnover.,14,25
11:06,242,Malik Osborne missed Three Point Jumper.,14,25
11:06,2439,Kris Clyburn Defensive Rebound.,14,25
10:51,2439,Jordan Johnson missed Jumper.,14,25
10:51,2439,Shakur Juiston Offensive Rebound.,14,25
10:44,2439,Kris Clyburn missed Jumper.,14,25
10:44,242,Rice Defensive Rebound.,14,25
10:18,242,Robert Martin missed Layup.,14,25
10:18,2439,Brandon McCoy Defensive Rebound.,14,25
10:12,2439,Jordan Johnson missed Layup.,14,25
10:12,242,Malik Osborne Defensive Rebound.,14,25
10:04,242,Ako Adams missed Jumper.,14,25
10:04,2439,Shakur Juiston Defensive Rebound.,14,25
9:56,242,Foul on Robert Martin.,14,25
9:44,2439,Brandon McCoy made Layup. Assisted by Amauri Hardy.,14,27
9:44,242,Foul on Austin Meyer.,14,27
9:44,2439,Brandon McCoy made Free Throw.,14,28
9:16,242,Robert Martin made Jumper.,16,28
8:56,2439,Amauri Hardy missed Three Point Jumper.,16,28
8:56,2439,Kris Clyburn Offensive Rebound.,16,28
8:49,2439,Jovan Mooring made Jumper.,16,30
8:32,242,Foul on Austin Meyer.,16,30
8:32,242,Austin Meyer Turnover.,16,30
8:12,2439,Brandon McCoy made Jumper. Assisted by Amauri Hardy.,16,32
8:03,242,Rice  Timeout,16,32
7:49,2439,Foul on Shakur Juiston.,16,32
7:49,242,Robert Martin made Free Throw.,17,32
7:49,242,Robert Martin made Free Throw.,18,32
7:31,2439,Jovan Mooring missed Layup.,18,32
7:31,2439,Brandon McCoy Offensive Rebound.,18,32
7:30,242,Foul on Robert Martin.,18,32
7:30,2439,Brandon McCoy made Free Throw.,18,33
7:30,2439,Brandon McCoy made Free Throw.,18,34
7:08,242,Ako Adams missed Layup.,18,34
7:08,2439,Brandon McCoy Defensive Rebound.,18,34
6:59,2439,Jovan Mooring made Three Point Jumper.,18,37
6:59,242,Foul on Tim Harrison.,18,37
6:59,2439,Jovan Mooring made Free Throw.,18,38
6:41,242,Dylan Jones missed Jumper.,18,38
6:41,2439,Shakur Juiston Defensive Rebound.,18,38
6:34,2439,Jovan Mooring missed Three Point Jumper.,18,38
6:34,242,Ako Adams Defensive Rebound.,18,38
6:07,242,Connor Cashaw missed Jumper.,18,38
6:07,2439,Brandon McCoy Defensive Rebound.,18,38
6:01,2439,Jordan Johnson Turnover.,18,38
5:51,242,Robert Martin missed Layup.,18,38
5:51,2439,Shakur Juiston Defensive Rebound.,18,38
5:43,2439,Brandon McCoy made Layup. Assisted by Jovan Mooring.,18,40
5:35,242,Connor Cashaw missed Layup.,18,40
5:35,2439,Brandon McCoy Block.,18,40
5:35,242,Rice Offensive Rebound.,18,40
5:35,242,Robert Martin Turnover.,18,40
5:29,242,Foul on Austin Meyer.,18,40
5:29,2439,Jovan Mooring made Free Throw.,18,41
5:29,2439,Jovan Mooring made Free Throw.,18,42
5:29,2439,Jovan Mooring made Free Throw.,18,43
5:13,242,Connor Cashaw Turnover.,18,43
5:02,2439,Jovan Mooring missed Three Point Jumper.,18,43
5:02,242,A.J. Lapray Defensive Rebound.,18,43
4:53,242,A.J. Lapray missed Three Point Jumper.,18,43
4:53,2439,Jovan Mooring Defensive Rebound.,18,43
4:42,242,Foul on Dylan Jones.,18,43
4:42,2439,Tervell Beck missed Free Throw.,18,43
4:42,2439,UNLV Deadball Team Rebound.,18,43
4:42,2439,Tervell Beck made Free Throw.,18,44
4:30,242,Connor Cashaw Turnover.,18,44
4:29,2439,Jordan Johnson Steal.,18,44
4:26,2439,Jordan Johnson made Layup.,18,46
4:26,242,Foul on Connor Cashaw.,18,46
4:26,2439,Jordan Johnson missed Free Throw.,18,46
4:26,242,Malik Osborne Defensive Rebound.,18,46
4:08,242,Malik Osborne made Jumper.,20,46
3:43,2439,Jay Green missed Jumper.,20,46
3:43,2439,Tervell Beck Offensive Rebound.,20,46
3:37,2439,Tervell Beck missed Layup.,20,46
3:37,242,Connor Cashaw Defensive Rebound.,20,46
3:36,2439,Foul on Jay Green.,20,46
3:35,2439,Official TV Timeout,20,46
3:20,242,Najja Hunter missed Layup.,20,46
3:20,2439,Shakur Juiston Defensive Rebound.,20,46
3:02,2439,Shakur Juiston missed Jumper.,20,46
3:02,2439,Jay Green Offensive Rebound.,20,46
2:57,2439,Jay Green missed Layup.,20,46
2:57,2439,UNLV Offensive Rebound.,20,46
2:31,2439,Shakur Juiston made Jumper.,20,48
2:20,242,A.J. Lapray made Jumper. Assisted by Najja Hunter.,22,48
2:05,242,Foul on Dylan Jones.,22,48
2:05,2439,Shakur Juiston missed Free Throw.,22,48
2:05,2439,UNLV Deadball Team Rebound.,22,48
2:05,2439,Shakur Juiston made Free Throw.,22,49
1:56,242,Tim Harrison missed Three Point Jumper.,22,49
1:56,2439,Jordan Johnson Defensive Rebound.,22,49
1:42,2439,Amauri Hardy missed Three Point Jumper.,22,49
1:42,242,Ako Adams Defensive Rebound.,22,49
1:30,242,Connor Cashaw made Jumper.,24,49
1:11,2439,Jordan Johnson Turnover.,24,49
1:10,242,Connor Cashaw Steal.,24,49
1:08,242,Connor Cashaw missed Layup.,24,49
1:08,2439,Shakur Juiston Defensive Rebound.,24,49
1:02,2439,Brandon McCoy made Layup. Assisted by Shakur Juiston.,24,51
0:55,242,Bishop Mency missed Layup.,24,51
0:55,2439,Brandon McCoy Defensive Rebound.,24,51
0:38,2439,Jovan Mooring missed Three Point Jumper.,24,51
0:38,242,Connor Cashaw Defensive Rebound.,24,51
0:22,2439,Foul on Amauri Hardy.,24,51
0:22,242,Ako Adams missed Free Throw.,24,51
0:22,242,Rice Deadball Team Rebound.,24,51
0:22,242,Ako Adams missed Free Throw.,24,51
0:22,2439,Brandon McCoy Defensive Rebound.,24,51
0:02,2439,Jovan Mooring missed Three Point Jumper.,24,51
0:02,2439,UNLV Deadball Team Rebound.,24,51
0:00,2439,End of 1st half,24,51
19:51,242,Connor Cashaw missed Jumper.,24,51
19:51,242,Austin Meyer Offensive Rebound.,24,51
19:42,242,Ako Adams missed Three Point Jumper.,24,51
19:42,2439,Shakur Juiston Defensive Rebound.,24,51
19:35,2439,Jordan Johnson made Jumper.,24,53
19:13,242,Robert Martin Turnover.,24,53
18:53,2439,Kris Clyburn missed Layup.,24,53
18:53,242,Austin Meyer Block.,24,53
18:53,2439,UNLV Offensive Rebound.,24,53
18:46,2439,Jordan Johnson made Three Point Jumper. Assisted by Jovan Mooring.,24,56
18:33,242,Bishop Mency missed Three Point Jumper.,24,56
18:33,2439,UNLV Defensive Rebound.,24,56
18:20,242,Foul on Austin Meyer.,24,56
18:20,2439,Brandon McCoy made Free Throw.,24,57
18:20,2439,Brandon McCoy made Free Throw.,24,58
18:05,2439,Foul on Shakur Juiston.,24,58
18:05,242,Robert Martin made Free Throw.,25,58
18:05,242,Robert Martin made Free Throw.,26,58
18:00,2439,Brandon McCoy Turnover.,26,58
18:00,2439,Foul on Kris Clyburn.,26,58
17:52,242,Tim Harrison made Three Point Jumper. Assisted by Ako Adams.,29,58
17:43,2439,Kris Clyburn missed Three Point Jumper.,29,58
17:43,242,Robert Martin Defensive Rebound.,29,58
17:27,242,Connor Cashaw made Layup.,31,58
17:21,2439,Jovan Mooring made Layup. Assisted by Shakur Juiston.,31,60
17:00,2439,Foul on Kris Clyburn.,31,60
17:00,242,Connor Cashaw made Free Throw.,32,60
17:00,242,Connor Cashaw made Free Throw.,33,60
16:49,2439,Jordan Johnson made Three Point Jumper. Assisted by Jovan Mooring.,33,63
16:38,242,Ako Adams Turnover.,33,63
16:37,2439,Anthony Smith Steal.,33,63
16:35,242,Foul on Ako Adams.,33,63
16:35,2439,Brandon McCoy made Free Throw.,33,64
16:35,2439,Brandon McCoy made Free Throw.,33,65
16:25,242,Tim Harrison made Three Point Jumper. Assisted by A.J. Lapray.,36,65
16:12,2439,Brandon McCoy missed Layup.,36,65
16:12,2439,Brandon McCoy Offensive Rebound.,36,65
16:09,2439,Brandon McCoy missed Layup.,36,65
16:09,242,A.J. Lapray Defensive Rebound.,36,65
15:53,242,Tim Harrison missed Three Point Jumper.,36,65
15:53,242,A.J. Lapray Offensive Rebound.,36,65
15:48,242,A.J. Lapray missed Layup.,36,65
15:48,242,A.J. Lapray Offensive Rebound.,36,65
15:43,2439,Official TV Timeout,36,65
15:40,242,Robert Martin Turnover.,36,65
15:22,2439,Shakur Juiston missed Jumper.,36,65
15:22,242,Malik Osborne Defensive Rebound.,36,65
15:15,242,Ako Adams Turnover.,36,65
15:01,2439,Jovan Mooring Turnover.,36,65
14:59,242,Malik Osborne Steal.,36,65
14:56,242,A.J. Lapray missed Layup.,36,65
14:56,2439,Amauri Hardy Block.,36,65
14:53,242,Malik Osborne Offensive Rebound.,36,65
14:51,242,Dylan Jones missed Layup.,36,65
14:51,2439,Shakur Juiston Defensive Rebound.,36,65
14:40,2439,Shakur Juiston made Layup. Assisted by Jovan Mooring.,36,67
14:27,242,Robert Martin missed Layup.,36,67
14:27,2439,Shakur Juiston Defensive Rebound.,36,67
14:17,2439,Cheikh Mbacke Diong missed Layup.,36,67
14:17,242,Rice Defensive Rebound.,36,67
14:03,2439,Foul on Jovan Mooring.,36,67
14:03,242,Connor Cashaw made Free Throw.,37,67
14:03,242,Connor Cashaw missed Free Throw.,37,67
14:03,2439,Shakur Juiston Defensive Rebound.,37,67
13:50,2439,Shakur Juiston Turnover.,37,67
13:49,242,A.J. Lapray Steal.,37,67
13:39,242,A.J. Lapray missed Jumper.,37,67
13:39,2439,Cheikh Mbacke Diong Defensive Rebound.,37,67
13:19,2439,Anthony Smith made Three Point Jumper. Assisted by Amauri Hardy.,37,70
13:00,242,A.J. Lapray made Jumper. Assisted by Connor Cashaw.,39,70
12:40,2439,Shakur Juiston missed Layup.,39,70
12:40,242,Malik Osborne Block.,39,70
12:39,2439,UNLV Offensive Rebound.,39,70
12:39,242,Foul on A.J. Lapray.,39,70
12:39,2439,Shakur Juiston made Free Throw.,39,71
12:39,2439,Shakur Juiston missed Free Throw.,39,71
12:39,242,Connor Cashaw Defensive Rebound.,39,71
12:22,242,Tim Harrison Turnover.,39,71
12:07,2439,Anthony Smith missed Three Point Jumper.,39,71
12:07,2439,Tervell Beck Offensive Rebound.,39,71
12:03,2439,Tervell Beck made Layup.,39,73
11:56,242,A.J. Lapray made Three Point Jumper. Assisted by Najja Hunter.,42,73
11:42,2439,Amauri Hardy missed Three Point Jumper.,42,73
11:42,242,Connor Cashaw Defensive Rebound.,42,73
11:34,242,A.J. Lapray made Three Point Jumper. Assisted by Connor Cashaw.,45,73
11:13,2439,Jovan Mooring missed Three Point Jumper.,45,73
11:13,242,Najja Hunter Defensive Rebound.,45,73
11:03,242,Tim Harrison missed Three Point Jumper.,45,73
11:03,242,Malik Osborne Offensive Rebound.,45,73
10:57,242,A.J. Lapray missed Three Point Jumper.,45,73
10:57,2439,Jovan Mooring Defensive Rebound.,45,73
10:48,2439,Jovan Mooring Turnover.,45,73
10:45,242,Najja Hunter made Layup.,47,73
10:28,2439,Amauri Hardy made Layup. Assisted by Tervell Beck.,47,75
10:15,242,Tim Harrison missed Three Point Jumper.,47,75
10:15,2439,Tervell Beck Defensive Rebound.,47,75
10:08,2439,UNLV  Timeout,47,75
9:50,2439,Amauri Hardy Turnover.,47,75
9:41,242,Robert Martin made Layup. Assisted by Dylan Jones.,49,75
9:41,2439,Foul on Amauri Hardy.,49,75
9:41,242,Robert Martin made Free Throw.,50,75
9:33,2439,Tervell Beck made Layup. Assisted by Jordan Johnson.,50,77
9:19,242,Dylan Jones missed Jumper.,50,77
9:19,2439,Brandon McCoy Defensive Rebound.,50,77
9:10,2439,Jordan Johnson missed Three Point Jumper.,50,77
9:10,2439,Tervell Beck Offensive Rebound.,50,77
9:05,2439,Tervell Beck made Layup.,50,79
8:52,242,Najja Hunter missed Jumper.,50,79
8:52,2439,Brandon McCoy Defensive Rebound.,50,79
8:46,2439,Kris Clyburn made Layup. Assisted by Jordan Johnson.,50,81
8:37,242,Rice  Timeout,50,81
8:28,242,Najja Hunter made Layup.,52,81
8:19,2439,Brandon McCoy Turnover.,52,81
8:01,242,Robert Martin missed Layup.,52,81
8:01,2439,Brandon McCoy Defensive Rebound.,52,81
7:45,2439,Brandon McCoy missed Jumper.,52,81
