Siena,2083,Bucknell,2561
time,team_id,description,h_score,a_score
19:41,2083,Bruce Moore made Three Point Jumper. Assisted by Nana Foulland.,0,3
19:26,2561,Nico Clareth made Three Point Jumper. Assisted by Kadeem Smithen.,3,3
19:13,2083,Nana Foulland missed Jumper.,3,3
19:13,2561,Thomas Huerter Jr. Defensive Rebound.,3,3
18:59,2561,Nico Clareth missed Jumper.,3,3
18:59,2083,Zach Thomas Defensive Rebound.,3,3
18:37,2083,Nana Foulland made Jumper. Assisted by Stephen Brown.,3,5
18:37,2561,Foul on Evan Fisher.,3,5
18:37,2083,Nana Foulland made Free Throw.,3,6
18:18,2083,Foul on Nana Foulland.,3,6
17:59,2561,Evan Fisher missed Jumper.,3,6
17:59,2561,Kadeem Smithen Offensive Rebound.,3,6
17:57,2561,Siena  Turnover.,3,6
17:52,2083,Bruce Moore made Three Point Jumper. Assisted by Kimbal Mackenzie.,3,9
17:26,2561,Ahsante Shivers missed Jumper.,3,9
17:26,2083,Stephen Brown Defensive Rebound.,3,9
17:15,2083,Nana Foulland made Dunk. Assisted by Zach Thomas.,3,11
17:05,2561,Kadeem Smithen missed Layup.,3,11
17:05,2083,Bucknell Defensive Rebound.,3,11
16:44,2083,Stephen Brown missed Jumper.,3,11
16:44,2561,Roman Penn Defensive Rebound.,3,11
16:33,2561,Nico Clareth missed Three Point Jumper.,3,11
16:33,2083,Bucknell Deadball Team Rebound.,3,11
16:32,2561,Foul on Thomas Huerter Jr..,3,11
16:05,2083,Nate Sestina Turnover.,3,11
15:54,2561,Roman Penn missed Three Point Jumper.,3,11
15:54,2561,Khalil Richard Offensive Rebound.,3,11
15:37,2561,Nico Clareth missed Jumper.,3,11
15:37,2561,Evan Fisher Offensive Rebound.,3,11
15:32,2561,Evan Fisher made Two Point Tip Shot.,5,11
15:18,2083,Nate Sestina made Layup. Assisted by Kimbal Mackenzie.,5,13
15:07,2561,Roman Penn made Jumper. Assisted by Evan Fisher.,7,13
14:45,2083,Kimbal Mackenzie made Three Point Jumper. Assisted by Stephen Brown.,7,16
14:18,2561,Evan Fisher made Jumper.,9,16
14:08,2083,Zach Thomas Turnover.,9,16
14:08,2083,Official TV Timeout,9,16
13:54,2561,Prince Oduro Turnover.,9,16
13:53,2083,Jimmy Sotos Steal.,9,16
13:43,2083,John Meeks missed Three Point Jumper.,9,16
13:43,2561,Khalil Richard Defensive Rebound.,9,16
13:30,2561,Thomas Huerter Jr. missed Jumper.,9,16
13:30,2083,Zach Thomas Block.,9,16
13:30,2561,Siena Offensive Rebound.,9,16
13:16,2561,Roman Penn Turnover.,9,16
13:15,2083,Zach Thomas Steal.,9,16
13:13,2083,Zach Thomas made Layup.,9,18
13:13,2561,Foul on Prince Oduro.,9,18
13:13,2083,Zach Thomas made Free Throw.,9,19
12:55,2561,Ahsante Shivers made Layup.,11,19
12:45,2561,Foul on Evan Fisher.,11,19
12:45,2083,Nate Sestina made Free Throw.,11,20
12:45,2083,Nate Sestina made Free Throw.,11,21
12:32,2561,Nico Clareth Turnover.,11,21
12:14,2083,Nana Foulland made Jumper. Assisted by Nate Sestina.,11,23
12:01,2561,Foul on Nico Clareth.,11,23
12:01,2561,Nico Clareth Turnover.,11,23
11:51,2083,Nate Sestina made Jumper. Assisted by Nate Jones.,11,25
11:23,2561,Khalil Richard missed Jumper.,11,25
11:23,2083,John Meeks Defensive Rebound.,11,25
11:11,2083,Nana Foulland Turnover.,11,25
11:11,2083,Official TV Timeout,11,25
11:03,2083,Foul on Nana Foulland.,11,25
11:03,2561,Ahsante Shivers made Free Throw.,12,25
11:03,2561,Ahsante Shivers made Free Throw.,13,25
10:57,2083,Stephen Brown missed Three Point Jumper.,13,25
10:57,2083,Bucknell Offensive Rebound.,13,25
10:43,2083,Stephen Brown made Layup.,13,27
10:21,2561,Nico Clareth missed Layup.,13,27
10:21,2561,Siena Offensive Rebound.,13,27
10:17,2561,Nico Clareth Turnover.,13,27
10:05,2083,Stephen Brown missed Jumper.,13,27
10:05,2561,Christian Bentley Defensive Rebound.,13,27
9:46,2083,Foul on Zach Thomas.,13,27
9:43,2561,Evan Fisher missed Three Point Jumper.,13,27
9:43,2083,Zach Thomas Defensive Rebound.,13,27
9:40,2083,Zach Thomas Turnover.,13,27
9:39,2561,Ahsante Shivers Steal.,13,27
9:38,2561,Ahsante Shivers made Jumper.,15,27
9:38,2083,Foul on Stephen Brown.,15,27
9:38,2561,Ahsante Shivers made Free Throw.,16,27
9:22,2561,Foul on Ahsante Shivers.,16,27
9:22,2083,Zach Thomas missed Free Throw.,16,27
9:22,2083,Bucknell Deadball Team Rebound.,16,27
9:22,2083,Zach Thomas made Free Throw.,16,28
9:10,2561,Prince Oduro made Jumper.,18,28
8:49,2083,Stephen Brown Turnover.,18,28
8:47,2561,Ahsante Shivers Steal.,18,28
8:39,2561,Roman Penn missed Three Point Jumper.,18,28
8:39,2083,Paul Newman Defensive Rebound.,18,28
8:23,2083,Zach Thomas made Jumper.,18,30
8:13,2561,Ahsante Shivers made Layup.,20,30
8:05,2083,Stephen Brown missed Layup.,20,30
8:05,2561,Siena Defensive Rebound.,20,30
7:45,2561,Nico Clareth Turnover.,20,30
7:45,2083,Official TV Timeout,20,30
7:21,2083,Jimmy Sotos made Three Point Jumper. Assisted by Stephen Brown.,20,33
7:02,2083,Foul on Nate Sestina.,20,33
7:02,2561,Prince Oduro missed Free Throw.,20,33
7:02,2561,Siena Deadball Team Rebound.,20,33
7:02,2561,Prince Oduro made Free Throw.,21,33
6:54,2083,Nate Sestina made Jumper. Assisted by Stephen Brown.,21,35
6:40,2561,Nico Clareth missed Layup.,21,35
6:40,2083,John Meeks Defensive Rebound.,21,35
6:34,2083,Nate Sestina made Layup. Assisted by Stephen Brown.,21,37
6:13,2561,Nico Clareth made Jumper.,23,37
6:07,2561,Foul on Nico Clareth.,23,37
6:07,2083,Stephen Brown missed Free Throw.,23,37
6:07,2083,Bucknell Deadball Team Rebound.,23,37
6:07,2083,Stephen Brown made Free Throw.,23,38
5:39,2561,Ahsante Shivers made Jumper.,25,38
5:26,2083,Nate Jones missed Three Point Jumper.,25,38
5:26,2561,Prince Oduro Defensive Rebound.,25,38
5:15,2561,Ahsante Shivers made Layup. Assisted by Nico Clareth.,27,38
5:07,2561,Foul on Jordan Horn.,27,38
5:07,2083,Jimmy Sotos made Free Throw.,27,39
5:07,2083,Jimmy Sotos made Free Throw.,27,40
4:55,2083,Foul on Nate Sestina.,27,40
4:55,2561,Evan Fisher made Free Throw.,28,40
4:55,2561,Evan Fisher made Free Throw.,29,40
4:45,2083,Zach Thomas missed Layup.,29,40
4:45,2561,Nico Clareth Defensive Rebound.,29,40
4:39,2083,Foul on Jimmy Sotos.,29,40
4:39,2561,Nico Clareth missed Free Throw.,29,40
4:39,2083,Zach Thomas Defensive Rebound.,29,40
4:31,2083,Kimbal Mackenzie missed Three Point Jumper.,29,40
4:31,2561,Roman Penn Defensive Rebound.,29,40
4:22,2561,Roman Penn made Layup. Assisted by Nico Clareth.,31,40
4:09,2083,Kimbal Mackenzie made Three Point Jumper. Assisted by Jimmy Sotos.,31,43
3:45,2561,Nico Clareth made Jumper.,33,43
3:37,2561,Foul on Evan Fisher.,33,43
3:37,2083,Official TV Timeout,33,43
3:37,2083,Bruce Moore made Free Throw.,33,44
3:37,2083,Bruce Moore made Free Throw.,33,45
3:23,2561,Khalil Richard missed Jumper.,33,45
3:23,2083,Bruce Moore Defensive Rebound.,33,45
3:05,2083,Kimbal Mackenzie missed Three Point Jumper.,33,45
3:05,2083,Nate Jones Offensive Rebound.,33,45
2:46,2561,Foul on Prince Oduro.,33,45
2:46,2083,Nate Jones made Free Throw.,33,46
2:46,2083,Nate Jones made Free Throw.,33,47
2:36,2561,Roman Penn Turnover.,33,47
2:35,2083,Stephen Brown Steal.,33,47
2:16,2083,Zach Thomas missed Layup.,33,47
2:16,2083,Bruce Moore Offensive Rebound.,33,47
2:14,2561,Foul on Roman Penn.,33,47
2:14,2083,Bruce Moore made Free Throw.,33,48
2:14,2083,Bruce Moore made Free Throw.,33,49
2:02,2561,Roman Penn missed Jumper.,33,49
2:02,2561,Christian Bentley Offensive Rebound.,33,49
1:45,2561,Foul on Thomas Huerter Jr..,33,49
1:45,2561,Thomas Huerter Jr. Turnover.,33,49
1:29,2083,Jimmy Sotos made Three Point Jumper. Assisted by Kimbal Mackenzie.,33,52
1:10,2561,Ahsante Shivers missed Jumper.,33,52
1:10,2083,Bruce Moore Defensive Rebound.,33,52
1:00,2561,Foul on Prince Oduro.,33,52
1:00,2083,Zach Thomas made Free Throw.,33,53
1:00,2083,Zach Thomas missed Free Throw.,33,53
1:00,2561,Christian Bentley Defensive Rebound.,33,53
0:48,2561,Sammy Friday made Layup.,35,53
0:48,2083,Foul on Zach Thomas.,35,53
0:48,2561,Sammy Friday made Free Throw.,36,53
0:27,2561,Foul on Ahsante Shivers.,36,53
0:27,2083,Zach Thomas made Free Throw.,36,54
0:27,2083,Zach Thomas made Free Throw.,36,55
0:09,2083,Foul on Bruce Moore.,36,55
0:09,2083,Bucknell  Timeout,36,55
0:09,2561,Roman Penn missed Free Throw.,36,55
0:09,2561,Siena Deadball Team Rebound.,36,55
0:09,2561,Roman Penn missed Free Throw.,36,55
