Marquette,2670,VCU,269
time,team_id,description,h_score,a_score
20:00,2670,Jump Ball won by VCU,0,0
19:38,2670,Justin Tillman Turnover.,0,0
19:19,269,Sam Hauser Turnover.,0,0
19:19,2670,Jonathan Williams Steal.,0,0
18:59,269,Foul on Andrew Rowsey.,0,0
18:58,2670,Justin Tillman made Layup. Assisted by Jonathan Williams.,0,2
18:46,269,Andrew Rowsey Turnover.,0,2
18:46,2670,Malik Crowfield Steal.,0,2
18:41,2670,Malik Crowfield made Layup.,0,4
18:30,269,Sam Hauser made Three Point Jumper. Assisted by Markus Howard.,3,4
18:10,2670,Khris Lane Turnover.,3,4
17:58,269,Andrew Rowsey missed Jumper.,3,4
17:58,2670,Justin Tillman Defensive Rebound.,3,4
17:32,2670,Malik Crowfield made Three Point Jumper. Assisted by Jonathan Williams.,3,7
17:17,269,Markus Howard Turnover.,3,7
17:17,2670,Khris Lane Steal.,3,7
17:10,2670,Malik Crowfield made Three Point Jumper. Assisted by Jonathan Williams.,3,10
17:02,269,Marquette  Timeout,3,10
16:50,2670,Foul on Jonathan Williams.,3,10
16:49,269,Andrew Rowsey made Three Point Jumper.,6,10
16:24,2670,Khris Lane missed Three Point Jumper.,6,10
16:24,269,Matt Heldt Defensive Rebound.,6,10
16:16,269,Andrew Rowsey made Three Point Jumper.,9,10
16:12,2670,Malik Crowfield Turnover.,9,10
16:09,269,Andrew Rowsey Turnover.,9,10
15:57,2670,Issac Vann Turnover.,9,10
15:57,269,Haanif Cheatham Steal.,9,10
15:45,269,Haanif Cheatham Turnover.,9,10
15:45,2670,Official TV Timeout,9,10
15:24,2670,Foul on Jonathan Williams.,9,10
15:24,2670,Jonathan Williams Turnover.,9,10
15:04,269,Foul on Theo John.,9,10
15:04,269,Theo John Turnover.,9,10
14:59,2670,De'Riante Jenkins missed Layup.,9,10
14:59,269,Theo John Block.,9,10
14:59,2670,VCU Offensive Rebound.,9,10
14:51,2670,De'Riante Jenkins missed Three Point Jumper.,9,10
14:51,269,Markus Howard Defensive Rebound.,9,10
14:35,269,Sacar Anim missed Layup.,9,10
14:35,2670,Justin Tillman Defensive Rebound.,9,10
14:22,2670,Issac Vann missed Jumper.,9,10
14:22,269,Marquette Defensive Rebound.,9,10
14:22,2670,Foul on Marcus Santos-Silva.,9,10
14:11,269,Markus Howard missed Three Point Jumper.,9,10
14:11,269,Sacar Anim Offensive Rebound.,9,10
14:06,269,Sacar Anim made Layup.,11,10
13:45,2670,De'Riante Jenkins Turnover.,11,10
13:41,269,Markus Howard made Jumper.,13,10
13:27,2670,De'Riante Jenkins Turnover.,13,10
13:27,269,Theo John Steal.,13,10
13:20,269,Sacar Anim made Layup. Assisted by Markus Howard.,15,10
13:15,2670,VCU  Timeout,15,10
13:04,2670,Issac Vann Turnover.,15,10
13:04,2670,Foul on Issac Vann.,15,10
12:48,269,Markus Howard missed Layup.,15,10
12:48,2670,Mike'l Simms Defensive Rebound.,15,10
12:40,2670,Justin Tillman missed Layup.,15,10
12:40,269,Jamal Cain Defensive Rebound.,15,10
12:23,269,Markus Howard missed Jumper.,15,10
12:23,269,Jamal Cain Offensive Rebound.,15,10
12:09,269,Foul on Sacar Anim.,15,10
12:09,269,Sacar Anim Turnover.,15,10
11:55,2670,Mike'l Simms missed Jumper.,15,10
11:55,2670,Justin Tillman Offensive Rebound.,15,10
11:55,2670,Justin Tillman made Two Point Tip Shot.,15,12
11:38,269,Markus Howard missed Three Point Jumper.,15,12
11:38,269,Theo John Offensive Rebound.,15,12
11:32,269,Theo John Turnover.,15,12
11:32,2670,Official TV Timeout,15,12
11:15,2670,Issac Vann made Layup.,15,14
11:15,269,Foul on Matt Heldt.,15,14
11:15,2670,Issac Vann made Free Throw.,15,15
10:50,2670,Foul on Khris Lane.,15,15
10:50,269,Andrew Rowsey made Free Throw.,16,15
10:50,269,Andrew Rowsey made Free Throw.,17,15
10:50,269,Andrew Rowsey made Free Throw.,18,15
10:32,2670,Jonathan Williams Turnover.,18,15
10:32,269,Sam Hauser Steal.,18,15
10:27,269,Andrew Rowsey missed Three Point Jumper.,18,15
10:27,269,Markus Howard Offensive Rebound.,18,15
10:23,269,Haanif Cheatham made Three Point Jumper. Assisted by Markus Howard.,21,15
10:02,2670,Jonathan Williams Turnover.,21,15
10:02,269,Haanif Cheatham Steal.,21,15
10:02,2670,Foul on Jonathan Williams.,21,15
9:58,269,Markus Howard missed Three Point Jumper.,21,15
9:58,269,Matt Heldt Offensive Rebound.,21,15
9:51,269,Matt Heldt made Layup. Assisted by Haanif Cheatham.,23,15
9:38,2670,Foul on Justin Tillman.,23,15
9:38,2670,Justin Tillman Turnover.,23,15
9:38,2670,VCU  Timeout,23,15
9:24,269,Sam Hauser missed Three Point Jumper.,23,15
9:24,2670,Malik Crowfield Defensive Rebound.,23,15
9:08,2670,Issac Vann missed Layup.,23,15
9:08,2670,Justin Tillman Offensive Rebound.,23,15
9:03,269,Foul on Sam Hauser.,23,15
8:55,2670,De'Riante Jenkins missed Jumper.,23,15
8:55,2670,Marcus Santos-Silva Offensive Rebound.,23,15
8:55,2670,Marcus Santos-Silva made Two Point Tip Shot.,23,17
8:48,2670,Foul on Sean Mobley.,23,17
8:48,269,Andrew Rowsey made Free Throw.,24,17
8:48,269,Andrew Rowsey made Free Throw.,25,17
8:46,2670,Malik Crowfield made Three Point Jumper.,25,20
8:32,269,Jump Ball won by Marquette,25,20
