Johnson &amp; Wales (NC),Error,Campbell,2097
time,team_id,description,h_score,a_score
19:34,2097,Cory Gensler made Layup. Assisted by Andrew Eudy.,0,2
19:05,-1,Kajuan Madden-McAfee missed Three Point Jumper.,0,2
19:05,2097,Campbell Defensive Rebound.,0,2
18:52,2097,Andrew Eudy Turnover.,0,2
18:51,-1,Alcyone Moore Steal.,0,2
18:46,-1,Alcyone Moore made Three Point Jumper. Assisted by Majerle Poole.,3,2
18:31,-1,Johnson & Wales (NC)  Timeout,3,2
18:25,2097,Marcus Burk made Three Point Jumper. Assisted by Cory Gensler.,3,5
18:03,-1,Robert Hobson made Layup. Assisted by Christian Creswell.,5,5
17:42,2097,Cory Gensler missed Three Point Jumper.,5,5
17:42,-1,Christian Creswell Defensive Rebound.,5,5
17:23,-1,Christian Creswell missed Layup.,5,5
17:23,2097,Andrew Eudy Block.,5,5
17:22,-1,Johnson & Wales (NC) Offensive Rebound.,5,5
17:08,-1,Christian Creswell missed Three Point Jumper.,5,5
17:08,2097,Damontez Oliver Defensive Rebound.,5,5
16:58,2097,Shane Whitfield Turnover.,5,5
16:39,-1,Majerle Poole missed Jumper.,5,5
16:39,2097,Shane Whitfield Defensive Rebound.,5,5
16:33,-1,Foul on Majerle Poole.,5,5
16:17,2097,Marcus Burk made Three Point Jumper. Assisted by Andrew Eudy.,5,8
16:05,-1,Kajuan Madden-McAfee made Layup.,7,8
15:49,2097,Damontez Oliver made Three Point Jumper. Assisted by Marcus Burk.,7,11
15:19,-1,Alcyone Moore made Layup. Assisted by Kajuan Madden-McAfee.,9,11
15:10,-1,Foul on Alcyone Moore.,9,11
15:10,2097,Official TV Timeout,9,11
15:07,2097,Marcus Burk made Three Point Jumper. Assisted by Andrew Eudy.,9,14
14:44,-1,Christian Creswell Turnover.,9,14
14:24,2097,Marcus Burk missed Three Point Jumper.,9,14
14:24,-1,Majerle Poole Defensive Rebound.,9,14
14:12,-1,Alcyone Moore Turnover.,9,14
14:11,2097,Ja'Cor Nelson Steal.,9,14
14:08,2097,Marcus Burk made Layup. Assisted by Shane Whitfield.,9,16
13:45,-1,Robert Hobson missed Three Point Jumper.,9,16
13:45,2097,Cory Gensler Defensive Rebound.,9,16
13:35,2097,Ja'Cor Nelson missed Three Point Jumper.,9,16
13:35,2097,Campbell Offensive Rebound.,9,16
13:31,2097,Marcus Burk made Three Point Jumper. Assisted by Cory Gensler.,9,19
13:05,-1,Alcyone Moore missed Jumper.,9,19
13:05,2097,Campbell Defensive Rebound.,9,19
12:46,-1,Foul on Malik Bullock.,9,19
12:22,2097,Cory Gensler missed Three Point Jumper.,9,19
12:22,-1,Malik Bullock Defensive Rebound.,9,19
12:21,2097,Foul on Andrew Eudy.,9,19
12:01,-1,Alcyone Moore made Three Point Jumper. Assisted by Robert Hobson.,12,19
11:38,2097,Marcus Burk missed Three Point Jumper.,12,19
11:38,2097,Andrew Eudy Offensive Rebound.,12,19
11:30,2097,Andrew Eudy Turnover.,12,19
11:30,2097,Official TV Timeout,12,19
11:02,-1,Alcyone Moore missed Layup.,12,19
11:02,2097,Mogga Lado Defensive Rebound.,12,19
11:00,-1,Foul on Alcyone Moore.,12,19
10:34,-1,Foul on Robert Hobson.,12,19
10:34,2097,Ja'Cor Nelson missed Free Throw.,12,19
10:34,2097,Campbell Deadball Team Rebound.,12,19
10:34,2097,Ja'Cor Nelson made Free Throw.,12,20
10:10,-1,Caleb Coleman Turnover.,12,20
10:08,2097,Marcus Burk Steal.,12,20
10:05,2097,Mogga Lado Turnover.,12,20
9:50,-1,Kajuan Madden-McAfee Turnover.,12,20
9:49,2097,Andrew Eudy Steal.,12,20
9:31,2097,Andrew Eudy made Three Point Jumper. Assisted by Mogga Lado.,12,23
9:07,-1,James Veal made Jumper.,14,23
8:53,2097,Mogga Lado missed Layup.,14,23
8:53,-1,Majerle Poole Block.,14,23
8:49,-1,Christian Creswell Defensive Rebound.,14,23
8:43,-1,Christian Creswell Turnover.,14,23
8:22,2097,Cory Gensler made Layup. Assisted by Damontez Oliver.,14,25
8:05,-1,Alcyone Moore Turnover.,14,25
8:05,-1,Foul on Alcyone Moore.,14,25
7:40,2097,Damontez Oliver made Three Point Jumper. Assisted by Mogga Lado.,14,28
7:26,2097,Foul on Damontez Oliver.,14,28
7:26,2097,Official TV Timeout,14,28
7:26,-1,Majerle Poole made Free Throw.,15,28
7:26,-1,Majerle Poole missed Free Throw.,15,28
7:26,2097,Cory Gensler Defensive Rebound.,15,28
7:10,2097,Ja'Cor Nelson missed Jumper.,15,28
7:10,-1,Kajuan Madden-McAfee Block.,15,28
7:08,-1,Majerle Poole Defensive Rebound.,15,28
7:00,2097,Foul on Shane Whitfield.,15,28
6:54,-1,Christian Creswell missed Layup.,15,28
