Utah,145,Ole Miss,254
time,team_id,description,h_score,a_score
19:42,254,Sedrick Barefield missed Three Point Jumper.,0,0
19:42,254,Gabe Bealer Offensive Rebound.,0,0
19:23,145,Foul on Breein Tyree.,0,0
19:19,254,Justin Bibbins missed Three Point Jumper.,0,0
19:19,145,Ole Miss Defensive Rebound.,0,0
19:02,145,Breein Tyree made Layup.,0,2
18:41,254,Gabe Bealer missed Three Point Jumper.,0,2
18:41,254,Tyler Rawson Offensive Rebound.,0,2
18:35,254,Tyler Rawson missed Three Point Jumper.,0,2
18:35,145,Terence Davis Defensive Rebound.,0,2
18:29,145,Terence Davis Turnover.,0,2
18:15,145,Foul on Dominik Olejniczak.,0,2
18:15,254,David Collette made Free Throw.,1,2
18:15,254,David Collette made Free Throw.,2,2
17:58,145,Dominik Olejniczak Turnover.,2,2
17:57,254,David Collette Steal.,2,2
17:54,254,Gabe Bealer missed Three Point Jumper.,2,2
17:54,145,Dominik Olejniczak Defensive Rebound.,2,2
17:42,145,Terence Davis missed Three Point Jumper.,2,2
17:42,145,Marcanvis Hymon Offensive Rebound.,2,2
17:35,145,Terence Davis Turnover.,2,2
17:34,254,Sedrick Barefield Steal.,2,2
17:31,254,Sedrick Barefield Turnover.,2,2
17:30,145,Markel Crawford Steal.,2,2
17:14,145,Dominik Olejniczak missed Layup.,2,2
17:14,145,Marcanvis Hymon Offensive Rebound.,2,2
17:11,145,Marcanvis Hymon missed Layup.,2,2
17:11,254,Sedrick Barefield Defensive Rebound.,2,2
16:51,254,Justin Bibbins made Jumper.,4,2
16:27,145,Marcanvis Hymon Turnover.,4,2
16:25,254,Sedrick Barefield Steal.,4,2
16:05,254,Tyler Rawson missed Three Point Jumper.,4,2
16:05,254,Utah Offensive Rebound.,4,2
15:48,254,Sedrick Barefield missed Three Point Jumper.,4,2
15:48,254,David Collette Offensive Rebound.,4,2
15:44,145,Foul on Bruce Stevens.,4,2
15:43,145,Official TV Timeout,4,2
15:43,254,David Collette made Free Throw.,5,2
15:43,254,David Collette made Free Throw.,6,2
15:27,145,Markel Crawford missed Three Point Jumper.,6,2
15:27,254,Utah Defensive Rebound.,6,2
15:13,254,Tyler Rawson made Three Point Jumper.,9,2
14:58,254,Foul on David Collette.,9,2
14:58,145,Terence Davis made Free Throw.,9,3
14:58,145,Terence Davis made Free Throw.,9,4
14:35,254,Jayce Johnson Turnover.,9,4
14:35,145,Markel Crawford Steal.,9,4
14:24,145,Devontae Shuler missed Three Point Jumper.,9,4
14:24,145,Ole Miss Offensive Rebound.,9,4
14:15,145,Terence Davis Turnover.,9,4
14:14,254,Sedrick Barefield Steal.,9,4
14:11,254,Donnie Tillman Turnover.,9,4
14:09,145,Devontae Shuler Steal.,9,4
13:55,145,Bruce Stevens missed Layup.,9,4
13:55,254,Donnie Tillman Defensive Rebound.,9,4
13:47,254,Donnie Tillman made Layup. Assisted by Justin Bibbins.,11,4
13:31,145,Bruce Stevens made Layup. Assisted by Terence Davis.,11,6
13:31,254,Foul on Jayce Johnson.,11,6
13:31,145,Bruce Stevens made Free Throw.,11,7
13:10,254,Sedrick Barefield made Layup.,13,7
12:51,145,Terence Davis made Layup.,13,9
12:33,254,Sedrick Barefield made Layup. Assisted by Tyler Rawson.,15,9
12:20,145,Deandre Burnett missed Layup.,15,9
12:20,254,Sedrick Barefield Defensive Rebound.,15,9
12:10,254,Sedrick Barefield Turnover.,15,9
12:09,145,Deandre Burnett Steal.,15,9
12:06,254,Foul on Justin Bibbins.,15,9
12:05,145,Justas Furmanavicius made Free Throw.,15,10
12:05,145,Justas Furmanavicius missed Free Throw.,15,10
12:05,145,Justas Furmanavicius Offensive Rebound.,15,10
12:00,145,Justas Furmanavicius Turnover.,15,10
11:41,145,Foul on Devontae Shuler.,15,10
11:41,145,Official TV Timeout,15,10
11:32,254,Sedrick Barefield Turnover.,15,10
11:32,145,Devontae Shuler Steal.,15,10
11:29,145,Devontae Shuler made Layup.,15,12
11:04,254,Kolbe Caldwell made Three Point Jumper. Assisted by David Collette.,18,12
