Howard,2032,Arkansas State,47
time,team_id,description,h_score,a_score
19:34,47,RJ Cole missed Jumper.,0,0
19:34,2032,Tristin Walley Defensive Rebound.,0,0
19:14,2032,Tamas Bruce made Jumper.,0,2
19:14,47,Foul on Zion Cousins.,0,2
19:14,2032,Tamas Bruce made Free Throw.,0,3
19:09,47,Charles Williams made Three Point Jumper. Assisted by RJ Cole.,3,3
18:58,2032,Ty Cockfield made Layup.,3,5
18:51,47,RJ Cole made Layup.,5,5
18:46,2032,Tamas Bruce made Dunk. Assisted by Ty Cockfield.,5,7
18:38,47,Charles Williams made Three Point Jumper. Assisted by Jalen Jones.,8,7
18:13,2032,Tristin Walley missed Layup.,8,7
18:13,47,Zion Cousins Defensive Rebound.,8,7
18:01,47,RJ Cole missed Jumper.,8,7
18:01,2032,Tristin Walley Defensive Rebound.,8,7
17:54,2032,Rashad Lindsey missed Three Point Jumper.,8,7
17:54,2032,Tamas Bruce Offensive Rebound.,8,7
17:46,47,Foul on Dalique Mingo.,8,7
17:46,2032,Tristin Walley missed Free Throw.,8,7
17:46,2032,Arkansas State Deadball Team Rebound.,8,7
17:46,2032,Tristin Walley made Free Throw.,8,8
17:29,47,Zion Cousins made Jumper. Assisted by Jalen Jones.,10,8
17:18,2032,Tamas Bruce Turnover.,10,8
17:11,47,Charles Williams made Three Point Jumper. Assisted by Jalen Jones.,13,8
16:50,2032,Ty Cockfield missed Jumper.,13,8
16:50,47,Zion Cousins Defensive Rebound.,13,8
16:44,47,RJ Cole missed Jumper.,13,8
16:44,2032,Tamas Bruce Defensive Rebound.,13,8
16:34,2032,Deven Simms missed Three Point Jumper.,13,8
16:34,2032,Tamas Bruce Offensive Rebound.,13,8
16:30,2032,Tamas Bruce made Two Point Tip Shot.,13,10
16:17,47,Charles Williams missed Jumper.,13,10
16:17,2032,Rashad Lindsey Defensive Rebound.,13,10
16:11,2032,Deven Simms missed Three Point Jumper.,13,10
16:11,47,Jalen Jones Defensive Rebound.,13,10
16:03,47,Zion Cousins missed Jumper.,13,10
16:03,47,Howard Offensive Rebound.,13,10
16:00,2032,Official TV Timeout,13,10
16:00,47,Jalen Jones Turnover.,13,10
16:00,47,Foul on Jalen Jones.,13,10
15:52,2032,Ty Cockfield made Three Point Jumper. Assisted by Rashad Lindsey.,13,13
15:37,2032,Foul on Connor Kern.,13,13
15:19,47,Dalique Mingo missed Jumper.,13,13
15:19,2032,Rashad Lindsey Defensive Rebound.,13,13
14:54,47,Foul on Cameron Lewis.,13,13
14:54,2032,Tamas Bruce missed Free Throw.,13,13
14:54,2032,Arkansas State Deadball Team Rebound.,13,13
14:54,2032,Tamas Bruce made Free Throw.,13,14
14:54,47,Dalique Mingo Turnover.,13,14
14:49,2032,Ty Cockfield missed Layup.,13,14
14:49,47,Howard Defensive Rebound.,13,14
14:31,47,RJ Cole missed Layup.,13,14
14:31,47,Jalen Jones Offensive Rebound.,13,14
14:24,47,Jalen Jones made Two Point Tip Shot.,15,14
14:04,47,Foul on Jalen Jones.,15,14
14:04,2032,Tamas Bruce made Free Throw.,15,15
14:04,2032,Tamas Bruce made Free Throw.,15,16
13:45,47,Charles Williams missed Jumper.,15,16
13:45,2032,Connor Kern Defensive Rebound.,15,16
13:39,2032,Tamas Bruce made Layup. Assisted by Connor Kern.,15,18
13:39,47,Foul on Cameron Lewis.,15,18
13:39,2032,Tamas Bruce missed Free Throw.,15,18
13:39,47,Charles Williams Defensive Rebound.,15,18
13:17,47,Dalique Mingo missed Layup.,15,18
13:17,2032,Marquis Eaton Defensive Rebound.,15,18
13:09,2032,Marquis Eaton missed Layup.,15,18
13:09,47,Cameron Lewis Defensive Rebound.,15,18
12:56,47,Cameron Lewis missed Jumper.,15,18
12:56,47,Howard Offensive Rebound.,15,18
12:54,2032,Foul on Tamas Bruce.,15,18
12:48,47,Nate Garvey missed Three Point Jumper.,15,18
12:48,2032,Marquis Eaton Defensive Rebound.,15,18
12:36,2032,C.J. Foster made Layup.,15,20
12:11,47,Kyle Foster missed Three Point Jumper.,15,20
12:11,2032,Shaquillo Fritz Defensive Rebound.,15,20
11:42,47,Foul on RJ Cole.,15,20
11:42,2032,Official TV Timeout,15,20
11:42,2032,Marquis Eaton made Free Throw.,15,21
11:42,2032,Marquis Eaton made Free Throw.,15,22
11:29,47,Zion Cousins made Dunk. Assisted by RJ Cole.,17,22
11:17,2032,Marquis Eaton Turnover.,17,22
10:56,47,Nate Garvey made Jumper.,19,22
10:36,2032,Marquis Eaton missed Jumper.,19,22
10:36,47,Charles Williams Defensive Rebound.,19,22
10:26,2032,Foul on Shaquillo Fritz.,19,22
10:14,47,Charles Williams made Three Point Jumper. Assisted by Nate Garvey.,22,22
9:59,47,Foul on Charles Williams.,22,22
9:59,2032,C.J. Foster missed Free Throw.,22,22
9:59,2032,Arkansas State Deadball Team Rebound.,22,22
9:59,2032,C.J. Foster made Free Throw.,22,23
9:49,47,Zion Cousins made Layup. Assisted by Nate Garvey.,24,23
9:30,2032,C.J. Foster Turnover.,24,23
9:30,2032,Foul on C.J. Foster.,24,23
9:15,2032,Foul on C.J. Foster.,24,23
9:15,47,RJ Cole made Free Throw.,25,23
9:15,47,RJ Cole made Free Throw.,26,23
9:03,2032,Tristin Walley Turnover.,26,23
9:01,47,RJ Cole Steal.,26,23
8:59,47,Charles Williams Turnover.,26,23
8:58,2032,Tristin Walley Steal.,26,23
8:57,2032,Deven Simms Turnover.,26,23
8:56,47,Kyle Foster Steal.,26,23
8:37,47,Charles Williams made Three Point Jumper. Assisted by Dalique Mingo.,29,23
8:21,2032,Tamas Bruce Turnover.,29,23
8:09,47,Charles Williams missed Jumper.,29,23
8:09,2032,Ty Cockfield Defensive Rebound.,29,23
8:00,2032,Ty Cockfield made Three Point Jumper. Assisted by Rashad Lindsey.,29,26
7:50,47,RJ Cole made Jumper.,31,26
7:39,47,Foul on Dalique Mingo.,31,26
7:38,2032,Official TV Timeout,31,26
7:38,2032,Ty Cockfield made Free Throw.,31,27
7:38,2032,Ty Cockfield made Free Throw.,31,28
7:29,2032,Foul on Tamas Bruce.,31,28
7:22,47,RJ Cole missed Three Point Jumper.,31,28
7:22,2032,Arkansas State Defensive Rebound.,31,28
7:06,2032,Tristin Walley missed Three Point Jumper.,31,28
7:06,47,Charles Williams Defensive Rebound.,31,28
6:57,47,Charles Williams Turnover.,31,28
6:55,2032,Tristin Walley Steal.,31,28
6:50,47,Foul on Jalen Jones.,31,28
6:50,2032,Grantham Gillard made Free Throw.,31,29
6:50,2032,Grantham Gillard made Free Throw.,31,30
6:32,47,Kyle Foster missed Three Point Jumper.,31,30
6:32,47,Howard Offensive Rebound.,31,30
6:30,2032,Foul on Grantham Gillard.,31,30
6:29,47,Dalique Mingo made Free Throw.,32,30
6:29,47,Dalique Mingo missed Free Throw.,32,30
6:29,2032,Grantham Gillard Defensive Rebound.,32,30
6:22,2032,Ty Cockfield made Layup.,32,32
6:07,47,Kyle Foster Turnover.,32,32
5:56,2032,Tristin Walley missed Layup.,32,32
5:56,2032,Tristin Walley Offensive Rebound.,32,32
5:54,2032,Tristin Walley missed Layup.,32,32
5:54,2032,Grantham Gillard Offensive Rebound.,32,32
5:51,47,Foul on Kyle Foster.,32,32
5:51,2032,Grantham Gillard made Free Throw.,32,33
5:51,2032,Grantham Gillard made Free Throw.,32,34
5:37,47,Kai Tease Turnover.,32,34
5:24,2032,Rashad Lindsey made Jumper.,32,36
5:12,47,RJ Cole missed Jumper.,32,36
5:12,47,Zion Cousins Offensive Rebound.,32,36
5:08,47,Zion Cousins made Two Point Tip Shot.,34,36
5:02,2032,Grantham Gillard missed Three Point Jumper.,34,36
5:02,47,Zion Cousins Defensive Rebound.,34,36
4:41,47,Charles Williams made Jumper.,36,36
4:22,2032,Ty Cockfield missed Three Point Jumper.,36,36
4:22,2032,Connor Kern Offensive Rebound.,36,36
4:17,2032,Connor Kern missed Layup.,36,36
4:17,47,Marcus Hall Defensive Rebound.,36,36
4:05,47,Kai Tease made Three Point Jumper. Assisted by Zion Cousins.,39,36
3:50,2032,Connor Kern made Three Point Jumper.,39,39
3:36,47,Howard  Timeout,39,39
3:36,2032,Official TV Timeout,39,39
3:18,47,Kai Tease missed Three Point Jumper.,39,39
3:18,2032,Marquis Eaton Defensive Rebound.,39,39
3:12,2032,Marquis Eaton Turnover.,39,39
3:11,47,Charles Williams Steal.,39,39
3:09,47,Charles Williams missed Layup.,39,39
3:09,2032,Tristin Walley Block.,39,39
3:08,2032,Tristin Walley Defensive Rebound.,39,39
2:57,2032,Marquis Eaton made Three Point Jumper. Assisted by Rashad Lindsey.,39,42
2:36,47,Zion Cousins Turnover.,39,42
2:36,47,Foul on Zion Cousins.,39,42
2:21,2032,Connor Kern missed Three Point Jumper.,39,42
2:21,47,Zion Cousins Defensive Rebound.,39,42
2:11,47,RJ Cole Turnover.,39,42
2:09,2032,Grantham Gillard Steal.,39,42
2:06,2032,Marquis Eaton missed Layup.,39,42
2:06,47,Nate Garvey Defensive Rebound.,39,42
1:47,47,RJ Cole made Layup.,41,42
1:29,2032,Tristin Walley Turnover.,41,42
1:29,2032,Foul on Tristin Walley.,41,42
1:03,2032,Foul on Tristin Walley.,41,42
1:03,47,Charles Williams made Free Throw.,42,42
1:03,47,Charles Williams missed Free Throw.,42,42
1:03,2032,Jake Scoggins Defensive Rebound.,42,42
0:51,2032,Arkansas State  Timeout,42,42
0:39,2032,Marquis Eaton made Jumper.,42,44
0:11,47,RJ Cole missed Jumper.,42,44
