Omaha,2628,TCU,2437
time,team_id,description,h_score,a_score
19:39,2437,Foul on  .,0,0
19:39,2628,Vladimir Brodziansky made Free Throw.,0,1
19:39,2628,Vladimir Brodziansky missed Free Throw.,0,1
19:39,2437,Defensive Rebound.,0,1
19:14,2437,Daniel Norl missed Three Point Jumper.,0,1
19:14,2628,Vladimir Brodziansky Defensive Rebound.,0,1
19:06,2628,JD Miller made Layup. Assisted by Jaylen Fisher.,0,3
18:45,2437,KJ Robinson made Jumper. Assisted by Daniel Meyer.,2,3
18:28,2628,Jaylen Fisher made Three Point Jumper. Assisted by Kenrich Williams.,2,6
18:07,2437,Zach Jackson missed Three Point Jumper.,2,6
18:07,2628,JD Miller Defensive Rebound.,2,6
17:59,2437,Foul on Daniel Norl.,2,6
17:59,2628,Desmond Bane made Free Throw.,2,7
17:59,2628,Desmond Bane made Free Throw.,2,8
17:29,2437,missed Three Point Jumper.,2,8
17:29,2628,Kenrich Williams Defensive Rebound.,2,8
17:18,2628,JD Miller made Layup.,2,10
17:03,2437,made Jumper. Assisted by JT Gibson.,4,10
16:36,2628,Vladimir Brodziansky missed Three Point Jumper.,4,10
16:36,2437,Omaha Deadball Team Rebound.,4,10
16:34,2628,Foul on JD Miller.,4,10
16:11,2437,Turnover.,4,10
16:11,2437,Foul on  .,4,10
15:55,2628,Jaylen Fisher made Three Point Jumper.,4,13
15:37,2437,Daniel Norl Turnover.,4,13
15:36,2628,JD Miller Steal.,4,13
15:32,2628,Jaylen Fisher missed Three Point Jumper.,4,13
15:32,2437,Daniel Meyer Defensive Rebound.,4,13
15:22,2437,Zach Jackson made Layup. Assisted by Daniel Norl.,6,13
15:09,2437,Foul on JT Gibson.,6,13
15:09,2628,Official TV Timeout,6,13
15:09,2628,Vladimir Brodziansky made Free Throw.,6,14
15:09,2628,Vladimir Brodziansky made Free Throw.,6,15
14:42,2437,KJ Robinson missed Three Point Jumper.,6,15
14:42,2628,Vladimir Brodziansky Defensive Rebound.,6,15
14:33,2628,Vladimir Brodziansky Turnover.,6,15
14:33,2628,Foul on Vladimir Brodziansky.,6,15
14:15,2437,JT Gibson missed Three Point Jumper.,6,15
14:15,2437,Zach Jackson Offensive Rebound.,6,15
14:12,2628,Foul on Desmond Bane.,6,15
14:01,2437,KJ Robinson made Layup. Assisted by Daniel Norl.,8,15
13:34,2628,Kenrich Williams made Three Point Jumper. Assisted by Jaylen Fisher.,8,18
13:16,2437,Zach Jackson Turnover.,8,18
13:02,2628,Ahmed Hamdy-Mohamed made Layup. Assisted by Jaylen Fisher.,8,20
13:02,2437,Foul on Matt Pile.,8,20
13:02,2628,Ahmed Hamdy-Mohamed made Free Throw.,8,21
12:54,2437,Ayo Akinwole Turnover.,8,21
12:54,2628,Jaylen Fisher Steal.,8,21
12:37,2437,Foul on Matt Pile.,8,21
12:37,2628,Ahmed Hamdy-Mohamed missed Free Throw.,8,21
12:37,2628,TCU Deadball Team Rebound.,8,21
12:37,2628,Ahmed Hamdy-Mohamed made Free Throw.,8,22
12:16,2437,Daniel Norl missed Three Point Jumper.,8,22
12:16,2628,Jaylen Fisher Defensive Rebound.,8,22
12:04,2628,Ahmed Hamdy-Mohamed missed Jumper.,8,22
12:04,2437,Daniel Norl Defensive Rebound.,8,22
11:57,2437,JT Gibson Turnover.,8,22
11:57,2628,Official TV Timeout,8,22
11:47,2628,Desmond Bane made Three Point Jumper. Assisted by Jaylen Fisher.,8,25
11:35,2437,Zach Jackson made Layup.,10,25
11:18,2628,Kouat Noi missed Jumper.,10,25
11:18,2628,Ahmed Hamdy-Mohamed Offensive Rebound.,10,25
11:15,2628,Ahmed Hamdy-Mohamed missed Layup.,10,25
11:15,2628,Kouat Noi Offensive Rebound.,10,25
11:13,2628,Kouat Noi made Two Point Tip Shot.,10,27
11:03,2437,Daniel Norl Turnover.,10,27
11:02,2628,Kouat Noi Steal.,10,27
11:01,2628,Kouat Noi made Dunk.,10,29
10:59,2437,Omaha  Timeout,10,29
10:30,2437,Zach Jackson made Layup.,12,29
10:04,2628,RJ Nembhard made Layup.,12,31
9:51,2437,Zach Jackson missed Layup.,12,31
9:51,2628,Kenrich Williams Defensive Rebound.,12,31
9:48,2628,Kenrich Williams Turnover.,12,31
9:45,2437,Zach Jackson made Dunk. Assisted by JT Gibson.,14,31
9:25,2628,Desmond Bane made Jumper. Assisted by RJ Nembhard.,14,33
9:02,2437,Alex Allbery missed Three Point Jumper.,14,33
9:02,2628,RJ Nembhard Defensive Rebound.,14,33
8:53,2628,Ahmed Hamdy-Mohamed made Layup.,14,35
8:31,2437,missed Dunk.,14,35
8:31,2628,Desmond Bane Defensive Rebound.,14,35
8:13,2628,Desmond Bane Turnover.,14,35
8:04,2437,Ayo Akinwole missed Jumper.,14,35
8:04,2628,JD Miller Defensive Rebound.,14,35
7:55,2628,Desmond Bane Turnover.,14,35
7:55,2628,Foul on Desmond Bane.,14,35
7:55,2628,Official TV Timeout,14,35
7:47,2437,KJ Robinson missed Layup.,14,35
7:47,2628,Vladimir Brodziansky Defensive Rebound.,14,35
7:36,2628,Kenrich Williams missed Three Point Jumper.,14,35
7:36,2437,Defensive Rebound.,14,35
7:07,2628,Foul on Shawn Olden.,14,35
7:07,2437,Daniel Norl made Free Throw.,15,35
7:07,2437,Daniel Norl missed Free Throw.,15,35
7:07,2628,Vladimir Brodziansky Defensive Rebound.,15,35
7:00,2628,JD Miller missed Three Point Jumper.,15,35
7:00,2437,Defensive Rebound.,15,35
6:50,2437,Alex Allbery made Layup. Assisted by KJ Robinson.,17,35
6:33,2628,Shawn Olden missed Three Point Jumper.,17,35
6:33,2437,KJ Robinson Defensive Rebound.,17,35
6:28,2437,KJ Robinson Turnover.,17,35
6:17,2437,Foul on Alex Allbery.,17,35
6:17,2628,JD Miller made Free Throw.,17,36
6:17,2628,JD Miller made Free Throw.,17,37
6:07,2437,Daniel Norl Turnover.,17,37
6:06,2628,JD Miller Steal.,17,37
5:47,2628,Jaylen Fisher missed Three Point Jumper.,17,37
5:47,2628,JD Miller Offensive Rebound.,17,37
5:25,2628,Vladimir Brodziansky made Jumper. Assisted by Jaylen Fisher.,17,39
5:07,2437,Ayo Akinwole Turnover.,17,39
5:06,2628,Shawn Olden Steal.,17,39
5:01,2628,Kenrich Williams made Layup. Assisted by Shawn Olden.,17,41
4:44,2437,Alex Allbery made Three Point Jumper. Assisted by KJ Robinson.,20,41
4:21,2628,Shawn Olden made Three Point Jumper. Assisted by JD Miller.,20,44
3:55,2437,Ayo Akinwole Turnover.,20,44
3:54,2628,Shawn Olden Steal.,20,44
3:50,2628,Official TV Timeout,20,44
3:26,2628,Jaylen Fisher missed Three Point Jumper.,20,44
3:26,2437,JT Gibson Defensive Rebound.,20,44
3:18,2628,Foul on Shawn Olden.,20,44
3:18,2437,Daniel Norl made Free Throw.,21,44
3:18,2437,Daniel Norl made Free Throw.,22,44
3:03,2628,Ahmed Hamdy-Mohamed missed Jumper.,22,44
3:03,2628,Kenrich Williams Offensive Rebound.,22,44
2:59,2628,Kenrich Williams made Layup.,22,46
2:49,2437,Zach Jackson Turnover.,22,46
2:49,2437,Foul on Zach Jackson.,22,46
2:38,2628,Kenrich Williams missed Jumper.,22,46
2:38,2437,Zach Jackson Defensive Rebound.,22,46
2:31,2437,Matt Pile made Layup.,24,46
2:29,2628,Kouat Noi missed Three Point Jumper.,24,46
2:29,2437,Matt Pile Defensive Rebound.,24,46
2:15,2437,Daniel Norl missed Jumper.,24,46
