Furman,150,Duke,231
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:56,231,Matt Rafferty Turnover.,0,0
19:49,150,Marvin Bagley III missed Jumper.,0,0
19:49,231,Furman Defensive Rebound.,0,0
19:33,231,Daniel Fowler Turnover.,0,0
19:33,150,Gary Trent Jr Steal.,0,0
19:29,150,Gary Trent Jr made Layup.,0,2
19:03,231,John Davis III made Jumper.,2,2
18:53,150,Trevon Duval made Layup.,2,4
18:27,231,Andrew Brown made Three Point Jumper. Assisted by Matt Rafferty.,5,4
17:56,150,Trevon Duval made Jumper.,5,6
17:29,231,Daniel Fowler missed Jumper.,5,6
17:29,150,Wendell Carter Jr Block.,5,6
17:29,150,Trevon Duval Defensive Rebound.,5,6
17:22,231,Foul on Devin Sibley.,5,6
17:18,150,Grayson Allen missed Jumper.,5,6
17:17,231,Matt Rafferty Defensive Rebound.,5,6
17:16,150,Foul on Wendell Carter Jr.,5,6
17:04,231,Devin Sibley made Layup. Assisted by John Davis III.,7,6
16:44,150,Grayson Allen Turnover.,7,6
16:44,231,Devin Sibley Steal.,7,6
16:35,231,Matt Rafferty made Layup. Assisted by Andrew Brown.,9,6
16:20,150,Grayson Allen missed Layup.,9,6
16:20,150,Wendell Carter Jr Offensive Rebound.,9,6
16:20,150,Wendell Carter Jr made Two Point Tip Shot.,9,8
16:10,231,John Davis III made Jumper.,11,8
15:54,150,Trevon Duval missed Three Point Jumper.,11,8
15:54,150,Grayson Allen Offensive Rebound.,11,8
15:40,150,Grayson Allen Turnover.,11,8
15:40,150,Official TV Timeout,11,8
15:28,231,John Davis III missed Three Point Jumper.,11,8
15:28,150,Grayson Allen Defensive Rebound.,11,8
15:20,150,Trevon Duval missed Jumper.,11,8
15:20,231,Matt Rafferty Defensive Rebound.,11,8
14:55,231,Clay Mounce missed Three Point Jumper.,11,8
14:55,150,Trevon Duval Defensive Rebound.,11,8
14:42,150,Marques Bolden missed Jumper.,11,8
14:42,150,Jordan Goldwire Offensive Rebound.,11,8
14:24,150,Javin DeLaurier Turnover.,11,8
14:24,231,Daniel Fowler Steal.,11,8
14:19,231,Jordan Lyons missed Three Point Jumper.,11,8
14:19,231,Daniel Fowler Offensive Rebound.,11,8
13:50,231,Jalen Williams made Layup. Assisted by John Davis III.,13,8
13:32,150,Gary Trent Jr made Jumper.,13,10
13:20,231,Clay Mounce Turnover.,13,10
13:20,150,Javin DeLaurier Steal.,13,10
13:15,150,Javin DeLaurier made Dunk.,13,12
13:04,231,Clay Mounce missed Layup.,13,12
13:04,150,Marques Bolden Block.,13,12
13:04,150,Javin DeLaurier Defensive Rebound.,13,12
12:57,150,Gary Trent Jr made Three Point Jumper. Assisted by Grayson Allen.,13,15
12:53,231,Furman  Timeout,13,15
12:34,150,Foul on Grayson Allen.,13,15
12:34,231,Jalen Williams missed Free Throw.,13,15
12:34,231,Furman Deadball Team Rebound.,13,15
12:34,231,Jalen Williams made Free Throw.,14,15
12:25,231,Foul on Daniel Fowler.,14,15
12:18,150,Gary Trent Jr Turnover.,14,15
12:18,231,Alex Hunter Steal.,14,15
12:07,231,Devin Sibley made Layup.,16,15
11:56,231,Foul on Geoff Beans.,16,15
11:56,150,Official TV Timeout,16,15
11:56,150,Jordan Goldwire missed Three Point Jumper.,16,15
11:56,150,Wendell Carter Jr Offensive Rebound.,16,15
11:50,231,Foul on Matt Rafferty.,16,15
11:50,150,Wendell Carter Jr made Free Throw.,16,16
11:50,150,Wendell Carter Jr made Free Throw.,16,17
11:30,231,Devin Sibley missed Jumper.,16,17
11:30,150,Marvin Bagley III Defensive Rebound.,16,17
11:03,150,Wendell Carter Jr made Layup. Assisted by Marvin Bagley III.,16,19
11:03,231,Foul on Matt Rafferty.,16,19
11:03,150,Wendell Carter Jr missed Free Throw.,16,19
11:03,231,Devin Sibley Defensive Rebound.,16,19
10:52,231,Daniel Fowler missed Three Point Jumper.,16,19
10:52,150,Trevon Duval Defensive Rebound.,16,19
10:35,150,Trevon Duval Turnover.,16,19
10:27,231,John Davis III made Jumper.,18,19
10:10,150,Marvin Bagley III missed Three Point Jumper.,18,19
10:10,150,Wendell Carter Jr Offensive Rebound.,18,19
9:53,150,Jump Ball won by Duke,18,19
9:52,150,Grayson Allen missed Three Point Jumper.,18,19
9:52,231,Devin Sibley Defensive Rebound.,18,19
9:43,231,Devin Sibley Turnover.,18,19
9:31,150,Marvin Bagley III missed Jumper.,18,19
9:31,150,Wendell Carter Jr Offensive Rebound.,18,19
9:28,150,Wendell Carter Jr made Layup.,18,21
9:03,231,Jalen Williams Turnover.,18,21
9:03,150,Grayson Allen Steal.,18,21
8:58,150,Wendell Carter Jr made Dunk. Assisted by Trevon Duval.,18,23
8:39,150,Foul on Wendell Carter Jr.,18,23
8:38,231,Andrew Brown missed Three Point Jumper.,18,23
8:38,231,Jalen Williams Offensive Rebound.,18,23
8:31,231,Jalen Williams missed Jumper.,18,23
8:31,150,Marvin Bagley III Block.,18,23
8:31,150,Javin DeLaurier Defensive Rebound.,18,23
8:26,231,Foul on John Davis III.,18,23
8:20,150,Marvin Bagley III made Jumper.,18,25
7:58,231,Devin Sibley missed Three Point Jumper.,18,25
7:58,150,Gary Trent Jr Defensive Rebound.,18,25
7:46,150,Marvin Bagley III made Layup. Assisted by Grayson Allen.,18,27
7:43,231,Furman  Timeout,18,27
7:43,150,Official TV Timeout,18,27
7:37,231,John Davis III Turnover.,18,27
7:37,150,Marvin Bagley III Steal.,18,27
7:33,150,Trevon Duval made Dunk. Assisted by Marvin Bagley III.,18,29
7:14,150,Foul on Trevon Duval.,18,29
7:14,231,John Davis III made Free Throw.,19,29
7:14,231,John Davis III made Free Throw.,20,29
7:05,150,Marvin Bagley III made Dunk.,20,31
6:30,231,Furman  Turnover.,20,31
6:25,150,Marvin Bagley III made Jumper.,20,33
6:12,231,Daniel Fowler missed Layup.,20,33
6:12,231,Matt Rafferty Offensive Rebound.,20,33
6:12,231,Matt Rafferty made Two Point Tip Shot.,22,33
5:55,150,Marvin Bagley III made Three Point Jumper.,22,36
5:42,231,John Davis III made Jumper.,24,36
5:26,150,Grayson Allen missed Jumper.,24,36
5:26,231,John Davis III Defensive Rebound.,24,36
5:18,231,Andrew Brown missed Three Point Jumper.,24,36
5:18,150,Marvin Bagley III Defensive Rebound.,24,36
5:04,150,Marvin Bagley III missed Three Point Jumper.,24,36
5:04,150,Trevon Duval Offensive Rebound.,24,36
4:57,150,Grayson Allen made Three Point Jumper. Assisted by Gary Trent Jr.,24,39
4:32,231,Matt Rafferty missed Layup.,24,39
4:32,231,Matt Rafferty Offensive Rebound.,24,39
4:21,231,Matt Rafferty made Layup. Assisted by John Davis III.,26,39
3:54,150,Trevon Duval made Jumper.,26,41
3:39,231,Matt Rafferty missed Jumper.,26,41
3:39,150,Marvin Bagley III Defensive Rebound.,26,41
3:13,150,Javin DeLaurier made Layup. Assisted by Trevon Duval.,26,43
3:13,231,Foul on Matt Rafferty.,26,43
3:13,150,Official TV Timeout,26,43
3:13,150,Javin DeLaurier missed Free Throw.,26,43
3:13,231,Jalen Williams Defensive Rebound.,26,43
3:12,231,Jump Ball won by Furman,26,43
3:02,231,Clay Mounce made Three Point Jumper. Assisted by John Davis III.,29,43
2:46,150,Marques Bolden made Layup. Assisted by Grayson Allen.,29,45
2:26,150,Foul on Jordan Goldwire.,29,45
2:08,231,Daniel Fowler missed Three Point Jumper.,29,45
2:08,150,Marvin Bagley III Defensive Rebound.,29,45
2:03,150,Grayson Allen missed Three Point Jumper.,29,45
2:03,150,Marvin Bagley III Offensive Rebound.,29,45
1:59,150,Marvin Bagley III missed Jumper.,29,45
1:59,231,John Davis III Defensive Rebound.,29,45
1:50,231,John Davis III made Jumper.,31,45
1:31,150,Grayson Allen missed Three Point Jumper.,31,45
1:31,231,John Davis III Defensive Rebound.,31,45
1:13,231,Furman  Timeout,31,45
1:08,231,Daniel Fowler missed Jumper.,31,45
1:08,150,Gary Trent Jr Defensive Rebound.,31,45
0:46,231,Foul on Jalen Williams.,31,45
0:46,150,Marques Bolden made Free Throw.,31,46
0:46,150,Marques Bolden made Free Throw.,31,47
0:24,231,Clay Mounce missed Layup.,31,47
0:24,150,Javin DeLaurier Block.,31,47
0:24,231,Furman Offensive Rebound.,31,47
0:22,231,Daniel Fowler missed Jumper.,31,47
0:22,231,Jalen Williams Offensive Rebound.,31,47
0:22,231,Jalen Williams missed Two Point Tip Shot.,31,47
0:22,150,Grayson Allen Defensive Rebound.,31,47
0:10,150,Duke  Timeout,31,47
0:06,150,Trevon Duval made Layup.,31,49
0:01,231,Devin Sibley missed Three Point Jumper.,31,49
0:01,150,Duke Defensive Rebound.,31,49
0:00,150,End of 1st half,31,49
20:00,150,Jump Ball won by Duke,31,49
19:50,150,Marvin Bagley III Turnover.,31,49
19:50,231,Matt Rafferty Steal.,31,49
