Oakland,183,Syracuse,2473
time,team_id,description,h_score,a_score
19:45,2473,Isaiah Brock made Dunk. Assisted by Brailen Neely.,2,0
19:34,2473,Foul on Brailen Neely.,2,0
19:29,183,Tyus Battle made Jumper.,2,2
19:05,2473,Martez Walker made Three Point Jumper. Assisted by Kendrick Nunn.,5,2
18:50,183,Matthew Moyer missed Jumper.,5,2
18:50,2473,Isaiah Brock Defensive Rebound.,5,2
18:42,2473,Martez Walker made Layup. Assisted by Brailen Neely.,7,2
18:42,183,Syracuse  Timeout,7,2
18:16,183,Frank Howard made Jumper.,7,4
18:01,183,Tyus Battle Steal.,7,4
18:00,2473,Martez Walker Turnover.,7,4
17:43,183,Frank Howard made Jumper.,7,6
17:33,2473,Foul on James Beck.,7,6
17:33,2473,James Beck Turnover.,7,6
16:56,183,Syracuse  Turnover.,7,6
16:51,2473,Kendrick Nunn missed Jumper.,7,6
16:51,2473,James Beck Offensive Rebound.,7,6
16:48,2473,James Beck made Layup.,9,6
16:34,183,Oshae Brissett made Jumper.,9,8
16:20,2473,Martez Walker missed Three Point Jumper.,9,8
16:20,183,Tyus Battle Block.,9,8
16:17,183,Oshae Brissett Defensive Rebound.,9,8
16:14,183,Tyus Battle missed Jumper.,9,8
16:14,2473,Nick Daniels Defensive Rebound.,9,8
16:04,2473,Kendrick Nunn missed Three Point Jumper.,9,8
16:04,183,Matthew Moyer Defensive Rebound.,9,8
15:51,183,Frank Howard missed Jumper.,9,8
15:51,183,Paschal Chukwu Offensive Rebound.,9,8
15:47,183,Paschal Chukwu made Layup.,9,10
15:28,183,Official TV Timeout,9,10
15:11,183,Frank Howard Steal.,9,10
15:10,2473,Martez Walker Turnover.,9,10
15:05,183,Oshae Brissett made Layup. Assisted by Frank Howard.,9,12
14:45,2473,Nick Daniels missed Three Point Jumper.,9,12
14:45,2473,Chris Palombizio Offensive Rebound.,9,12
14:38,2473,Nick Daniels missed Jumper.,9,12
14:38,183,Paschal Chukwu Block.,9,12
14:37,183,Oshae Brissett Defensive Rebound.,9,12
14:37,2473,Foul on Isaiah Brock.,9,12
14:22,2473,Foul on Isaiah Brock.,9,12
14:22,183,Tyus Battle made Free Throw.,9,13
14:22,183,Tyus Battle made Free Throw.,9,14
13:51,2473,Kendrick Nunn missed Three Point Jumper.,9,14
13:51,183,Syracuse Defensive Rebound.,9,14
13:35,2473,Foul on Kendrick Nunn.,9,14
13:25,183,Tyus Battle made Jumper.,9,16
13:15,2473,Brailen Neely Turnover.,9,16
13:15,183,Oshae Brissett Steal.,9,16
13:00,183,Paschal Chukwu made Layup. Assisted by Frank Howard.,9,18
12:53,183,Paschal Chukwu Steal.,9,18
12:51,2473,Kendrick Nunn Turnover.,9,18
12:46,183,Tyus Battle Turnover.,9,18
12:36,2473,Brailen Neely missed Layup.,9,18
12:36,183,Paschal Chukwu Block.,9,18
12:34,2473,Brailen Neely Offensive Rebound.,9,18
12:29,2473,Brailen Neely made Layup.,11,18
12:18,183,Frank Howard missed Three Point Jumper.,11,18
12:18,2473,Oakland Defensive Rebound.,11,18
12:02,2473,Kendrick Nunn made Three Point Jumper. Assisted by Brailen Neely.,14,18
11:40,183,Tyus Battle missed Jumper.,14,18
11:40,2473,Oakland Defensive Rebound.,14,18
11:40,183,Foul on Marek Dolezaj.,14,18
11:38,183,Official TV Timeout,14,18
11:29,183,Geno Thorpe Steal.,14,18
11:28,2473,Brailen Neely Turnover.,14,18
11:25,183,Geno Thorpe missed Layup.,14,18
11:25,2473,Martez Walker Block.,14,18
11:25,183,Syracuse Offensive Rebound.,14,18
11:18,183,Bourama Sidibe Turnover.,14,18
11:16,2473,Kendrick Nunn Steal.,14,18
11:04,2473,Kendrick Nunn Turnover.,14,18
11:03,183,Oshae Brissett Steal.,14,18
10:46,183,Oshae Brissett made Layup.,14,20
10:23,2473,Kendrick Nunn missed Three Point Jumper.,14,20
10:23,2473,James Beck Offensive Rebound.,14,20
10:16,2473,James Beck missed Jumper.,14,20
10:16,183,Bourama Sidibe Block.,14,20
10:14,183,Bourama Sidibe Defensive Rebound.,14,20
10:07,183,Geno Thorpe missed Three Point Jumper.,14,20
10:07,2473,James Beck Defensive Rebound.,14,20
10:00,2473,Kendrick Nunn Turnover.,14,20
9:58,183,Marek Dolezaj Steal.,14,20
9:52,183,Tyus Battle made Jumper.,14,22
9:51,2473,Oakland  Timeout,14,22
9:41,2473,James Beck missed Layup.,14,22
9:41,183,Marek Dolezaj Block.,14,22
9:38,183,Marek Dolezaj Defensive Rebound.,14,22
9:31,183,Tyus Battle made Jumper.,14,24
9:17,2473,James Beck missed Jumper.,14,24
9:17,183,Marek Dolezaj Defensive Rebound.,14,24
8:57,183,Bourama Sidibe missed Jumper.,14,24
8:57,2473,Julius Palmer Defensive Rebound.,14,24
8:50,183,Foul on Bourama Sidibe.,14,24
8:50,2473,Martez Walker made Free Throw.,15,24
8:50,2473,Martez Walker made Free Throw.,16,24
8:37,183,Tyus Battle made Jumper.,16,26
8:23,2473,James Beck missed Jumper.,16,26
8:23,2473,Julius Palmer Offensive Rebound.,16,26
8:20,2473,Julius Palmer made Layup.,18,26
7:54,183,Tyus Battle made Three Point Jumper. Assisted by Geno Thorpe.,18,29
7:32,2473,James Beck Turnover.,18,29
7:32,183,Official TV Timeout,18,29
7:18,183,Paschal Chukwu Turnover.,18,29
7:18,183,Foul on Paschal Chukwu.,18,29
7:06,2473,Martez Walker made Jumper. Assisted by Jaevin Cumberland.,20,29
6:49,183,Marek Dolezaj Turnover.,20,29
6:48,2473,Kendrick Nunn Steal.,20,29
6:44,2473,Kendrick Nunn missed Layup.,20,29
6:44,183,Geno Thorpe Defensive Rebound.,20,29
6:36,183,Foul on Tyus Battle.,20,29
6:36,183,Tyus Battle Turnover.,20,29
6:05,2473,Oakland  Turnover.,20,29
5:56,183,Tyus Battle missed Layup.,20,29
5:56,2473,Isaiah Brock Block.,20,29
5:56,183,Syracuse Offensive Rebound.,20,29
5:54,2473,Foul on Isaiah Brock.,20,29
5:54,183,Oshae Brissett missed Free Throw.,20,29
5:54,183,Syracuse Deadball Team Rebound.,20,29
5:54,183,Oshae Brissett missed Free Throw.,20,29
5:54,2473,Kendrick Nunn Defensive Rebound.,20,29
5:40,2473,Jaevin Cumberland Turnover.,20,29
5:22,183,Oshae Brissett missed Jumper.,20,29
5:22,183,Oshae Brissett Offensive Rebound.,20,29
5:20,183,Oshae Brissett made Jumper.,20,31
5:08,2473,Martez Walker missed Layup.,20,31
5:08,183,Marek Dolezaj Defensive Rebound.,20,31
5:02,183,Frank Howard made Layup. Assisted by Marek Dolezaj.,20,33
5:02,2473,Foul on Julius Palmer.,20,33
5:02,183,Frank Howard missed Free Throw.,20,33
5:02,2473,Julius Palmer Defensive Rebound.,20,33
4:59,2473,Martez Walker missed Three Point Jumper.,20,33
4:59,183,Oshae Brissett Defensive Rebound.,20,33
4:58,2473,Foul on Julius Palmer.,20,33
4:53,183,Oshae Brissett missed Free Throw.,20,33
4:53,2473,Tom Cotter Defensive Rebound.,20,33
4:29,2473,Brailen Neely Turnover.,20,33
4:28,183,Oshae Brissett Steal.,20,33
4:25,183,Oshae Brissett made Dunk. Assisted by Marek Dolezaj.,20,35
4:07,2473,Kendrick Nunn missed Three Point Jumper.,20,35
4:07,183,Oshae Brissett Defensive Rebound.,20,35
3:55,183,Frank Howard Turnover.,20,35
3:54,2473,Brailen Neely Steal.,20,35
3:35,183,Frank Howard Steal.,20,35
3:34,2473,Brailen Neely Turnover.,20,35
3:31,183,Frank Howard missed Layup.,20,35
3:31,2473,Chris Palombizio Defensive Rebound.,20,35
3:23,2473,Kendrick Nunn missed Three Point Jumper.,20,35
3:23,183,Paschal Chukwu Defensive Rebound.,20,35
3:13,183,Paschal Chukwu Turnover.,20,35
3:13,183,Foul on Paschal Chukwu.,20,35
3:13,183,Official TV Timeout,20,35
3:01,2473,Kendrick Nunn missed Three Point Jumper.,20,35
3:01,183,Bourama Sidibe Defensive Rebound.,20,35
2:38,2473,Foul on Tom Cotter.,20,35
2:38,183,Tyus Battle made Free Throw.,20,36
2:38,183,Tyus Battle missed Free Throw.,20,36
2:38,2473,Chris Palombizio Defensive Rebound.,20,36
2:20,2473,Chris Palombizio made Jumper. Assisted by Kendrick Nunn.,22,36
2:04,183,Frank Howard missed Jumper.,22,36
2:04,183,Syracuse Offensive Rebound.,22,36
2:00,2473,Foul on Stan Scott.,22,36
2:00,183,Frank Howard missed Free Throw.,22,36
2:00,183,Syracuse Deadball Team Rebound.,22,36
2:00,183,Frank Howard made Free Throw.,22,37
1:38,183,Foul on Marek Dolezaj.,22,37
1:38,2473,Martez Walker missed Free Throw.,22,37
1:38,2473,Oakland Deadball Team Rebound.,22,37
1:38,2473,Martez Walker made Free Throw.,23,37
1:33,183,Tyus Battle missed Jumper.,23,37
1:33,2473,Oakland Defensive Rebound.,23,37
1:09,2473,Chris Palombizio made Jumper. Assisted by Martez Walker.,25,37
0:45,183,Frank Howard missed Three Point Jumper.,25,37
0:45,183,Bourama Sidibe Offensive Rebound.,25,37
0:42,183,Bourama Sidibe made Layup.,25,39
0:34,183,Foul on Matthew Moyer.,25,39
0:34,2473,Stan Scott missed Free Throw.,25,39
0:34,183,Bourama Sidibe Defensive Rebound.,25,39
0:06,183,Tyus Battle missed Jumper.,25,39
0:06,2473,Martez Walker Defensive Rebound.,25,39
0:00,183,End of 1st half,25,39
19:35,2473,James Beck missed Layup.,25,39
19:35,183,Paschal Chukwu Block.,25,39
